Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,163.000,15.000,3.000,0.337,0.447,3.000
yates of ketel,danny santana,193.000,19.000,6.000,0.249,0.351,4.000
yates of ketel,ozzie albies,235.000,46.000,8.000,0.396,0.580,12.000
yates of ketel,trea turner,223.000,32.000,7.000,0.323,0.459,10.000
yates of ketel,vladimir guerrero jr.,224.000,36.000,16.000,0.379,0.598,1.000
yates of ketel,christian yelich,209.000,34.000,11.000,0.416,0.566,8.000
yates of ketel,michael conforto,217.000,25.000,6.000,0.346,0.416,2.000
yates of ketel,ketel marte,220.000,27.000,4.000,0.391,0.523,3.000
yates of ketel,justin turner,225.000,38.000,7.000,0.382,0.430,7.000
yates of ketel,miguel andujar,126.000,20.000,6.000,0.302,0.529,1.000
what's that snell?,yasmani grandal,173.000,28.000,11.000,0.410,0.547,0.000
what's that snell?,anthony rizzo,217.000,33.000,4.000,0.369,0.382,0.000
what's that snell?,nick solak,128.000,14.000,4.000,0.339,0.405,-1.000
what's that snell?,marcus semien,229.000,40.000,14.000,0.316,0.519,3.000
what's that snell?,eugenio suarez,190.000,17.000,4.000,0.316,0.331,2.000
what's that snell?,mookie betts,215.000,31.000,11.000,0.330,0.533,4.000
what's that snell?,kyle tucker,200.000,24.000,6.000,0.305,0.402,6.000
what's that snell?,trey mancini,135.000,24.000,12.000,0.400,0.675,1.000
what's that snell?,yoan moncada,216.000,32.000,16.000,0.355,0.588,2.000
what's that snell?,shohei ohtani,140.000,22.000,4.000,0.357,0.447,3.000
mf,sean murphy,152.000,20.000,5.000,0.289,0.386,0.000
mf,miguel sano,210.000,29.000,10.000,0.324,0.437,1.000
mf,garrett hampson,198.000,22.000,1.000,0.253,0.312,0.000
mf,xander bogaerts,218.000,36.000,7.000,0.390,0.515,1.000
mf,manny machado,209.000,18.000,10.000,0.316,0.495,1.000
mf,joey gallo,213.000,33.000,13.000,0.347,0.497,1.000
mf,victor robles,199.000,28.000,7.000,0.327,0.433,4.000
mf,eddie rosario,49.000,4.000,1.000,0.245,0.283,0.000
mf,shin-soo choo,162.000,13.000,4.000,0.321,0.307,1.000
mf,bryan reynolds,185.000,14.000,1.000,0.378,0.421,2.000
tbh,travis d'arnaud,101.000,15.000,2.000,0.347,0.398,0.000
tbh,cody bellinger,211.000,42.000,16.000,0.412,0.623,3.000
tbh,kolten wong,237.000,38.000,3.000,0.380,0.400,10.000
tbh,dansby swanson,31.000,2.000,0.000,0.323,0.192,0.000
tbh,kris bryant,215.000,32.000,10.000,0.425,0.535,1.000
tbh,andrew benintendi,198.000,25.000,4.000,0.328,0.412,2.000
tbh,kyle schwarber,212.000,14.000,6.000,0.288,0.312,0.000
tbh,tommy pham,210.000,27.000,8.000,0.367,0.470,3.000
tbh,cavan biggio,193.000,27.000,6.000,0.349,0.390,7.000
tbh,dee gordon,118.000,17.000,2.000,0.347,0.391,1.000
the knockers,salvador perez,150.000,10.000,4.000,0.213,0.354,0.000
the knockers,luke voit,188.000,20.000,7.000,0.372,0.448,0.000
the knockers,jonathan villar,218.000,27.000,5.000,0.307,0.369,4.000
the knockers,carlos correa,217.000,28.000,6.000,0.341,0.390,4.000
the knockers,jose ramirez,227.000,40.000,11.000,0.362,0.530,9.000
the knockers,bryce harper,209.000,23.000,6.000,0.325,0.329,3.000
the knockers,charlie blackmon,211.000,30.000,6.000,0.408,0.521,1.000
the knockers,jeff mcneil,202.000,23.000,3.000,0.376,0.419,5.000
the knockers,justin smoak,153.000,24.000,10.000,0.320,0.496,-2.000
the knockers,christian walker,114.000,15.000,5.000,0.372,0.571,0.000
jd power and assoc.,wilson ramos,123.000,6.000,1.000,0.262,0.224,0.000
jd power and assoc.,paul goldschmidt,241.000,23.000,6.000,0.385,0.411,0.000
jd power and assoc.,gleyber torres,221.000,39.000,15.000,0.394,0.568,0.000
jd power and assoc.,jean segura,208.000,21.000,4.000,0.280,0.372,4.000
jd power and assoc.,hunter dozier,207.000,24.000,7.000,0.300,0.466,0.000
jd power and assoc.,j.d. martinez,234.000,31.000,10.000,0.291,0.417,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,221.000,30.000,12.000,0.353,0.505,1.000
jd power and assoc.,eduardo escobar,186.000,17.000,4.000,0.263,0.368,2.000
mcknight auto braves,mitch garver,117.000,17.000,4.000,0.385,0.559,0.000
mcknight auto braves,jose abreu,208.000,27.000,9.000,0.288,0.457,0.000
mcknight auto braves,jose altuve,242.000,48.000,6.000,0.436,0.509,1.000
mcknight auto braves,fernando tatis jr.,212.000,24.000,11.000,0.335,0.511,0.000
mcknight auto braves,j.d. davis,64.000,8.000,1.000,0.328,0.350,0.000
mcknight auto braves,ronald acuna jr.,223.000,28.000,9.000,0.341,0.467,1.000
mcknight auto braves,eloy jimenez,208.000,23.000,11.000,0.385,0.511,0.000
mcknight auto braves,alex verdugo,126.000,7.000,0.000,0.270,0.246,0.000
mcknight auto braves,adalberto mondesi,215.000,35.000,8.000,0.327,0.517,16.000
mcknight auto braves,kevin newman,155.000,19.000,2.000,0.292,0.345,3.000
williewilliebummer,omar narvaez,119.000,14.000,2.000,0.353,0.369,0.000
williewilliebummer,matt olson,225.000,24.000,9.000,0.307,0.393,0.000
williewilliebummer,keston hiura,161.000,16.000,5.000,0.236,0.351,3.000
williewilliebummer,bo bichette,240.000,38.000,9.000,0.367,0.502,6.000
williewilliebummer,matt chapman,223.000,32.000,11.000,0.341,0.482,0.000
williewilliebummer,nicholas castellanos,185.000,28.000,12.000,0.324,0.595,-1.000
williewilliebummer,franmil reyes,190.000,28.000,15.000,0.279,0.500,1.000
williewilliebummer,willie calhoun,129.000,13.000,1.000,0.287,0.347,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,162.000,23.000,5.000,0.360,0.448,5.000
regansmash,gary sanchez,167.000,22.000,5.000,0.353,0.400,0.000
regansmash,yuli gurriel,208.000,25.000,8.000,0.303,0.458,0.000
regansmash,michael chavis,90.000,8.000,2.000,0.267,0.329,0.000
regansmash,elvis andrus,225.000,28.000,3.000,0.344,0.417,12.000
regansmash,alex bregman,237.000,44.000,11.000,0.392,0.505,2.000
regansmash,yordan alvarez,235.000,40.000,15.000,0.396,0.612,0.000
regansmash,juan soto,213.000,40.000,13.000,0.469,0.709,1.000
regansmash,luis robert,107.000,18.000,8.000,0.318,0.592,1.000
regansmash,didi gregorius,199.000,24.000,6.000,0.330,0.425,3.000
regansmash,cesar hernandez,185.000,24.000,5.000,0.364,0.443,2.000
b.ruth is dominican,j.t. realmuto,177.000,26.000,6.000,0.322,0.515,2.000
b.ruth is dominican,edwin encarnacion,193.000,26.000,8.000,0.281,0.347,1.000
b.ruth is dominican,mike moustakas,191.000,21.000,9.000,0.340,0.500,0.000
b.ruth is dominican,tim anderson,197.000,23.000,9.000,0.299,0.457,1.000
b.ruth is dominican,nolan arenado,209.000,37.000,17.000,0.344,0.614,0.000
b.ruth is dominican,giancarlo stanton,211.000,27.000,14.000,0.327,0.505,0.000
b.ruth is dominican,george springer,220.000,30.000,7.000,0.361,0.406,1.000
b.ruth is dominican,marcell ozuna,209.000,25.000,11.000,0.356,0.508,1.000
b.ruth is dominican,david dahl,202.000,24.000,9.000,0.381,0.574,-1.000
b.ruth is dominican,khris davis,195.000,28.000,15.000,0.318,0.571,-2.000
dc,will smith,165.000,18.000,6.000,0.303,0.359,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,232.000,38.000,20.000,0.375,0.617,1.000
dc,max muncy,206.000,28.000,12.000,0.320,0.453,6.000
dc,corey seager,206.000,31.000,7.000,0.356,0.508,3.000
dc,rafael devers,217.000,34.000,14.000,0.323,0.546,3.000
dc,austin meadows,213.000,37.000,8.000,0.315,0.518,3.000
dc,lorenzo cain,218.000,23.000,2.000,0.309,0.299,5.000
dc,trent grisham,198.000,14.000,2.000,0.278,0.273,2.000
dc,josh bell,217.000,28.000,8.000,0.378,0.445,0.000
dc,mark canha,194.000,21.000,6.000,0.299,0.395,0.000
a red sock,willson contreras,109.000,11.000,4.000,0.284,0.347,0.000
a red sock,freddie freeman,227.000,32.000,7.000,0.370,0.472,3.000
a red sock,whit merrifield,215.000,24.000,3.000,0.353,0.438,-1.000
a red sock,francisco lindor,226.000,42.000,15.000,0.394,0.636,5.000
a red sock,anthony rendon,220.000,30.000,7.000,0.332,0.432,1.000
a red sock,jorge soler,206.000,17.000,6.000,0.301,0.335,3.000
a red sock,max kepler,218.000,32.000,15.000,0.353,0.559,1.000
a red sock,justin upton,168.000,22.000,10.000,0.298,0.444,2.000
a red sock,brett gardner,164.000,19.000,7.000,0.282,0.381,0.000
a red sock,amed rosario,238.000,32.000,5.000,0.311,0.422,-2.000
againbetterlookinbro,jorge alfaro,130.000,7.000,3.000,0.264,0.299,1.000
againbetterlookinbro,rhys hoskins,209.000,26.000,8.000,0.292,0.373,1.000
againbetterlookinbro,lourdes gurriel jr.,221.000,29.000,15.000,0.321,0.588,1.000
againbetterlookinbro,trevor story,203.000,28.000,12.000,0.335,0.565,9.000
againbetterlookinbro,josh donaldson,229.000,36.000,9.000,0.364,0.456,2.000
againbetterlookinbro,ramon laureano,215.000,29.000,10.000,0.358,0.526,1.000
againbetterlookinbro,starling marte,228.000,23.000,7.000,0.273,0.364,6.000
againbetterlookinbro,adam eaton,163.000,26.000,5.000,0.356,0.452,3.000
againbetterlookinbro,andrew mccutchen,116.000,19.000,5.000,0.371,0.465,0.000
againbetterlookinbro,carlos santana,218.000,38.000,9.000,0.415,0.529,0.000
tyrants,carson kelly,168.000,13.000,3.000,0.333,0.403,0.000
tyrants,joey votto,222.000,26.000,1.000,0.383,0.317,3.000
tyrants,dj lemahieu,217.000,26.000,7.000,0.350,0.468,-1.000
tyrants,javier baez,211.000,27.000,9.000,0.294,0.452,4.000
tyrants,tommy edman,173.000,23.000,4.000,0.416,0.535,3.000
tyrants,michael brantley,164.000,31.000,9.000,0.411,0.628,0.000
tyrants,aaron judge,125.000,20.000,11.000,0.384,0.574,1.000
tyrants,mike trout,219.000,41.000,15.000,0.447,0.615,3.000
tyrants,david peralta,210.000,28.000,2.000,0.371,0.444,4.000
tyrants,paul dejong,231.000,31.000,10.000,0.385,0.523,1.000
