Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,126.000,14.000,2.000,0.349,0.462,3.000
yates of ketel,danny santana,139.000,14.000,5.000,0.230,0.358,5.000
yates of ketel,ozzie albies,182.000,32.000,7.000,0.385,0.555,9.000
yates of ketel,trea turner,171.000,23.000,6.000,0.298,0.429,6.000
yates of ketel,vladimir guerrero jr.,166.000,22.000,10.000,0.367,0.535,1.000
yates of ketel,christian yelich,157.000,23.000,9.000,0.395,0.588,7.000
yates of ketel,michael conforto,167.000,19.000,5.000,0.353,0.429,1.000
yates of ketel,ketel marte,172.000,24.000,4.000,0.424,0.603,2.000
yates of ketel,justin turner,173.000,32.000,6.000,0.393,0.458,8.000
yates of ketel,miguel andujar,100.000,17.000,4.000,0.320,0.537,1.000
what's that snell?,yasmani grandal,132.000,22.000,9.000,0.409,0.574,0.000
what's that snell?,anthony rizzo,171.000,27.000,4.000,0.380,0.410,0.000
what's that snell?,nick solak,89.000,12.000,3.000,0.382,0.456,0.000
what's that snell?,marcus semien,181.000,35.000,12.000,0.320,0.509,3.000
what's that snell?,eugenio suarez,147.000,13.000,3.000,0.286,0.292,2.000
what's that snell?,mookie betts,165.000,22.000,9.000,0.333,0.542,3.000
what's that snell?,kyle tucker,154.000,15.000,5.000,0.276,0.394,5.000
what's that snell?,trey mancini,84.000,11.000,5.000,0.381,0.573,1.000
what's that snell?,yoan moncada,166.000,27.000,13.000,0.360,0.607,1.000
what's that snell?,shohei ohtani,108.000,16.000,4.000,0.343,0.457,1.000
mf,sean murphy,123.000,17.000,4.000,0.293,0.384,0.000
mf,miguel sano,156.000,22.000,9.000,0.327,0.456,0.000
mf,garrett hampson,158.000,18.000,1.000,0.253,0.327,1.000
mf,xander bogaerts,169.000,31.000,6.000,0.396,0.542,1.000
mf,manny machado,160.000,12.000,6.000,0.300,0.439,0.000
mf,joey gallo,165.000,29.000,13.000,0.370,0.561,0.000
mf,victor robles,149.000,21.000,6.000,0.295,0.407,2.000
mf,eddie rosario,41.000,2.000,0.000,0.220,0.184,0.000
