Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,372.000,38.000,9.000,0.298,0.402,5.000
yates of ketel,danny santana,482.000,52.000,17.000,0.295,0.423,8.000
yates of ketel,ozzie albies,538.000,98.000,19.000,0.368,0.545,16.000
yates of ketel,trea turner,535.000,89.000,17.000,0.318,0.450,17.000
yates of ketel,vladimir guerrero jr.,522.000,69.000,30.000,0.359,0.526,1.000
yates of ketel,christian yelich,491.000,91.000,27.000,0.432,0.587,16.000
yates of ketel,michael conforto,495.000,52.000,15.000,0.352,0.391,1.000
yates of ketel,ketel marte,503.000,65.000,11.000,0.368,0.470,3.000
yates of ketel,justin turner,529.000,82.000,20.000,0.366,0.449,12.000
yates of ketel,miguel andujar,334.000,47.000,15.000,0.304,0.505,1.000
what's that snell?,yasmani grandal,406.000,60.000,25.000,0.392,0.552,-1.000
what's that snell?,anthony rizzo,506.000,65.000,15.000,0.374,0.456,0.000
what's that snell?,nick solak,363.000,42.000,11.000,0.323,0.387,1.000
what's that snell?,marcus semien,523.000,81.000,27.000,0.343,0.504,9.000
what's that snell?,eugenio suarez,476.000,57.000,12.000,0.333,0.375,2.000
what's that snell?,mookie betts,514.000,78.000,24.000,0.366,0.520,17.000
what's that snell?,kyle tucker,474.000,63.000,16.000,0.316,0.443,23.000
what's that snell?,trey mancini,390.000,69.000,29.000,0.372,0.607,1.000
what's that snell?,yoan moncada,515.000,77.000,28.000,0.353,0.516,8.000
what's that snell?,shohei ohtani,337.000,53.000,17.000,0.362,0.531,5.000
mf,sean murphy,357.000,38.000,9.000,0.283,0.348,0.000
mf,miguel sano,507.000,71.000,25.000,0.308,0.426,2.000
mf,garrett hampson,420.000,52.000,4.000,0.290,0.363,8.000
mf,xander bogaerts,509.000,75.000,17.000,0.369,0.488,2.000
mf,manny machado,489.000,48.000,23.000,0.315,0.481,3.000
mf,joey gallo,501.000,74.000,34.000,0.349,0.516,4.000
mf,victor robles,489.000,79.000,21.000,0.355,0.486,9.000
mf,eddie rosario,82.000,10.000,4.000,0.317,0.526,0.000
mf,shin-soo choo,368.000,40.000,10.000,0.353,0.382,3.000
mf,bryan reynolds,453.000,36.000,7.000,0.355,0.422,0.000
tbh,travis d'arnaud,235.000,27.000,5.000,0.294,0.332,-1.000
tbh,cody bellinger,514.000,103.000,35.000,0.430,0.612,6.000
tbh,kolten wong,526.000,76.000,10.000,0.369,0.409,25.000
tbh,dansby swanson,93.000,12.000,0.000,0.376,0.333,3.000
tbh,kris bryant,498.000,79.000,25.000,0.414,0.532,0.000
tbh,andrew benintendi,462.000,54.000,10.000,0.312,0.384,11.000
tbh,kyle schwarber,481.000,41.000,18.000,0.277,0.338,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,264.000,48.000,11.000,0.413,0.493,6.000
tbh,cavan biggio,450.000,58.000,19.000,0.344,0.440,8.000
tbh,dee gordon,218.000,25.000,2.000,0.289,0.313,0.000
the knockers,salvador perez,372.000,30.000,12.000,0.280,0.419,0.000
the knockers,luke voit,460.000,60.000,25.000,0.357,0.485,0.000
the knockers,jonathan villar,516.000,64.000,11.000,0.308,0.380,15.000
the knockers,carlos correa,482.000,56.000,10.000,0.318,0.358,4.000
the knockers,jose ramirez,536.000,94.000,29.000,0.359,0.539,13.000
the knockers,bryce harper,503.000,76.000,28.000,0.370,0.505,11.000
the knockers,charlie blackmon,502.000,71.000,15.000,0.371,0.526,1.000
the knockers,jeff mcneil,465.000,48.000,10.000,0.342,0.409,6.000
