Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,156.000,14.000,2.000,0.340,0.438,3.000
yates of ketel,danny santana,184.000,18.000,6.000,0.245,0.347,4.000
yates of ketel,ozzie albies,226.000,43.000,8.000,0.398,0.593,11.000
yates of ketel,trea turner,219.000,31.000,7.000,0.324,0.465,9.000
yates of ketel,vladimir guerrero jr.,219.000,33.000,14.000,0.374,0.566,1.000
yates of ketel,christian yelich,199.000,32.000,9.000,0.407,0.533,8.000
yates of ketel,michael conforto,208.000,24.000,6.000,0.341,0.412,2.000
yates of ketel,ketel marte,212.000,27.000,4.000,0.401,0.543,3.000
yates of ketel,justin turner,221.000,38.000,7.000,0.385,0.437,7.000
yates of ketel,miguel andujar,122.000,20.000,6.000,0.303,0.530,1.000
what's that snell?,yasmani grandal,165.000,27.000,11.000,0.412,0.565,0.000
what's that snell?,anthony rizzo,209.000,32.000,4.000,0.373,0.392,0.000
what's that snell?,nick solak,125.000,14.000,4.000,0.339,0.407,-1.000
what's that snell?,marcus semien,219.000,39.000,14.000,0.315,0.517,3.000
what's that snell?,eugenio suarez,185.000,15.000,3.000,0.308,0.304,2.000
what's that snell?,mookie betts,211.000,30.000,10.000,0.332,0.523,4.000
what's that snell?,kyle tucker,199.000,24.000,6.000,0.306,0.404,6.000
what's that snell?,trey mancini,127.000,24.000,12.000,0.402,0.705,1.000
what's that snell?,yoan moncada,207.000,31.000,15.000,0.356,0.575,2.000
what's that snell?,shohei ohtani,136.000,20.000,4.000,0.353,0.442,3.000
mf,sean murphy,148.000,19.000,4.000,0.284,0.365,0.000
mf,miguel sano,202.000,26.000,10.000,0.317,0.420,1.000
mf,garrett hampson,194.000,22.000,1.000,0.258,0.319,0.000
mf,xander bogaerts,210.000,35.000,7.000,0.390,0.521,1.000
mf,manny machado,202.000,18.000,10.000,0.327,0.513,1.000
mf,joey gallo,204.000,31.000,13.000,0.348,0.497,1.000
mf,victor robles,195.000,28.000,7.000,0.323,0.434,4.000
mf,eddie rosario,45.000,3.000,0.000,0.222,0.190,0.000
mf,shin-soo choo,153.000,13.000,4.000,0.327,0.318,1.000
mf,bryan reynolds,181.000,14.000,1.000,0.370,0.400,2.000
tbh,travis d'arnaud,97.000,15.000,2.000,0.351,0.412,0.000
tbh,cody bellinger,207.000,41.000,15.000,0.406,0.605,3.000
tbh,kolten wong,227.000,36.000,3.000,0.383,0.408,10.000
tbh,dansby swanson,28.000,2.000,0.000,0.321,0.208,0.000
tbh,kris bryant,207.000,32.000,10.000,0.432,0.554,1.000
tbh,andrew benintendi,189.000,25.000,4.000,0.333,0.425,1.000
tbh,kyle schwarber,204.000,13.000,5.000,0.289,0.298,0.000
tbh,tommy pham,201.000,26.000,8.000,0.363,0.477,2.000
tbh,cavan biggio,185.000,26.000,6.000,0.342,0.390,7.000
tbh,dee gordon,118.000,17.000,2.000,0.347,0.391,1.000
the knockers,salvador perez,147.000,10.000,4.000,0.218,0.361,0.000
the knockers,luke voit,180.000,19.000,6.000,0.378,0.432,0.000
the knockers,jonathan villar,209.000,27.000,5.000,0.311,0.366,5.000
the knockers,carlos correa,211.000,27.000,6.000,0.346,0.398,4.000
the knockers,jose ramirez,222.000,38.000,11.000,0.352,0.518,9.000
the knockers,bryce harper,205.000,23.000,6.000,0.332,0.337,3.000
the knockers,charlie blackmon,207.000,30.000,6.000,0.406,0.522,1.000
the knockers,jeff mcneil,194.000,22.000,3.000,0.366,0.420,4.000
the knockers,justin smoak,153.000,24.000,10.000,0.320,0.496,-2.000
the knockers,christian walker,109.000,15.000,5.000,0.370,0.574,0.000
jd power and assoc.,wilson ramos,115.000,6.000,1.000,0.263,0.238,0.000
jd power and assoc.,paul goldschmidt,231.000,21.000,6.000,0.380,0.409,-1.000
jd power and assoc.,gleyber torres,212.000,38.000,14.000,0.392,0.563,0.000
jd power and assoc.,jean segura,204.000,21.000,4.000,0.281,0.370,4.000
jd power and assoc.,hunter dozier,198.000,23.000,6.000,0.293,0.456,0.000
jd power and assoc.,j.d. martinez,225.000,31.000,10.000,0.293,0.431,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
