Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,332.000,33.000,8.000,0.304,0.410,4.000
yates of ketel,danny santana,434.000,48.000,16.000,0.302,0.432,8.000
yates of ketel,ozzie albies,481.000,91.000,18.000,0.378,0.552,17.000
yates of ketel,trea turner,490.000,80.000,15.000,0.311,0.436,16.000
yates of ketel,vladimir guerrero jr.,470.000,64.000,29.000,0.366,0.546,1.000
yates of ketel,christian yelich,439.000,75.000,22.000,0.417,0.552,16.000
yates of ketel,michael conforto,442.000,48.000,15.000,0.346,0.415,2.000
yates of ketel,ketel marte,455.000,57.000,10.000,0.378,0.488,3.000
yates of ketel,justin turner,475.000,71.000,17.000,0.365,0.445,10.000
yates of ketel,miguel andujar,298.000,42.000,14.000,0.304,0.511,1.000
what's that snell?,yasmani grandal,367.000,59.000,25.000,0.398,0.587,-1.000
what's that snell?,anthony rizzo,453.000,59.000,13.000,0.373,0.446,0.000
what's that snell?,nick solak,323.000,39.000,10.000,0.329,0.397,2.000
what's that snell?,marcus semien,475.000,77.000,26.000,0.346,0.519,9.000
what's that snell?,eugenio suarez,444.000,55.000,11.000,0.334,0.371,2.000
what's that snell?,mookie betts,462.000,69.000,19.000,0.355,0.499,12.000
what's that snell?,kyle tucker,427.000,57.000,14.000,0.320,0.448,19.000
what's that snell?,trey mancini,352.000,62.000,26.000,0.366,0.601,1.000
what's that snell?,yoan moncada,462.000,67.000,24.000,0.357,0.514,5.000
what's that snell?,shohei ohtani,299.000,46.000,16.000,0.355,0.530,4.000
mf,sean murphy,318.000,34.000,7.000,0.283,0.340,0.000
mf,miguel sano,461.000,64.000,23.000,0.304,0.424,2.000
mf,garrett hampson,395.000,47.000,4.000,0.284,0.358,7.000
mf,xander bogaerts,453.000,65.000,14.000,0.355,0.473,1.000
mf,manny machado,442.000,46.000,23.000,0.333,0.516,3.000
mf,joey gallo,453.000,68.000,29.000,0.342,0.493,4.000
mf,victor robles,444.000,74.000,20.000,0.361,0.509,9.000
mf,eddie rosario,79.000,10.000,4.000,0.329,0.547,0.000
mf,shin-soo choo,339.000,37.000,9.000,0.351,0.371,2.000
mf,bryan reynolds,405.000,30.000,6.000,0.368,0.424,1.000
tbh,travis d'arnaud,209.000,22.000,3.000,0.287,0.299,-1.000
tbh,cody bellinger,462.000,93.000,34.000,0.429,0.635,7.000
tbh,kolten wong,478.000,71.000,10.000,0.370,0.423,19.000
tbh,dansby swanson,84.000,9.000,0.000,0.369,0.338,1.000
tbh,kris bryant,443.000,67.000,20.000,0.403,0.507,0.000
tbh,andrew benintendi,412.000,46.000,9.000,0.296,0.376,10.000
tbh,kyle schwarber,428.000,34.000,15.000,0.276,0.332,0.000
tbh,tommy pham,211.000,36.000,5.000,0.408,0.413,4.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,402.000,50.000,13.000,0.343,0.411,8.000
tbh,dee gordon,206.000,23.000,2.000,0.296,0.321,0.000
the knockers,salvador perez,335.000,28.000,12.000,0.275,0.427,0.000
the knockers,luke voit,410.000,55.000,24.000,0.366,0.515,0.000
the knockers,jonathan villar,462.000,59.000,11.000,0.310,0.391,14.000
the knockers,carlos correa,439.000,54.000,10.000,0.313,0.366,4.000
the knockers,jose ramirez,483.000,80.000,25.000,0.363,0.540,12.000
the knockers,bryce harper,453.000,67.000,22.000,0.364,0.474,11.000
the knockers,charlie blackmon,457.000,70.000,14.000,0.376,0.538,1.000
the knockers,jeff mcneil,422.000,45.000,9.000,0.346,0.411,6.000
the knockers,justin smoak,295.000,48.000,17.000,0.344,0.498,-2.000
the knockers,christian walker,21.000,3.000,1.000,0.476,0.667,0.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
jd power and assoc.,wilson ramos,290.000,22.000,6.000,0.304,0.333,0.000
jd power and assoc.,paul goldschmidt,483.000,49.000,9.000,0.369,0.376,7.000
