Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,226.000,22.000,4.000,0.314,0.409,2.000
yates of ketel,danny santana,283.000,28.000,8.000,0.293,0.407,3.000
yates of ketel,ozzie albies,326.000,58.000,11.000,0.405,0.578,13.000
yates of ketel,trea turner,328.000,53.000,10.000,0.315,0.440,11.000
yates of ketel,vladimir guerrero jr.,316.000,49.000,23.000,0.370,0.596,1.000
yates of ketel,christian yelich,295.000,52.000,16.000,0.417,0.575,10.000
yates of ketel,michael conforto,297.000,36.000,11.000,0.360,0.452,2.000
yates of ketel,ketel marte,311.000,36.000,5.000,0.389,0.489,3.000
yates of ketel,justin turner,326.000,51.000,11.000,0.374,0.430,8.000
yates of ketel,miguel andujar,197.000,28.000,10.000,0.299,0.508,1.000
what's that snell?,yasmani grandal,243.000,42.000,17.000,0.424,0.616,0.000
what's that snell?,anthony rizzo,309.000,47.000,9.000,0.388,0.458,0.000
what's that snell?,nick solak,201.000,25.000,8.000,0.315,0.412,0.000
what's that snell?,marcus semien,328.000,57.000,19.000,0.349,0.551,6.000
what's that snell?,eugenio suarez,293.000,28.000,4.000,0.300,0.284,1.000
what's that snell?,mookie betts,319.000,45.000,13.000,0.342,0.503,10.000
what's that snell?,kyle tucker,288.000,34.000,7.000,0.324,0.408,12.000
what's that snell?,trey mancini,220.000,44.000,19.000,0.400,0.689,1.000
what's that snell?,yoan moncada,312.000,43.000,17.000,0.332,0.500,5.000
what's that snell?,shohei ohtani,202.000,33.000,9.000,0.342,0.466,4.000
mf,sean murphy,223.000,25.000,5.000,0.274,0.333,0.000
mf,miguel sano,305.000,40.000,17.000,0.298,0.435,1.000
mf,garrett hampson,295.000,35.000,3.000,0.281,0.377,3.000
mf,xander bogaerts,307.000,50.000,10.000,0.382,0.518,1.000
mf,manny machado,300.000,28.000,14.000,0.333,0.505,1.000
mf,joey gallo,309.000,47.000,21.000,0.340,0.514,2.000
mf,victor robles,293.000,50.000,13.000,0.356,0.504,7.000
mf,eddie rosario,66.000,7.000,1.000,0.318,0.403,0.000
mf,shin-soo choo,236.000,23.000,7.000,0.318,0.330,1.000
mf,bryan reynolds,271.000,22.000,4.000,0.365,0.426,2.000
tbh,travis d'arnaud,142.000,17.000,2.000,0.317,0.359,-1.000
tbh,cody bellinger,315.000,64.000,24.000,0.422,0.637,6.000
tbh,kolten wong,325.000,53.000,8.000,0.369,0.425,11.000
tbh,dansby swanson,43.000,2.000,0.000,0.302,0.211,0.000
tbh,kris bryant,302.000,48.000,19.000,0.419,0.587,1.000
tbh,andrew benintendi,290.000,33.000,6.000,0.310,0.395,6.000
