Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,251.000,23.000,4.000,0.307,0.397,3.000
yates of ketel,danny santana,319.000,29.000,9.000,0.292,0.393,3.000
yates of ketel,ozzie albies,366.000,63.000,12.000,0.393,0.563,14.000
yates of ketel,trea turner,367.000,62.000,13.000,0.314,0.457,13.000
yates of ketel,vladimir guerrero jr.,358.000,52.000,25.000,0.374,0.588,1.000
yates of ketel,christian yelich,332.000,62.000,19.000,0.428,0.588,14.000
yates of ketel,michael conforto,338.000,38.000,12.000,0.349,0.429,2.000
yates of ketel,ketel marte,346.000,39.000,5.000,0.390,0.482,3.000
yates of ketel,justin turner,365.000,55.000,12.000,0.373,0.427,10.000
yates of ketel,miguel andujar,226.000,32.000,11.000,0.292,0.491,1.000
what's that snell?,yasmani grandal,279.000,43.000,17.000,0.412,0.579,0.000
what's that snell?,anthony rizzo,349.000,48.000,9.000,0.381,0.443,0.000
what's that snell?,nick solak,235.000,26.000,9.000,0.316,0.409,-1.000
what's that snell?,marcus semien,362.000,61.000,20.000,0.346,0.538,7.000
what's that snell?,eugenio suarez,334.000,32.000,5.000,0.302,0.290,1.000
what's that snell?,mookie betts,350.000,49.000,14.000,0.349,0.497,9.000
what's that snell?,kyle tucker,319.000,37.000,8.000,0.314,0.406,14.000
what's that snell?,trey mancini,259.000,48.000,20.000,0.375,0.623,1.000
what's that snell?,yoan moncada,356.000,53.000,19.000,0.339,0.494,5.000
what's that snell?,shohei ohtani,230.000,36.000,11.000,0.330,0.471,4.000
mf,sean murphy,245.000,29.000,6.000,0.269,0.342,0.000
mf,miguel sano,339.000,45.000,20.000,0.286,0.434,1.000
mf,garrett hampson,333.000,36.000,3.000,0.273,0.355,4.000
mf,xander bogaerts,343.000,55.000,11.000,0.372,0.508,1.000
mf,manny machado,334.000,35.000,18.000,0.335,0.532,1.000
mf,joey gallo,342.000,51.000,24.000,0.333,0.511,2.000
mf,victor robles,331.000,58.000,14.000,0.376,0.527,6.000
mf,eddie rosario,70.000,9.000,3.000,0.329,0.500,0.000
mf,shin-soo choo,264.000,25.000,8.000,0.326,0.342,1.000
mf,bryan reynolds,308.000,27.000,6.000,0.370,0.446,2.000
tbh,travis d'arnaud,156.000,18.000,2.000,0.301,0.333,-1.000
tbh,cody bellinger,353.000,69.000,26.000,0.414,0.624,6.000
tbh,kolten wong,373.000,58.000,8.000,0.378,0.438,12.000
tbh,dansby swanson,48.000,2.000,0.000,0.354,0.286,0.000
tbh,kris bryant,343.000,51.000,19.000,0.404,0.542,1.000
tbh,andrew benintendi,315.000,35.000,7.000,0.305,0.397,7.000
tbh,kyle schwarber,338.000,26.000,10.000,0.275,0.318,0.000
tbh,tommy pham,93.000,22.000,1.000,0.376,0.407,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,304.000,37.000,9.000,0.343,0.405,8.000
tbh,dee gordon,165.000,19.000,2.000,0.309,0.344,0.000
the knockers,salvador perez,250.000,17.000,6.000,0.260,0.382,0.000
the knockers,luke voit,315.000,34.000,13.000,0.359,0.451,0.000
the knockers,jonathan villar,354.000,50.000,9.000,0.333,0.418,10.000
the knockers,carlos correa,328.000,41.000,9.000,0.326,0.371,3.000
the knockers,jose ramirez,364.000,60.000,18.000,0.355,0.508,10.000
the knockers,bryce harper,342.000,47.000,15.000,0.342,0.404,5.000
the knockers,charlie blackmon,346.000,53.000,11.000,0.370,0.513,2.000
the knockers,jeff mcneil,324.000,35.000,6.000,0.349,0.392,6.000
the knockers,justin smoak,232.000,34.000,14.000,0.333,0.497,-2.000
the knockers,christian walker,174.000,21.000,5.000,0.376,0.503,0.000
jd power and assoc.,wilson ramos,209.000,13.000,5.000,0.308,0.346,0.000
jd power and assoc.,paul goldschmidt,376.000,38.000,9.000,0.378,0.414,6.000
jd power and assoc.,gleyber torres,355.000,65.000,23.000,0.392,0.568,1.000
jd power and assoc.,jean segura,335.000,31.000,6.000,0.287,0.384,9.000
jd power and assoc.,hunter dozier,341.000,38.000,7.000,0.308,0.390,1.000
jd power and assoc.,j.d. martinez,361.000,43.000,17.000,0.296,0.446,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,352.000,47.000,18.000,0.349,0.482,3.000
jd power and assoc.,eduardo escobar,305.000,34.000,10.000,0.266,0.389,2.000
mcknight auto braves,mitch garver,187.000,25.000,8.000,0.364,0.548,0.000
mcknight auto braves,jose abreu,343.000,46.000,16.000,0.300,0.463,0.000
mcknight auto braves,jose altuve,378.000,60.000,8.000,0.391,0.433,-2.000
mcknight auto braves,fernando tatis jr.,337.000,46.000,17.000,0.353,0.517,3.000
mcknight auto braves,j.d. davis,97.000,9.000,1.000,0.309,0.300,0.000
mcknight auto braves,ronald acuna jr.,348.000,49.000,14.000,0.339,0.466,1.000
mcknight auto braves,eloy jimenez,349.000,38.000,18.000,0.358,0.505,0.000
mcknight auto braves,alex verdugo,244.000,15.000,2.000,0.279,0.283,0.000
mcknight auto braves,adalberto mondesi,340.000,46.000,10.000,0.296,0.439,18.000
mcknight auto braves,kevin newman,234.000,28.000,4.000,0.305,0.368,4.000
williewilliebummer,omar narvaez,196.000,30.000,5.000,0.367,0.429,0.000
williewilliebummer,matt olson,355.000,45.000,17.000,0.321,0.441,0.000
williewilliebummer,keston hiura,255.000,31.000,10.000,0.259,0.391,8.000
williewilliebummer,bo bichette,380.000,58.000,11.000,0.355,0.460,11.000
williewilliebummer,matt chapman,347.000,47.000,22.000,0.340,0.517,0.000
williewilliebummer,nicholas castellanos,296.000,39.000,17.000,0.301,0.524,-1.000
williewilliebummer,franmil reyes,270.000,41.000,22.000,0.293,0.522,2.000
williewilliebummer,willie calhoun,184.000,17.000,3.000,0.250,0.312,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,283.000,41.000,10.000,0.351,0.463,5.000
regansmash,gary sanchez,271.000,37.000,13.000,0.339,0.438,0.000
regansmash,yuli gurriel,318.000,44.000,14.000,0.324,0.498,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,360.000,44.000,5.000,0.329,0.411,13.000
regansmash,alex bregman,364.000,61.000,16.000,0.355,0.468,4.000
regansmash,yordan alvarez,363.000,55.000,22.000,0.372,0.552,0.000
regansmash,juan soto,356.000,68.000,24.000,0.455,0.698,1.000
regansmash,luis robert,237.000,33.000,13.000,0.304,0.484,3.000
regansmash,didi gregorius,319.000,40.000,15.000,0.329,0.488,3.000
regansmash,cesar hernandez,287.000,38.000,7.000,0.373,0.441,6.000
b.ruth is dominican,j.t. realmuto,286.000,46.000,15.000,0.339,0.570,5.000
b.ruth is dominican,edwin encarnacion,331.000,36.000,12.000,0.258,0.320,2.000
b.ruth is dominican,mike moustakas,291.000,30.000,12.000,0.302,0.436,0.000
b.ruth is dominican,tim anderson,321.000,35.000,12.000,0.284,0.423,3.000
b.ruth is dominican,nolan arenado,341.000,66.000,25.000,0.361,0.602,0.000
b.ruth is dominican,giancarlo stanton,339.000,46.000,23.000,0.319,0.510,0.000
b.ruth is dominican,george springer,340.000,43.000,15.000,0.342,0.434,2.000
b.ruth is dominican,marcell ozuna,325.000,40.000,15.000,0.330,0.457,2.000
b.ruth is dominican,david dahl,340.000,49.000,17.000,0.363,0.588,2.000
b.ruth is dominican,khris davis,300.000,45.000,21.000,0.327,0.544,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,271.000,34.000,12.000,0.328,0.432,1.000
dc,pete alonso,364.000,54.000,29.000,0.360,0.559,1.000
dc,max muncy,339.000,54.000,21.000,0.345,0.503,8.000
dc,corey seager,340.000,50.000,9.000,0.363,0.464,6.000
dc,rafael devers,344.000,55.000,19.000,0.323,0.525,4.000
dc,austin meadows,348.000,47.000,12.000,0.320,0.477,7.000
dc,lorenzo cain,349.000,40.000,5.000,0.319,0.327,7.000
dc,trent grisham,320.000,36.000,6.000,0.300,0.338,4.000
dc,josh bell,354.000,48.000,12.000,0.359,0.428,0.000
dc,mark canha,316.000,33.000,11.000,0.294,0.391,0.000
a red sock,willson contreras,176.000,21.000,9.000,0.318,0.432,0.000
a red sock,freddie freeman,356.000,45.000,8.000,0.374,0.436,1.000
a red sock,whit merrifield,354.000,40.000,6.000,0.350,0.460,3.000
a red sock,francisco lindor,361.000,62.000,19.000,0.380,0.557,5.000
a red sock,anthony rendon,349.000,44.000,11.000,0.344,0.441,4.000
a red sock,jorge soler,340.000,35.000,10.000,0.338,0.358,4.000
a red sock,max kepler,347.000,49.000,20.000,0.343,0.513,3.000
a red sock,justin upton,268.000,32.000,14.000,0.306,0.440,3.000
a red sock,brett gardner,230.000,26.000,8.000,0.289,0.363,0.000
a red sock,amed rosario,375.000,42.000,9.000,0.275,0.383,3.000
againbetterlookinbro,jorge alfaro,212.000,15.000,5.000,0.242,0.278,0.000
