Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,57.000,2.000,0.000,0.246,0.259,2.000
Yates of Ketel,Danny Santana,66.000,4.000,0.000,0.167,0.185,4.000
Yates of Ketel,Ozzie Albies,85.000,15.000,3.000,0.412,0.605,5.000
Yates of Ketel,Trea Turner,79.000,8.000,3.000,0.241,0.378,2.000
Yates of Ketel,Vladimir Guerrero Jr.,80.000,9.000,2.000,0.338,0.358,0.000
Yates of Ketel,Christian Yelich,68.000,10.000,4.000,0.368,0.525,6.000
Yates of Ketel,Michael Conforto,76.000,7.000,4.000,0.329,0.515,0.000
Yates of Ketel,Ketel Marte,83.000,13.000,3.000,0.410,0.639,1.000
Yates of Ketel,Justin Turner,77.000,13.000,2.000,0.377,0.415,3.000
Yates of Ketel,Miguel Andujar,54.000,12.000,2.000,0.407,0.673,1.000
What's that Snell?,Yasmani Grandal,62.000,13.000,5.000,0.371,0.549,0.000
What's that Snell?,Anthony Rizzo,77.000,14.000,2.000,0.403,0.443,0.000
What's that Snell?,Nick Solak,31.000,3.000,1.000,0.387,0.400,0.000
What's that Snell?,Marcus Semien,85.000,21.000,9.000,0.353,0.667,3.000
What's that Snell?,Eugenio Suarez,60.000,5.000,1.000,0.233,0.259,1.000
What's that Snell?,Mookie Betts,76.000,9.000,6.000,0.355,0.657,3.000
What's that Snell?,Kyle Tucker,70.000,7.000,3.000,0.265,0.424,3.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,79.000,11.000,4.000,0.367,0.493,2.000
What's that Snell?,Shohei Ohtani,46.000,9.000,2.000,0.413,0.605,0.000
MF,Sean Murphy,56.000,7.000,1.000,0.250,0.255,0.000
MF,Miguel Sano,76.000,8.000,1.000,0.316,0.270,0.000
MF,Garrett Hampson,75.000,10.000,0.000,0.293,0.371,-1.000
MF,Xander Bogaerts,81.000,17.000,3.000,0.432,0.625,0.000
MF,Manny Machado,73.000,4.000,1.000,0.315,0.338,0.000
MF,Joey Gallo,75.000,17.000,8.000,0.387,0.717,0.000
MF,Victor Robles,69.000,12.000,1.000,0.275,0.279,0.000
MF,Eddie Rosario,26.000,1.000,0.000,0.269,0.250,0.000
MF,Shin-Soo Choo,58.000,7.000,1.000,0.310,0.200,0.000
MF,Bryan Reynolds,65.000,5.000,0.000,0.415,0.439,1.000
TBH,Travis d'Arnaud,35.000,6.000,1.000,0.429,0.517,0.000
TBH,Cody Bellinger,75.000,9.000,3.000,0.360,0.476,3.000
TBH,Kolten Wong,82.000,15.000,1.000,0.390,0.389,4.000
TBH,Dansby Swanson,11.000,1.000,0.000,0.273,0.200,0.000
TBH,Kris Bryant,79.000,8.000,2.000,0.385,0.385,1.000
TBH,Andrew Benintendi,73.000,8.000,1.000,0.356,0.433,0.000
TBH,Kyle Schwarber,67.000,3.000,2.000,0.388,0.414,0.000
TBH,Tommy Pham,75.000,6.000,3.000,0.307,0.437,0.000
TBH,Cavan Biggio,71.000,9.000,3.000,0.271,0.300,1.000
TBH,Dee Gordon,50.000,7.000,1.000,0.380,0.413,2.000
The Knockers,Salvador Perez,55.000,5.000,3.000,0.309,0.537,0.000
The Knockers,Luke Voit,78.000,11.000,4.000,0.372,0.493,0.000
The Knockers,Jonathan Villar,82.000,13.000,3.000,0.341,0.455,1.000
The Knockers,Carlos Correa,76.000,7.000,3.000,0.395,0.433,2.000
The Knockers,Jose Ramirez,78.000,8.000,2.000,0.276,0.343,1.000
The Knockers,Bryce Harper,76.000,10.000,3.000,0.342,0.413,1.000
The Knockers,Charlie Blackmon,74.000,11.000,2.000,0.324,0.441,1.000
The Knockers,Jeff McNeil,74.000,7.000,1.000,0.338,0.333,1.000
The Knockers,Justin Smoak,53.000,3.000,1.000,0.189,0.229,-2.000
The Knockers,Christian Walker,40.000,6.000,1.000,0.400,0.526,0.000
JD Power and Assoc.,Wilson Ramos,44.000,2.000,0.000,0.182,0.146,0.000
JD Power and Assoc.,Paul Goldschmidt,81.000,6.000,2.000,0.413,0.441,0.000
JD Power and Assoc.,Gleyber Torres,83.000,13.000,6.000,0.386,0.603,0.000
JD Power and Assoc.,Jean Segura,79.000,8.000,2.000,0.354,0.507,3.000
JD Power and Assoc.,Hunter Dozier,70.000,10.000,4.000,0.343,0.615,0.000
JD Power and Assoc.,J.D. Martinez,87.000,7.000,2.000,0.241,0.284,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,21.000,3.000,2.000,0.476,0.778,1.000
JD Power and Assoc.,Nelson Cruz,80.000,9.000,5.000,0.250,0.419,0.000
JD Power and Assoc.,Eduardo Escobar,71.000,4.000,0.000,0.239,0.246,1.000
McKnight Auto Braves,Mitch Garver,44.000,7.000,1.000,0.409,0.500,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,89.000,18.000,3.000,0.386,0.440,0.000
McKnight Auto Braves,Fernando Tatis Jr.,73.000,7.000,1.000,0.315,0.323,2.000
McKnight Auto Braves,J.D. Davis,20.000,4.000,0.000,0.500,0.471,0.000
McKnight Auto Braves,Ronald Acuna Jr.,80.000,9.000,3.000,0.288,0.431,-2.000
McKnight Auto Braves,Eloy Jimenez,77.000,7.000,0.000,0.390,0.338,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,74.000,15.000,3.000,0.351,0.549,6.000
McKnight Auto Braves,Kevin Newman,56.000,5.000,0.000,0.304,0.340,1.000
WillieWillieBummer,Omar Narvaez,37.000,6.000,1.000,0.378,0.412,0.000
WillieWillieBummer,Matt Olson,82.000,12.000,4.000,0.402,0.462,0.000
WillieWillieBummer,Keston Hiura,64.000,6.000,2.000,0.281,0.407,1.000
WillieWillieBummer,Bo Bichette,84.000,14.000,3.000,0.369,0.532,0.000
WillieWillieBummer,Matt Chapman,81.000,11.000,5.000,0.309,0.493,0.000
WillieWillieBummer,Nicholas Castellanos,67.000,5.000,3.000,0.194,0.338,-1.000
WillieWillieBummer,Franmil Reyes,67.000,15.000,9.000,0.403,0.820,0.000
WillieWillieBummer,Willie Calhoun,50.000,5.000,0.000,0.360,0.417,0.000
WillieWillieBummer,Oscar Mercado,43.000,8.000,1.000,0.349,0.436,-1.000
WillieWillieBummer,Gavin Lux,52.000,6.000,3.000,0.308,0.426,-1.000
ReganSmash,Gary Sanchez,65.000,10.000,2.000,0.385,0.474,0.000
ReganSmash,Yuli Gurriel,78.000,7.000,2.000,0.269,0.356,0.000
ReganSmash,Michael Chavis,34.000,3.000,0.000,0.324,0.323,0.000
ReganSmash,Elvis Andrus,83.000,14.000,2.000,0.313,0.456,3.000
ReganSmash,Alex Bregman,84.000,15.000,6.000,0.393,0.571,1.000
ReganSmash,Yordan Alvarez,82.000,11.000,7.000,0.378,0.671,0.000
ReganSmash,Juan Soto,73.000,5.000,1.000,0.315,0.379,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,73.000,9.000,2.000,0.278,0.397,1.000
ReganSmash,Cesar Hernandez,69.000,10.000,2.000,0.391,0.460,0.000
B.Ruth is Dominican,J.T. Realmuto,63.000,11.000,2.000,0.317,0.518,1.000
B.Ruth is Dominican,Edwin Encarnacion,76.000,14.000,3.000,0.280,0.354,0.000
B.Ruth is Dominican,Mike Moustakas,68.000,11.000,6.000,0.412,0.698,0.000
B.Ruth is Dominican,Tim Anderson,74.000,12.000,5.000,0.311,0.556,0.000
B.Ruth is Dominican,Nolan Arenado,72.000,12.000,6.000,0.319,0.563,0.000
B.Ruth is Dominican,Giancarlo Stanton,81.000,12.000,7.000,0.309,0.485,0.000
B.Ruth is Dominican,George Springer,80.000,12.000,3.000,0.325,0.328,1.000
B.Ruth is Dominican,Marcell Ozuna,76.000,6.000,3.000,0.320,0.426,1.000
B.Ruth is Dominican,David Dahl,69.000,7.000,5.000,0.435,0.712,2.000
B.Ruth is Dominican,Khris Davis,74.000,13.000,7.000,0.365,0.667,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,80.000,7.000,3.000,0.300,0.357,1.000
DC,Max Muncy,73.000,9.000,4.000,0.247,0.338,1.000
DC,Corey Seager,76.000,14.000,3.000,0.387,0.523,1.000
DC,Rafael Devers,83.000,11.000,6.000,0.277,0.513,-1.000
DC,Austin Meadows,78.000,12.000,3.000,0.333,0.556,-1.000
DC,Lorenzo Cain,74.000,9.000,2.000,0.297,0.328,3.000
DC,Trent Grisham,68.000,8.000,1.000,0.309,0.333,2.000
DC,Josh Bell,75.000,9.000,3.000,0.440,0.517,0.000
DC,Mark Canha,70.000,7.000,2.000,0.243,0.364,0.000
A Red Sock,Willson Contreras,39.000,3.000,0.000,0.231,0.171,0.000
A Red Sock,Freddie Freeman,82.000,10.000,2.000,0.317,0.343,1.000
A Red Sock,Whit Merrifield,81.000,7.000,2.000,0.383,0.479,1.000
A Red Sock,Francisco Lindor,78.000,15.000,6.000,0.385,0.647,0.000
A Red Sock,Anthony Rendon,74.000,8.000,2.000,0.216,0.294,1.000
A Red Sock,Jorge Soler,73.000,9.000,3.000,0.315,0.344,2.000
A Red Sock,Max Kepler,80.000,16.000,6.000,0.363,0.589,0.000
A Red Sock,Justin Upton,65.000,12.000,7.000,0.308,0.639,0.000
A Red Sock,Brett Gardner,85.000,11.000,4.000,0.310,0.432,0.000
A Red Sock,Amed Rosario,81.000,13.000,3.000,0.432,0.595,-1.000
Againbetterlookinbro,Jorge Alfaro,49.000,3.000,1.000,0.229,0.250,0.000
Againbetterlookinbro,Rhys Hoskins,77.000,7.000,3.000,0.273,0.348,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,73.000,9.000,6.000,0.370,0.704,0.000
Againbetterlookinbro,Trevor Story,70.000,11.000,5.000,0.271,0.554,3.000
Againbetterlookinbro,Josh Donaldson,84.000,13.000,3.000,0.310,0.361,1.000
Againbetterlookinbro,Ramon Laureano,78.000,10.000,4.000,0.321,0.533,1.000
Againbetterlookinbro,Starling Marte,85.000,10.000,2.000,0.318,0.390,4.000
Againbetterlookinbro,Adam Eaton,66.000,4.000,2.000,0.258,0.311,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,72.000,11.000,3.000,0.417,0.538,0.000
Tyrants,Carson Kelly,63.000,5.000,2.000,0.365,0.491,0.000
Tyrants,Joey Votto,76.000,13.000,1.000,0.395,0.413,1.000
Tyrants,DJ LeMahieu,75.000,5.000,2.000,0.307,0.371,0.000
Tyrants,Javier Baez,72.000,12.000,2.000,0.361,0.507,0.000
Tyrants,Tommy Edman,50.000,4.000,1.000,0.420,0.465,1.000
Tyrants,Michael Brantley,67.000,8.000,1.000,0.288,0.355,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,74.000,8.000,3.000,0.392,0.368,0.000
Tyrants,David Peralta,79.000,12.000,0.000,0.405,0.420,2.000
Tyrants,Paul DeJong,77.000,13.000,3.000,0.364,0.515,0.000
