Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,53.000,2.000,0.000,0.245,0.240,2.000
Yates of Ketel,Danny Santana,58.000,3.000,0.000,0.155,0.158,3.000
Yates of Ketel,Ozzie Albies,75.000,14.000,3.000,0.387,0.611,4.000
Yates of Ketel,Trea Turner,69.000,6.000,2.000,0.217,0.338,1.000
Yates of Ketel,Vladimir Guerrero Jr.,72.000,9.000,2.000,0.347,0.339,0.000
Yates of Ketel,Christian Yelich,60.000,9.000,3.000,0.383,0.519,6.000
Yates of Ketel,Michael Conforto,67.000,5.000,3.000,0.328,0.483,0.000
Yates of Ketel,Ketel Marte,78.000,13.000,3.000,0.410,0.662,1.000
Yates of Ketel,Justin Turner,72.000,12.000,1.000,0.375,0.367,3.000
Yates of Ketel,Miguel Andujar,49.000,11.000,2.000,0.408,0.702,1.000
What's that Snell?,Yasmani Grandal,58.000,13.000,5.000,0.379,0.583,0.000
What's that Snell?,Anthony Rizzo,72.000,13.000,2.000,0.417,0.474,0.000
What's that Snell?,Nick Solak,31.000,3.000,1.000,0.387,0.400,0.000
What's that Snell?,Marcus Semien,76.000,18.000,8.000,0.329,0.632,3.000
What's that Snell?,Eugenio Suarez,56.000,5.000,1.000,0.250,0.280,1.000
What's that Snell?,Mookie Betts,71.000,9.000,6.000,0.352,0.682,2.000
What's that Snell?,Kyle Tucker,65.000,6.000,3.000,0.262,0.413,3.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,70.000,10.000,4.000,0.400,0.550,2.000
What's that Snell?,Shohei Ohtani,42.000,9.000,2.000,0.452,0.667,0.000
MF,Sean Murphy,49.000,5.000,0.000,0.224,0.178,0.000
MF,Miguel Sano,69.000,8.000,1.000,0.333,0.286,0.000
MF,Garrett Hampson,70.000,10.000,0.000,0.300,0.394,-1.000
MF,Xander Bogaerts,77.000,17.000,3.000,0.416,0.618,0.000
MF,Manny Machado,69.000,4.000,1.000,0.304,0.339,0.000
MF,Joey Gallo,67.000,16.000,7.000,0.388,0.722,0.000
MF,Victor Robles,64.000,12.000,1.000,0.297,0.304,0.000
MF,Eddie Rosario,22.000,1.000,0.000,0.273,0.200,0.000
MF,Shin-Soo Choo,50.000,6.000,1.000,0.300,0.205,0.000
MF,Bryan Reynolds,60.000,5.000,0.000,0.400,0.434,1.000
TBH,Travis d'Arnaud,30.000,5.000,1.000,0.400,0.538,0.000
TBH,Cody Bellinger,70.000,9.000,3.000,0.357,0.492,3.000
TBH,Kolten Wong,77.000,15.000,1.000,0.377,0.382,3.000
TBH,Dansby Swanson,10.000,1.000,0.000,0.300,0.222,0.000
TBH,Kris Bryant,74.000,7.000,1.000,0.384,0.333,1.000
