Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,236.000,22.000,4.000,0.314,0.406,3.000
yates of ketel,danny santana,300.000,28.000,8.000,0.297,0.396,3.000
yates of ketel,ozzie albies,340.000,60.000,11.000,0.406,0.572,14.000
yates of ketel,trea turner,345.000,58.000,11.000,0.314,0.446,13.000
yates of ketel,vladimir guerrero jr.,334.000,51.000,24.000,0.383,0.610,1.000
yates of ketel,christian yelich,311.000,55.000,17.000,0.421,0.577,13.000
yates of ketel,michael conforto,315.000,36.000,11.000,0.356,0.436,2.000
yates of ketel,ketel marte,328.000,38.000,5.000,0.393,0.486,3.000
yates of ketel,justin turner,339.000,52.000,11.000,0.375,0.424,8.000
yates of ketel,miguel andujar,209.000,29.000,11.000,0.292,0.505,1.000
what's that snell?,yasmani grandal,258.000,42.000,17.000,0.415,0.593,0.000
what's that snell?,anthony rizzo,326.000,47.000,9.000,0.377,0.452,0.000
what's that snell?,nick solak,214.000,26.000,9.000,0.319,0.426,-1.000
what's that snell?,marcus semien,340.000,57.000,19.000,0.342,0.539,7.000
what's that snell?,eugenio suarez,311.000,29.000,4.000,0.299,0.278,1.000
what's that snell?,mookie betts,330.000,45.000,13.000,0.339,0.493,10.000
what's that snell?,kyle tucker,297.000,35.000,8.000,0.328,0.424,13.000
what's that snell?,trey mancini,237.000,45.000,20.000,0.380,0.656,1.000
what's that snell?,yoan moncada,332.000,48.000,18.000,0.336,0.500,4.000
what's that snell?,shohei ohtani,221.000,36.000,11.000,0.344,0.492,4.000
mf,sean murphy,230.000,26.000,6.000,0.270,0.341,0.000
mf,miguel sano,322.000,42.000,18.000,0.289,0.427,1.000
mf,garrett hampson,314.000,35.000,3.000,0.277,0.365,3.000
mf,xander bogaerts,321.000,53.000,10.000,0.382,0.519,1.000
mf,manny machado,316.000,31.000,16.000,0.335,0.522,1.000
mf,joey gallo,325.000,49.000,22.000,0.335,0.506,2.000
mf,victor robles,306.000,52.000,13.000,0.357,0.505,7.000
mf,eddie rosario,66.000,7.000,1.000,0.318,0.403,0.000
mf,shin-soo choo,248.000,24.000,7.000,0.323,0.335,1.000
mf,bryan reynolds,284.000,24.000,5.000,0.363,0.429,2.000
tbh,travis d'arnaud,146.000,17.000,2.000,0.308,0.348,-1.000
tbh,cody bellinger,328.000,65.000,24.000,0.415,0.622,6.000
tbh,kolten wong,342.000,55.000,8.000,0.377,0.442,12.000
tbh,dansby swanson,43.000,2.000,0.000,0.302,0.211,0.000
tbh,kris bryant,320.000,50.000,19.000,0.414,0.570,1.000
tbh,andrew benintendi,303.000,34.000,6.000,0.307,0.391,7.000
tbh,kyle schwarber,317.000,23.000,8.000,0.268,0.300,0.000
tbh,tommy pham,76.000,19.000,1.000,0.382,0.424,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,283.000,35.000,9.000,0.351,0.416,8.000
tbh,dee gordon,158.000,19.000,2.000,0.310,0.347,0.000
the knockers,salvador perez,236.000,16.000,6.000,0.246,0.383,0.000
the knockers,luke voit,294.000,31.000,11.000,0.364,0.441,0.000
the knockers,jonathan villar,330.000,47.000,7.000,0.336,0.405,9.000
the knockers,carlos correa,309.000,41.000,9.000,0.330,0.373,3.000
the knockers,jose ramirez,349.000,55.000,17.000,0.358,0.505,10.000
the knockers,bryce harper,316.000,44.000,13.000,0.345,0.387,5.000
the knockers,charlie blackmon,324.000,47.000,9.000,0.364,0.492,2.000
the knockers,jeff mcneil,300.000,33.000,6.000,0.357,0.407,6.000
the knockers,justin smoak,215.000,31.000,12.000,0.318,0.473,-2.000
the knockers,christian walker,163.000,20.000,5.000,0.364,0.493,0.000
jd power and assoc.,wilson ramos,193.000,12.000,4.000,0.307,0.335,0.000
jd power and assoc.,paul goldschmidt,345.000,34.000,7.000,0.374,0.396,4.000
jd power and assoc.,gleyber torres,333.000,63.000,23.000,0.402,0.597,1.000
jd power and assoc.,jean segura,311.000,29.000,5.000,0.294,0.388,9.000
jd power and assoc.,hunter dozier,318.000,37.000,7.000,0.314,0.410,1.000
jd power and assoc.,j.d. martinez,342.000,41.000,16.000,0.289,0.437,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,329.000,44.000,16.000,0.356,0.479,3.000
