Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,215.000,22.000,4.000,0.326,0.429,3.000
yates of ketel,danny santana,266.000,25.000,7.000,0.286,0.394,2.000
yates of ketel,ozzie albies,310.000,56.000,11.000,0.403,0.574,12.000
yates of ketel,trea turner,309.000,51.000,10.000,0.325,0.461,11.000
yates of ketel,vladimir guerrero jr.,297.000,48.000,23.000,0.374,0.619,1.000
yates of ketel,christian yelich,279.000,48.000,15.000,0.416,0.568,10.000
yates of ketel,michael conforto,285.000,35.000,10.000,0.354,0.444,2.000
yates of ketel,ketel marte,288.000,34.000,4.000,0.392,0.496,3.000
yates of ketel,justin turner,302.000,48.000,10.000,0.374,0.431,8.000
yates of ketel,miguel andujar,184.000,26.000,9.000,0.304,0.511,1.000
what's that snell?,yasmani grandal,230.000,38.000,17.000,0.409,0.623,0.000
what's that snell?,anthony rizzo,299.000,46.000,8.000,0.391,0.449,0.000
what's that snell?,nick solak,187.000,24.000,8.000,0.333,0.441,0.000
what's that snell?,marcus semien,306.000,51.000,17.000,0.344,0.531,5.000
what's that snell?,eugenio suarez,275.000,28.000,4.000,0.305,0.300,1.000
what's that snell?,mookie betts,295.000,43.000,12.000,0.342,0.504,10.000
what's that snell?,kyle tucker,275.000,33.000,6.000,0.328,0.406,12.000
what's that snell?,trey mancini,202.000,39.000,16.000,0.396,0.667,1.000
what's that snell?,yoan moncada,293.000,42.000,17.000,0.344,0.521,5.000
what's that snell?,shohei ohtani,194.000,32.000,9.000,0.351,0.482,4.000
mf,sean murphy,208.000,24.000,5.000,0.269,0.340,0.000
mf,miguel sano,288.000,38.000,15.000,0.299,0.419,1.000
mf,garrett hampson,276.000,31.000,3.000,0.275,0.365,3.000
mf,xander bogaerts,290.000,44.000,9.000,0.379,0.506,1.000
mf,manny machado,284.000,25.000,12.000,0.331,0.492,1.000
mf,joey gallo,288.000,44.000,19.000,0.344,0.513,2.000
mf,victor robles,275.000,46.000,11.000,0.343,0.478,7.000
mf,eddie rosario,62.000,7.000,1.000,0.290,0.373,0.000
mf,shin-soo choo,219.000,20.000,7.000,0.301,0.319,1.000
mf,bryan reynolds,256.000,19.000,3.000,0.359,0.404,2.000
tbh,travis d'arnaud,135.000,17.000,2.000,0.326,0.372,-1.000
tbh,cody bellinger,291.000,59.000,22.000,0.416,0.636,3.000
tbh,kolten wong,315.000,52.000,8.000,0.375,0.435,12.000
tbh,dansby swanson,39.000,2.000,0.000,0.308,0.206,0.000
tbh,kris bryant,293.000,48.000,19.000,0.418,0.581,1.000
tbh,andrew benintendi,273.000,32.000,6.000,0.315,0.408,4.000
tbh,kyle schwarber,291.000,22.000,8.000,0.275,0.313,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,39.000,11.000,0.000,0.385,0.444,1.000
tbh,cavan biggio,255.000,33.000,9.000,0.346,0.423,8.000
tbh,dee gordon,143.000,19.000,2.000,0.343,0.385,0.000
the knockers,salvador perez,207.000,12.000,4.000,0.232,0.340,0.000
the knockers,luke voit,263.000,30.000,11.000,0.361,0.463,0.000
the knockers,jonathan villar,297.000,42.000,6.000,0.340,0.409,6.000
the knockers,carlos correa,281.000,36.000,8.000,0.327,0.369,3.000
the knockers,jose ramirez,309.000,49.000,15.000,0.366,0.520,9.000
the knockers,bryce harper,286.000,35.000,8.000,0.329,0.319,4.000
the knockers,charlie blackmon,289.000,39.000,8.000,0.360,0.489,0.000
the knockers,jeff mcneil,274.000,32.000,6.000,0.365,0.429,6.000
the knockers,justin smoak,193.000,28.000,11.000,0.328,0.482,-2.000
the knockers,christian walker,149.000,20.000,5.000,0.365,0.515,0.000
jd power and assoc.,wilson ramos,171.000,10.000,3.000,0.300,0.307,0.000
jd power and assoc.,paul goldschmidt,318.000,32.000,6.000,0.381,0.398,3.000
jd power and assoc.,gleyber torres,296.000,51.000,21.000,0.392,0.576,1.000
jd power and assoc.,jean segura,283.000,27.000,5.000,0.291,0.398,7.000
jd power and assoc.,hunter dozier,284.000,32.000,7.000,0.306,0.421,1.000
jd power and assoc.,j.d. martinez,316.000,38.000,15.000,0.285,0.430,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,295.000,40.000,15.000,0.359,0.490,2.000
jd power and assoc.,eduardo escobar,249.000,23.000,7.000,0.265,0.386,2.000
mcknight auto braves,mitch garver,154.000,24.000,8.000,0.403,0.640,0.000
mcknight auto braves,jose abreu,284.000,35.000,10.000,0.289,0.412,0.000
mcknight auto braves,jose altuve,323.000,55.000,8.000,0.414,0.477,-2.000
mcknight auto braves,fernando tatis jr.,286.000,39.000,15.000,0.353,0.514,5.000
mcknight auto braves,j.d. davis,81.000,8.000,1.000,0.296,0.303,0.000
mcknight auto braves,ronald acuna jr.,295.000,39.000,11.000,0.339,0.460,1.000
mcknight auto braves,eloy jimenez,290.000,34.000,17.000,0.369,0.539,0.000
mcknight auto braves,alex verdugo,196.000,11.000,0.000,0.291,0.270,0.000
mcknight auto braves,adalberto mondesi,286.000,40.000,8.000,0.303,0.442,16.000
mcknight auto braves,kevin newman,208.000,26.000,4.000,0.295,0.364,4.000
