Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,270.000,25.000,5.000,0.300,0.390,3.000
yates of ketel,danny santana,342.000,34.000,11.000,0.292,0.412,5.000
yates of ketel,ozzie albies,391.000,69.000,13.000,0.386,0.553,15.000
yates of ketel,trea turner,391.000,62.000,13.000,0.305,0.436,13.000
yates of ketel,vladimir guerrero jr.,376.000,52.000,25.000,0.362,0.564,1.000
yates of ketel,christian yelich,354.000,68.000,20.000,0.432,0.591,15.000
yates of ketel,michael conforto,351.000,40.000,13.000,0.350,0.436,2.000
yates of ketel,ketel marte,369.000,41.000,5.000,0.388,0.466,3.000
yates of ketel,justin turner,389.000,57.000,13.000,0.368,0.435,10.000
yates of ketel,miguel andujar,242.000,33.000,12.000,0.286,0.489,1.000
what's that snell?,yasmani grandal,292.000,43.000,17.000,0.401,0.554,0.000
what's that snell?,anthony rizzo,374.000,50.000,10.000,0.377,0.435,0.000
what's that snell?,nick solak,254.000,29.000,9.000,0.324,0.400,-1.000
what's that snell?,marcus semien,387.000,65.000,21.000,0.345,0.530,7.000
what's that snell?,eugenio suarez,358.000,36.000,5.000,0.308,0.293,1.000
what's that snell?,mookie betts,374.000,53.000,15.000,0.348,0.496,9.000
what's that snell?,kyle tucker,337.000,40.000,9.000,0.319,0.419,15.000
what's that snell?,trey mancini,280.000,51.000,21.000,0.379,0.614,1.000
what's that snell?,yoan moncada,374.000,54.000,20.000,0.341,0.500,4.000
what's that snell?,shohei ohtani,243.000,38.000,12.000,0.337,0.495,4.000
mf,sean murphy,261.000,30.000,7.000,0.287,0.366,0.000
mf,miguel sano,357.000,46.000,20.000,0.283,0.421,1.000
mf,garrett hampson,358.000,38.000,4.000,0.274,0.359,5.000
mf,xander bogaerts,365.000,59.000,12.000,0.366,0.502,1.000
mf,manny machado,353.000,39.000,21.000,0.343,0.555,2.000
mf,joey gallo,365.000,53.000,24.000,0.334,0.497,2.000
mf,victor robles,350.000,61.000,16.000,0.372,0.537,8.000
mf,eddie rosario,71.000,9.000,3.000,0.324,0.493,0.000
mf,shin-soo choo,277.000,27.000,9.000,0.332,0.358,0.000
mf,bryan reynolds,328.000,27.000,6.000,0.372,0.438,1.000
tbh,travis d'arnaud,169.000,20.000,3.000,0.308,0.349,-1.000
tbh,cody bellinger,375.000,73.000,27.000,0.413,0.614,9.000
tbh,kolten wong,391.000,60.000,9.000,0.373,0.445,12.000
tbh,dansby swanson,58.000,4.000,0.000,0.379,0.314,0.000
tbh,kris bryant,367.000,59.000,19.000,0.413,0.547,1.000
tbh,andrew benintendi,335.000,36.000,7.000,0.293,0.380,7.000
tbh,kyle schwarber,352.000,27.000,11.000,0.276,0.327,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,114.000,23.000,1.000,0.368,0.371,1.000
tbh,cavan biggio,320.000,40.000,9.000,0.351,0.413,8.000
tbh,dee gordon,185.000,21.000,2.000,0.297,0.320,0.000
the knockers,salvador perez,270.000,20.000,8.000,0.263,0.402,0.000
the knockers,luke voit,336.000,42.000,18.000,0.369,0.507,0.000
the knockers,jonathan villar,375.000,53.000,9.000,0.333,0.415,11.000
the knockers,carlos correa,348.000,45.000,9.000,0.328,0.378,3.000
the knockers,jose ramirez,389.000,62.000,18.000,0.353,0.507,11.000
the knockers,bryce harper,361.000,51.000,17.000,0.349,0.422,7.000
the knockers,charlie blackmon,370.000,58.000,11.000,0.373,0.512,2.000
the knockers,jeff mcneil,342.000,37.000,6.000,0.345,0.385,6.000
the knockers,justin smoak,251.000,40.000,15.000,0.340,0.498,-2.000
the knockers,christian walker,181.000,21.000,5.000,0.361,0.482,0.000
jd power and assoc.,wilson ramos,224.000,15.000,5.000,0.305,0.340,0.000
jd power and assoc.,paul goldschmidt,394.000,40.000,9.000,0.381,0.411,6.000
jd power and assoc.,gleyber torres,379.000,68.000,24.000,0.393,0.561,1.000
jd power and assoc.,jean segura,352.000,37.000,7.000,0.296,0.401,9.000
jd power and assoc.,hunter dozier,362.000,39.000,7.000,0.301,0.386,1.000
jd power and assoc.,j.d. martinez,383.000,43.000,17.000,0.300,0.445,1.000
jd power and assoc.,scott kingery,46.000,6.000,1.000,0.326,0.500,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,362.000,47.000,18.000,0.348,0.478,3.000
jd power and assoc.,eduardo escobar,327.000,36.000,11.000,0.263,0.386,2.000
mcknight auto braves,mitch garver,196.000,28.000,10.000,0.367,0.575,0.000
mcknight auto braves,jose abreu,361.000,47.000,16.000,0.302,0.451,0.000
mcknight auto braves,jose altuve,400.000,61.000,8.000,0.379,0.417,1.000
mcknight auto braves,fernando tatis jr.,356.000,51.000,19.000,0.357,0.524,4.000
mcknight auto braves,j.d. davis,99.000,9.000,1.000,0.313,0.297,0.000
mcknight auto braves,ronald acuna jr.,371.000,54.000,14.000,0.345,0.467,1.000
mcknight auto braves,eloy jimenez,367.000,41.000,19.000,0.349,0.495,0.000
mcknight auto braves,alex verdugo,259.000,16.000,2.000,0.282,0.280,0.000
mcknight auto braves,adalberto mondesi,361.000,47.000,10.000,0.292,0.427,19.000
mcknight auto braves,kevin newman,248.000,31.000,5.000,0.308,0.372,4.000
williewilliebummer,omar narvaez,209.000,32.000,7.000,0.378,0.467,0.000
williewilliebummer,matt olson,377.000,49.000,20.000,0.318,0.454,0.000
williewilliebummer,keston hiura,271.000,32.000,10.000,0.255,0.378,8.000
williewilliebummer,bo bichette,398.000,62.000,12.000,0.362,0.480,11.000
williewilliebummer,matt chapman,369.000,49.000,22.000,0.331,0.497,0.000
williewilliebummer,nicholas castellanos,315.000,40.000,18.000,0.302,0.522,-1.000
williewilliebummer,franmil reyes,288.000,42.000,23.000,0.295,0.517,2.000
williewilliebummer,willie calhoun,191.000,17.000,3.000,0.241,0.300,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,297.000,41.000,10.000,0.341,0.450,5.000
regansmash,gary sanchez,290.000,44.000,15.000,0.352,0.476,0.000
regansmash,yuli gurriel,340.000,46.000,14.000,0.329,0.489,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,384.000,48.000,5.000,0.326,0.404,13.000
regansmash,alex bregman,386.000,63.000,17.000,0.351,0.460,3.000
regansmash,yordan alvarez,385.000,56.000,23.000,0.377,0.555,-1.000
regansmash,juan soto,375.000,70.000,26.000,0.445,0.691,1.000
regansmash,luis robert,250.000,35.000,14.000,0.308,0.491,3.000
regansmash,didi gregorius,342.000,46.000,17.000,0.336,0.502,4.000
regansmash,cesar hernandez,295.000,40.000,8.000,0.370,0.447,6.000
b.ruth is dominican,j.t. realmuto,301.000,47.000,15.000,0.339,0.556,5.000
b.ruth is dominican,edwin encarnacion,348.000,39.000,13.000,0.254,0.321,2.000
b.ruth is dominican,mike moustakas,311.000,31.000,12.000,0.293,0.418,0.000
b.ruth is dominican,tim anderson,333.000,38.000,12.000,0.292,0.435,3.000
b.ruth is dominican,nolan arenado,364.000,70.000,27.000,0.371,0.616,0.000
b.ruth is dominican,giancarlo stanton,363.000,50.000,24.000,0.317,0.494,0.000
b.ruth is dominican,george springer,360.000,45.000,16.000,0.334,0.428,2.000
b.ruth is dominican,marcell ozuna,349.000,46.000,17.000,0.339,0.472,2.000
b.ruth is dominican,david dahl,364.000,52.000,18.000,0.358,0.580,2.000
b.ruth is dominican,khris davis,321.000,46.000,22.000,0.319,0.528,-2.000
dc,will smith,288.000,37.000,14.000,0.326,0.445,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,382.000,57.000,30.000,0.359,0.566,1.000
dc,max muncy,360.000,56.000,21.000,0.344,0.490,8.000
dc,corey seager,361.000,50.000,9.000,0.361,0.455,5.000
dc,rafael devers,366.000,56.000,19.000,0.325,0.517,4.000
dc,austin meadows,369.000,49.000,12.000,0.313,0.459,7.000
dc,lorenzo cain,372.000,43.000,5.000,0.326,0.325,7.000
dc,trent grisham,338.000,38.000,6.000,0.305,0.330,3.000
dc,josh bell,376.000,50.000,12.000,0.356,0.418,0.000
dc,mark canha,338.000,37.000,11.000,0.302,0.386,0.000
a red sock,willson contreras,189.000,24.000,10.000,0.339,0.464,0.000
a red sock,freddie freeman,380.000,51.000,10.000,0.382,0.466,1.000
a red sock,whit merrifield,376.000,44.000,7.000,0.351,0.465,3.000
a red sock,francisco lindor,386.000,64.000,20.000,0.370,0.555,5.000
a red sock,anthony rendon,370.000,46.000,12.000,0.343,0.449,4.000
a red sock,jorge soler,361.000,38.000,11.000,0.343,0.369,4.000
a red sock,max kepler,365.000,53.000,20.000,0.351,0.508,3.000
a red sock,justin upton,281.000,32.000,14.000,0.302,0.427,3.000
a red sock,brett gardner,241.000,31.000,10.000,0.305,0.399,1.000
a red sock,amed rosario,395.000,42.000,9.000,0.276,0.382,4.000
againbetterlookinbro,jorge alfaro,224.000,15.000,5.000,0.238,0.278,0.000
againbetterlookinbro,rhys hoskins,355.000,54.000,20.000,0.332,0.489,2.000
againbetterlookinbro,lourdes gurriel jr.,369.000,45.000,24.000,0.321,0.557,3.000
againbetterlookinbro,trevor story,359.000,53.000,21.000,0.335,0.571,11.000
againbetterlookinbro,josh donaldson,383.000,53.000,12.000,0.332,0.385,4.000
againbetterlookinbro,ramon laureano,354.000,48.000,16.000,0.345,0.498,2.000
againbetterlookinbro,starling marte,386.000,42.000,10.000,0.283,0.370,9.000
againbetterlookinbro,adam eaton,308.000,48.000,8.000,0.386,0.482,9.000
againbetterlookinbro,andrew mccutchen,275.000,43.000,14.000,0.365,0.481,0.000
againbetterlookinbro,carlos santana,371.000,57.000,17.000,0.392,0.541,0.000
tyrants,carson kelly,291.000,31.000,6.000,0.326,0.384,0.000
tyrants,joey votto,387.000,42.000,3.000,0.364,0.317,5.000
tyrants,dj lemahieu,373.000,54.000,14.000,0.361,0.493,-2.000
tyrants,javier baez,358.000,48.000,16.000,0.302,0.482,5.000
tyrants,tommy edman,317.000,44.000,7.000,0.388,0.481,10.000
tyrants,michael brantley,266.000,46.000,11.000,0.438,0.620,0.000
tyrants,aaron judge,280.000,47.000,23.000,0.364,0.545,1.000
tyrants,mike trout,378.000,69.000,25.000,0.443,0.573,8.000
tyrants,david peralta,358.000,41.000,5.000,0.363,0.428,4.000
tyrants,paul dejong,380.000,48.000,19.000,0.361,0.513,1.000
