Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,60.000,2.000,0.000,0.267,0.298,2.000
Yates of Ketel,Danny Santana,74.000,5.000,0.000,0.162,0.167,4.000
Yates of Ketel,Ozzie Albies,90.000,15.000,3.000,0.422,0.616,4.000
Yates of Ketel,Trea Turner,84.000,8.000,3.000,0.238,0.359,2.000
Yates of Ketel,Vladimir Guerrero Jr.,84.000,10.000,3.000,0.333,0.394,0.000
Yates of Ketel,Christian Yelich,74.000,12.000,5.000,0.365,0.569,6.000
Yates of Ketel,Michael Conforto,84.000,8.000,5.000,0.333,0.534,0.000
Yates of Ketel,Ketel Marte,91.000,13.000,3.000,0.385,0.588,1.000
Yates of Ketel,Justin Turner,86.000,14.000,2.000,0.384,0.403,4.000
Yates of Ketel,Miguel Andujar,60.000,12.000,2.000,0.367,0.614,1.000
What's that Snell?,Yasmani Grandal,71.000,16.000,5.000,0.380,0.550,0.000
What's that Snell?,Anthony Rizzo,86.000,15.000,2.000,0.384,0.406,0.000
What's that Snell?,Nick Solak,38.000,6.000,2.000,0.421,0.531,0.000
What's that Snell?,Marcus Semien,94.000,23.000,9.000,0.362,0.639,3.000
What's that Snell?,Eugenio Suarez,68.000,6.000,1.000,0.235,0.233,1.000
What's that Snell?,Mookie Betts,85.000,10.000,6.000,0.353,0.628,3.000
What's that Snell?,Kyle Tucker,74.000,7.000,3.000,0.278,0.443,4.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,88.000,13.000,4.000,0.379,0.500,2.000
What's that Snell?,Shohei Ohtani,51.000,10.000,2.000,0.392,0.596,0.000
MF,Sean Murphy,60.000,7.000,1.000,0.267,0.278,0.000
MF,Miguel Sano,81.000,8.000,1.000,0.309,0.265,0.000
MF,Garrett Hampson,85.000,10.000,0.000,0.294,0.375,0.000
MF,Xander Bogaerts,84.000,17.000,3.000,0.417,0.600,0.000
MF,Manny Machado,83.000,5.000,2.000,0.337,0.405,0.000
MF,Joey Gallo,83.000,18.000,8.000,0.361,0.642,0.000
MF,Victor Robles,74.000,14.000,2.000,0.311,0.369,1.000
MF,Eddie Rosario,26.000,1.000,0.000,0.269,0.250,0.000
MF,Shin-Soo Choo,62.000,8.000,1.000,0.306,0.224,0.000
MF,Bryan Reynolds,73.000,5.000,0.000,0.411,0.422,1.000
TBH,Travis d'Arnaud,40.000,7.000,1.000,0.400,0.471,0.000
TBH,Cody Bellinger,84.000,10.000,4.000,0.357,0.493,3.000
TBH,Kolten Wong,92.000,16.000,1.000,0.380,0.383,4.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,88.000,12.000,4.000,0.402,0.493,1.000
TBH,Andrew Benintendi,76.000,8.000,1.000,0.342,0.414,0.000
TBH,Kyle Schwarber,76.000,3.000,2.000,0.342,0.358,0.000
TBH,Tommy Pham,85.000,8.000,3.000,0.353,0.468,-1.000
TBH,Cavan Biggio,75.000,9.000,3.000,0.270,0.286,1.000
TBH,Dee Gordon,50.000,7.000,1.000,0.380,0.413,2.000
The Knockers,Salvador Perez,59.000,5.000,3.000,0.305,0.517,0.000
The Knockers,Luke Voit,78.000,11.000,4.000,0.372,0.493,0.000
The Knockers,Jonathan Villar,86.000,13.000,3.000,0.326,0.432,1.000
The Knockers,Carlos Correa,80.000,7.000,3.000,0.388,0.422,2.000
The Knockers,Jose Ramirez,88.000,11.000,3.000,0.291,0.373,1.000
The Knockers,Bryce Harper,85.000,11.000,3.000,0.353,0.382,1.000
The Knockers,Charlie Blackmon,84.000,12.000,2.000,0.298,0.397,1.000
The Knockers,Jeff McNeil,81.000,7.000,1.000,0.321,0.306,1.000
The Knockers,Justin Smoak,59.000,4.000,2.000,0.186,0.278,-2.000
The Knockers,Christian Walker,47.000,7.000,1.000,0.447,0.558,0.000
JD Power and Assoc.,Wilson Ramos,48.000,2.000,0.000,0.167,0.133,0.000
JD Power and Assoc.,Paul Goldschmidt,91.000,6.000,2.000,0.400,0.416,0.000
JD Power and Assoc.,Gleyber Torres,90.000,16.000,6.000,0.400,0.595,0.000
JD Power and Assoc.,Jean Segura,88.000,9.000,2.000,0.330,0.463,4.000
JD Power and Assoc.,Hunter Dozier,74.000,11.000,4.000,0.351,0.627,0.000
JD Power and Assoc.,J.D. Martinez,91.000,7.000,2.000,0.231,0.271,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,25.000,4.000,2.000,0.440,0.727,1.000
JD Power and Assoc.,Nelson Cruz,85.000,10.000,5.000,0.247,0.397,0.000
JD Power and Assoc.,Eduardo Escobar,75.000,5.000,1.000,0.240,0.290,1.000
McKnight Auto Braves,Mitch Garver,44.000,7.000,1.000,0.409,0.500,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,94.000,19.000,3.000,0.398,0.436,0.000
McKnight Auto Braves,Fernando Tatis Jr.,83.000,8.000,2.000,0.313,0.373,2.000
McKnight Auto Braves,J.D. Davis,22.000,4.000,0.000,0.455,0.421,0.000
McKnight Auto Braves,Ronald Acuna Jr.,86.000,10.000,4.000,0.291,0.455,-2.000
McKnight Auto Braves,Eloy Jimenez,86.000,8.000,1.000,0.395,0.382,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,79.000,17.000,3.000,0.354,0.566,6.000
McKnight Auto Braves,Kevin Newman,64.000,6.000,0.000,0.297,0.333,2.000
WillieWillieBummer,Omar Narvaez,40.000,6.000,1.000,0.350,0.378,0.000
WillieWillieBummer,Matt Olson,91.000,14.000,4.000,0.396,0.446,0.000
WillieWillieBummer,Keston Hiura,71.000,6.000,2.000,0.254,0.364,1.000
