Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,73.000,3.000,0.000,0.247,0.275,2.000
Yates of Ketel,Danny Santana,83.000,7.000,1.000,0.181,0.222,4.000
Yates of Ketel,Ozzie Albies,104.000,17.000,4.000,0.413,0.630,4.000
Yates of Ketel,Trea Turner,97.000,10.000,3.000,0.268,0.386,3.000
Yates of Ketel,Vladimir Guerrero Jr.,97.000,12.000,4.000,0.340,0.422,0.000
Yates of Ketel,Christian Yelich,87.000,15.000,7.000,0.368,0.623,6.000
Yates of Ketel,Michael Conforto,93.000,9.000,5.000,0.333,0.524,0.000
Yates of Ketel,Ketel Marte,100.000,13.000,3.000,0.400,0.570,1.000
Yates of Ketel,Justin Turner,101.000,15.000,2.000,0.386,0.395,5.000
Yates of Ketel,Miguel Andujar,68.000,12.000,2.000,0.324,0.538,1.000
What's that Snell?,Yasmani Grandal,83.000,18.000,7.000,0.398,0.609,0.000
What's that Snell?,Anthony Rizzo,98.000,17.000,2.000,0.378,0.400,0.000
What's that Snell?,Nick Solak,47.000,9.000,3.000,0.468,0.634,0.000
What's that Snell?,Marcus Semien,112.000,25.000,10.000,0.330,0.580,3.000
What's that Snell?,Eugenio Suarez,82.000,8.000,1.000,0.268,0.229,1.000
What's that Snell?,Mookie Betts,98.000,10.000,6.000,0.327,0.556,3.000
What's that Snell?,Kyle Tucker,87.000,9.000,4.000,0.318,0.494,4.000
What's that Snell?,Trey Mancini,14.000,0.000,0.000,0.357,0.500,0.000
What's that Snell?,Yoan Moncada,106.000,18.000,6.000,0.375,0.548,2.000
What's that Snell?,Shohei Ohtani,66.000,11.000,2.000,0.409,0.552,-1.000
MF,Sean Murphy,70.000,7.000,1.000,0.243,0.250,0.000
MF,Miguel Sano,90.000,9.000,2.000,0.322,0.316,0.000
MF,Garrett Hampson,95.000,11.000,0.000,0.305,0.378,0.000
MF,Xander Bogaerts,102.000,21.000,5.000,0.402,0.624,0.000
MF,Manny Machado,92.000,6.000,2.000,0.326,0.410,0.000
MF,Joey Gallo,95.000,18.000,8.000,0.347,0.577,0.000
MF,Victor Robles,86.000,14.000,2.000,0.302,0.355,1.000
MF,Eddie Rosario,26.000,1.000,0.000,0.269,0.250,0.000
MF,Shin-Soo Choo,74.000,9.000,2.000,0.311,0.271,0.000
MF,Bryan Reynolds,81.000,5.000,0.000,0.395,0.403,1.000
TBH,Travis d'Arnaud,48.000,7.000,1.000,0.375,0.439,0.000
TBH,Cody Bellinger,97.000,14.000,5.000,0.402,0.538,2.000
TBH,Kolten Wong,111.000,17.000,1.000,0.378,0.347,6.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,99.000,14.000,6.000,0.388,0.530,1.000
TBH,Andrew Benintendi,94.000,11.000,1.000,0.362,0.430,0.000
TBH,Kyle Schwarber,89.000,4.000,3.000,0.337,0.392,0.000
TBH,Tommy Pham,90.000,10.000,4.000,0.356,0.512,-1.000
TBH,Cavan Biggio,83.000,11.000,3.000,0.280,0.290,1.000
TBH,Dee Gordon,50.000,7.000,1.000,0.380,0.413,2.000
The Knockers,Salvador Perez,69.000,5.000,3.000,0.275,0.455,0.000
The Knockers,Luke Voit,94.000,12.000,5.000,0.404,0.519,0.000
The Knockers,Jonathan Villar,102.000,14.000,3.000,0.324,0.417,1.000
The Knockers,Carlos Correa,98.000,12.000,4.000,0.378,0.430,3.000
The Knockers,Jose Ramirez,111.000,21.000,4.000,0.339,0.442,2.000
The Knockers,Bryce Harper,99.000,12.000,4.000,0.333,0.375,1.000
The Knockers,Charlie Blackmon,96.000,15.000,2.000,0.323,0.443,1.000
The Knockers,Jeff McNeil,90.000,9.000,2.000,0.311,0.346,1.000
The Knockers,Justin Smoak,72.000,6.000,3.000,0.222,0.333,-2.000
The Knockers,Christian Walker,48.000,7.000,1.000,0.438,0.545,0.000
JD Power and Assoc.,Wilson Ramos,52.000,2.000,0.000,0.192,0.128,0.000
JD Power and Assoc.,Paul Goldschmidt,109.000,7.000,2.000,0.398,0.413,0.000
JD Power and Assoc.,Gleyber Torres,107.000,20.000,9.000,0.402,0.653,0.000
JD Power and Assoc.,Jean Segura,102.000,11.000,2.000,0.324,0.463,3.000
