Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,77.000,3.000,0.000,0.247,0.288,2.000
Yates of Ketel,Danny Santana,88.000,8.000,2.000,0.182,0.256,4.000
Yates of Ketel,Ozzie Albies,108.000,17.000,4.000,0.407,0.615,4.000
Yates of Ketel,Trea Turner,101.000,11.000,4.000,0.277,0.424,4.000
Yates of Ketel,Vladimir Guerrero Jr.,102.000,13.000,4.000,0.353,0.425,0.000
Yates of Ketel,Christian Yelich,91.000,15.000,7.000,0.363,0.613,6.000
Yates of Ketel,Michael Conforto,97.000,9.000,5.000,0.330,0.506,0.000
Yates of Ketel,Ketel Marte,104.000,13.000,3.000,0.385,0.551,1.000
Yates of Ketel,Justin Turner,105.000,15.000,2.000,0.371,0.378,5.000
Yates of Ketel,Miguel Andujar,72.000,12.000,2.000,0.319,0.515,1.000
What's that Snell?,Yasmani Grandal,83.000,18.000,7.000,0.398,0.609,0.000
What's that Snell?,Anthony Rizzo,103.000,18.000,2.000,0.388,0.405,0.000
What's that Snell?,Nick Solak,48.000,9.000,3.000,0.458,0.619,0.000
What's that Snell?,Marcus Semien,117.000,25.000,10.000,0.333,0.567,3.000
What's that Snell?,Eugenio Suarez,87.000,9.000,1.000,0.276,0.230,1.000
What's that Snell?,Mookie Betts,102.000,10.000,6.000,0.314,0.532,3.000
What's that Snell?,Kyle Tucker,91.000,9.000,4.000,0.315,0.482,5.000
What's that Snell?,Trey Mancini,19.000,0.000,0.000,0.421,0.526,0.000
What's that Snell?,Yoan Moncada,110.000,19.000,7.000,0.380,0.577,2.000
What's that Snell?,Shohei Ohtani,66.000,11.000,2.000,0.409,0.552,-1.000
MF,Sean Murphy,74.000,8.000,1.000,0.257,0.269,0.000
MF,Miguel Sano,94.000,10.000,3.000,0.330,0.354,0.000
MF,Garrett Hampson,100.000,11.000,0.000,0.300,0.368,0.000
MF,Xander Bogaerts,107.000,21.000,5.000,0.402,0.608,0.000
MF,Manny Machado,97.000,7.000,2.000,0.351,0.437,0.000
MF,Joey Gallo,100.000,19.000,9.000,0.340,0.590,0.000
MF,Victor Robles,90.000,14.000,2.000,0.289,0.338,1.000
MF,Eddie Rosario,30.000,2.000,0.000,0.267,0.250,0.000
MF,Shin-Soo Choo,79.000,9.000,2.000,0.291,0.250,0.000
MF,Bryan Reynolds,85.000,6.000,0.000,0.412,0.421,1.000
TBH,Travis d'Arnaud,48.000,7.000,1.000,0.375,0.439,0.000
TBH,Cody Bellinger,101.000,14.000,5.000,0.396,0.524,2.000
TBH,Kolten Wong,118.000,19.000,2.000,0.381,0.392,6.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,104.000,14.000,6.000,0.379,0.511,1.000
TBH,Andrew Benintendi,99.000,11.000,1.000,0.364,0.422,0.000
TBH,Kyle Schwarber,94.000,5.000,3.000,0.340,0.390,0.000
TBH,Tommy Pham,96.000,10.000,4.000,0.365,0.494,-1.000
TBH,Cavan Biggio,87.000,12.000,3.000,0.291,0.292,1.000
TBH,Dee Gordon,51.000,7.000,1.000,0.373,0.404,2.000
The Knockers,Salvador Perez,73.000,6.000,3.000,0.288,0.471,0.000
The Knockers,Luke Voit,98.000,12.000,5.000,0.398,0.500,0.000
The Knockers,Jonathan Villar,106.000,14.000,3.000,0.321,0.410,1.000
The Knockers,Carlos Correa,103.000,12.000,4.000,0.359,0.405,3.000
The Knockers,Jose Ramirez,115.000,21.000,4.000,0.336,0.444,2.000
The Knockers,Bryce Harper,104.000,13.000,4.000,0.346,0.381,3.000
The Knockers,Charlie Blackmon,101.000,15.000,2.000,0.307,0.419,1.000
The Knockers,Jeff McNeil,95.000,11.000,2.000,0.326,0.384,1.000
The Knockers,Justin Smoak,76.000,6.000,3.000,0.211,0.314,-2.000
The Knockers,Christian Walker,52.000,7.000,1.000,0.423,0.542,0.000
JD Power and Assoc.,Wilson Ramos,56.000,2.000,0.000,0.214,0.176,0.000
JD Power and Assoc.,Paul Goldschmidt,116.000,7.000,2.000,0.400,0.408,0.000
JD Power and Assoc.,Gleyber Torres,111.000,21.000,9.000,0.414,0.646,0.000
JD Power and Assoc.,Jean Segura,107.000,13.000,3.000,0.327,0.490,3.000
JD Power and Assoc.,Hunter Dozier,96.000,15.000,5.000,0.333,0.575,0.000
JD Power and Assoc.,J.D. Martinez,115.000,12.000,4.000,0.252,0.346,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,39.000,6.000,2.000,0.359,0.543,1.000
JD Power and Assoc.,Nelson Cruz,101.000,13.000,7.000,0.267,0.457,1.000
JD Power and Assoc.,Eduardo Escobar,88.000,5.000,1.000,0.227,0.268,1.000
McKnight Auto Braves,Mitch Garver,56.000,7.000,1.000,0.411,0.511,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,120.000,25.000,4.000,0.403,0.480,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,97.000,11.000,4.000,0.330,0.430,2.000
McKnight Auto Braves,J.D. Davis,36.000,4.000,0.000,0.389,0.344,0.000
McKnight Auto Braves,Ronald Acuna Jr.,102.000,14.000,4.000,0.333,0.473,-1.000
McKnight Auto Braves,Eloy Jimenez,106.000,10.000,3.000,0.406,0.452,0.000
McKnight Auto Braves,Alex Verdugo,18.000,1.000,0.000,0.333,0.250,0.000
McKnight Auto Braves,Adalberto Mondesi,101.000,20.000,3.000,0.327,0.485,10.000
McKnight Auto Braves,Kevin Newman,78.000,8.000,0.000,0.286,0.319,2.000
WillieWillieBummer,Omar Narvaez,49.000,6.000,1.000,0.367,0.386,0.000
WillieWillieBummer,Matt Olson,112.000,15.000,4.000,0.375,0.398,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,107.000,17.000,3.000,0.355,0.500,2.000
WillieWillieBummer,Matt Chapman,110.000,16.000,6.000,0.345,0.537,0.000
WillieWillieBummer,Nicholas Castellanos,93.000,12.000,4.000,0.280,0.455,-1.000
