Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,411.000,42.000,9.000,0.299,0.399,4.000
yates of ketel,danny santana,536.000,58.000,22.000,0.299,0.446,7.000
yates of ketel,ozzie albies,599.000,104.000,19.000,0.359,0.518,18.000
yates of ketel,trea turner,603.000,100.000,20.000,0.324,0.469,19.000
yates of ketel,vladimir guerrero jr.,577.000,72.000,31.000,0.356,0.511,1.000
yates of ketel,christian yelich,547.000,99.000,31.000,0.431,0.591,18.000
yates of ketel,michael conforto,545.000,57.000,18.000,0.347,0.390,1.000
yates of ketel,ketel marte,564.000,73.000,16.000,0.374,0.497,3.000
yates of ketel,justin turner,592.000,93.000,22.000,0.364,0.446,11.000
yates of ketel,miguel andujar,384.000,52.000,18.000,0.298,0.503,1.000
what's that snell?,yasmani grandal,449.000,65.000,27.000,0.385,0.540,-1.000
what's that snell?,anthony rizzo,561.000,75.000,21.000,0.373,0.485,0.000
what's that snell?,nick solak,408.000,48.000,12.000,0.324,0.390,1.000
what's that snell?,marcus semien,583.000,87.000,27.000,0.338,0.487,12.000
what's that snell?,eugenio suarez,495.000,58.000,12.000,0.336,0.374,2.000
what's that snell?,mookie betts,571.000,81.000,25.000,0.347,0.488,16.000
what's that snell?,kyle tucker,534.000,73.000,17.000,0.320,0.444,26.000
what's that snell?,trey mancini,443.000,76.000,33.000,0.377,0.610,0.000
what's that snell?,yoan moncada,576.000,86.000,30.000,0.361,0.520,13.000
what's that snell?,shohei ohtani,369.000,57.000,17.000,0.371,0.526,9.000
mf,sean murphy,394.000,44.000,9.000,0.284,0.351,0.000
mf,miguel sano,559.000,78.000,27.000,0.306,0.413,2.000
mf,garrett hampson,470.000,63.000,6.000,0.303,0.372,14.000
mf,xander bogaerts,562.000,81.000,21.000,0.360,0.488,2.000
mf,manny machado,546.000,54.000,26.000,0.313,0.477,5.000
mf,joey gallo,552.000,81.000,37.000,0.346,0.500,5.000
mf,victor robles,554.000,88.000,24.000,0.354,0.492,11.000
mf,eddie rosario,86.000,10.000,4.000,0.302,0.506,0.000
mf,shin-soo choo,407.000,41.000,10.000,0.349,0.368,4.000
mf,bryan reynolds,506.000,41.000,7.000,0.366,0.424,1.000
tbh,travis d'arnaud,271.000,28.000,6.000,0.284,0.322,-1.000
tbh,cody bellinger,575.000,116.000,39.000,0.426,0.607,8.000
tbh,kolten wong,580.000,88.000,10.000,0.378,0.407,29.000
tbh,dansby swanson,103.000,12.000,0.000,0.369,0.330,3.000
tbh,kris bryant,551.000,86.000,29.000,0.418,0.537,0.000
tbh,andrew benintendi,514.000,62.000,11.000,0.323,0.405,11.000
tbh,kyle schwarber,532.000,44.000,19.000,0.269,0.331,0.000
tbh,tommy pham,322.000,58.000,14.000,0.413,0.498,8.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,507.000,64.000,22.000,0.347,0.450,10.000
tbh,dee gordon,219.000,25.000,2.000,0.288,0.311,0.000
the knockers,salvador perez,410.000,35.000,15.000,0.271,0.418,0.000
the knockers,luke voit,512.000,67.000,29.000,0.346,0.483,0.000
the knockers,jonathan villar,574.000,70.000,13.000,0.315,0.393,13.000
the knockers,carlos correa,539.000,65.000,13.000,0.325,0.386,4.000
the knockers,jose ramirez,600.000,106.000,34.000,0.364,0.551,18.000
the knockers,bryce harper,554.000,86.000,33.000,0.374,0.525,11.000
the knockers,charlie blackmon,566.000,84.000,18.000,0.378,0.545,-1.000
the knockers,jeff mcneil,515.000,51.000,12.000,0.338,0.416,7.000
the knockers,justin smoak,330.000,54.000,19.000,0.340,0.498,-3.000
the knockers,christian walker,64.000,4.000,1.000,0.359,0.492,0.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
jd power and assoc.,wilson ramos,368.000,30.000,8.000,0.311,0.349,0.000
jd power and assoc.,paul goldschmidt,583.000,62.000,12.000,0.360,0.376,8.000
jd power and assoc.,gleyber torres,571.000,96.000,33.000,0.377,0.537,2.000
jd power and assoc.,jean segura,543.000,55.000,13.000,0.292,0.408,12.000
jd power and assoc.,hunter dozier,548.000,54.000,11.000,0.307,0.398,1.000
jd power and assoc.,j.d. martinez,574.000,61.000,19.000,0.282,0.383,2.000
jd power and assoc.,scott kingery,218.000,27.000,12.000,0.313,0.544,5.000
jd power and assoc.,nick senzel,115.000,17.000,5.000,0.360,0.557,2.000
jd power and assoc.,nelson cruz,551.000,86.000,29.000,0.365,0.520,3.000
jd power and assoc.,eduardo escobar,515.000,62.000,18.000,0.287,0.406,2.000
mcknight auto braves,mitch garver,306.000,37.000,12.000,0.350,0.498,0.000
mcknight auto braves,jose abreu,532.000,67.000,24.000,0.314,0.461,0.000
mcknight auto braves,jose altuve,599.000,90.000,19.000,0.371,0.445,7.000
mcknight auto braves,fernando tatis jr.,556.000,81.000,29.000,0.360,0.530,12.000
mcknight auto braves,j.d. davis,152.000,12.000,3.000,0.270,0.298,0.000
mcknight auto braves,ronald acuna jr.,574.000,92.000,29.000,0.394,0.537,10.000
mcknight auto braves,eloy jimenez,548.000,63.000,26.000,0.327,0.468,0.000
