Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,288.000,26.000,5.000,0.299,0.390,3.000
yates of ketel,danny santana,376.000,44.000,15.000,0.306,0.444,6.000
yates of ketel,ozzie albies,428.000,76.000,15.000,0.376,0.540,15.000
yates of ketel,trea turner,426.000,68.000,14.000,0.308,0.428,15.000
yates of ketel,vladimir guerrero jr.,416.000,57.000,27.000,0.361,0.558,1.000
yates of ketel,christian yelich,389.000,70.000,21.000,0.422,0.574,15.000
yates of ketel,michael conforto,385.000,40.000,13.000,0.338,0.407,2.000
yates of ketel,ketel marte,403.000,48.000,7.000,0.382,0.468,3.000
yates of ketel,justin turner,420.000,64.000,15.000,0.369,0.447,11.000
yates of ketel,miguel andujar,262.000,36.000,12.000,0.295,0.488,1.000
what's that snell?,yasmani grandal,318.000,46.000,18.000,0.393,0.540,0.000
what's that snell?,anthony rizzo,402.000,53.000,12.000,0.368,0.434,0.000
what's that snell?,nick solak,273.000,34.000,9.000,0.335,0.402,-1.000
what's that snell?,marcus semien,421.000,69.000,23.000,0.345,0.523,9.000
what's that snell?,eugenio suarez,385.000,41.000,7.000,0.315,0.321,2.000
what's that snell?,mookie betts,409.000,58.000,16.000,0.359,0.501,10.000
what's that snell?,kyle tucker,371.000,46.000,11.000,0.317,0.431,16.000
what's that snell?,trey mancini,308.000,55.000,24.000,0.373,0.618,1.000
what's that snell?,yoan moncada,406.000,58.000,20.000,0.344,0.486,5.000
what's that snell?,shohei ohtani,264.000,41.000,14.000,0.341,0.508,4.000
mf,sean murphy,283.000,31.000,7.000,0.286,0.354,0.000
mf,miguel sano,398.000,52.000,20.000,0.289,0.403,2.000
mf,garrett hampson,390.000,46.000,4.000,0.285,0.362,8.000
mf,xander bogaerts,398.000,63.000,13.000,0.364,0.499,1.000
mf,manny machado,391.000,40.000,21.000,0.332,0.522,3.000
mf,joey gallo,397.000,60.000,25.000,0.345,0.502,4.000
mf,victor robles,389.000,68.000,17.000,0.366,0.512,9.000
mf,eddie rosario,76.000,10.000,4.000,0.329,0.542,0.000
mf,shin-soo choo,302.000,31.000,9.000,0.344,0.368,1.000
mf,bryan reynolds,359.000,28.000,6.000,0.373,0.441,1.000
tbh,travis d'arnaud,188.000,22.000,3.000,0.298,0.317,-1.000
tbh,cody bellinger,408.000,83.000,29.000,0.426,0.628,8.000
tbh,kolten wong,423.000,64.000,9.000,0.374,0.433,16.000
tbh,dansby swanson,69.000,5.000,0.000,0.377,0.328,0.000
tbh,kris bryant,391.000,59.000,19.000,0.395,0.513,0.000
tbh,andrew benintendi,367.000,37.000,7.000,0.278,0.361,7.000
tbh,kyle schwarber,380.000,30.000,13.000,0.282,0.337,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,153.000,25.000,1.000,0.392,0.357,4.000
tbh,cavan biggio,351.000,43.000,9.000,0.351,0.401,7.000
tbh,dee gordon,194.000,22.000,2.000,0.294,0.315,-1.000
the knockers,salvador perez,298.000,23.000,8.000,0.265,0.388,0.000
the knockers,luke voit,360.000,45.000,19.000,0.361,0.494,0.000
the knockers,jonathan villar,406.000,56.000,10.000,0.328,0.414,13.000
the knockers,carlos correa,383.000,51.000,10.000,0.324,0.383,4.000
the knockers,jose ramirez,426.000,66.000,20.000,0.358,0.516,12.000
the knockers,bryce harper,398.000,58.000,18.000,0.362,0.445,10.000
the knockers,charlie blackmon,406.000,64.000,13.000,0.377,0.527,1.000
the knockers,jeff mcneil,371.000,40.000,8.000,0.345,0.402,6.000
the knockers,justin smoak,270.000,42.000,15.000,0.331,0.474,-2.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
jd power and assoc.,wilson ramos,246.000,16.000,5.000,0.290,0.321,0.000
jd power and assoc.,paul goldschmidt,429.000,43.000,9.000,0.371,0.395,6.000
jd power and assoc.,gleyber torres,405.000,70.000,25.000,0.388,0.549,1.000
jd power and assoc.,jean segura,383.000,40.000,7.000,0.291,0.387,10.000
jd power and assoc.,hunter dozier,396.000,40.000,8.000,0.311,0.397,0.000
jd power and assoc.,j.d. martinez,406.000,46.000,18.000,0.296,0.445,1.000
jd power and assoc.,scott kingery,79.000,9.000,3.000,0.316,0.493,2.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,403.000,57.000,22.000,0.357,0.514,3.000
jd power and assoc.,eduardo escobar,355.000,40.000,13.000,0.279,0.413,3.000
mcknight auto braves,mitch garver,214.000,29.000,10.000,0.360,0.545,0.000
mcknight auto braves,jose abreu,389.000,51.000,18.000,0.301,0.453,0.000
mcknight auto braves,jose altuve,434.000,65.000,9.000,0.381,0.417,2.000
mcknight auto braves,fernando tatis jr.,395.000,53.000,21.000,0.344,0.511,3.000
mcknight auto braves,j.d. davis,110.000,10.000,1.000,0.291,0.275,0.000
mcknight auto braves,ronald acuna jr.,406.000,67.000,22.000,0.372,0.542,6.000
mcknight auto braves,eloy jimenez,394.000,41.000,19.000,0.343,0.476,0.000
mcknight auto braves,alex verdugo,289.000,21.000,3.000,0.298,0.302,-1.000
mcknight auto braves,adalberto mondesi,393.000,51.000,11.000,0.292,0.419,22.000
mcknight auto braves,kevin newman,263.000,32.000,5.000,0.295,0.359,4.000
williewilliebummer,omar narvaez,232.000,32.000,7.000,0.358,0.426,0.000
williewilliebummer,matt olson,412.000,52.000,23.000,0.316,0.462,0.000
williewilliebummer,keston hiura,302.000,33.000,10.000,0.252,0.360,9.000
williewilliebummer,bo bichette,440.000,68.000,12.000,0.359,0.473,12.000
williewilliebummer,matt chapman,398.000,54.000,24.000,0.339,0.507,0.000
williewilliebummer,nicholas castellanos,343.000,44.000,20.000,0.297,0.519,-1.000
williewilliebummer,franmil reyes,310.000,48.000,24.000,0.313,0.521,2.000
williewilliebummer,willie calhoun,200.000,18.000,4.000,0.250,0.316,0.000
