Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,175.000,15.000,3.000,0.331,0.429,3.000
yates of ketel,danny santana,208.000,21.000,7.000,0.264,0.379,3.000
yates of ketel,ozzie albies,259.000,49.000,8.000,0.417,0.580,12.000
yates of ketel,trea turner,247.000,37.000,7.000,0.336,0.460,11.000
yates of ketel,vladimir guerrero jr.,241.000,41.000,19.000,0.378,0.633,1.000
yates of ketel,christian yelich,227.000,36.000,11.000,0.414,0.547,8.000
yates of ketel,michael conforto,234.000,29.000,8.000,0.346,0.435,2.000
yates of ketel,ketel marte,235.000,27.000,4.000,0.374,0.493,3.000
yates of ketel,justin turner,247.000,40.000,8.000,0.381,0.426,7.000
yates of ketel,miguel andujar,144.000,20.000,6.000,0.278,0.475,1.000
what's that snell?,yasmani grandal,187.000,33.000,14.000,0.422,0.623,0.000
what's that snell?,anthony rizzo,236.000,36.000,4.000,0.373,0.389,0.000
what's that snell?,nick solak,138.000,17.000,4.000,0.336,0.387,-1.000
what's that snell?,marcus semien,255.000,44.000,15.000,0.319,0.506,4.000
what's that snell?,eugenio suarez,214.000,18.000,4.000,0.304,0.309,2.000
what's that snell?,mookie betts,236.000,38.000,11.000,0.339,0.526,6.000
what's that snell?,kyle tucker,224.000,26.000,6.000,0.330,0.431,7.000
what's that snell?,trey mancini,155.000,28.000,13.000,0.394,0.647,1.000
what's that snell?,yoan moncada,237.000,34.000,16.000,0.345,0.554,3.000
what's that snell?,shohei ohtani,156.000,22.000,4.000,0.346,0.423,3.000
mf,sean murphy,169.000,21.000,5.000,0.290,0.377,0.000
mf,miguel sano,228.000,32.000,10.000,0.329,0.418,1.000
mf,garrett hampson,213.000,22.000,1.000,0.254,0.310,0.000
mf,xander bogaerts,238.000,38.000,7.000,0.391,0.521,1.000
mf,manny machado,231.000,21.000,11.000,0.312,0.498,1.000
mf,joey gallo,232.000,37.000,16.000,0.358,0.542,2.000
mf,victor robles,217.000,33.000,9.000,0.332,0.459,4.000
mf,eddie rosario,49.000,4.000,1.000,0.245,0.283,0.000
mf,shin-soo choo,180.000,16.000,6.000,0.322,0.336,1.000
mf,bryan reynolds,205.000,14.000,1.000,0.371,0.404,2.000
tbh,travis d'arnaud,113.000,15.000,2.000,0.319,0.360,-1.000
tbh,cody bellinger,232.000,50.000,18.000,0.431,0.658,4.000
tbh,kolten wong,256.000,42.000,5.000,0.383,0.420,11.000
tbh,dansby swanson,32.000,2.000,0.000,0.313,0.185,0.000
tbh,kris bryant,233.000,36.000,11.000,0.422,0.535,1.000
tbh,andrew benintendi,214.000,25.000,4.000,0.313,0.396,2.000
tbh,kyle schwarber,232.000,19.000,6.000,0.289,0.300,0.000
tbh,tommy pham,228.000,32.000,9.000,0.382,0.500,4.000
tbh,cavan biggio,204.000,31.000,7.000,0.360,0.416,8.000
tbh,dee gordon,124.000,17.000,2.000,0.331,0.371,1.000
the knockers,salvador perez,167.000,12.000,4.000,0.222,0.350,0.000
the knockers,luke voit,211.000,22.000,8.000,0.360,0.425,0.000
the knockers,jonathan villar,242.000,29.000,5.000,0.314,0.369,4.000
the knockers,carlos correa,237.000,31.000,6.000,0.342,0.376,4.000
the knockers,jose ramirez,248.000,40.000,11.000,0.339,0.486,8.000
the knockers,bryce harper,228.000,28.000,7.000,0.342,0.346,4.000
the knockers,charlie blackmon,234.000,33.000,6.000,0.385,0.491,0.000
the knockers,jeff mcneil,221.000,28.000,5.000,0.380,0.447,6.000
the knockers,justin smoak,160.000,25.000,10.000,0.319,0.482,-2.000
the knockers,christian walker,122.000,15.000,5.000,0.372,0.566,0.000
jd power and assoc.,wilson ramos,132.000,6.000,1.000,0.275,0.243,0.000
jd power and assoc.,paul goldschmidt,264.000,25.000,6.000,0.393,0.414,1.000
jd power and assoc.,gleyber torres,244.000,43.000,18.000,0.402,0.607,0.000
jd power and assoc.,jean segura,226.000,23.000,4.000,0.276,0.357,5.000
jd power and assoc.,hunter dozier,225.000,24.000,7.000,0.298,0.451,0.000
jd power and assoc.,j.d. martinez,254.000,31.000,10.000,0.280,0.389,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,239.000,31.000,12.000,0.364,0.500,1.000
jd power and assoc.,eduardo escobar,201.000,18.000,5.000,0.259,0.372,2.000
mcknight auto braves,mitch garver,125.000,18.000,5.000,0.384,0.565,0.000
mcknight auto braves,jose abreu,229.000,28.000,10.000,0.275,0.438,0.000
mcknight auto braves,jose altuve,266.000,49.000,6.000,0.423,0.487,2.000
mcknight auto braves,fernando tatis jr.,234.000,29.000,13.000,0.346,0.524,1.000
mcknight auto braves,j.d. davis,67.000,8.000,1.000,0.313,0.333,0.000
mcknight auto braves,ronald acuna jr.,246.000,30.000,9.000,0.337,0.457,0.000
mcknight auto braves,eloy jimenez,230.000,25.000,12.000,0.374,0.507,0.000
mcknight auto braves,alex verdugo,145.000,8.000,0.000,0.276,0.271,0.000
mcknight auto braves,adalberto mondesi,234.000,35.000,8.000,0.315,0.491,16.000
mcknight auto braves,kevin newman,169.000,20.000,2.000,0.286,0.327,3.000
williewilliebummer,omar narvaez,132.000,18.000,4.000,0.364,0.416,0.000
williewilliebummer,matt olson,248.000,29.000,11.000,0.302,0.417,0.000
williewilliebummer,keston hiura,175.000,18.000,7.000,0.246,0.381,4.000
williewilliebummer,bo bichette,259.000,43.000,10.000,0.378,0.522,8.000
williewilliebummer,matt chapman,246.000,32.000,11.000,0.333,0.442,0.000
williewilliebummer,nicholas castellanos,198.000,28.000,12.000,0.318,0.568,-1.000
williewilliebummer,franmil reyes,196.000,30.000,17.000,0.286,0.533,1.000
williewilliebummer,willie calhoun,135.000,15.000,2.000,0.289,0.370,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,178.000,24.000,5.000,0.367,0.447,4.000
regansmash,gary sanchez,182.000,22.000,5.000,0.324,0.363,0.000
regansmash,yuli gurriel,230.000,31.000,10.000,0.317,0.495,0.000
regansmash,michael chavis,93.000,8.000,2.000,0.269,0.322,0.000
regansmash,elvis andrus,244.000,30.000,3.000,0.342,0.412,11.000
regansmash,alex bregman,260.000,47.000,11.000,0.381,0.481,2.000
regansmash,yordan alvarez,258.000,41.000,15.000,0.388,0.575,0.000
regansmash,juan soto,235.000,45.000,15.000,0.468,0.714,1.000
regansmash,luis robert,124.000,19.000,8.000,0.323,0.564,1.000
regansmash,didi gregorius,218.000,27.000,8.000,0.338,0.451,3.000
regansmash,cesar hernandez,201.000,25.000,6.000,0.367,0.459,3.000
b.ruth is dominican,j.t. realmuto,192.000,29.000,8.000,0.328,0.542,2.000
b.ruth is dominican,edwin encarnacion,214.000,28.000,9.000,0.277,0.348,1.000
b.ruth is dominican,mike moustakas,208.000,22.000,9.000,0.317,0.466,0.000
b.ruth is dominican,tim anderson,217.000,24.000,9.000,0.292,0.444,2.000
b.ruth is dominican,nolan arenado,231.000,40.000,18.000,0.329,0.586,0.000
b.ruth is dominican,giancarlo stanton,234.000,28.000,15.000,0.316,0.485,0.000
b.ruth is dominican,george springer,242.000,35.000,10.000,0.365,0.442,2.000
b.ruth is dominican,marcell ozuna,227.000,26.000,11.000,0.350,0.475,1.000
b.ruth is dominican,david dahl,225.000,27.000,11.000,0.360,0.562,-1.000
b.ruth is dominican,khris davis,217.000,31.000,15.000,0.313,0.528,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,182.000,18.000,6.000,0.302,0.353,0.000
dc,pete alonso,251.000,40.000,20.000,0.363,0.582,1.000
dc,max muncy,226.000,29.000,13.000,0.310,0.434,6.000
dc,corey seager,227.000,33.000,7.000,0.363,0.500,3.000
dc,rafael devers,237.000,36.000,14.000,0.321,0.542,3.000
dc,austin meadows,236.000,38.000,9.000,0.309,0.502,3.000
dc,lorenzo cain,237.000,26.000,2.000,0.305,0.297,4.000
dc,trent grisham,220.000,20.000,4.000,0.295,0.307,1.000
dc,josh bell,238.000,31.000,9.000,0.374,0.456,0.000
dc,mark canha,217.000,22.000,7.000,0.300,0.384,0.000
a red sock,willson contreras,120.000,14.000,6.000,0.317,0.423,0.000
a red sock,freddie freeman,250.000,35.000,7.000,0.372,0.462,3.000
a red sock,whit merrifield,239.000,27.000,3.000,0.356,0.458,0.000
a red sock,francisco lindor,247.000,43.000,15.000,0.368,0.587,5.000
a red sock,anthony rendon,241.000,34.000,8.000,0.328,0.424,1.000
a red sock,jorge soler,227.000,17.000,6.000,0.308,0.337,3.000
a red sock,max kepler,235.000,34.000,17.000,0.340,0.557,2.000
a red sock,justin upton,186.000,24.000,12.000,0.296,0.458,2.000
a red sock,brett gardner,174.000,20.000,8.000,0.285,0.397,0.000
a red sock,amed rosario,257.000,33.000,5.000,0.300,0.398,-2.000
againbetterlookinbro,jorge alfaro,145.000,9.000,3.000,0.271,0.289,1.000
againbetterlookinbro,rhys hoskins,227.000,28.000,10.000,0.300,0.396,1.000
againbetterlookinbro,lourdes gurriel jr.,240.000,30.000,15.000,0.313,0.559,1.000
againbetterlookinbro,trevor story,227.000,32.000,14.000,0.352,0.604,10.000
againbetterlookinbro,josh donaldson,248.000,39.000,9.000,0.364,0.442,2.000
againbetterlookinbro,ramon laureano,234.000,30.000,10.000,0.363,0.517,1.000
againbetterlookinbro,starling marte,244.000,25.000,7.000,0.272,0.350,6.000
againbetterlookinbro,adam eaton,181.000,30.000,5.000,0.370,0.466,5.000
againbetterlookinbro,andrew mccutchen,137.000,23.000,6.000,0.365,0.462,0.000
againbetterlookinbro,carlos santana,238.000,39.000,9.000,0.388,0.488,0.000
tyrants,carson kelly,179.000,13.000,3.000,0.324,0.388,0.000
tyrants,joey votto,244.000,29.000,2.000,0.377,0.323,4.000
tyrants,dj lemahieu,240.000,29.000,8.000,0.360,0.479,-1.000
tyrants,javier baez,230.000,31.000,11.000,0.304,0.481,4.000
tyrants,tommy edman,194.000,26.000,4.000,0.418,0.523,3.000
tyrants,michael brantley,181.000,34.000,9.000,0.406,0.612,0.000
tyrants,aaron judge,148.000,21.000,12.000,0.351,0.516,1.000
tyrants,mike trout,241.000,43.000,16.000,0.446,0.596,3.000
tyrants,david peralta,226.000,29.000,2.000,0.372,0.441,4.000
tyrants,paul dejong,249.000,33.000,11.000,0.369,0.507,1.000
