Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,29.000,1.000,0.000,0.276,0.222,1.000
Yates of Ketel,Danny Santana,37.000,2.000,0.000,0.162,0.139,2.000
Yates of Ketel,Ozzie Albies,43.000,9.000,3.000,0.442,0.833,3.000
Yates of Ketel,Trea Turner,40.000,2.000,1.000,0.150,0.282,0.000
Yates of Ketel,Vladimir Guerrero Jr.,47.000,6.000,1.000,0.362,0.324,0.000
Yates of Ketel,Christian Yelich,37.000,6.000,1.000,0.432,0.500,3.000
Yates of Ketel,Michael Conforto,38.000,2.000,2.000,0.368,0.636,0.000
Yates of Ketel,Ketel Marte,45.000,10.000,1.000,0.378,0.526,2.000
Yates of Ketel,Justin Turner,40.000,7.000,1.000,0.425,0.394,2.000
Yates of Ketel,Miguel Andujar,30.000,5.000,1.000,0.367,0.655,1.000
What's that Snell?,Yasmani Grandal,36.000,6.000,0.000,0.250,0.161,1.000
What's that Snell?,Anthony Rizzo,43.000,10.000,2.000,0.512,0.647,0.000
What's that Snell?,Nick Solak,15.000,1.000,1.000,0.533,0.700,1.000
What's that Snell?,Marcus Semien,44.000,10.000,5.000,0.341,0.658,0.000
What's that Snell?,Eugenio Suarez,35.000,1.000,0.000,0.229,0.156,1.000
What's that Snell?,Mookie Betts,39.000,5.000,3.000,0.282,0.611,0.000
What's that Snell?,Kyle Tucker,38.000,3.000,1.000,0.237,0.351,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,41.000,7.000,3.000,0.463,0.657,1.000
What's that Snell?,Shohei Ohtani,32.000,6.000,0.000,0.438,0.533,0.000
MF,Sean Murphy,31.000,4.000,0.000,0.194,0.138,0.000
MF,Miguel Sano,42.000,5.000,1.000,0.310,0.314,0.000
MF,Garrett Hampson,46.000,5.000,0.000,0.239,0.250,-1.000
MF,Xander Bogaerts,44.000,11.000,2.000,0.409,0.514,0.000
MF,Manny Machado,44.000,2.000,0.000,0.273,0.256,0.000
MF,Joey Gallo,42.000,9.000,5.000,0.333,0.694,0.000
MF,Victor Robles,38.000,5.000,1.000,0.211,0.286,0.000
MF,Eddie Rosario,15.000,1.000,0.000,0.333,0.286,0.000
MF,Shin-Soo Choo,41.000,5.000,0.000,0.268,0.121,0.000
MF,Bryan Reynolds,33.000,3.000,0.000,0.303,0.333,0.000
TBH,Robinson Chirinos,38.000,8.000,3.000,0.447,0.621,0.000
TBH,Cody Bellinger,38.000,3.000,0.000,0.211,0.257,1.000
TBH,Kolten Wong,43.000,10.000,0.000,0.419,0.405,3.000
TBH,Dansby Swanson,4.000,1.000,0.000,0.500,0.500,0.000
TBH,Kris Bryant,44.000,5.000,1.000,0.349,0.351,1.000
TBH,Andrew Benintendi,38.000,6.000,1.000,0.368,0.500,0.000
TBH,Kyle Schwarber,39.000,2.000,2.000,0.436,0.559,0.000
TBH,Tommy Pham,46.000,3.000,1.000,0.304,0.349,0.000
TBH,Cavan Biggio,45.000,9.000,3.000,0.364,0.457,1.000
TBH,Dee Gordon,24.000,2.000,1.000,0.292,0.391,0.000
The Knockers,Salvador Perez,29.000,1.000,0.000,0.345,0.429,0.000
The Knockers,Luke Voit,39.000,6.000,1.000,0.308,0.303,0.000
The Knockers,Jonathan Villar,44.000,6.000,1.000,0.364,0.390,0.000
The Knockers,Carlos Correa,41.000,5.000,3.000,0.366,0.500,2.000
The Knockers,Jose Ramirez,44.000,4.000,2.000,0.209,0.333,0.000
The Knockers,Bryce Harper,44.000,6.000,1.000,0.318,0.333,1.000
The Knockers,Charlie Blackmon,45.000,8.000,1.000,0.356,0.475,0.000
The Knockers,Jeff McNeil,37.000,4.000,0.000,0.405,0.333,0.000
The Knockers,Justin Smoak,28.000,2.000,1.000,0.179,0.320,-2.000
The Knockers,Christian Walker,26.000,3.000,1.000,0.385,0.560,0.000
JD Power and Assoc.,Wilson Ramos,22.000,1.000,0.000,0.182,0.053,0.000
JD Power and Assoc.,Paul Goldschmidt,43.000,4.000,2.000,0.395,0.444,0.000
JD Power and Assoc.,Gleyber Torres,39.000,9.000,3.000,0.436,0.697,0.000
JD Power and Assoc.,Jean Segura,47.000,4.000,0.000,0.383,0.512,2.000
JD Power and Assoc.,Hunter Dozier,37.000,6.000,2.000,0.378,0.676,0.000
JD Power and Assoc.,J.D. Martinez,47.000,5.000,1.000,0.255,0.279,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,12.000,2.000,2.000,0.500,1.000,0.000
JD Power and Assoc.,Nelson Cruz,46.000,6.000,3.000,0.304,0.450,0.000
JD Power and Assoc.,Eduardo Escobar,39.000,2.000,0.000,0.256,0.297,0.000
McKnight Auto Braves,Mitch Garver,26.000,1.000,0.000,0.308,0.190,0.000
McKnight Auto Braves,Jose Abreu,43.000,8.000,2.000,0.395,0.610,0.000
McKnight Auto Braves,Jose Altuve,47.000,8.000,2.000,0.383,0.462,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,44.000,6.000,1.000,0.273,0.357,0.000
McKnight Auto Braves,J.D. Davis,6.000,0.000,0.000,0.667,0.500,0.000
McKnight Auto Braves,Ronald Acuna Jr.,41.000,5.000,3.000,0.244,0.500,-1.000
