Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,81.000,3.000,0.000,0.272,0.325,2.000
Yates of Ketel,Danny Santana,93.000,9.000,2.000,0.204,0.275,4.000
Yates of Ketel,Ozzie Albies,117.000,18.000,4.000,0.393,0.584,5.000
Yates of Ketel,Trea Turner,109.000,14.000,4.000,0.294,0.450,5.000
Yates of Ketel,Vladimir Guerrero Jr.,111.000,14.000,4.000,0.369,0.419,1.000
Yates of Ketel,Christian Yelich,100.000,16.000,7.000,0.360,0.596,6.000
Yates of Ketel,Michael Conforto,106.000,9.000,5.000,0.349,0.489,0.000
Yates of Ketel,Ketel Marte,113.000,13.000,3.000,0.398,0.542,1.000
Yates of Ketel,Justin Turner,114.000,17.000,2.000,0.377,0.375,6.000
Yates of Ketel,Miguel Andujar,76.000,13.000,2.000,0.303,0.486,1.000
What's that Snell?,Yasmani Grandal,92.000,18.000,7.000,0.380,0.571,0.000
What's that Snell?,Anthony Rizzo,111.000,19.000,2.000,0.396,0.393,0.000
What's that Snell?,Nick Solak,48.000,9.000,3.000,0.458,0.619,0.000
What's that Snell?,Marcus Semien,125.000,25.000,10.000,0.320,0.536,2.000
What's that Snell?,Eugenio Suarez,92.000,9.000,1.000,0.293,0.253,1.000
What's that Snell?,Mookie Betts,111.000,13.000,7.000,0.333,0.563,3.000
What's that Snell?,Kyle Tucker,101.000,10.000,4.000,0.313,0.446,6.000
What's that Snell?,Trey Mancini,23.000,0.000,0.000,0.391,0.478,0.000
What's that Snell?,Yoan Moncada,114.000,19.000,7.000,0.366,0.554,2.000
What's that Snell?,Shohei Ohtani,70.000,11.000,2.000,0.386,0.516,-1.000
MF,Sean Murphy,80.000,9.000,2.000,0.250,0.301,0.000
MF,Miguel Sano,103.000,11.000,3.000,0.311,0.330,0.000
MF,Garrett Hampson,110.000,13.000,0.000,0.282,0.352,0.000
MF,Xander Bogaerts,116.000,21.000,5.000,0.388,0.571,1.000
MF,Manny Machado,106.000,8.000,3.000,0.349,0.469,0.000
MF,Joey Gallo,105.000,19.000,9.000,0.352,0.581,0.000
MF,Victor Robles,98.000,15.000,3.000,0.286,0.356,1.000
MF,Eddie Rosario,30.000,2.000,0.000,0.267,0.250,0.000
MF,Shin-Soo Choo,79.000,9.000,2.000,0.291,0.250,0.000
MF,Bryan Reynolds,94.000,7.000,1.000,0.404,0.447,1.000
TBH,Travis d'Arnaud,52.000,10.000,2.000,0.404,0.533,0.000
TBH,Cody Bellinger,110.000,15.000,5.000,0.391,0.500,2.000
TBH,Kolten Wong,118.000,19.000,2.000,0.381,0.392,6.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,112.000,16.000,7.000,0.396,0.547,1.000
TBH,Andrew Benintendi,104.000,11.000,1.000,0.356,0.411,1.000
TBH,Kyle Schwarber,103.000,8.000,4.000,0.359,0.427,0.000
TBH,Tommy Pham,105.000,12.000,5.000,0.362,0.516,-1.000
TBH,Cavan Biggio,96.000,14.000,3.000,0.326,0.329,2.000
TBH,Dee Gordon,51.000,7.000,1.000,0.373,0.404,2.000
The Knockers,Salvador Perez,77.000,7.000,4.000,0.286,0.500,0.000
The Knockers,Luke Voit,102.000,12.000,5.000,0.412,0.506,0.000
The Knockers,Jonathan Villar,110.000,14.000,3.000,0.309,0.394,1.000
The Knockers,Carlos Correa,111.000,13.000,4.000,0.342,0.380,3.000
The Knockers,Jose Ramirez,119.000,21.000,4.000,0.342,0.451,2.000
The Knockers,Bryce Harper,109.000,13.000,4.000,0.349,0.382,3.000
The Knockers,Charlie Blackmon,110.000,18.000,2.000,0.318,0.441,1.000
The Knockers,Jeff McNeil,104.000,12.000,2.000,0.337,0.411,1.000
The Knockers,Justin Smoak,84.000,10.000,6.000,0.262,0.468,-2.000
The Knockers,Christian Walker,52.000,7.000,1.000,0.423,0.542,0.000
JD Power and Assoc.,Wilson Ramos,61.000,2.000,0.000,0.230,0.182,0.000
JD Power and Assoc.,Paul Goldschmidt,120.000,7.000,2.000,0.407,0.416,0.000
JD Power and Assoc.,Gleyber Torres,120.000,24.000,10.000,0.417,0.663,0.000
JD Power and Assoc.,Jean Segura,111.000,13.000,3.000,0.324,0.476,3.000
JD Power and Assoc.,Hunter Dozier,101.000,16.000,5.000,0.347,0.604,0.000
JD Power and Assoc.,J.D. Martinez,124.000,12.000,4.000,0.266,0.348,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,43.000,6.000,2.000,0.326,0.487,1.000
JD Power and Assoc.,Nelson Cruz,110.000,15.000,8.000,0.264,0.475,1.000
JD Power and Assoc.,Eduardo Escobar,97.000,6.000,2.000,0.247,0.319,1.000
McKnight Auto Braves,Mitch Garver,64.000,8.000,1.000,0.422,0.528,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,130.000,28.000,4.000,0.403,0.473,0.000
McKnight Auto Braves,Fernando Tatis Jr.,106.000,11.000,4.000,0.321,0.404,1.000
McKnight Auto Braves,J.D. Davis,37.000,5.000,1.000,0.405,0.455,0.000
McKnight Auto Braves,Ronald Acuna Jr.,110.000,14.000,4.000,0.345,0.485,0.000
McKnight Auto Braves,Eloy Jimenez,112.000,10.000,3.000,0.402,0.444,0.000
McKnight Auto Braves,Alex Verdugo,26.000,3.000,0.000,0.308,0.292,0.000
McKnight Auto Braves,Adalberto Mondesi,105.000,21.000,3.000,0.314,0.465,11.000
McKnight Auto Braves,Kevin Newman,84.000,8.000,0.000,0.265,0.293,2.000
WillieWillieBummer,Omar Narvaez,54.000,7.000,1.000,0.352,0.375,0.000
WillieWillieBummer,Matt Olson,120.000,15.000,4.000,0.350,0.366,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,117.000,19.000,3.000,0.350,0.472,3.000
WillieWillieBummer,Matt Chapman,117.000,16.000,6.000,0.342,0.515,0.000
WillieWillieBummer,Nicholas Castellanos,97.000,13.000,4.000,0.278,0.444,-1.000
WillieWillieBummer,Franmil Reyes,112.000,21.000,11.000,0.339,0.637,0.000
WillieWillieBummer,Willie Calhoun,68.000,7.000,0.000,0.309,0.369,0.000
WillieWillieBummer,Oscar Mercado,76.000,16.000,1.000,0.373,0.420,-1.000
WillieWillieBummer,Gavin Lux,79.000,11.000,4.000,0.333,0.472,-1.000
ReganSmash,Gary Sanchez,91.000,15.000,4.000,0.385,0.506,0.000
ReganSmash,Yuli Gurriel,108.000,10.000,4.000,0.278,0.439,0.000
ReganSmash,Michael Chavis,49.000,4.000,0.000,0.286,0.283,0.000
ReganSmash,Elvis Andrus,115.000,16.000,2.000,0.348,0.440,5.000
ReganSmash,Alex Bregman,123.000,24.000,8.000,0.382,0.559,0.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,103.000,12.000,4.000,0.359,0.489,0.000
ReganSmash,Luis Robert,4.000,1.000,1.000,0.500,1.250,1.000
ReganSmash,Didi Gregorius,102.000,12.000,2.000,0.297,0.359,1.000
ReganSmash,Cesar Hernandez,108.000,17.000,3.000,0.389,0.455,1.000
