Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,254.000,23.000,4.000,0.303,0.391,3.000
yates of ketel,danny santana,323.000,29.000,9.000,0.288,0.388,4.000
yates of ketel,ozzie albies,370.000,63.000,12.000,0.389,0.557,14.000
yates of ketel,trea turner,372.000,62.000,13.000,0.310,0.450,13.000
yates of ketel,vladimir guerrero jr.,362.000,52.000,25.000,0.373,0.582,1.000
yates of ketel,christian yelich,336.000,63.000,19.000,0.432,0.591,15.000
yates of ketel,michael conforto,343.000,39.000,13.000,0.353,0.440,2.000
yates of ketel,ketel marte,350.000,39.000,5.000,0.386,0.476,3.000
yates of ketel,justin turner,370.000,55.000,12.000,0.370,0.421,10.000
yates of ketel,miguel andujar,231.000,32.000,11.000,0.291,0.491,1.000
what's that snell?,yasmani grandal,279.000,43.000,17.000,0.412,0.579,0.000
what's that snell?,anthony rizzo,354.000,48.000,9.000,0.381,0.440,0.000
what's that snell?,nick solak,235.000,26.000,9.000,0.316,0.409,-1.000
what's that snell?,marcus semien,367.000,61.000,20.000,0.344,0.533,7.000
what's that snell?,eugenio suarez,338.000,33.000,5.000,0.302,0.293,1.000
what's that snell?,mookie betts,355.000,51.000,14.000,0.352,0.502,9.000
what's that snell?,kyle tucker,322.000,37.000,8.000,0.321,0.416,13.000
what's that snell?,trey mancini,263.000,49.000,20.000,0.376,0.620,1.000
what's that snell?,yoan moncada,360.000,53.000,19.000,0.335,0.488,5.000
what's that snell?,shohei ohtani,230.000,36.000,11.000,0.330,0.471,4.000
mf,sean murphy,249.000,30.000,7.000,0.273,0.358,0.000
mf,miguel sano,343.000,45.000,20.000,0.283,0.428,1.000
mf,garrett hampson,338.000,37.000,3.000,0.275,0.356,5.000
mf,xander bogaerts,347.000,55.000,11.000,0.368,0.502,1.000
mf,manny machado,338.000,35.000,18.000,0.337,0.534,1.000
mf,joey gallo,346.000,51.000,24.000,0.332,0.505,2.000
mf,victor robles,336.000,60.000,16.000,0.382,0.555,7.000
mf,eddie rosario,70.000,9.000,3.000,0.329,0.500,0.000
mf,shin-soo choo,268.000,25.000,8.000,0.332,0.348,1.000
mf,bryan reynolds,313.000,27.000,6.000,0.367,0.445,2.000
tbh,travis d'arnaud,159.000,18.000,2.000,0.296,0.326,-1.000
tbh,cody bellinger,357.000,70.000,26.000,0.412,0.618,6.000
tbh,kolten wong,377.000,58.000,8.000,0.374,0.433,12.000
tbh,dansby swanson,48.000,2.000,0.000,0.354,0.286,0.000
tbh,kris bryant,348.000,52.000,19.000,0.403,0.546,1.000
tbh,andrew benintendi,318.000,35.000,7.000,0.302,0.392,7.000
tbh,kyle schwarber,338.000,26.000,10.000,0.275,0.318,0.000
tbh,tommy pham,97.000,22.000,1.000,0.371,0.412,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,308.000,39.000,9.000,0.349,0.416,8.000
tbh,dee gordon,168.000,19.000,2.000,0.304,0.338,0.000
the knockers,salvador perez,253.000,18.000,7.000,0.261,0.394,0.000
the knockers,luke voit,320.000,36.000,14.000,0.363,0.462,0.000
the knockers,jonathan villar,358.000,50.000,9.000,0.332,0.414,10.000
the knockers,carlos correa,331.000,41.000,9.000,0.323,0.367,3.000
the knockers,jose ramirez,369.000,60.000,18.000,0.358,0.511,10.000
the knockers,bryce harper,346.000,47.000,15.000,0.347,0.406,6.000
the knockers,charlie blackmon,351.000,56.000,11.000,0.373,0.519,2.000
the knockers,jeff mcneil,329.000,36.000,6.000,0.347,0.389,6.000
the knockers,justin smoak,236.000,34.000,14.000,0.332,0.490,-2.000
the knockers,christian walker,175.000,21.000,5.000,0.374,0.500,0.000
jd power and assoc.,wilson ramos,214.000,14.000,5.000,0.315,0.353,0.000
jd power and assoc.,paul goldschmidt,380.000,38.000,9.000,0.379,0.414,6.000
jd power and assoc.,gleyber torres,360.000,67.000,24.000,0.392,0.574,1.000
jd power and assoc.,jean segura,339.000,32.000,6.000,0.287,0.382,9.000
jd power and assoc.,hunter dozier,345.000,38.000,7.000,0.304,0.385,1.000
jd power and assoc.,j.d. martinez,365.000,43.000,17.000,0.296,0.444,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,357.000,47.000,18.000,0.350,0.484,3.000
jd power and assoc.,eduardo escobar,309.000,35.000,11.000,0.269,0.399,2.000
mcknight auto braves,mitch garver,187.000,25.000,8.000,0.364,0.548,0.000
mcknight auto braves,jose abreu,347.000,46.000,16.000,0.300,0.460,0.000
mcknight auto braves,jose altuve,381.000,60.000,8.000,0.388,0.429,-2.000
mcknight auto braves,fernando tatis jr.,341.000,47.000,17.000,0.355,0.515,3.000
mcknight auto braves,j.d. davis,98.000,9.000,1.000,0.306,0.297,0.000
mcknight auto braves,ronald acuna jr.,352.000,49.000,14.000,0.338,0.462,1.000
mcknight auto braves,eloy jimenez,353.000,40.000,19.000,0.360,0.514,0.000
mcknight auto braves,alex verdugo,247.000,15.000,2.000,0.279,0.283,0.000
mcknight auto braves,adalberto mondesi,344.000,46.000,10.000,0.292,0.434,18.000
mcknight auto braves,kevin newman,239.000,29.000,4.000,0.307,0.363,4.000
williewilliebummer,omar narvaez,197.000,30.000,5.000,0.371,0.433,0.000
williewilliebummer,matt olson,359.000,46.000,18.000,0.320,0.448,0.000
williewilliebummer,keston hiura,259.000,31.000,10.000,0.259,0.389,8.000
williewilliebummer,bo bichette,384.000,58.000,11.000,0.354,0.460,11.000
williewilliebummer,matt chapman,351.000,47.000,22.000,0.339,0.513,0.000
williewilliebummer,nicholas castellanos,300.000,40.000,18.000,0.300,0.531,-1.000
williewilliebummer,franmil reyes,274.000,41.000,22.000,0.292,0.518,2.000
williewilliebummer,willie calhoun,188.000,17.000,3.000,0.245,0.305,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,288.000,41.000,10.000,0.348,0.462,5.000
regansmash,gary sanchez,276.000,38.000,13.000,0.341,0.435,0.000
regansmash,yuli gurriel,321.000,44.000,14.000,0.321,0.493,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,365.000,44.000,5.000,0.324,0.405,13.000
regansmash,alex bregman,367.000,62.000,17.000,0.355,0.476,4.000
regansmash,yordan alvarez,366.000,55.000,22.000,0.372,0.549,0.000
regansmash,juan soto,356.000,68.000,24.000,0.455,0.698,1.000
regansmash,luis robert,241.000,33.000,13.000,0.307,0.484,3.000
regansmash,didi gregorius,323.000,42.000,15.000,0.334,0.492,3.000
regansmash,cesar hernandez,287.000,38.000,7.000,0.373,0.441,6.000
b.ruth is dominican,j.t. realmuto,290.000,46.000,15.000,0.334,0.561,5.000
b.ruth is dominican,edwin encarnacion,335.000,36.000,12.000,0.254,0.315,2.000
