Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,53.000,2.000,0.000,0.245,0.240,2.000
Yates of Ketel,Danny Santana,62.000,4.000,0.000,0.177,0.197,4.000
Yates of Ketel,Ozzie Albies,80.000,15.000,3.000,0.413,0.623,4.000
Yates of Ketel,Trea Turner,74.000,6.000,2.000,0.203,0.314,1.000
Yates of Ketel,Vladimir Guerrero Jr.,76.000,9.000,2.000,0.342,0.349,0.000
Yates of Ketel,Christian Yelich,64.000,9.000,3.000,0.359,0.482,6.000
Yates of Ketel,Michael Conforto,72.000,7.000,4.000,0.333,0.540,0.000
Yates of Ketel,Ketel Marte,78.000,13.000,3.000,0.410,0.662,1.000
Yates of Ketel,Justin Turner,72.000,12.000,1.000,0.375,0.367,3.000
Yates of Ketel,Miguel Andujar,49.000,11.000,2.000,0.408,0.702,1.000
What's that Snell?,Yasmani Grandal,62.000,13.000,5.000,0.371,0.549,0.000
What's that Snell?,Anthony Rizzo,72.000,13.000,2.000,0.417,0.474,0.000
What's that Snell?,Nick Solak,31.000,3.000,1.000,0.387,0.400,0.000
What's that Snell?,Marcus Semien,80.000,19.000,8.000,0.325,0.606,3.000
What's that Snell?,Eugenio Suarez,56.000,5.000,1.000,0.250,0.280,1.000
What's that Snell?,Mookie Betts,71.000,9.000,6.000,0.352,0.682,2.000
What's that Snell?,Kyle Tucker,70.000,7.000,3.000,0.265,0.424,3.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,75.000,10.000,4.000,0.373,0.508,2.000
What's that Snell?,Shohei Ohtani,42.000,9.000,2.000,0.452,0.667,0.000
MF,Sean Murphy,52.000,6.000,1.000,0.231,0.250,0.000
MF,Miguel Sano,72.000,8.000,1.000,0.333,0.288,0.000
MF,Garrett Hampson,70.000,10.000,0.000,0.300,0.394,-1.000
MF,Xander Bogaerts,81.000,17.000,3.000,0.432,0.625,0.000
MF,Manny Machado,69.000,4.000,1.000,0.304,0.339,0.000
MF,Joey Gallo,71.000,17.000,8.000,0.380,0.741,0.000
MF,Victor Robles,64.000,12.000,1.000,0.297,0.304,0.000
MF,Eddie Rosario,22.000,1.000,0.000,0.273,0.200,0.000
MF,Shin-Soo Choo,54.000,6.000,1.000,0.315,0.214,0.000
MF,Bryan Reynolds,60.000,5.000,0.000,0.400,0.434,1.000
TBH,Travis d'Arnaud,35.000,6.000,1.000,0.429,0.517,0.000
TBH,Cody Bellinger,70.000,9.000,3.000,0.357,0.492,3.000
TBH,Kolten Wong,77.000,15.000,1.000,0.377,0.382,3.000
TBH,Dansby Swanson,11.000,1.000,0.000,0.273,0.200,0.000
TBH,Kris Bryant,74.000,7.000,1.000,0.384,0.333,1.000
TBH,Andrew Benintendi,69.000,7.000,1.000,0.348,0.413,0.000
TBH,Kyle Schwarber,67.000,3.000,2.000,0.388,0.414,0.000
TBH,Tommy Pham,71.000,5.000,2.000,0.310,0.403,0.000
TBH,Cavan Biggio,67.000,9.000,3.000,0.288,0.321,1.000
TBH,Dee Gordon,46.000,6.000,1.000,0.370,0.419,1.000
The Knockers,Salvador Perez,51.000,5.000,3.000,0.333,0.580,0.000
The Knockers,Luke Voit,73.000,10.000,4.000,0.342,0.460,0.000
The Knockers,Jonathan Villar,78.000,12.000,3.000,0.321,0.438,1.000
The Knockers,Carlos Correa,72.000,7.000,3.000,0.375,0.404,2.000
The Knockers,Jose Ramirez,73.000,8.000,2.000,0.254,0.306,1.000
The Knockers,Bryce Harper,72.000,9.000,2.000,0.347,0.373,1.000
The Knockers,Charlie Blackmon,69.000,10.000,1.000,0.304,0.365,0.000
The Knockers,Jeff McNeil,70.000,7.000,1.000,0.343,0.339,1.000
The Knockers,Justin Smoak,49.000,3.000,1.000,0.204,0.250,-2.000
The Knockers,Christian Walker,39.000,6.000,1.000,0.410,0.541,0.000
JD Power and Assoc.,Wilson Ramos,40.000,2.000,0.000,0.200,0.162,0.000
JD Power and Assoc.,Paul Goldschmidt,76.000,6.000,2.000,0.440,0.476,0.000
JD Power and Assoc.,Gleyber Torres,77.000,12.000,6.000,0.390,0.632,0.000
JD Power and Assoc.,Jean Segura,75.000,8.000,2.000,0.360,0.522,3.000
JD Power and Assoc.,Hunter Dozier,66.000,9.000,3.000,0.318,0.571,0.000
JD Power and Assoc.,J.D. Martinez,82.000,7.000,2.000,0.244,0.276,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,17.000,3.000,2.000,0.471,0.786,1.000
JD Power and Assoc.,Nelson Cruz,76.000,9.000,5.000,0.250,0.429,0.000
JD Power and Assoc.,Eduardo Escobar,67.000,3.000,0.000,0.239,0.230,1.000
McKnight Auto Braves,Mitch Garver,40.000,6.000,1.000,0.425,0.500,0.000
McKnight Auto Braves,Jose Abreu,73.000,13.000,5.000,0.411,0.681,0.000
McKnight Auto Braves,Jose Altuve,84.000,17.000,3.000,0.373,0.437,0.000
McKnight Auto Braves,Fernando Tatis Jr.,69.000,7.000,1.000,0.319,0.339,2.000
McKnight Auto Braves,J.D. Davis,19.000,4.000,0.000,0.526,0.500,0.000
McKnight Auto Braves,Ronald Acuna Jr.,76.000,8.000,3.000,0.276,0.420,-3.000
McKnight Auto Braves,Eloy Jimenez,73.000,6.000,0.000,0.384,0.328,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,70.000,15.000,3.000,0.343,0.565,6.000
McKnight Auto Braves,Kevin Newman,51.000,4.000,0.000,0.294,0.311,1.000
WillieWillieBummer,Omar Narvaez,37.000,6.000,1.000,0.378,0.412,0.000
WillieWillieBummer,Matt Olson,77.000,11.000,4.000,0.390,0.417,0.000
WillieWillieBummer,Keston Hiura,60.000,6.000,2.000,0.283,0.400,1.000
WillieWillieBummer,Bo Bichette,80.000,14.000,3.000,0.350,0.493,0.000
WillieWillieBummer,Matt Chapman,76.000,11.000,5.000,0.289,0.507,0.000
WillieWillieBummer,Nicholas Castellanos,63.000,5.000,3.000,0.190,0.344,-1.000
WillieWillieBummer,Franmil Reyes,62.000,14.000,9.000,0.419,0.875,0.000
WillieWillieBummer,Willie Calhoun,46.000,4.000,0.000,0.348,0.409,0.000
WillieWillieBummer,Oscar Mercado,39.000,7.000,1.000,0.359,0.429,-1.000
WillieWillieBummer,Gavin Lux,47.000,5.000,2.000,0.277,0.349,-2.000
