Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,257.000,23.000,4.000,0.304,0.388,3.000
yates of ketel,danny santana,328.000,31.000,9.000,0.290,0.388,4.000
yates of ketel,ozzie albies,375.000,65.000,13.000,0.389,0.563,15.000
yates of ketel,trea turner,377.000,62.000,13.000,0.311,0.448,13.000
yates of ketel,vladimir guerrero jr.,367.000,52.000,25.000,0.368,0.575,1.000
yates of ketel,christian yelich,340.000,64.000,20.000,0.429,0.596,15.000
yates of ketel,michael conforto,347.000,40.000,13.000,0.352,0.435,2.000
yates of ketel,ketel marte,355.000,39.000,5.000,0.386,0.475,3.000
yates of ketel,justin turner,375.000,56.000,13.000,0.368,0.429,10.000
yates of ketel,miguel andujar,235.000,33.000,12.000,0.291,0.500,1.000
what's that snell?,yasmani grandal,283.000,43.000,17.000,0.410,0.571,0.000
what's that snell?,anthony rizzo,359.000,48.000,9.000,0.376,0.432,0.000
what's that snell?,nick solak,240.000,26.000,9.000,0.314,0.405,-1.000
what's that snell?,marcus semien,372.000,61.000,20.000,0.340,0.525,7.000
what's that snell?,eugenio suarez,342.000,33.000,5.000,0.304,0.296,1.000
what's that snell?,mookie betts,360.000,51.000,14.000,0.353,0.498,9.000
what's that snell?,kyle tucker,323.000,37.000,8.000,0.320,0.414,14.000
what's that snell?,trey mancini,267.000,49.000,20.000,0.378,0.618,1.000
what's that snell?,yoan moncada,364.000,53.000,19.000,0.334,0.485,4.000
what's that snell?,shohei ohtani,230.000,36.000,11.000,0.330,0.471,4.000
mf,sean murphy,253.000,30.000,7.000,0.277,0.355,0.000
mf,miguel sano,348.000,46.000,20.000,0.282,0.423,1.000
mf,garrett hampson,343.000,37.000,3.000,0.271,0.351,5.000
mf,xander bogaerts,351.000,56.000,12.000,0.370,0.510,1.000
mf,manny machado,342.000,36.000,18.000,0.336,0.528,1.000
mf,joey gallo,351.000,52.000,24.000,0.336,0.512,2.000
mf,victor robles,340.000,61.000,16.000,0.381,0.551,8.000
mf,eddie rosario,71.000,9.000,3.000,0.324,0.493,0.000
mf,shin-soo choo,273.000,27.000,9.000,0.333,0.362,1.000
mf,bryan reynolds,317.000,27.000,6.000,0.369,0.446,2.000
tbh,travis d'arnaud,159.000,18.000,2.000,0.296,0.326,-1.000
tbh,cody bellinger,362.000,72.000,26.000,0.412,0.616,7.000
tbh,kolten wong,377.000,58.000,8.000,0.374,0.433,12.000
tbh,dansby swanson,48.000,2.000,0.000,0.354,0.286,0.000
tbh,kris bryant,352.000,52.000,19.000,0.402,0.542,1.000
tbh,andrew benintendi,322.000,36.000,7.000,0.301,0.394,7.000
tbh,kyle schwarber,342.000,26.000,10.000,0.275,0.320,0.000
tbh,tommy pham,101.000,22.000,1.000,0.356,0.393,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,312.000,40.000,9.000,0.350,0.413,8.000
tbh,dee gordon,172.000,19.000,2.000,0.302,0.331,0.000
the knockers,salvador perez,257.000,18.000,7.000,0.265,0.398,0.000
the knockers,luke voit,324.000,37.000,15.000,0.361,0.470,0.000
the knockers,jonathan villar,362.000,51.000,9.000,0.331,0.411,11.000
the knockers,carlos correa,336.000,41.000,9.000,0.318,0.361,3.000
the knockers,jose ramirez,374.000,60.000,18.000,0.354,0.506,10.000
the knockers,bryce harper,350.000,48.000,16.000,0.349,0.418,6.000
the knockers,charlie blackmon,356.000,58.000,11.000,0.374,0.520,2.000
the knockers,jeff mcneil,333.000,37.000,6.000,0.345,0.387,6.000
the knockers,justin smoak,237.000,34.000,14.000,0.331,0.488,-2.000
the knockers,christian walker,176.000,21.000,5.000,0.371,0.497,0.000
jd power and assoc.,wilson ramos,218.000,14.000,5.000,0.313,0.351,0.000
jd power and assoc.,paul goldschmidt,384.000,39.000,9.000,0.378,0.412,6.000
jd power and assoc.,gleyber torres,364.000,67.000,24.000,0.393,0.573,1.000
jd power and assoc.,jean segura,343.000,32.000,6.000,0.287,0.383,9.000
jd power and assoc.,hunter dozier,349.000,38.000,7.000,0.301,0.380,1.000
jd power and assoc.,j.d. martinez,369.000,43.000,17.000,0.293,0.439,1.000
jd power and assoc.,scott kingery,33.000,6.000,1.000,0.333,0.516,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,357.000,47.000,18.000,0.350,0.484,3.000
jd power and assoc.,eduardo escobar,314.000,35.000,11.000,0.268,0.395,2.000
mcknight auto braves,mitch garver,192.000,27.000,10.000,0.370,0.582,0.000
mcknight auto braves,jose abreu,351.000,47.000,16.000,0.302,0.457,0.000
mcknight auto braves,jose altuve,386.000,61.000,8.000,0.388,0.427,0.000
mcknight auto braves,fernando tatis jr.,345.000,47.000,17.000,0.354,0.511,3.000
mcknight auto braves,j.d. davis,98.000,9.000,1.000,0.306,0.297,0.000
mcknight auto braves,ronald acuna jr.,356.000,50.000,14.000,0.343,0.469,1.000
mcknight auto braves,eloy jimenez,357.000,40.000,19.000,0.356,0.508,0.000
mcknight auto braves,alex verdugo,251.000,15.000,2.000,0.279,0.283,0.000
mcknight auto braves,adalberto mondesi,348.000,46.000,10.000,0.295,0.435,18.000
mcknight auto braves,kevin newman,239.000,29.000,4.000,0.307,0.363,4.000
williewilliebummer,omar narvaez,201.000,30.000,5.000,0.373,0.431,0.000
williewilliebummer,matt olson,363.000,46.000,18.000,0.320,0.446,0.000
williewilliebummer,keston hiura,263.000,31.000,10.000,0.255,0.382,8.000
williewilliebummer,bo bichette,389.000,60.000,12.000,0.357,0.474,11.000
williewilliebummer,matt chapman,355.000,47.000,22.000,0.335,0.507,0.000
williewilliebummer,nicholas castellanos,304.000,40.000,18.000,0.299,0.527,-1.000
williewilliebummer,franmil reyes,279.000,41.000,22.000,0.290,0.510,2.000
williewilliebummer,willie calhoun,188.000,17.000,3.000,0.245,0.305,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,288.000,41.000,10.000,0.348,0.462,5.000
regansmash,gary sanchez,280.000,40.000,15.000,0.346,0.463,0.000
regansmash,yuli gurriel,326.000,45.000,14.000,0.328,0.495,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,370.000,45.000,5.000,0.325,0.406,13.000
regansmash,alex bregman,372.000,62.000,17.000,0.353,0.472,4.000
regansmash,yordan alvarez,371.000,55.000,22.000,0.375,0.548,0.000
regansmash,juan soto,361.000,69.000,25.000,0.454,0.703,1.000
regansmash,luis robert,241.000,33.000,13.000,0.307,0.484,3.000
regansmash,didi gregorius,327.000,42.000,15.000,0.330,0.485,3.000
regansmash,cesar hernandez,291.000,39.000,7.000,0.372,0.438,6.000
b.ruth is dominican,j.t. realmuto,290.000,46.000,15.000,0.334,0.561,5.000
b.ruth is dominican,edwin encarnacion,339.000,37.000,13.000,0.254,0.324,2.000
b.ruth is dominican,mike moustakas,299.000,30.000,12.000,0.298,0.424,0.000
b.ruth is dominican,tim anderson,325.000,35.000,12.000,0.287,0.424,3.000
b.ruth is dominican,nolan arenado,351.000,70.000,27.000,0.370,0.625,0.000
b.ruth is dominican,giancarlo stanton,348.000,48.000,24.000,0.319,0.511,0.000
b.ruth is dominican,george springer,348.000,43.000,15.000,0.334,0.422,2.000
b.ruth is dominican,marcell ozuna,333.000,40.000,15.000,0.322,0.444,2.000
b.ruth is dominican,david dahl,350.000,51.000,17.000,0.358,0.579,2.000
b.ruth is dominican,khris davis,308.000,45.000,21.000,0.318,0.529,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,280.000,34.000,12.000,0.325,0.422,1.000
dc,pete alonso,373.000,56.000,29.000,0.362,0.567,1.000
dc,max muncy,348.000,55.000,21.000,0.342,0.493,8.000
dc,corey seager,349.000,50.000,9.000,0.368,0.469,6.000
dc,rafael devers,352.000,55.000,19.000,0.321,0.521,4.000
dc,austin meadows,357.000,49.000,12.000,0.315,0.468,7.000
dc,lorenzo cain,357.000,40.000,5.000,0.317,0.323,7.000
dc,trent grisham,328.000,36.000,6.000,0.299,0.333,3.000
dc,josh bell,364.000,49.000,12.000,0.363,0.428,0.000
dc,mark canha,324.000,33.000,11.000,0.290,0.382,0.000
a red sock,willson contreras,181.000,21.000,9.000,0.320,0.434,0.000
a red sock,freddie freeman,364.000,46.000,9.000,0.374,0.444,1.000
a red sock,whit merrifield,363.000,41.000,6.000,0.347,0.456,3.000
a red sock,francisco lindor,371.000,63.000,20.000,0.377,0.561,5.000
a red sock,anthony rendon,357.000,44.000,11.000,0.342,0.435,4.000
a red sock,jorge soler,348.000,35.000,10.000,0.342,0.362,4.000
a red sock,max kepler,356.000,52.000,20.000,0.348,0.513,3.000
a red sock,justin upton,268.000,32.000,14.000,0.306,0.440,3.000
a red sock,brett gardner,236.000,28.000,9.000,0.299,0.383,1.000
a red sock,amed rosario,385.000,42.000,9.000,0.273,0.381,3.000
againbetterlookinbro,jorge alfaro,216.000,15.000,5.000,0.247,0.289,0.000
againbetterlookinbro,rhys hoskins,341.000,49.000,17.000,0.323,0.457,2.000
againbetterlookinbro,lourdes gurriel jr.,360.000,44.000,24.000,0.317,0.557,3.000
againbetterlookinbro,trevor story,345.000,51.000,20.000,0.337,0.572,11.000
againbetterlookinbro,josh donaldson,373.000,53.000,12.000,0.336,0.391,4.000
againbetterlookinbro,ramon laureano,340.000,46.000,16.000,0.344,0.505,2.000
againbetterlookinbro,starling marte,372.000,40.000,9.000,0.286,0.370,9.000
againbetterlookinbro,adam eaton,294.000,48.000,8.000,0.391,0.492,9.000
againbetterlookinbro,andrew mccutchen,260.000,42.000,13.000,0.363,0.480,0.000
againbetterlookinbro,carlos santana,356.000,56.000,16.000,0.394,0.540,0.000
tyrants,carson kelly,282.000,30.000,6.000,0.326,0.388,0.000
tyrants,joey votto,372.000,39.000,3.000,0.366,0.322,5.000
tyrants,dj lemahieu,358.000,49.000,13.000,0.360,0.482,-2.000
tyrants,javier baez,345.000,43.000,14.000,0.296,0.462,5.000
