Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,85.000,4.000,0.000,0.271,0.333,2.000
Yates of Ketel,Danny Santana,98.000,10.000,2.000,0.204,0.281,4.000
Yates of Ketel,Ozzie Albies,122.000,18.000,4.000,0.393,0.576,5.000
Yates of Ketel,Trea Turner,114.000,14.000,4.000,0.281,0.429,5.000
Yates of Ketel,Vladimir Guerrero Jr.,116.000,14.000,4.000,0.353,0.398,1.000
Yates of Ketel,Christian Yelich,106.000,18.000,7.000,0.377,0.591,6.000
Yates of Ketel,Michael Conforto,111.000,10.000,5.000,0.351,0.473,0.000
Yates of Ketel,Ketel Marte,118.000,14.000,3.000,0.415,0.574,1.000
Yates of Ketel,Justin Turner,118.000,17.000,2.000,0.373,0.374,6.000
Yates of Ketel,Miguel Andujar,80.000,14.000,2.000,0.325,0.513,1.000
What's that Snell?,Yasmani Grandal,92.000,18.000,7.000,0.380,0.571,0.000
What's that Snell?,Anthony Rizzo,115.000,19.000,2.000,0.383,0.376,0.000
What's that Snell?,Nick Solak,53.000,9.000,3.000,0.453,0.596,0.000
What's that Snell?,Marcus Semien,130.000,25.000,10.000,0.315,0.521,2.000
What's that Snell?,Eugenio Suarez,96.000,9.000,1.000,0.292,0.253,1.000
What's that Snell?,Mookie Betts,115.000,13.000,7.000,0.322,0.542,3.000
What's that Snell?,Kyle Tucker,105.000,10.000,4.000,0.301,0.427,6.000
What's that Snell?,Trey Mancini,27.000,1.000,1.000,0.407,0.577,0.000
What's that Snell?,Yoan Moncada,119.000,21.000,9.000,0.368,0.604,2.000
What's that Snell?,Shohei Ohtani,75.000,12.000,2.000,0.387,0.492,0.000
MF,Sean Murphy,84.000,11.000,3.000,0.262,0.342,0.000
MF,Miguel Sano,107.000,12.000,4.000,0.318,0.363,0.000
MF,Garrett Hampson,111.000,13.000,0.000,0.279,0.349,0.000
MF,Xander Bogaerts,120.000,21.000,5.000,0.383,0.560,1.000
MF,Manny Machado,110.000,8.000,3.000,0.336,0.450,0.000
MF,Joey Gallo,111.000,20.000,10.000,0.369,0.607,0.000
MF,Victor Robles,102.000,15.000,3.000,0.284,0.344,1.000
MF,Eddie Rosario,30.000,2.000,0.000,0.267,0.250,0.000
MF,Shin-Soo Choo,80.000,9.000,2.000,0.300,0.277,0.000
MF,Bryan Reynolds,98.000,7.000,1.000,0.398,0.432,1.000
TBH,Travis d'Arnaud,56.000,10.000,2.000,0.375,0.490,0.000
TBH,Cody Bellinger,114.000,15.000,5.000,0.377,0.479,2.000
TBH,Kolten Wong,122.000,19.000,2.000,0.377,0.387,6.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,116.000,16.000,7.000,0.391,0.545,1.000
TBH,Andrew Benintendi,108.000,13.000,2.000,0.361,0.455,1.000
TBH,Kyle Schwarber,107.000,8.000,4.000,0.355,0.413,0.000
TBH,Tommy Pham,109.000,13.000,6.000,0.367,0.566,-1.000
TBH,Cavan Biggio,101.000,14.000,3.000,0.320,0.321,2.000
TBH,Dee Gordon,55.000,9.000,1.000,0.382,0.412,2.000
The Knockers,Salvador Perez,77.000,7.000,4.000,0.286,0.500,0.000
The Knockers,Luke Voit,106.000,13.000,5.000,0.425,0.517,0.000
The Knockers,Jonathan Villar,115.000,17.000,4.000,0.322,0.431,1.000
The Knockers,Carlos Correa,115.000,14.000,5.000,0.348,0.417,3.000
The Knockers,Jose Ramirez,124.000,22.000,5.000,0.352,0.486,3.000
The Knockers,Bryce Harper,113.000,13.000,4.000,0.336,0.366,3.000
The Knockers,Charlie Blackmon,116.000,20.000,2.000,0.353,0.472,1.000
The Knockers,Jeff McNeil,109.000,13.000,2.000,0.349,0.414,1.000
The Knockers,Justin Smoak,89.000,12.000,6.000,0.292,0.513,-2.000
The Knockers,Christian Walker,52.000,7.000,1.000,0.423,0.542,0.000
JD Power and Assoc.,Wilson Ramos,62.000,3.000,0.000,0.242,0.214,0.000
JD Power and Assoc.,Paul Goldschmidt,124.000,7.000,2.000,0.410,0.419,0.000
JD Power and Assoc.,Gleyber Torres,124.000,24.000,10.000,0.411,0.648,0.000
JD Power and Assoc.,Jean Segura,116.000,14.000,3.000,0.319,0.463,3.000
JD Power and Assoc.,Hunter Dozier,105.000,16.000,5.000,0.333,0.579,0.000
JD Power and Assoc.,J.D. Martinez,128.000,12.000,4.000,0.266,0.345,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,44.000,6.000,2.000,0.341,0.500,1.000
JD Power and Assoc.,Nelson Cruz,114.000,16.000,8.000,0.263,0.467,1.000
JD Power and Assoc.,Eduardo Escobar,102.000,6.000,2.000,0.235,0.302,1.000
McKnight Auto Braves,Mitch Garver,64.000,8.000,1.000,0.422,0.528,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,134.000,29.000,4.000,0.406,0.474,0.000
McKnight Auto Braves,Fernando Tatis Jr.,110.000,12.000,5.000,0.318,0.429,1.000
McKnight Auto Braves,J.D. Davis,38.000,5.000,1.000,0.421,0.471,0.000
McKnight Auto Braves,Ronald Acuna Jr.,115.000,14.000,4.000,0.357,0.480,-2.000
McKnight Auto Braves,Eloy Jimenez,117.000,12.000,5.000,0.419,0.515,0.000
McKnight Auto Braves,Alex Verdugo,30.000,3.000,0.000,0.267,0.250,0.000
McKnight Auto Braves,Adalberto Mondesi,109.000,21.000,3.000,0.321,0.476,11.000
McKnight Auto Braves,Kevin Newman,88.000,8.000,0.000,0.253,0.278,2.000
WillieWillieBummer,Omar Narvaez,60.000,9.000,1.000,0.367,0.415,0.000
WillieWillieBummer,Matt Olson,125.000,16.000,4.000,0.352,0.362,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,123.000,20.000,4.000,0.350,0.491,3.000
WillieWillieBummer,Matt Chapman,122.000,17.000,6.000,0.336,0.509,0.000
WillieWillieBummer,Nicholas Castellanos,101.000,14.000,5.000,0.287,0.479,-1.000
WillieWillieBummer,Franmil Reyes,116.000,22.000,11.000,0.336,0.619,0.000
WillieWillieBummer,Willie Calhoun,70.000,7.000,0.000,0.300,0.358,0.000
WillieWillieBummer,Oscar Mercado,81.000,16.000,1.000,0.375,0.411,-1.000
WillieWillieBummer,Gavin Lux,83.000,11.000,4.000,0.317,0.447,-1.000
ReganSmash,Gary Sanchez,95.000,16.000,4.000,0.389,0.500,0.000
ReganSmash,Yuli Gurriel,112.000,11.000,5.000,0.286,0.465,0.000
ReganSmash,Michael Chavis,49.000,4.000,0.000,0.286,0.283,0.000
ReganSmash,Elvis Andrus,119.000,17.000,2.000,0.345,0.434,6.000
ReganSmash,Alex Bregman,127.000,25.000,9.000,0.386,0.581,1.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,107.000,13.000,4.000,0.383,0.516,0.000
ReganSmash,Luis Robert,9.000,4.000,2.000,0.556,1.222,1.000
ReganSmash,Didi Gregorius,106.000,13.000,2.000,0.314,0.379,1.000
ReganSmash,Cesar Hernandez,108.000,17.000,3.000,0.389,0.455,1.000
B.Ruth is Dominican,J.T. Realmuto,94.000,16.000,3.000,0.340,0.541,2.000
B.Ruth is Dominican,Edwin Encarnacion,119.000,18.000,6.000,0.280,0.370,0.000
B.Ruth is Dominican,Mike Moustakas,111.000,14.000,7.000,0.423,0.660,0.000
B.Ruth is Dominican,Tim Anderson,110.000,17.000,7.000,0.345,0.567,2.000
B.Ruth is Dominican,Nolan Arenado,116.000,20.000,9.000,0.336,0.577,0.000
B.Ruth is Dominican,Giancarlo Stanton,115.000,16.000,9.000,0.287,0.480,0.000
