Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,247.000,23.000,4.000,0.312,0.404,3.000
yates of ketel,danny santana,315.000,29.000,9.000,0.289,0.392,3.000
yates of ketel,ozzie albies,358.000,63.000,12.000,0.399,0.575,14.000
yates of ketel,trea turner,362.000,61.000,12.000,0.316,0.452,13.000
yates of ketel,vladimir guerrero jr.,354.000,52.000,25.000,0.379,0.595,1.000
yates of ketel,christian yelich,327.000,60.000,18.000,0.422,0.572,14.000
yates of ketel,michael conforto,330.000,38.000,12.000,0.352,0.436,2.000
yates of ketel,ketel marte,341.000,39.000,5.000,0.393,0.483,3.000
yates of ketel,justin turner,359.000,54.000,11.000,0.373,0.419,10.000
yates of ketel,miguel andujar,221.000,31.000,11.000,0.290,0.493,1.000
what's that snell?,yasmani grandal,271.000,43.000,17.000,0.413,0.584,0.000
what's that snell?,anthony rizzo,340.000,47.000,9.000,0.385,0.452,0.000
what's that snell?,nick solak,231.000,26.000,9.000,0.317,0.412,-1.000
what's that snell?,marcus semien,353.000,61.000,20.000,0.347,0.544,7.000
what's that snell?,eugenio suarez,324.000,30.000,5.000,0.302,0.291,1.000
what's that snell?,mookie betts,350.000,49.000,14.000,0.349,0.497,9.000
what's that snell?,kyle tucker,315.000,36.000,8.000,0.315,0.408,13.000
what's that snell?,trey mancini,254.000,48.000,20.000,0.378,0.633,1.000
what's that snell?,yoan moncada,350.000,52.000,19.000,0.336,0.497,4.000
what's that snell?,shohei ohtani,226.000,36.000,11.000,0.336,0.480,4.000
mf,sean murphy,238.000,28.000,6.000,0.273,0.349,0.000
mf,miguel sano,335.000,44.000,19.000,0.287,0.426,1.000
mf,garrett hampson,328.000,36.000,3.000,0.277,0.361,4.000
mf,xander bogaerts,339.000,55.000,11.000,0.377,0.515,1.000
mf,manny machado,330.000,35.000,18.000,0.339,0.539,1.000
mf,joey gallo,338.000,49.000,22.000,0.328,0.488,2.000
mf,victor robles,322.000,53.000,13.000,0.364,0.510,6.000
