Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,233.000,22.000,4.000,0.318,0.411,3.000
yates of ketel,danny santana,295.000,28.000,8.000,0.298,0.399,3.000
yates of ketel,ozzie albies,336.000,60.000,11.000,0.408,0.576,13.000
yates of ketel,trea turner,341.000,56.000,11.000,0.312,0.442,12.000
yates of ketel,vladimir guerrero jr.,329.000,50.000,23.000,0.380,0.601,1.000
yates of ketel,christian yelich,306.000,55.000,17.000,0.418,0.578,12.000
yates of ketel,michael conforto,311.000,36.000,11.000,0.357,0.439,2.000
yates of ketel,ketel marte,323.000,38.000,5.000,0.393,0.489,3.000
yates of ketel,justin turner,339.000,52.000,11.000,0.375,0.424,8.000
yates of ketel,miguel andujar,206.000,29.000,11.000,0.296,0.513,1.000
what's that snell?,yasmani grandal,257.000,42.000,17.000,0.416,0.596,0.000
what's that snell?,anthony rizzo,321.000,47.000,9.000,0.383,0.460,0.000
what's that snell?,nick solak,209.000,26.000,9.000,0.322,0.432,-1.000
what's that snell?,marcus semien,336.000,57.000,19.000,0.343,0.540,7.000
what's that snell?,eugenio suarez,307.000,29.000,4.000,0.300,0.279,1.000
what's that snell?,mookie betts,327.000,45.000,13.000,0.343,0.498,10.000
what's that snell?,kyle tucker,292.000,34.000,7.000,0.326,0.414,13.000
what's that snell?,trey mancini,232.000,44.000,19.000,0.384,0.652,1.000
what's that snell?,yoan moncada,327.000,47.000,17.000,0.332,0.488,5.000
what's that snell?,shohei ohtani,217.000,36.000,11.000,0.341,0.492,4.000
mf,sean murphy,226.000,25.000,5.000,0.270,0.329,0.000
mf,miguel sano,318.000,42.000,18.000,0.292,0.433,1.000
mf,garrett hampson,309.000,35.000,3.000,0.282,0.371,3.000
mf,xander bogaerts,316.000,51.000,10.000,0.378,0.509,1.000
mf,manny machado,312.000,31.000,16.000,0.340,0.529,1.000
mf,joey gallo,321.000,48.000,21.000,0.333,0.496,2.000
mf,victor robles,302.000,52.000,13.000,0.359,0.509,7.000
mf,eddie rosario,66.000,7.000,1.000,0.318,0.403,0.000
mf,shin-soo choo,244.000,24.000,7.000,0.320,0.330,1.000
mf,bryan reynolds,280.000,24.000,5.000,0.364,0.432,2.000
tbh,travis d'arnaud,146.000,17.000,2.000,0.308,0.348,-1.000
tbh,cody bellinger,325.000,65.000,24.000,0.418,0.629,6.000
tbh,kolten wong,338.000,54.000,8.000,0.373,0.435,12.000
tbh,dansby swanson,43.000,2.000,0.000,0.302,0.211,0.000
tbh,kris bryant,315.000,49.000,19.000,0.414,0.573,1.000
tbh,andrew benintendi,298.000,34.000,6.000,0.312,0.398,7.000
tbh,kyle schwarber,312.000,22.000,8.000,0.269,0.305,0.000
tbh,tommy pham,72.000,18.000,1.000,0.375,0.419,1.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
