Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,40.000,2.000,0.000,0.300,0.289,1.000
Yates of Ketel,Danny Santana,46.000,2.000,0.000,0.174,0.178,2.000
Yates of Ketel,Ozzie Albies,60.000,12.000,3.000,0.417,0.707,4.000
Yates of Ketel,Trea Turner,55.000,3.000,1.000,0.182,0.283,1.000
Yates of Ketel,Vladimir Guerrero Jr.,60.000,7.000,1.000,0.383,0.319,0.000
Yates of Ketel,Christian Yelich,49.000,9.000,3.000,0.408,0.595,5.000
Yates of Ketel,Michael Conforto,53.000,3.000,3.000,0.340,0.574,0.000
Yates of Ketel,Ketel Marte,65.000,11.000,2.000,0.415,0.643,1.000
Yates of Ketel,Justin Turner,58.000,9.000,1.000,0.379,0.367,2.000
Yates of Ketel,Miguel Andujar,38.000,8.000,2.000,0.447,0.750,1.000
What's that Snell?,Yasmani Grandal,43.000,8.000,1.000,0.302,0.278,0.000
What's that Snell?,Anthony Rizzo,60.000,12.000,2.000,0.450,0.532,0.000
What's that Snell?,Nick Solak,16.000,1.000,1.000,0.500,0.636,1.000
What's that Snell?,Marcus Semien,61.000,14.000,8.000,0.344,0.717,2.000
What's that Snell?,Eugenio Suarez,48.000,4.000,1.000,0.229,0.279,1.000
What's that Snell?,Mookie Betts,57.000,7.000,4.000,0.281,0.585,0.000
What's that Snell?,Kyle Tucker,48.000,4.000,2.000,0.229,0.383,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,54.000,7.000,3.000,0.389,0.511,2.000
What's that Snell?,Shohei Ohtani,38.000,7.000,0.000,0.447,0.514,0.000
MF,Sean Murphy,41.000,4.000,0.000,0.195,0.154,0.000
MF,Miguel Sano,54.000,6.000,1.000,0.296,0.304,0.000
MF,Garrett Hampson,55.000,6.000,0.000,0.273,0.269,-1.000
MF,Xander Bogaerts,61.000,14.000,2.000,0.426,0.585,0.000
MF,Manny Machado,57.000,2.000,0.000,0.298,0.260,-1.000
MF,Joey Gallo,51.000,12.000,6.000,0.353,0.778,0.000
MF,Victor Robles,52.000,10.000,1.000,0.288,0.340,0.000
MF,Eddie Rosario,22.000,1.000,0.000,0.273,0.200,0.000
MF,Shin-Soo Choo,45.000,6.000,1.000,0.289,0.222,0.000
MF,Bryan Reynolds,50.000,4.000,0.000,0.340,0.364,0.000
TBH,Travis d'Arnaud,25.000,3.000,1.000,0.280,0.391,0.000
TBH,Cody Bellinger,56.000,7.000,2.000,0.286,0.420,2.000
TBH,Kolten Wong,62.000,11.000,1.000,0.387,0.418,3.000
TBH,Dansby Swanson,8.000,1.000,0.000,0.250,0.250,0.000
TBH,Kris Bryant,61.000,7.000,1.000,0.367,0.353,1.000
TBH,Andrew Benintendi,50.000,7.000,1.000,0.360,0.468,0.000
TBH,Kyle Schwarber,55.000,2.000,2.000,0.400,0.447,0.000
TBH,Tommy Pham,59.000,4.000,1.000,0.305,0.364,1.000
TBH,Cavan Biggio,57.000,9.000,3.000,0.339,0.391,1.000
TBH,Dee Gordon,32.000,2.000,1.000,0.281,0.333,1.000
The Knockers,Salvador Perez,41.000,3.000,2.000,0.341,0.550,0.000
The Knockers,Luke Voit,55.000,9.000,3.000,0.345,0.468,0.000
The Knockers,Jonathan Villar,64.000,10.000,2.000,0.344,0.450,1.000
The Knockers,Carlos Correa,51.000,6.000,3.000,0.373,0.463,2.000
The Knockers,Jose Ramirez,59.000,6.000,2.000,0.224,0.260,0.000
The Knockers,Bryce Harper,55.000,7.000,2.000,0.309,0.383,1.000
The Knockers,Charlie Blackmon,54.000,9.000,1.000,0.333,0.429,0.000
The Knockers,Jeff McNeil,51.000,4.000,0.000,0.353,0.289,0.000
The Knockers,Justin Smoak,40.000,3.000,1.000,0.200,0.278,-2.000
The Knockers,Christian Walker,35.000,6.000,1.000,0.429,0.576,0.000
JD Power and Assoc.,Wilson Ramos,29.000,1.000,0.000,0.172,0.077,0.000
JD Power and Assoc.,Paul Goldschmidt,61.000,5.000,2.000,0.433,0.500,0.000
JD Power and Assoc.,Gleyber Torres,57.000,10.000,4.000,0.386,0.592,0.000
JD Power and Assoc.,Jean Segura,58.000,4.000,0.000,0.345,0.444,3.000
JD Power and Assoc.,Hunter Dozier,54.000,9.000,3.000,0.333,0.627,0.000
JD Power and Assoc.,J.D. Martinez,63.000,6.000,2.000,0.238,0.305,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,13.000,3.000,2.000,0.538,1.000,0.000
JD Power and Assoc.,Nelson Cruz,58.000,7.000,4.000,0.293,0.481,0.000
JD Power and Assoc.,Eduardo Escobar,54.000,3.000,0.000,0.259,0.275,1.000
McKnight Auto Braves,Mitch Garver,29.000,1.000,0.000,0.345,0.182,0.000
McKnight Auto Braves,Jose Abreu,54.000,9.000,2.000,0.389,0.540,0.000
McKnight Auto Braves,Jose Altuve,59.000,8.000,2.000,0.322,0.392,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,57.000,7.000,1.000,0.333,0.385,2.000
McKnight Auto Braves,J.D. Davis,16.000,3.000,0.000,0.563,0.538,0.000
McKnight Auto Braves,Ronald Acuna Jr.,58.000,5.000,3.000,0.259,0.423,-2.000
McKnight Auto Braves,Eloy Jimenez,54.000,4.000,0.000,0.389,0.283,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,54.000,14.000,3.000,0.389,0.642,6.000
McKnight Auto Braves,Kevin Newman,46.000,3.000,0.000,0.283,0.275,1.000
WillieWillieBummer,Omar Narvaez,27.000,5.000,1.000,0.370,0.417,0.000
WillieWillieBummer,Matt Olson,58.000,9.000,2.000,0.431,0.372,0.000
WillieWillieBummer,Keston Hiura,48.000,6.000,2.000,0.354,0.512,1.000
WillieWillieBummer,Bo Bichette,63.000,11.000,3.000,0.333,0.500,0.000
WillieWillieBummer,Matt Chapman,58.000,6.000,3.000,0.207,0.389,0.000
WillieWillieBummer,Nicholas Castellanos,51.000,2.000,1.000,0.137,0.220,-1.000
WillieWillieBummer,Franmil Reyes,53.000,10.000,7.000,0.396,0.792,0.000
WillieWillieBummer,Willie Calhoun,34.000,3.000,0.000,0.353,0.406,0.000
WillieWillieBummer,Oscar Mercado,31.000,5.000,0.000,0.290,0.250,0.000
WillieWillieBummer,Gavin Lux,43.000,5.000,2.000,0.256,0.333,-2.000
ReganSmash,Gary Sanchez,49.000,8.000,1.000,0.408,0.465,0.000
ReganSmash,Yuli Gurriel,54.000,6.000,2.000,0.315,0.420,0.000
ReganSmash,Michael Chavis,23.000,3.000,0.000,0.261,0.286,0.000
ReganSmash,Elvis Andrus,56.000,7.000,1.000,0.286,0.407,1.000
ReganSmash,Alex Bregman,56.000,7.000,3.000,0.339,0.438,1.000
ReganSmash,Yordan Alvarez,55.000,8.000,5.000,0.400,0.745,0.000
