Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,182.000,15.000,3.000,0.324,0.417,3.000
yates of ketel,danny santana,220.000,21.000,7.000,0.255,0.364,3.000
yates of ketel,ozzie albies,269.000,50.000,8.000,0.420,0.585,12.000
yates of ketel,trea turner,266.000,39.000,7.000,0.321,0.442,11.000
yates of ketel,vladimir guerrero jr.,258.000,43.000,20.000,0.376,0.627,1.000
yates of ketel,christian yelich,240.000,40.000,13.000,0.417,0.569,10.000
yates of ketel,michael conforto,248.000,30.000,8.000,0.343,0.427,2.000
yates of ketel,ketel marte,251.000,28.000,4.000,0.386,0.493,3.000
yates of ketel,justin turner,260.000,40.000,8.000,0.381,0.433,7.000
yates of ketel,miguel andujar,152.000,21.000,6.000,0.283,0.469,1.000
what's that snell?,yasmani grandal,195.000,34.000,14.000,0.431,0.637,0.000
what's that snell?,anthony rizzo,253.000,41.000,5.000,0.372,0.388,0.000
what's that snell?,nick solak,154.000,18.000,5.000,0.320,0.388,-1.000
what's that snell?,marcus semien,270.000,47.000,16.000,0.335,0.523,4.000
what's that snell?,eugenio suarez,233.000,20.000,4.000,0.305,0.311,2.000
what's that snell?,mookie betts,254.000,38.000,11.000,0.335,0.509,7.000
what's that snell?,kyle tucker,244.000,29.000,6.000,0.324,0.410,10.000
what's that snell?,trey mancini,172.000,35.000,16.000,0.413,0.719,1.000
what's that snell?,yoan moncada,251.000,35.000,16.000,0.333,0.533,3.000
what's that snell?,shohei ohtani,165.000,23.000,5.000,0.339,0.432,3.000
mf,sean murphy,182.000,22.000,5.000,0.286,0.371,0.000
mf,miguel sano,246.000,33.000,11.000,0.321,0.415,1.000
mf,garrett hampson,231.000,24.000,2.000,0.277,0.356,1.000
mf,xander bogaerts,256.000,42.000,8.000,0.387,0.528,1.000
mf,manny machado,244.000,22.000,11.000,0.311,0.491,1.000
mf,joey gallo,248.000,39.000,17.000,0.343,0.522,2.000
mf,victor robles,232.000,35.000,9.000,0.328,0.455,4.000
mf,eddie rosario,53.000,5.000,1.000,0.264,0.340,0.000
mf,shin-soo choo,187.000,18.000,6.000,0.321,0.325,1.000
mf,bryan reynolds,224.000,17.000,1.000,0.371,0.394,2.000
tbh,travis d'arnaud,116.000,15.000,2.000,0.310,0.350,-1.000
tbh,cody bellinger,250.000,52.000,18.000,0.424,0.621,4.000
tbh,kolten wong,271.000,45.000,6.000,0.376,0.427,11.000
tbh,dansby swanson,35.000,2.000,0.000,0.314,0.200,0.000
tbh,kris bryant,251.000,40.000,13.000,0.424,0.548,1.000
tbh,andrew benintendi,234.000,27.000,5.000,0.321,0.407,3.000
tbh,kyle schwarber,250.000,19.000,6.000,0.296,0.315,0.000
tbh,tommy pham,245.000,34.000,9.000,0.376,0.495,5.000
tbh,cavan biggio,219.000,31.000,7.000,0.353,0.401,8.000
tbh,dee gordon,131.000,17.000,2.000,0.336,0.374,0.000
the knockers,salvador perez,178.000,12.000,4.000,0.219,0.341,0.000
the knockers,luke voit,227.000,24.000,9.000,0.361,0.439,0.000
the knockers,jonathan villar,257.000,32.000,5.000,0.315,0.375,5.000
the knockers,carlos correa,249.000,33.000,7.000,0.345,0.384,3.000
the knockers,jose ramirez,263.000,42.000,12.000,0.338,0.496,8.000
the knockers,bryce harper,242.000,29.000,8.000,0.339,0.359,4.000
