Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,139.000,14.000,2.000,0.345,0.442,3.000
yates of ketel,danny santana,161.000,16.000,6.000,0.248,0.370,4.000
yates of ketel,ozzie albies,199.000,35.000,7.000,0.392,0.558,9.000
yates of ketel,trea turner,194.000,27.000,7.000,0.304,0.429,7.000
yates of ketel,vladimir guerrero jr.,189.000,27.000,11.000,0.376,0.540,1.000
yates of ketel,christian yelich,181.000,29.000,9.000,0.409,0.559,8.000
yates of ketel,michael conforto,188.000,21.000,5.000,0.340,0.403,1.000
yates of ketel,ketel marte,193.000,26.000,4.000,0.415,0.573,3.000
yates of ketel,justin turner,192.000,35.000,7.000,0.391,0.456,9.000
yates of ketel,miguel andujar,118.000,20.000,6.000,0.305,0.540,1.000
what's that snell?,yasmani grandal,149.000,23.000,9.000,0.409,0.546,0.000
what's that snell?,anthony rizzo,192.000,32.000,4.000,0.380,0.418,0.000
what's that snell?,nick solak,108.000,13.000,4.000,0.346,0.433,-1.000
what's that snell?,marcus semien,199.000,35.000,12.000,0.322,0.500,3.000
what's that snell?,eugenio suarez,168.000,14.000,3.000,0.280,0.293,2.000
what's that snell?,mookie betts,183.000,27.000,10.000,0.350,0.561,4.000
what's that snell?,kyle tucker,178.000,18.000,6.000,0.280,0.400,5.000
what's that snell?,trey mancini,106.000,18.000,9.000,0.396,0.656,1.000
what's that snell?,yoan moncada,187.000,28.000,13.000,0.351,0.560,2.000
what's that snell?,shohei ohtani,125.000,20.000,4.000,0.352,0.455,2.000
mf,sean murphy,134.000,18.000,4.000,0.291,0.382,0.000
mf,miguel sano,175.000,24.000,10.000,0.320,0.447,0.000
mf,garrett hampson,176.000,21.000,1.000,0.250,0.310,1.000
mf,xander bogaerts,186.000,32.000,6.000,0.387,0.512,1.000
mf,manny machado,180.000,15.000,8.000,0.311,0.470,0.000
mf,joey gallo,185.000,31.000,13.000,0.357,0.507,1.000
mf,victor robles,170.000,23.000,6.000,0.306,0.405,3.000
mf,eddie rosario,41.000,2.000,0.000,0.220,0.184,0.000
mf,shin-soo choo,136.000,12.000,4.000,0.316,0.316,1.000
mf,bryan reynolds,160.000,13.000,1.000,0.356,0.390,1.000
tbh,travis d'arnaud,88.000,13.000,2.000,0.364,0.442,0.000
tbh,cody bellinger,180.000,36.000,13.000,0.394,0.603,3.000
tbh,kolten wong,202.000,31.000,2.000,0.386,0.392,8.000
tbh,dansby swanson,28.000,2.000,0.000,0.321,0.208,0.000
tbh,kris bryant,190.000,29.000,10.000,0.450,0.587,1.000
tbh,andrew benintendi,165.000,20.000,3.000,0.339,0.411,1.000
tbh,kyle schwarber,184.000,13.000,5.000,0.299,0.319,0.000
tbh,tommy pham,183.000,24.000,8.000,0.361,0.491,3.000
tbh,cavan biggio,158.000,20.000,4.000,0.338,0.336,6.000
tbh,dee gordon,104.000,14.000,2.000,0.346,0.381,2.000
the knockers,salvador perez,131.000,8.000,4.000,0.229,0.383,0.000
the knockers,luke voit,163.000,18.000,5.000,0.393,0.439,0.000
the knockers,jonathan villar,192.000,25.000,4.000,0.313,0.363,5.000
the knockers,carlos correa,187.000,22.000,6.000,0.353,0.403,3.000
the knockers,jose ramirez,204.000,35.000,10.000,0.356,0.519,8.000
the knockers,bryce harper,183.000,22.000,6.000,0.339,0.349,3.000
the knockers,charlie blackmon,186.000,30.000,6.000,0.414,0.545,1.000
the knockers,jeff mcneil,178.000,21.000,3.000,0.382,0.434,3.000
the knockers,justin smoak,133.000,19.000,8.000,0.316,0.487,-2.000
the knockers,christian walker,95.000,12.000,4.000,0.383,0.575,0.000
jd power and assoc.,wilson ramos,103.000,6.000,1.000,0.275,0.264,0.000
jd power and assoc.,paul goldschmidt,206.000,16.000,4.000,0.382,0.386,-1.000
jd power and assoc.,gleyber torres,190.000,34.000,13.000,0.395,0.579,0.000
jd power and assoc.,jean segura,182.000,21.000,4.000,0.304,0.406,4.000
jd power and assoc.,hunter dozier,177.000,20.000,5.000,0.282,0.420,0.000
jd power and assoc.,j.d. martinez,200.000,26.000,9.000,0.270,0.399,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,74.000,9.000,3.000,0.365,0.580,2.000
jd power and assoc.,nelson cruz,187.000,25.000,11.000,0.337,0.497,1.000
jd power and assoc.,eduardo escobar,162.000,14.000,3.000,0.253,0.331,1.000
mcknight auto braves,mitch garver,102.000,15.000,4.000,0.392,0.568,0.000
mcknight auto braves,jose abreu,180.000,22.000,9.000,0.283,0.480,0.000
mcknight auto braves,jose altuve,209.000,40.000,5.000,0.418,0.489,1.000
mcknight auto braves,fernando tatis jr.,181.000,21.000,11.000,0.337,0.534,1.000
mcknight auto braves,j.d. davis,59.000,8.000,1.000,0.356,0.382,0.000
mcknight auto braves,ronald acuna jr.,188.000,23.000,9.000,0.335,0.488,0.000
mcknight auto braves,eloy jimenez,184.000,20.000,9.000,0.402,0.516,0.000
mcknight auto braves,alex verdugo,99.000,5.000,0.000,0.242,0.209,0.000
mcknight auto braves,adalberto mondesi,185.000,33.000,7.000,0.319,0.511,14.000
mcknight auto braves,kevin newman,138.000,17.000,1.000,0.292,0.325,3.000
williewilliebummer,omar narvaez,102.000,14.000,2.000,0.363,0.404,0.000
williewilliebummer,matt olson,195.000,22.000,7.000,0.328,0.398,0.000
williewilliebummer,keston hiura,134.000,13.000,3.000,0.254,0.352,3.000
williewilliebummer,bo bichette,207.000,33.000,7.000,0.362,0.487,5.000
williewilliebummer,matt chapman,193.000,27.000,11.000,0.342,0.509,0.000
williewilliebummer,nicholas castellanos,163.000,24.000,11.000,0.313,0.586,-1.000
williewilliebummer,franmil reyes,182.000,28.000,15.000,0.291,0.524,1.000
williewilliebummer,willie calhoun,114.000,11.000,0.000,0.272,0.299,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,138.000,20.000,5.000,0.350,0.444,3.000
regansmash,gary sanchez,143.000,19.000,5.000,0.350,0.429,0.000
regansmash,yuli gurriel,183.000,21.000,8.000,0.306,0.482,0.000
regansmash,michael chavis,75.000,7.000,2.000,0.267,0.338,0.000
regansmash,elvis andrus,197.000,25.000,3.000,0.340,0.425,11.000
regansmash,alex bregman,204.000,37.000,11.000,0.392,0.518,2.000
regansmash,yordan alvarez,203.000,31.000,13.000,0.379,0.611,0.000
regansmash,juan soto,184.000,32.000,11.000,0.451,0.684,0.000
regansmash,luis robert,77.000,13.000,5.000,0.312,0.568,1.000
regansmash,didi gregorius,173.000,22.000,6.000,0.339,0.455,3.000
regansmash,cesar hernandez,169.000,22.000,4.000,0.339,0.399,2.000
b.ruth is dominican,j.t. realmuto,157.000,26.000,6.000,0.344,0.556,2.000
b.ruth is dominican,edwin encarnacion,164.000,23.000,8.000,0.270,0.359,0.000
b.ruth is dominican,mike moustakas,173.000,20.000,9.000,0.341,0.516,0.000
b.ruth is dominican,tim anderson,171.000,21.000,8.000,0.322,0.485,2.000
b.ruth is dominican,nolan arenado,185.000,35.000,16.000,0.357,0.645,0.000
b.ruth is dominican,giancarlo stanton,183.000,25.000,13.000,0.322,0.513,0.000
b.ruth is dominican,george springer,191.000,21.000,5.000,0.363,0.375,1.000
b.ruth is dominican,marcell ozuna,175.000,20.000,8.000,0.345,0.474,1.000
b.ruth is dominican,david dahl,177.000,21.000,9.000,0.373,0.583,1.000
b.ruth is dominican,khris davis,172.000,26.000,13.000,0.331,0.587,-2.000
dc,will smith,145.000,15.000,5.000,0.317,0.366,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,202.000,31.000,15.000,0.356,0.561,1.000
dc,max muncy,176.000,25.000,10.000,0.318,0.444,5.000
dc,corey seager,177.000,28.000,7.000,0.369,0.533,2.000
dc,rafael devers,185.000,29.000,13.000,0.324,0.573,1.000
dc,austin meadows,186.000,32.000,8.000,0.306,0.526,3.000
dc,lorenzo cain,189.000,20.000,2.000,0.293,0.268,5.000
dc,trent grisham,175.000,14.000,2.000,0.291,0.301,3.000
dc,josh bell,188.000,26.000,7.000,0.383,0.464,0.000
dc,mark canha,164.000,19.000,4.000,0.305,0.397,0.000
a red sock,willson contreras,93.000,11.000,4.000,0.290,0.363,0.000
a red sock,freddie freeman,192.000,25.000,6.000,0.375,0.482,3.000
a red sock,whit merrifield,184.000,19.000,3.000,0.359,0.456,-1.000
a red sock,francisco lindor,203.000,39.000,13.000,0.394,0.621,5.000
a red sock,anthony rendon,190.000,28.000,7.000,0.326,0.446,1.000
a red sock,jorge soler,176.000,15.000,5.000,0.290,0.305,5.000
a red sock,max kepler,187.000,30.000,14.000,0.374,0.602,0.000
