Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,89.000,6.000,0.000,0.292,0.357,2.000
Yates of Ketel,Danny Santana,98.000,10.000,2.000,0.204,0.281,4.000
Yates of Ketel,Ozzie Albies,128.000,20.000,5.000,0.406,0.598,5.000
Yates of Ketel,Trea Turner,118.000,14.000,4.000,0.271,0.413,5.000
Yates of Ketel,Vladimir Guerrero Jr.,120.000,14.000,4.000,0.358,0.416,1.000
Yates of Ketel,Christian Yelich,111.000,18.000,7.000,0.387,0.602,5.000
Yates of Ketel,Michael Conforto,117.000,13.000,5.000,0.376,0.505,0.000
Yates of Ketel,Ketel Marte,122.000,15.000,3.000,0.418,0.581,1.000
Yates of Ketel,Justin Turner,123.000,17.000,2.000,0.366,0.359,6.000
Yates of Ketel,Miguel Andujar,80.000,14.000,2.000,0.325,0.513,1.000
What's that Snell?,Yasmani Grandal,96.000,18.000,7.000,0.375,0.550,0.000
What's that Snell?,Anthony Rizzo,119.000,20.000,2.000,0.387,0.375,0.000
What's that Snell?,Nick Solak,57.000,10.000,3.000,0.456,0.600,0.000
What's that Snell?,Marcus Semien,134.000,26.000,10.000,0.313,0.508,2.000
What's that Snell?,Eugenio Suarez,100.000,9.000,1.000,0.290,0.253,1.000
What's that Snell?,Mookie Betts,119.000,14.000,7.000,0.328,0.550,3.000
What's that Snell?,Kyle Tucker,109.000,11.000,4.000,0.290,0.410,6.000
What's that Snell?,Trey Mancini,32.000,2.000,1.000,0.438,0.600,1.000
What's that Snell?,Yoan Moncada,123.000,21.000,9.000,0.372,0.596,2.000
What's that Snell?,Shohei Ohtani,80.000,12.000,2.000,0.375,0.464,0.000
MF,Sean Murphy,84.000,11.000,3.000,0.262,0.342,0.000
MF,Miguel Sano,111.000,12.000,4.000,0.324,0.368,0.000
MF,Garrett Hampson,115.000,14.000,1.000,0.278,0.373,0.000
MF,Xander Bogaerts,124.000,21.000,5.000,0.379,0.549,1.000
MF,Manny Machado,114.000,8.000,3.000,0.333,0.447,0.000
MF,Joey Gallo,115.000,21.000,10.000,0.365,0.587,0.000
MF,Victor Robles,106.000,15.000,3.000,0.274,0.330,1.000
MF,Eddie Rosario,30.000,2.000,0.000,0.267,0.250,0.000
MF,Shin-Soo Choo,84.000,9.000,2.000,0.286,0.261,0.000
MF,Bryan Reynolds,102.000,7.000,1.000,0.402,0.446,1.000
TBH,Travis d'Arnaud,57.000,10.000,2.000,0.368,0.480,0.000
TBH,Cody Bellinger,118.000,16.000,5.000,0.373,0.464,2.000
TBH,Kolten Wong,125.000,19.000,2.000,0.368,0.376,6.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,120.000,17.000,8.000,0.395,0.569,1.000
TBH,Andrew Benintendi,112.000,13.000,2.000,0.366,0.456,1.000
TBH,Kyle Schwarber,111.000,9.000,4.000,0.351,0.406,0.000
TBH,Tommy Pham,114.000,14.000,6.000,0.368,0.558,-1.000
TBH,Cavan Biggio,105.000,15.000,3.000,0.317,0.318,3.000
TBH,Dee Gordon,55.000,9.000,1.000,0.382,0.412,2.000
The Knockers,Salvador Perez,81.000,7.000,4.000,0.284,0.487,0.000
The Knockers,Luke Voit,109.000,13.000,5.000,0.422,0.505,0.000
The Knockers,Jonathan Villar,119.000,17.000,4.000,0.311,0.416,1.000
The Knockers,Carlos Correa,119.000,15.000,5.000,0.345,0.410,3.000
The Knockers,Jose Ramirez,128.000,22.000,5.000,0.341,0.468,3.000
The Knockers,Bryce Harper,117.000,13.000,4.000,0.333,0.354,3.000
The Knockers,Charlie Blackmon,120.000,21.000,2.000,0.358,0.477,1.000
The Knockers,Jeff McNeil,115.000,15.000,2.000,0.374,0.438,1.000
The Knockers,Justin Smoak,93.000,12.000,6.000,0.280,0.488,-2.000
The Knockers,Christian Walker,56.000,7.000,1.000,0.411,0.519,0.000
JD Power and Assoc.,Wilson Ramos,68.000,4.000,0.000,0.269,0.207,0.000
JD Power and Assoc.,Paul Goldschmidt,127.000,8.000,2.000,0.408,0.417,0.000
JD Power and Assoc.,Gleyber Torres,124.000,24.000,10.000,0.411,0.648,0.000
JD Power and Assoc.,Jean Segura,120.000,14.000,3.000,0.308,0.446,3.000
JD Power and Assoc.,Hunter Dozier,109.000,16.000,5.000,0.321,0.556,0.000
JD Power and Assoc.,J.D. Martinez,133.000,12.000,4.000,0.256,0.333,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,48.000,6.000,2.000,0.333,0.465,1.000
JD Power and Assoc.,Nelson Cruz,118.000,16.000,8.000,0.271,0.458,1.000
JD Power and Assoc.,Eduardo Escobar,102.000,6.000,2.000,0.235,0.302,1.000
McKnight Auto Braves,Mitch Garver,68.000,9.000,2.000,0.426,0.571,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,139.000,29.000,4.000,0.406,0.475,0.000
McKnight Auto Braves,Fernando Tatis Jr.,114.000,12.000,5.000,0.325,0.431,-1.000
McKnight Auto Braves,J.D. Davis,39.000,5.000,1.000,0.436,0.486,0.000
McKnight Auto Braves,Ronald Acuna Jr.,121.000,14.000,4.000,0.364,0.477,-1.000
McKnight Auto Braves,Eloy Jimenez,121.000,13.000,6.000,0.413,0.533,0.000
McKnight Auto Braves,Alex Verdugo,34.000,3.000,0.000,0.265,0.250,-1.000
McKnight Auto Braves,Adalberto Mondesi,113.000,22.000,4.000,0.319,0.495,11.000
McKnight Auto Braves,Kevin Newman,92.000,8.000,0.000,0.253,0.277,2.000
WillieWillieBummer,Omar Narvaez,61.000,9.000,1.000,0.377,0.415,0.000
WillieWillieBummer,Matt Olson,129.000,16.000,4.000,0.349,0.367,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,128.000,20.000,4.000,0.336,0.470,3.000
WillieWillieBummer,Matt Chapman,126.000,17.000,6.000,0.333,0.495,0.000
WillieWillieBummer,Nicholas Castellanos,105.000,14.000,5.000,0.286,0.480,-1.000
WillieWillieBummer,Franmil Reyes,120.000,22.000,11.000,0.325,0.596,0.000
WillieWillieBummer,Willie Calhoun,70.000,7.000,0.000,0.300,0.358,0.000
WillieWillieBummer,Oscar Mercado,85.000,16.000,1.000,0.369,0.395,-1.000
WillieWillieBummer,Gavin Lux,83.000,11.000,4.000,0.317,0.447,-1.000
ReganSmash,Gary Sanchez,98.000,16.000,4.000,0.378,0.482,0.000
ReganSmash,Yuli Gurriel,116.000,11.000,5.000,0.302,0.486,0.000
ReganSmash,Michael Chavis,49.000,4.000,0.000,0.286,0.283,0.000
ReganSmash,Elvis Andrus,123.000,18.000,3.000,0.358,0.479,7.000
ReganSmash,Alex Bregman,132.000,26.000,9.000,0.386,0.569,1.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,111.000,14.000,4.000,0.387,0.536,0.000
ReganSmash,Luis Robert,13.000,4.000,2.000,0.385,0.846,1.000
ReganSmash,Didi Gregorius,110.000,13.000,2.000,0.303,0.364,1.000
ReganSmash,Cesar Hernandez,112.000,17.000,3.000,0.393,0.451,1.000
B.Ruth is Dominican,J.T. Realmuto,98.000,18.000,4.000,0.357,0.584,2.000
B.Ruth is Dominican,Edwin Encarnacion,123.000,18.000,6.000,0.279,0.365,0.000
