Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,336.000,33.000,8.000,0.304,0.411,4.000
yates of ketel,danny santana,434.000,48.000,16.000,0.302,0.432,8.000
yates of ketel,ozzie albies,485.000,91.000,18.000,0.375,0.547,17.000
yates of ketel,trea turner,495.000,82.000,15.000,0.314,0.445,16.000
yates of ketel,vladimir guerrero jr.,475.000,65.000,30.000,0.371,0.557,1.000
yates of ketel,christian yelich,443.000,76.000,22.000,0.415,0.548,16.000
yates of ketel,michael conforto,442.000,48.000,15.000,0.346,0.415,2.000
yates of ketel,ketel marte,459.000,58.000,10.000,0.379,0.489,3.000
yates of ketel,justin turner,479.000,71.000,17.000,0.366,0.444,10.000
yates of ketel,miguel andujar,298.000,42.000,14.000,0.304,0.511,1.000
what's that snell?,yasmani grandal,367.000,59.000,25.000,0.398,0.587,-1.000
what's that snell?,anthony rizzo,457.000,59.000,13.000,0.372,0.444,0.000
what's that snell?,nick solak,323.000,39.000,10.000,0.329,0.397,2.000
what's that snell?,marcus semien,480.000,77.000,26.000,0.342,0.513,9.000
what's that snell?,eugenio suarez,449.000,55.000,11.000,0.333,0.369,2.000
what's that snell?,mookie betts,466.000,69.000,19.000,0.356,0.499,12.000
what's that snell?,kyle tucker,430.000,57.000,14.000,0.318,0.445,19.000
what's that snell?,trey mancini,357.000,63.000,26.000,0.373,0.602,1.000
what's that snell?,yoan moncada,467.000,67.000,24.000,0.353,0.508,5.000
what's that snell?,shohei ohtani,304.000,48.000,16.000,0.362,0.529,5.000
mf,sean murphy,323.000,35.000,7.000,0.285,0.341,0.000
mf,miguel sano,461.000,64.000,23.000,0.304,0.424,2.000
mf,garrett hampson,395.000,47.000,4.000,0.284,0.358,7.000
mf,xander bogaerts,457.000,66.000,14.000,0.356,0.472,2.000
mf,manny machado,446.000,46.000,23.000,0.330,0.511,3.000
mf,joey gallo,453.000,68.000,29.000,0.342,0.493,4.000
mf,victor robles,449.000,75.000,20.000,0.362,0.505,9.000
mf,eddie rosario,79.000,10.000,4.000,0.329,0.547,0.000
mf,shin-soo choo,339.000,37.000,9.000,0.351,0.371,2.000
mf,bryan reynolds,409.000,30.000,6.000,0.364,0.420,1.000
tbh,travis d'arnaud,209.000,22.000,3.000,0.287,0.299,-1.000
tbh,cody bellinger,466.000,93.000,34.000,0.429,0.631,7.000
tbh,kolten wong,482.000,71.000,10.000,0.369,0.420,19.000
tbh,dansby swanson,84.000,9.000,0.000,0.369,0.338,1.000
tbh,kris bryant,447.000,67.000,20.000,0.401,0.504,0.000
tbh,andrew benintendi,416.000,47.000,9.000,0.296,0.375,10.000
tbh,kyle schwarber,432.000,34.000,15.000,0.275,0.329,0.000
tbh,tommy pham,216.000,37.000,6.000,0.407,0.429,4.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,407.000,53.000,15.000,0.348,0.430,8.000
tbh,dee gordon,206.000,23.000,2.000,0.296,0.321,0.000
the knockers,salvador perez,335.000,28.000,12.000,0.275,0.427,0.000
the knockers,luke voit,410.000,55.000,24.000,0.366,0.515,0.000
