Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,68.000,2.000,0.000,0.250,0.281,2.000
Yates of Ketel,Danny Santana,83.000,7.000,1.000,0.181,0.222,4.000
Yates of Ketel,Ozzie Albies,104.000,17.000,4.000,0.413,0.630,4.000
Yates of Ketel,Trea Turner,97.000,10.000,3.000,0.268,0.386,3.000
Yates of Ketel,Vladimir Guerrero Jr.,97.000,12.000,4.000,0.340,0.422,0.000
Yates of Ketel,Christian Yelich,87.000,15.000,7.000,0.368,0.623,6.000
Yates of Ketel,Michael Conforto,93.000,9.000,5.000,0.333,0.524,0.000
Yates of Ketel,Ketel Marte,100.000,13.000,3.000,0.400,0.570,1.000
Yates of Ketel,Justin Turner,101.000,15.000,2.000,0.386,0.395,5.000
Yates of Ketel,Miguel Andujar,64.000,12.000,2.000,0.344,0.574,1.000
What's that Snell?,Yasmani Grandal,79.000,18.000,7.000,0.380,0.618,0.000
What's that Snell?,Anthony Rizzo,98.000,17.000,2.000,0.378,0.400,0.000
What's that Snell?,Nick Solak,47.000,9.000,3.000,0.468,0.634,0.000
What's that Snell?,Marcus Semien,112.000,25.000,10.000,0.330,0.580,3.000
What's that Snell?,Eugenio Suarez,82.000,8.000,1.000,0.268,0.229,1.000
What's that Snell?,Mookie Betts,98.000,10.000,6.000,0.327,0.556,3.000
What's that Snell?,Kyle Tucker,83.000,8.000,3.000,0.309,0.442,4.000
What's that Snell?,Trey Mancini,9.000,0.000,0.000,0.444,0.556,0.000
What's that Snell?,Yoan Moncada,101.000,16.000,5.000,0.364,0.500,2.000
What's that Snell?,Shohei Ohtani,61.000,10.000,2.000,0.393,0.537,0.000
MF,Sean Murphy,70.000,7.000,1.000,0.243,0.250,0.000
MF,Miguel Sano,90.000,9.000,2.000,0.322,0.316,0.000
MF,Garrett Hampson,95.000,11.000,0.000,0.305,0.378,0.000
MF,Xander Bogaerts,97.000,20.000,5.000,0.412,0.636,0.000
MF,Manny Machado,92.000,6.000,2.000,0.326,0.410,0.000
MF,Joey Gallo,95.000,18.000,8.000,0.347,0.577,0.000
MF,Victor Robles,86.000,14.000,2.000,0.302,0.355,1.000
MF,Eddie Rosario,26.000,1.000,0.000,0.269,0.250,0.000
MF,Shin-Soo Choo,74.000,9.000,2.000,0.311,0.271,0.000
MF,Bryan Reynolds,81.000,5.000,0.000,0.395,0.403,1.000
TBH,Travis d'Arnaud,48.000,7.000,1.000,0.375,0.439,0.000
TBH,Cody Bellinger,97.000,14.000,5.000,0.402,0.538,2.000
TBH,Kolten Wong,107.000,17.000,1.000,0.364,0.351,6.000
