Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,172.000,15.000,3.000,0.331,0.430,3.000
yates of ketel,danny santana,203.000,20.000,7.000,0.256,0.374,3.000
yates of ketel,ozzie albies,254.000,49.000,8.000,0.409,0.577,12.000
yates of ketel,trea turner,242.000,37.000,7.000,0.335,0.466,11.000
yates of ketel,vladimir guerrero jr.,236.000,39.000,18.000,0.377,0.615,1.000
yates of ketel,christian yelich,223.000,35.000,11.000,0.408,0.538,8.000
yates of ketel,michael conforto,229.000,27.000,7.000,0.345,0.423,2.000
yates of ketel,ketel marte,231.000,27.000,4.000,0.377,0.498,3.000
yates of ketel,justin turner,243.000,40.000,8.000,0.379,0.428,7.000
yates of ketel,miguel andujar,140.000,20.000,6.000,0.279,0.481,1.000
what's that snell?,yasmani grandal,185.000,32.000,13.000,0.416,0.597,0.000
what's that snell?,anthony rizzo,231.000,36.000,4.000,0.377,0.394,0.000
what's that snell?,nick solak,138.000,17.000,4.000,0.336,0.387,-1.000
what's that snell?,marcus semien,250.000,43.000,14.000,0.317,0.496,4.000
what's that snell?,eugenio suarez,209.000,18.000,4.000,0.306,0.311,2.000
what's that snell?,mookie betts,232.000,37.000,11.000,0.332,0.519,5.000
what's that snell?,kyle tucker,220.000,26.000,6.000,0.318,0.426,6.000
what's that snell?,trey mancini,149.000,27.000,13.000,0.396,0.664,1.000
what's that snell?,yoan moncada,234.000,34.000,16.000,0.349,0.562,3.000
what's that snell?,shohei ohtani,156.000,22.000,4.000,0.346,0.423,3.000
mf,sean murphy,169.000,21.000,5.000,0.290,0.377,0.000
mf,miguel sano,223.000,31.000,10.000,0.332,0.427,1.000
mf,garrett hampson,209.000,22.000,1.000,0.258,0.317,0.000
mf,xander bogaerts,234.000,38.000,7.000,0.389,0.517,1.000
mf,manny machado,227.000,21.000,11.000,0.313,0.498,1.000
mf,joey gallo,227.000,36.000,15.000,0.357,0.532,2.000
mf,victor robles,212.000,31.000,8.000,0.330,0.439,4.000
mf,eddie rosario,49.000,4.000,1.000,0.245,0.283,0.000
mf,shin-soo choo,175.000,14.000,5.000,0.309,0.309,1.000
mf,bryan reynolds,201.000,14.000,1.000,0.373,0.408,2.000
tbh,travis d'arnaud,109.000,15.000,2.000,0.321,0.365,0.000
tbh,cody bellinger,228.000,50.000,18.000,0.434,0.667,4.000
tbh,kolten wong,255.000,42.000,5.000,0.380,0.420,11.000
tbh,dansby swanson,31.000,2.000,0.000,0.323,0.192,0.000
tbh,kris bryant,229.000,35.000,11.000,0.425,0.541,1.000
tbh,andrew benintendi,211.000,25.000,4.000,0.318,0.402,2.000
tbh,kyle schwarber,227.000,17.000,6.000,0.286,0.302,0.000
tbh,tommy pham,224.000,31.000,9.000,0.375,0.490,5.000
tbh,cavan biggio,199.000,30.000,7.000,0.354,0.414,7.000
tbh,dee gordon,124.000,17.000,2.000,0.331,0.371,1.000
the knockers,salvador perez,164.000,12.000,4.000,0.226,0.356,0.000
the knockers,luke voit,207.000,22.000,8.000,0.362,0.433,0.000
the knockers,jonathan villar,237.000,29.000,5.000,0.312,0.371,5.000
the knockers,carlos correa,234.000,31.000,6.000,0.346,0.382,4.000
the knockers,jose ramirez,244.000,40.000,11.000,0.340,0.493,9.000
the knockers,bryce harper,224.000,28.000,7.000,0.339,0.346,4.000
the knockers,charlie blackmon,231.000,33.000,6.000,0.390,0.498,0.000
the knockers,jeff mcneil,216.000,27.000,4.000,0.384,0.438,6.000
the knockers,justin smoak,156.000,24.000,10.000,0.321,0.489,-2.000
the knockers,christian walker,122.000,15.000,5.000,0.372,0.566,0.000
jd power and assoc.,wilson ramos,127.000,6.000,1.000,0.262,0.225,0.000
jd power and assoc.,paul goldschmidt,259.000,25.000,6.000,0.397,0.419,1.000
jd power and assoc.,gleyber torres,240.000,42.000,17.000,0.404,0.599,0.000
jd power and assoc.,jean segura,222.000,22.000,4.000,0.271,0.354,5.000
jd power and assoc.,hunter dozier,222.000,24.000,7.000,0.302,0.458,0.000
jd power and assoc.,j.d. martinez,251.000,31.000,10.000,0.283,0.394,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,234.000,31.000,12.000,0.363,0.505,1.000
jd power and assoc.,eduardo escobar,197.000,18.000,5.000,0.259,0.373,2.000
mcknight auto braves,mitch garver,121.000,17.000,4.000,0.388,0.548,0.000
mcknight auto braves,jose abreu,223.000,27.000,9.000,0.274,0.427,0.000
mcknight auto braves,jose altuve,262.000,49.000,6.000,0.429,0.496,2.000
mcknight auto braves,fernando tatis jr.,230.000,29.000,13.000,0.348,0.532,1.000
mcknight auto braves,j.d. davis,67.000,8.000,1.000,0.313,0.333,0.000
mcknight auto braves,ronald acuna jr.,241.000,30.000,9.000,0.344,0.467,0.000
mcknight auto braves,eloy jimenez,225.000,25.000,12.000,0.378,0.515,0.000
mcknight auto braves,alex verdugo,142.000,8.000,0.000,0.282,0.277,0.000
mcknight auto braves,adalberto mondesi,234.000,35.000,8.000,0.315,0.491,16.000
mcknight auto braves,kevin newman,165.000,19.000,2.000,0.280,0.327,3.000
williewilliebummer,omar narvaez,128.000,18.000,4.000,0.359,0.423,0.000
williewilliebummer,matt olson,244.000,29.000,11.000,0.307,0.425,0.000
williewilliebummer,keston hiura,174.000,18.000,7.000,0.247,0.384,4.000
williewilliebummer,bo bichette,253.000,41.000,10.000,0.375,0.522,8.000
williewilliebummer,matt chapman,242.000,32.000,11.000,0.335,0.449,0.000
williewilliebummer,nicholas castellanos,198.000,28.000,12.000,0.318,0.568,-1.000
williewilliebummer,franmil reyes,196.000,30.000,17.000,0.286,0.533,1.000
williewilliebummer,willie calhoun,131.000,14.000,1.000,0.290,0.350,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,174.000,24.000,5.000,0.370,0.452,4.000
regansmash,gary sanchez,181.000,22.000,5.000,0.326,0.365,0.000
regansmash,yuli gurriel,226.000,29.000,10.000,0.310,0.490,0.000
