Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,166.000,15.000,3.000,0.337,0.444,3.000
yates of ketel,danny santana,193.000,19.000,6.000,0.249,0.351,4.000
yates of ketel,ozzie albies,240.000,47.000,8.000,0.400,0.577,13.000
yates of ketel,trea turner,227.000,33.000,7.000,0.326,0.462,11.000
yates of ketel,vladimir guerrero jr.,228.000,37.000,17.000,0.377,0.606,1.000
yates of ketel,christian yelich,213.000,34.000,11.000,0.413,0.556,8.000
yates of ketel,michael conforto,221.000,25.000,6.000,0.344,0.410,2.000
yates of ketel,ketel marte,224.000,27.000,4.000,0.384,0.513,3.000
yates of ketel,justin turner,229.000,38.000,7.000,0.376,0.421,7.000
yates of ketel,miguel andujar,126.000,20.000,6.000,0.302,0.529,1.000
what's that snell?,yasmani grandal,177.000,28.000,11.000,0.407,0.546,0.000
what's that snell?,anthony rizzo,221.000,34.000,4.000,0.367,0.385,0.000
what's that snell?,nick solak,132.000,15.000,4.000,0.336,0.400,-1.000
what's that snell?,marcus semien,235.000,41.000,14.000,0.312,0.509,3.000
what's that snell?,eugenio suarez,195.000,17.000,4.000,0.313,0.327,2.000
what's that snell?,mookie betts,219.000,32.000,11.000,0.329,0.525,4.000
what's that snell?,kyle tucker,206.000,24.000,6.000,0.310,0.413,6.000
what's that snell?,trey mancini,135.000,24.000,12.000,0.400,0.675,1.000
what's that snell?,yoan moncada,220.000,32.000,16.000,0.349,0.576,2.000
what's that snell?,shohei ohtani,146.000,22.000,4.000,0.363,0.450,2.000
mf,sean murphy,157.000,21.000,5.000,0.299,0.400,0.000
mf,miguel sano,214.000,29.000,10.000,0.322,0.430,1.000
mf,garrett hampson,198.000,22.000,1.000,0.253,0.312,0.000
mf,xander bogaerts,222.000,36.000,7.000,0.387,0.510,1.000
mf,manny machado,214.000,19.000,10.000,0.313,0.485,1.000
mf,joey gallo,217.000,35.000,14.000,0.355,0.514,2.000
mf,victor robles,202.000,28.000,7.000,0.322,0.425,4.000
mf,eddie rosario,49.000,4.000,1.000,0.245,0.283,0.000
mf,shin-soo choo,166.000,14.000,5.000,0.325,0.329,1.000
mf,bryan reynolds,189.000,14.000,1.000,0.381,0.419,2.000
tbh,travis d'arnaud,105.000,15.000,2.000,0.333,0.380,0.000
tbh,cody bellinger,215.000,44.000,16.000,0.414,0.626,3.000
tbh,kolten wong,241.000,38.000,3.000,0.378,0.394,10.000
tbh,dansby swanson,31.000,2.000,0.000,0.323,0.192,0.000
tbh,kris bryant,219.000,33.000,10.000,0.427,0.537,1.000
tbh,andrew benintendi,202.000,25.000,4.000,0.322,0.403,2.000
tbh,kyle schwarber,217.000,14.000,6.000,0.281,0.304,0.000
tbh,tommy pham,215.000,27.000,8.000,0.363,0.459,3.000
tbh,cavan biggio,197.000,30.000,7.000,0.357,0.419,7.000
tbh,dee gordon,118.000,17.000,2.000,0.347,0.391,1.000
the knockers,salvador perez,154.000,10.000,4.000,0.208,0.344,0.000
the knockers,luke voit,192.000,21.000,8.000,0.375,0.464,0.000
the knockers,jonathan villar,222.000,27.000,5.000,0.306,0.367,4.000
the knockers,carlos correa,222.000,29.000,6.000,0.342,0.387,4.000
the knockers,jose ramirez,231.000,40.000,11.000,0.355,0.520,9.000
the knockers,bryce harper,213.000,24.000,6.000,0.324,0.333,3.000
the knockers,charlie blackmon,216.000,30.000,6.000,0.403,0.510,0.000
the knockers,jeff mcneil,207.000,24.000,3.000,0.377,0.415,5.000
the knockers,justin smoak,156.000,24.000,10.000,0.321,0.489,-2.000
the knockers,christian walker,118.000,15.000,5.000,0.376,0.578,0.000
jd power and assoc.,wilson ramos,123.000,6.000,1.000,0.262,0.224,0.000
jd power and assoc.,paul goldschmidt,245.000,23.000,6.000,0.383,0.408,0.000
jd power and assoc.,gleyber torres,225.000,40.000,16.000,0.400,0.588,0.000
