Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,36.000,1.000,0.000,0.278,0.235,1.000
Yates of Ketel,Danny Santana,41.000,2.000,0.000,0.146,0.125,2.000
Yates of Ketel,Ozzie Albies,51.000,10.000,3.000,0.412,0.760,3.000
Yates of Ketel,Trea Turner,50.000,2.000,1.000,0.180,0.271,0.000
Yates of Ketel,Vladimir Guerrero Jr.,55.000,6.000,1.000,0.364,0.318,0.000
Yates of Ketel,Christian Yelich,45.000,7.000,2.000,0.400,0.526,4.000
Yates of Ketel,Michael Conforto,42.000,2.000,2.000,0.333,0.568,0.000
Yates of Ketel,Ketel Marte,55.000,10.000,1.000,0.418,0.617,1.000
Yates of Ketel,Justin Turner,48.000,8.000,1.000,0.396,0.415,2.000
Yates of Ketel,Miguel Andujar,30.000,5.000,1.000,0.367,0.655,1.000
What's that Snell?,Yasmani Grandal,43.000,8.000,1.000,0.302,0.278,0.000
What's that Snell?,Anthony Rizzo,52.000,12.000,2.000,0.481,0.610,0.000
What's that Snell?,Nick Solak,16.000,1.000,1.000,0.500,0.636,1.000
What's that Snell?,Marcus Semien,54.000,14.000,8.000,0.370,0.809,1.000
What's that Snell?,Eugenio Suarez,44.000,3.000,1.000,0.227,0.282,1.000
What's that Snell?,Mookie Betts,47.000,7.000,4.000,0.298,0.682,0.000
What's that Snell?,Kyle Tucker,42.000,4.000,2.000,0.238,0.415,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,49.000,7.000,3.000,0.429,0.571,2.000
What's that Snell?,Shohei Ohtani,32.000,6.000,0.000,0.438,0.533,0.000
MF,Sean Murphy,35.000,4.000,0.000,0.229,0.182,0.000
MF,Miguel Sano,50.000,6.000,1.000,0.280,0.262,0.000
MF,Garrett Hampson,51.000,6.000,0.000,0.294,0.292,-1.000
MF,Xander Bogaerts,52.000,13.000,2.000,0.423,0.578,0.000
MF,Manny Machado,52.000,2.000,0.000,0.308,0.267,-1.000
MF,Joey Gallo,46.000,11.000,5.000,0.348,0.725,0.000
MF,Victor Robles,48.000,9.000,1.000,0.292,0.364,0.000
MF,Eddie Rosario,18.000,1.000,0.000,0.278,0.235,0.000
MF,Shin-Soo Choo,45.000,6.000,1.000,0.289,0.222,0.000
MF,Bryan Reynolds,41.000,3.000,0.000,0.293,0.297,0.000
TBH,Travis d'Arnaud,21.000,2.000,1.000,0.238,0.400,0.000
TBH,Cody Bellinger,46.000,5.000,2.000,0.261,0.452,1.000
TBH,Kolten Wong,52.000,10.000,0.000,0.385,0.370,3.000
TBH,Dansby Swanson,4.000,1.000,0.000,0.500,0.500,0.000
TBH,Kris Bryant,53.000,6.000,1.000,0.365,0.378,1.000
TBH,Andrew Benintendi,46.000,7.000,1.000,0.370,0.500,0.000
TBH,Kyle Schwarber,47.000,2.000,2.000,0.383,0.476,0.000
TBH,Tommy Pham,54.000,3.000,1.000,0.296,0.340,0.000
TBH,Cavan Biggio,53.000,9.000,3.000,0.365,0.429,1.000
TBH,Dee Gordon,28.000,2.000,1.000,0.286,0.346,1.000
The Knockers,Salvador Perez,37.000,3.000,2.000,0.378,0.611,0.000
The Knockers,Luke Voit,47.000,6.000,1.000,0.298,0.317,0.000
The Knockers,Jonathan Villar,54.000,8.000,1.000,0.352,0.400,2.000
The Knockers,Carlos Correa,45.000,5.000,3.000,0.356,0.500,2.000
The Knockers,Jose Ramirez,54.000,6.000,2.000,0.226,0.283,0.000
The Knockers,Bryce Harper,51.000,7.000,2.000,0.333,0.419,1.000
The Knockers,Charlie Blackmon,50.000,9.000,1.000,0.340,0.444,0.000
The Knockers,Jeff McNeil,41.000,4.000,0.000,0.415,0.314,0.000
The Knockers,Justin Smoak,36.000,3.000,1.000,0.222,0.313,-2.000
The Knockers,Christian Walker,26.000,3.000,1.000,0.385,0.560,0.000
JD Power and Assoc.,Wilson Ramos,22.000,1.000,0.000,0.182,0.053,0.000
JD Power and Assoc.,Paul Goldschmidt,52.000,5.000,2.000,0.462,0.558,0.000
JD Power and Assoc.,Gleyber Torres,47.000,9.000,3.000,0.383,0.585,0.000
JD Power and Assoc.,Jean Segura,55.000,4.000,0.000,0.345,0.451,3.000
