Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,280.000,25.000,5.000,0.296,0.386,3.000
yates of ketel,danny santana,363.000,43.000,14.000,0.309,0.443,6.000
yates of ketel,ozzie albies,409.000,73.000,15.000,0.384,0.555,15.000
yates of ketel,trea turner,412.000,63.000,13.000,0.302,0.422,15.000
yates of ketel,vladimir guerrero jr.,398.000,55.000,25.000,0.357,0.547,1.000
yates of ketel,christian yelich,376.000,70.000,21.000,0.428,0.590,15.000
yates of ketel,michael conforto,372.000,40.000,13.000,0.344,0.416,2.000
yates of ketel,ketel marte,388.000,45.000,6.000,0.384,0.468,3.000
yates of ketel,justin turner,406.000,62.000,15.000,0.372,0.458,11.000
yates of ketel,miguel andujar,258.000,36.000,12.000,0.300,0.496,1.000
what's that snell?,yasmani grandal,310.000,46.000,18.000,0.400,0.555,0.000
what's that snell?,anthony rizzo,393.000,52.000,11.000,0.366,0.426,0.000
what's that snell?,nick solak,269.000,34.000,9.000,0.340,0.409,-1.000
what's that snell?,marcus semien,406.000,66.000,21.000,0.348,0.518,8.000
what's that snell?,eugenio suarez,376.000,40.000,7.000,0.317,0.321,2.000
what's that snell?,mookie betts,396.000,58.000,16.000,0.356,0.504,10.000
what's that snell?,kyle tucker,358.000,45.000,10.000,0.320,0.430,16.000
what's that snell?,trey mancini,296.000,53.000,22.000,0.375,0.606,1.000
what's that snell?,yoan moncada,398.000,58.000,20.000,0.346,0.493,5.000
what's that snell?,shohei ohtani,260.000,41.000,14.000,0.346,0.517,4.000
mf,sean murphy,276.000,30.000,7.000,0.290,0.363,0.000
mf,miguel sano,381.000,49.000,20.000,0.283,0.412,1.000
mf,garrett hampson,377.000,44.000,4.000,0.284,0.367,8.000
mf,xander bogaerts,386.000,61.000,12.000,0.357,0.489,1.000
mf,manny machado,375.000,40.000,21.000,0.339,0.538,3.000
mf,joey gallo,385.000,59.000,25.000,0.345,0.508,3.000
mf,victor robles,376.000,67.000,17.000,0.376,0.530,9.000
mf,eddie rosario,76.000,10.000,4.000,0.329,0.542,0.000
mf,shin-soo choo,298.000,31.000,9.000,0.349,0.373,1.000
mf,bryan reynolds,344.000,27.000,6.000,0.375,0.444,1.000
tbh,travis d'arnaud,180.000,21.000,3.000,0.300,0.329,-1.000
tbh,cody bellinger,394.000,79.000,29.000,0.421,0.630,8.000
tbh,kolten wong,409.000,61.000,9.000,0.369,0.433,13.000
tbh,dansby swanson,65.000,5.000,0.000,0.400,0.351,0.000
tbh,kris bryant,382.000,59.000,19.000,0.399,0.522,1.000
tbh,andrew benintendi,355.000,37.000,7.000,0.285,0.373,7.000
tbh,kyle schwarber,371.000,29.000,12.000,0.283,0.333,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,135.000,24.000,1.000,0.393,0.381,4.000
tbh,cavan biggio,339.000,42.000,9.000,0.349,0.399,8.000
tbh,dee gordon,189.000,22.000,2.000,0.296,0.318,-1.000
the knockers,salvador perez,283.000,21.000,8.000,0.261,0.396,0.000
the knockers,luke voit,352.000,44.000,18.000,0.364,0.492,0.000
the knockers,jonathan villar,393.000,54.000,9.000,0.326,0.404,13.000
the knockers,carlos correa,371.000,47.000,9.000,0.323,0.372,4.000
the knockers,jose ramirez,412.000,65.000,19.000,0.355,0.512,12.000
the knockers,bryce harper,384.000,55.000,17.000,0.359,0.437,9.000
the knockers,charlie blackmon,389.000,60.000,12.000,0.375,0.522,2.000
the knockers,jeff mcneil,359.000,38.000,6.000,0.343,0.380,6.000
the knockers,justin smoak,265.000,41.000,15.000,0.333,0.475,-2.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
jd power and assoc.,wilson ramos,239.000,15.000,5.000,0.290,0.321,0.000
jd power and assoc.,paul goldschmidt,416.000,41.000,9.000,0.375,0.403,6.000
jd power and assoc.,gleyber torres,396.000,70.000,25.000,0.391,0.557,1.000
jd power and assoc.,jean segura,370.000,38.000,7.000,0.290,0.390,8.000
jd power and assoc.,hunter dozier,379.000,40.000,8.000,0.309,0.400,1.000
jd power and assoc.,j.d. martinez,393.000,44.000,17.000,0.295,0.436,1.000
jd power and assoc.,scott kingery,66.000,7.000,1.000,0.303,0.429,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,386.000,57.000,22.000,0.355,0.517,3.000
jd power and assoc.,eduardo escobar,345.000,38.000,13.000,0.267,0.398,3.000
mcknight auto braves,mitch garver,206.000,29.000,10.000,0.364,0.557,0.000
mcknight auto braves,jose abreu,382.000,50.000,17.000,0.304,0.451,0.000
mcknight auto braves,jose altuve,422.000,64.000,8.000,0.381,0.410,2.000
mcknight auto braves,fernando tatis jr.,378.000,53.000,21.000,0.357,0.534,3.000
mcknight auto braves,j.d. davis,106.000,10.000,1.000,0.292,0.276,0.000
mcknight auto braves,ronald acuna jr.,393.000,61.000,18.000,0.369,0.512,5.000
mcknight auto braves,eloy jimenez,386.000,41.000,19.000,0.339,0.477,0.000
mcknight auto braves,alex verdugo,277.000,18.000,2.000,0.292,0.290,0.000
mcknight auto braves,adalberto mondesi,378.000,50.000,11.000,0.295,0.430,21.000
mcknight auto braves,kevin newman,255.000,32.000,5.000,0.304,0.371,4.000
williewilliebummer,omar narvaez,223.000,32.000,7.000,0.368,0.440,0.000
williewilliebummer,matt olson,399.000,51.000,22.000,0.311,0.452,0.000
williewilliebummer,keston hiura,289.000,33.000,10.000,0.253,0.365,9.000
williewilliebummer,bo bichette,421.000,66.000,12.000,0.361,0.475,12.000
williewilliebummer,matt chapman,385.000,54.000,24.000,0.335,0.508,0.000
williewilliebummer,nicholas castellanos,338.000,44.000,20.000,0.302,0.528,-1.000
williewilliebummer,franmil reyes,305.000,47.000,23.000,0.305,0.509,2.000
williewilliebummer,willie calhoun,195.000,18.000,4.000,0.246,0.317,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,321.000,45.000,10.000,0.331,0.438,6.000
regansmash,gary sanchez,306.000,47.000,18.000,0.346,0.496,0.000
regansmash,yuli gurriel,352.000,49.000,15.000,0.338,0.503,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,405.000,52.000,7.000,0.327,0.416,15.000
regansmash,alex bregman,412.000,69.000,19.000,0.358,0.477,4.000
regansmash,yordan alvarez,411.000,61.000,23.000,0.380,0.545,0.000
regansmash,juan soto,397.000,75.000,28.000,0.446,0.690,2.000
regansmash,luis robert,272.000,37.000,15.000,0.301,0.478,4.000
regansmash,didi gregorius,363.000,49.000,17.000,0.344,0.508,4.000
regansmash,cesar hernandez,308.000,44.000,10.000,0.377,0.473,6.000
b.ruth is dominican,j.t. realmuto,319.000,50.000,17.000,0.339,0.561,5.000
b.ruth is dominican,edwin encarnacion,369.000,43.000,16.000,0.255,0.347,2.000
b.ruth is dominican,mike moustakas,328.000,33.000,13.000,0.290,0.419,0.000
b.ruth is dominican,tim anderson,353.000,40.000,13.000,0.293,0.435,4.000
b.ruth is dominican,nolan arenado,383.000,71.000,28.000,0.371,0.609,0.000
b.ruth is dominican,giancarlo stanton,380.000,53.000,24.000,0.318,0.485,0.000
b.ruth is dominican,george springer,384.000,47.000,17.000,0.347,0.443,2.000
b.ruth is dominican,marcell ozuna,371.000,49.000,18.000,0.341,0.474,4.000
b.ruth is dominican,david dahl,383.000,57.000,18.000,0.361,0.578,2.000
b.ruth is dominican,khris davis,341.000,48.000,22.000,0.321,0.518,-2.000
dc,will smith,303.000,40.000,15.000,0.330,0.453,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,403.000,57.000,30.000,0.352,0.541,1.000
dc,max muncy,382.000,60.000,24.000,0.348,0.508,8.000
dc,corey seager,379.000,54.000,10.000,0.360,0.458,6.000
dc,rafael devers,386.000,59.000,21.000,0.337,0.533,5.000
dc,austin meadows,390.000,50.000,12.000,0.303,0.439,7.000
dc,lorenzo cain,396.000,46.000,5.000,0.327,0.324,8.000
dc,trent grisham,361.000,44.000,8.000,0.317,0.361,6.000
dc,josh bell,394.000,51.000,12.000,0.368,0.419,0.000
dc,mark canha,356.000,40.000,12.000,0.312,0.401,0.000
a red sock,willson contreras,196.000,25.000,11.000,0.342,0.477,0.000
a red sock,freddie freeman,402.000,57.000,10.000,0.388,0.461,1.000
a red sock,whit merrifield,395.000,46.000,7.000,0.357,0.465,4.000
a red sock,francisco lindor,408.000,68.000,20.000,0.368,0.539,5.000
a red sock,anthony rendon,396.000,48.000,12.000,0.333,0.434,4.000
a red sock,jorge soler,379.000,40.000,11.000,0.340,0.364,5.000
a red sock,max kepler,390.000,60.000,21.000,0.359,0.513,3.000
a red sock,justin upton,297.000,32.000,14.000,0.293,0.407,3.000
a red sock,brett gardner,249.000,32.000,10.000,0.304,0.400,1.000
a red sock,amed rosario,417.000,42.000,9.000,0.271,0.368,4.000
againbetterlookinbro,jorge alfaro,235.000,18.000,6.000,0.256,0.326,0.000
againbetterlookinbro,rhys hoskins,374.000,58.000,21.000,0.337,0.489,2.000
againbetterlookinbro,lourdes gurriel jr.,392.000,49.000,27.000,0.320,0.564,3.000
againbetterlookinbro,trevor story,377.000,55.000,23.000,0.338,0.585,11.000
againbetterlookinbro,josh donaldson,408.000,61.000,13.000,0.342,0.401,5.000
againbetterlookinbro,ramon laureano,376.000,51.000,16.000,0.340,0.485,3.000
againbetterlookinbro,starling marte,405.000,44.000,10.000,0.275,0.360,11.000
