Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,36.000,1.000,0.000,0.278,0.235,1.000
Yates of Ketel,Danny Santana,46.000,2.000,0.000,0.174,0.178,2.000
Yates of Ketel,Ozzie Albies,55.000,10.000,3.000,0.418,0.741,2.000
Yates of Ketel,Trea Turner,55.000,3.000,1.000,0.182,0.283,1.000
Yates of Ketel,Vladimir Guerrero Jr.,55.000,6.000,1.000,0.364,0.318,0.000
Yates of Ketel,Christian Yelich,45.000,7.000,2.000,0.400,0.526,4.000
Yates of Ketel,Michael Conforto,49.000,3.000,3.000,0.347,0.614,0.000
Yates of Ketel,Ketel Marte,60.000,11.000,2.000,0.433,0.692,1.000
Yates of Ketel,Justin Turner,53.000,8.000,1.000,0.377,0.391,2.000
Yates of Ketel,Miguel Andujar,34.000,6.000,1.000,0.412,0.667,1.000
What's that Snell?,Yasmani Grandal,43.000,8.000,1.000,0.302,0.278,0.000
What's that Snell?,Anthony Rizzo,56.000,12.000,2.000,0.464,0.568,0.000
What's that Snell?,Nick Solak,16.000,1.000,1.000,0.500,0.636,1.000
What's that Snell?,Marcus Semien,61.000,14.000,8.000,0.344,0.717,2.000
What's that Snell?,Eugenio Suarez,44.000,3.000,1.000,0.227,0.282,1.000
What's that Snell?,Mookie Betts,52.000,7.000,4.000,0.269,0.612,0.000
What's that Snell?,Kyle Tucker,48.000,4.000,2.000,0.229,0.383,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,54.000,7.000,3.000,0.389,0.511,2.000
What's that Snell?,Shohei Ohtani,38.000,7.000,0.000,0.447,0.514,0.000
MF,Sean Murphy,41.000,4.000,0.000,0.195,0.154,0.000
MF,Miguel Sano,54.000,6.000,1.000,0.296,0.304,0.000
MF,Garrett Hampson,55.000,6.000,0.000,0.273,0.269,-1.000
MF,Xander Bogaerts,56.000,13.000,2.000,0.429,0.592,0.000
MF,Manny Machado,57.000,2.000,0.000,0.298,0.260,-1.000
MF,Joey Gallo,51.000,12.000,6.000,0.353,0.778,0.000
MF,Victor Robles,52.000,10.000,1.000,0.288,0.340,0.000
MF,Eddie Rosario,22.000,1.000,0.000,0.273,0.200,0.000
MF,Shin-Soo Choo,45.000,6.000,1.000,0.289,0.222,0.000
MF,Bryan Reynolds,45.000,3.000,0.000,0.289,0.293,0.000
TBH,Travis d'Arnaud,21.000,2.000,1.000,0.238,0.400,0.000
TBH,Cody Bellinger,51.000,6.000,2.000,0.294,0.444,2.000
TBH,Kolten Wong,58.000,11.000,1.000,0.379,0.412,3.000
TBH,Dansby Swanson,4.000,1.000,0.000,0.500,0.500,0.000
TBH,Kris Bryant,57.000,7.000,1.000,0.393,0.383,1.000
TBH,Andrew Benintendi,50.000,7.000,1.000,0.360,0.468,0.000
TBH,Kyle Schwarber,51.000,2.000,2.000,0.373,0.457,0.000
TBH,Tommy Pham,59.000,4.000,1.000,0.305,0.364,1.000
TBH,Cavan Biggio,53.000,9.000,3.000,0.365,0.429,1.000
TBH,Dee Gordon,32.000,2.000,1.000,0.281,0.333,1.000
The Knockers,Salvador Perez,41.000,3.000,2.000,0.341,0.550,0.000
The Knockers,Luke Voit,51.000,8.000,3.000,0.353,0.500,0.000
The Knockers,Jonathan Villar,59.000,10.000,2.000,0.356,0.455,2.000
The Knockers,Carlos Correa,51.000,6.000,3.000,0.373,0.463,2.000
The Knockers,Jose Ramirez,58.000,6.000,2.000,0.228,0.265,0.000
The Knockers,Bryce Harper,51.000,7.000,2.000,0.333,0.419,1.000
The Knockers,Charlie Blackmon,54.000,9.000,1.000,0.333,0.429,0.000
The Knockers,Jeff McNeil,47.000,4.000,0.000,0.362,0.268,0.000
The Knockers,Justin Smoak,36.000,3.000,1.000,0.222,0.313,-2.000
The Knockers,Christian Walker,30.000,5.000,1.000,0.400,0.552,0.000
JD Power and Assoc.,Wilson Ramos,28.000,1.000,0.000,0.143,0.040,0.000
JD Power and Assoc.,Paul Goldschmidt,57.000,5.000,2.000,0.446,0.522,0.000
JD Power and Assoc.,Gleyber Torres,52.000,10.000,4.000,0.385,0.630,0.000
JD Power and Assoc.,Jean Segura,55.000,4.000,0.000,0.345,0.451,3.000
JD Power and Assoc.,Hunter Dozier,50.000,9.000,3.000,0.360,0.681,0.000
JD Power and Assoc.,J.D. Martinez,59.000,6.000,2.000,0.237,0.309,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,13.000,3.000,2.000,0.538,1.000,0.000
JD Power and Assoc.,Nelson Cruz,58.000,7.000,4.000,0.293,0.481,0.000
JD Power and Assoc.,Eduardo Escobar,49.000,3.000,0.000,0.265,0.283,0.000
McKnight Auto Braves,Mitch Garver,29.000,1.000,0.000,0.345,0.182,0.000
McKnight Auto Braves,Jose Abreu,54.000,9.000,2.000,0.389,0.540,0.000
McKnight Auto Braves,Jose Altuve,59.000,8.000,2.000,0.322,0.392,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,57.000,7.000,1.000,0.333,0.385,2.000
McKnight Auto Braves,J.D. Davis,12.000,2.000,0.000,0.667,0.556,0.000
McKnight Auto Braves,Ronald Acuna Jr.,53.000,5.000,3.000,0.208,0.408,-1.000
McKnight Auto Braves,Eloy Jimenez,54.000,4.000,0.000,0.389,0.283,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,49.000,14.000,3.000,0.408,0.688,5.000
McKnight Auto Braves,Kevin Newman,41.000,2.000,0.000,0.220,0.216,1.000
WillieWillieBummer,Omar Narvaez,27.000,5.000,1.000,0.370,0.417,0.000
WillieWillieBummer,Matt Olson,58.000,9.000,2.000,0.431,0.372,0.000
WillieWillieBummer,Keston Hiura,43.000,6.000,2.000,0.349,0.538,0.000
WillieWillieBummer,Bo Bichette,58.000,9.000,3.000,0.328,0.509,0.000
WillieWillieBummer,Matt Chapman,58.000,6.000,3.000,0.207,0.389,0.000
WillieWillieBummer,Nicholas Castellanos,47.000,2.000,1.000,0.128,0.217,-1.000
WillieWillieBummer,Franmil Reyes,52.000,10.000,7.000,0.404,0.809,0.000
WillieWillieBummer,Willie Calhoun,34.000,3.000,0.000,0.353,0.406,0.000
WillieWillieBummer,Oscar Mercado,27.000,3.000,0.000,0.222,0.125,0.000
WillieWillieBummer,Gavin Lux,38.000,4.000,2.000,0.237,0.324,-2.000
ReganSmash,Gary Sanchez,44.000,7.000,1.000,0.364,0.450,0.000
ReganSmash,Yuli Gurriel,54.000,6.000,2.000,0.315,0.420,0.000
ReganSmash,Michael Chavis,19.000,3.000,0.000,0.316,0.353,0.000
ReganSmash,Elvis Andrus,56.000,7.000,1.000,0.286,0.407,1.000
ReganSmash,Alex Bregman,56.000,7.000,3.000,0.339,0.438,1.000
ReganSmash,Yordan Alvarez,55.000,8.000,5.000,0.400,0.745,0.000
ReganSmash,Juan Soto,52.000,3.000,0.000,0.327,0.362,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,49.000,5.000,0.000,0.286,0.348,1.000
ReganSmash,Cesar Hernandez,52.000,6.000,1.000,0.385,0.404,0.000
B.Ruth is Dominican,J.T. Realmuto,43.000,5.000,2.000,0.256,0.474,0.000
B.Ruth is Dominican,Edwin Encarnacion,53.000,7.000,2.000,0.250,0.348,0.000
B.Ruth is Dominican,Mike Moustakas,52.000,7.000,4.000,0.423,0.688,0.000
B.Ruth is Dominican,Tim Anderson,51.000,8.000,4.000,0.294,0.571,0.000
B.Ruth is Dominican,Nolan Arenado,52.000,9.000,6.000,0.327,0.660,0.000
B.Ruth is Dominican,Giancarlo Stanton,51.000,11.000,6.000,0.373,0.667,0.000
B.Ruth is Dominican,George Springer,53.000,9.000,3.000,0.340,0.419,1.000
B.Ruth is Dominican,Marcell Ozuna,49.000,4.000,1.000,0.313,0.372,0.000
B.Ruth is Dominican,David Dahl,51.000,6.000,4.000,0.412,0.694,0.000
B.Ruth is Dominican,Khris Davis,56.000,11.000,7.000,0.393,0.780,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,53.000,5.000,3.000,0.283,0.426,1.000
DC,Max Muncy,50.000,7.000,3.000,0.240,0.356,1.000
DC,Corey Seager,52.000,9.000,1.000,0.431,0.533,1.000
DC,Rafael Devers,56.000,7.000,4.000,0.304,0.509,-1.000
DC,Austin Meadows,52.000,10.000,3.000,0.404,0.694,-1.000
DC,Lorenzo Cain,49.000,8.000,2.000,0.347,0.432,3.000
DC,Trent Grisham,52.000,7.000,0.000,0.346,0.318,2.000
DC,Josh Bell,52.000,3.000,2.000,0.404,0.385,0.000
DC,Mark Canha,52.000,6.000,1.000,0.269,0.354,0.000
A Red Sock,Willson Contreras,27.000,3.000,0.000,0.259,0.208,0.000
A Red Sock,Freddie Freeman,55.000,6.000,1.000,0.364,0.364,1.000
A Red Sock,Whit Merrifield,54.000,5.000,1.000,0.370,0.471,1.000
A Red Sock,Francisco Lindor,59.000,12.000,5.000,0.424,0.704,0.000
A Red Sock,Anthony Rendon,58.000,7.000,2.000,0.259,0.377,1.000
A Red Sock,Jorge Soler,49.000,6.000,2.000,0.306,0.333,2.000
A Red Sock,Max Kepler,57.000,9.000,3.000,0.333,0.472,0.000
A Red Sock,Justin Upton,53.000,10.000,6.000,0.321,0.653,0.000
A Red Sock,Brett Gardner,56.000,9.000,4.000,0.250,0.460,0.000
A Red Sock,Amed Rosario,54.000,9.000,1.000,0.407,0.558,-1.000
Againbetterlookinbro,Jorge Alfaro,36.000,3.000,1.000,0.286,0.344,0.000
Againbetterlookinbro,Rhys Hoskins,52.000,5.000,2.000,0.250,0.311,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,50.000,7.000,4.000,0.360,0.667,1.000
Againbetterlookinbro,Trevor Story,51.000,9.000,3.000,0.275,0.500,3.000
Againbetterlookinbro,Josh Donaldson,60.000,9.000,2.000,0.317,0.373,1.000
Againbetterlookinbro,Ramon Laureano,54.000,5.000,3.000,0.296,0.528,1.000
Againbetterlookinbro,Starling Marte,62.000,8.000,1.000,0.355,0.418,4.000
Againbetterlookinbro,Adam Eaton,50.000,2.000,1.000,0.240,0.222,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,54.000,7.000,2.000,0.426,0.521,0.000
Tyrants,Carson Kelly,45.000,4.000,1.000,0.311,0.465,0.000
Tyrants,Joey Votto,55.000,10.000,1.000,0.455,0.511,1.000
Tyrants,DJ LeMahieu,48.000,3.000,2.000,0.271,0.378,0.000
Tyrants,Javier Baez,52.000,11.000,2.000,0.423,0.625,0.000
Tyrants,Tommy Edman,28.000,2.000,0.000,0.357,0.333,0.000
Tyrants,Michael Brantley,45.000,5.000,1.000,0.318,0.439,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,58.000,5.000,1.000,0.414,0.295,0.000
Tyrants,David Peralta,57.000,10.000,0.000,0.456,0.426,1.000
Tyrants,Paul DeJong,53.000,7.000,1.000,0.302,0.364,0.000
