Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,64.000,2.000,0.000,0.266,0.295,2.000
Yates of Ketel,Danny Santana,74.000,5.000,0.000,0.162,0.167,4.000
Yates of Ketel,Ozzie Albies,95.000,16.000,3.000,0.421,0.626,4.000
Yates of Ketel,Trea Turner,88.000,8.000,3.000,0.227,0.341,2.000
Yates of Ketel,Vladimir Guerrero Jr.,88.000,11.000,3.000,0.352,0.405,0.000
Yates of Ketel,Christian Yelich,78.000,14.000,7.000,0.372,0.652,6.000
Yates of Ketel,Michael Conforto,88.000,8.000,5.000,0.330,0.519,0.000
Yates of Ketel,Ketel Marte,91.000,13.000,3.000,0.385,0.588,1.000
Yates of Ketel,Justin Turner,91.000,14.000,2.000,0.374,0.390,4.000
Yates of Ketel,Miguel Andujar,64.000,12.000,2.000,0.344,0.574,1.000
What's that Snell?,Yasmani Grandal,71.000,16.000,5.000,0.380,0.550,0.000
What's that Snell?,Anthony Rizzo,90.000,15.000,2.000,0.389,0.411,0.000
What's that Snell?,Nick Solak,42.000,7.000,2.000,0.429,0.528,0.000
What's that Snell?,Marcus Semien,100.000,24.000,9.000,0.350,0.602,3.000
What's that Snell?,Eugenio Suarez,73.000,8.000,1.000,0.260,0.238,1.000
What's that Snell?,Mookie Betts,89.000,10.000,6.000,0.337,0.598,3.000
What's that Snell?,Kyle Tucker,78.000,7.000,3.000,0.276,0.425,4.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,92.000,14.000,5.000,0.378,0.532,2.000
What's that Snell?,Shohei Ohtani,51.000,10.000,2.000,0.392,0.596,0.000
MF,Sean Murphy,65.000,7.000,1.000,0.246,0.254,0.000
MF,Miguel Sano,81.000,8.000,1.000,0.309,0.265,0.000
MF,Garrett Hampson,90.000,11.000,0.000,0.322,0.400,0.000
MF,Xander Bogaerts,88.000,19.000,4.000,0.420,0.633,0.000
MF,Manny Machado,83.000,5.000,2.000,0.337,0.405,0.000
MF,Joey Gallo,87.000,18.000,8.000,0.368,0.629,0.000
MF,Victor Robles,78.000,14.000,2.000,0.308,0.362,1.000
MF,Eddie Rosario,26.000,1.000,0.000,0.269,0.250,0.000
MF,Shin-Soo Choo,66.000,8.000,1.000,0.318,0.231,0.000
MF,Bryan Reynolds,77.000,5.000,0.000,0.403,0.412,1.000
TBH,Travis d'Arnaud,44.000,7.000,1.000,0.386,0.432,0.000
TBH,Cody Bellinger,88.000,13.000,5.000,0.375,0.554,3.000
TBH,Kolten Wong,97.000,16.000,1.000,0.361,0.360,4.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,92.000,12.000,4.000,0.385,0.468,1.000
TBH,Andrew Benintendi,80.000,9.000,1.000,0.350,0.403,0.000
TBH,Kyle Schwarber,80.000,3.000,2.000,0.338,0.343,0.000
TBH,Tommy Pham,85.000,8.000,3.000,0.353,0.468,-1.000
TBH,Cavan Biggio,75.000,9.000,3.000,0.270,0.286,1.000
TBH,Dee Gordon,50.000,7.000,1.000,0.380,0.413,2.000
The Knockers,Salvador Perez,63.000,5.000,3.000,0.302,0.500,0.000
The Knockers,Luke Voit,82.000,11.000,4.000,0.390,0.500,0.000
The Knockers,Jonathan Villar,90.000,13.000,3.000,0.322,0.435,0.000
The Knockers,Carlos Correa,84.000,8.000,3.000,0.381,0.426,2.000
The Knockers,Jose Ramirez,93.000,12.000,3.000,0.286,0.363,1.000
The Knockers,Bryce Harper,90.000,11.000,3.000,0.344,0.361,1.000
The Knockers,Charlie Blackmon,88.000,13.000,2.000,0.295,0.383,1.000
The Knockers,Jeff McNeil,81.000,7.000,1.000,0.321,0.306,1.000
The Knockers,Justin Smoak,63.000,4.000,2.000,0.190,0.276,-2.000
The Knockers,Christian Walker,47.000,7.000,1.000,0.447,0.558,0.000
JD Power and Assoc.,Wilson Ramos,48.000,2.000,0.000,0.167,0.133,0.000
JD Power and Assoc.,Paul Goldschmidt,96.000,6.000,2.000,0.389,0.402,0.000
JD Power and Assoc.,Gleyber Torres,94.000,16.000,6.000,0.383,0.566,0.000
JD Power and Assoc.,Jean Segura,93.000,10.000,2.000,0.323,0.460,4.000
JD Power and Assoc.,Hunter Dozier,79.000,12.000,4.000,0.354,0.606,0.000
JD Power and Assoc.,J.D. Martinez,96.000,8.000,2.000,0.229,0.278,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,30.000,4.000,2.000,0.367,0.593,1.000
JD Power and Assoc.,Nelson Cruz,89.000,10.000,5.000,0.258,0.407,1.000
JD Power and Assoc.,Eduardo Escobar,75.000,5.000,1.000,0.240,0.290,1.000
McKnight Auto Braves,Mitch Garver,48.000,7.000,1.000,0.396,0.475,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,99.000,19.000,3.000,0.378,0.410,0.000
McKnight Auto Braves,Fernando Tatis Jr.,83.000,8.000,2.000,0.313,0.373,2.000
McKnight Auto Braves,J.D. Davis,26.000,4.000,0.000,0.385,0.348,0.000
McKnight Auto Braves,Ronald Acuna Jr.,90.000,12.000,4.000,0.300,0.457,-1.000
McKnight Auto Braves,Eloy Jimenez,90.000,9.000,2.000,0.411,0.430,0.000
