Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,44.000,2.000,0.000,0.273,0.268,1.000
Yates of Ketel,Danny Santana,52.000,3.000,0.000,0.173,0.176,3.000
Yates of Ketel,Ozzie Albies,65.000,13.000,3.000,0.415,0.677,4.000
Yates of Ketel,Trea Turner,60.000,3.000,1.000,0.183,0.263,1.000
Yates of Ketel,Vladimir Guerrero Jr.,63.000,7.000,1.000,0.365,0.300,0.000
Yates of Ketel,Christian Yelich,53.000,9.000,3.000,0.415,0.587,5.000
Yates of Ketel,Michael Conforto,58.000,4.000,3.000,0.310,0.519,0.000
Yates of Ketel,Ketel Marte,69.000,11.000,2.000,0.406,0.617,1.000
Yates of Ketel,Justin Turner,63.000,11.000,1.000,0.381,0.377,3.000
Yates of Ketel,Miguel Andujar,38.000,8.000,2.000,0.447,0.750,1.000
What's that Snell?,Yasmani Grandal,47.000,9.000,2.000,0.340,0.385,0.000
What's that Snell?,Anthony Rizzo,64.000,12.000,2.000,0.438,0.500,0.000
What's that Snell?,Nick Solak,21.000,1.000,1.000,0.381,0.438,1.000
What's that Snell?,Marcus Semien,65.000,15.000,8.000,0.338,0.684,2.000
What's that Snell?,Eugenio Suarez,52.000,4.000,1.000,0.212,0.255,1.000
What's that Snell?,Mookie Betts,62.000,7.000,4.000,0.306,0.586,1.000
What's that Snell?,Kyle Tucker,53.000,5.000,3.000,0.226,0.423,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,58.000,7.000,3.000,0.379,0.490,2.000
What's that Snell?,Shohei Ohtani,38.000,7.000,0.000,0.447,0.514,0.000
MF,Sean Murphy,44.000,5.000,0.000,0.205,0.167,0.000
MF,Miguel Sano,58.000,6.000,1.000,0.310,0.306,0.000
MF,Garrett Hampson,60.000,8.000,0.000,0.300,0.339,-1.000
MF,Xander Bogaerts,66.000,16.000,3.000,0.439,0.655,0.000
MF,Manny Machado,61.000,3.000,1.000,0.295,0.315,-1.000
MF,Joey Gallo,57.000,15.000,7.000,0.386,0.813,0.000
MF,Victor Robles,57.000,12.000,1.000,0.298,0.333,0.000
MF,Eddie Rosario,22.000,1.000,0.000,0.273,0.200,0.000
MF,Shin-Soo Choo,45.000,6.000,1.000,0.289,0.222,0.000
MF,Bryan Reynolds,51.000,4.000,0.000,0.333,0.356,0.000
TBH,Travis d'Arnaud,25.000,3.000,1.000,0.280,0.391,0.000
TBH,Cody Bellinger,61.000,8.000,2.000,0.311,0.415,3.000
TBH,Kolten Wong,67.000,12.000,1.000,0.373,0.400,3.000
TBH,Dansby Swanson,10.000,1.000,0.000,0.300,0.222,0.000
TBH,Kris Bryant,65.000,7.000,1.000,0.375,0.364,1.000
TBH,Andrew Benintendi,55.000,7.000,1.000,0.382,0.471,0.000
TBH,Kyle Schwarber,59.000,2.000,2.000,0.407,0.440,0.000
TBH,Tommy Pham,63.000,4.000,1.000,0.317,0.373,1.000
TBH,Cavan Biggio,60.000,9.000,3.000,0.322,0.367,1.000
