Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,130.000,14.000,2.000,0.354,0.458,3.000
yates of ketel,danny santana,147.000,14.000,5.000,0.238,0.355,5.000
yates of ketel,ozzie albies,191.000,35.000,7.000,0.393,0.560,8.000
yates of ketel,trea turner,181.000,26.000,7.000,0.298,0.436,6.000
yates of ketel,vladimir guerrero jr.,175.000,25.000,10.000,0.371,0.527,1.000
yates of ketel,christian yelich,166.000,25.000,9.000,0.398,0.570,9.000
yates of ketel,michael conforto,174.000,19.000,5.000,0.345,0.411,1.000
yates of ketel,ketel marte,180.000,24.000,4.000,0.422,0.589,2.000
yates of ketel,justin turner,182.000,35.000,7.000,0.401,0.477,9.000
yates of ketel,miguel andujar,107.000,19.000,6.000,0.318,0.578,1.000
what's that snell?,yasmani grandal,140.000,23.000,9.000,0.414,0.558,0.000
what's that snell?,anthony rizzo,178.000,29.000,4.000,0.376,0.404,0.000
what's that snell?,nick solak,93.000,12.000,3.000,0.376,0.446,0.000
what's that snell?,marcus semien,189.000,35.000,12.000,0.333,0.523,3.000
what's that snell?,eugenio suarez,156.000,14.000,3.000,0.288,0.297,2.000
what's that snell?,mookie betts,174.000,25.000,9.000,0.339,0.534,5.000
what's that snell?,kyle tucker,163.000,17.000,6.000,0.273,0.404,5.000
what's that snell?,trey mancini,92.000,13.000,6.000,0.380,0.580,1.000
what's that snell?,yoan moncada,174.000,27.000,13.000,0.349,0.582,1.000
what's that snell?,shohei ohtani,112.000,17.000,4.000,0.357,0.480,2.000
mf,sean murphy,126.000,18.000,4.000,0.294,0.383,0.000
mf,miguel sano,161.000,23.000,9.000,0.329,0.446,0.000
mf,garrett hampson,167.000,21.000,1.000,0.263,0.325,1.000
mf,xander bogaerts,177.000,32.000,6.000,0.407,0.541,1.000
mf,manny machado,168.000,13.000,6.000,0.298,0.436,0.000
mf,joey gallo,173.000,30.000,13.000,0.370,0.540,1.000
mf,victor robles,157.000,23.000,6.000,0.312,0.426,2.000
mf,eddie rosario,41.000,2.000,0.000,0.220,0.184,0.000
mf,shin-soo choo,131.000,12.000,4.000,0.305,0.303,0.000
mf,bryan reynolds,147.000,12.000,1.000,0.374,0.411,1.000
tbh,travis d'arnaud,85.000,13.000,2.000,0.376,0.459,0.000
tbh,cody bellinger,171.000,34.000,13.000,0.404,0.632,3.000
tbh,kolten wong,188.000,30.000,2.000,0.378,0.398,7.000
tbh,dansby swanson,28.000,2.000,0.000,0.321,0.208,0.000
tbh,kris bryant,177.000,26.000,9.000,0.438,0.560,1.000
tbh,andrew benintendi,164.000,19.000,3.000,0.335,0.393,1.000
tbh,kyle schwarber,169.000,12.000,4.000,0.290,0.313,0.000
tbh,tommy pham,171.000,20.000,7.000,0.345,0.461,2.000
tbh,cavan biggio,145.000,19.000,3.000,0.347,0.322,5.000
tbh,dee gordon,97.000,14.000,2.000,0.351,0.402,1.000
the knockers,salvador perez,120.000,8.000,4.000,0.250,0.419,0.000
the knockers,luke voit,152.000,17.000,5.000,0.388,0.422,0.000
the knockers,jonathan villar,179.000,24.000,4.000,0.307,0.359,4.000
the knockers,carlos correa,175.000,21.000,6.000,0.349,0.413,3.000
the knockers,jose ramirez,187.000,30.000,7.000,0.346,0.461,7.000
the knockers,bryce harper,174.000,21.000,5.000,0.351,0.343,3.000
the knockers,charlie blackmon,177.000,28.000,5.000,0.401,0.513,1.000
the knockers,jeff mcneil,168.000,19.000,3.000,0.369,0.428,3.000
the knockers,justin smoak,132.000,19.000,8.000,0.318,0.491,-2.000
the knockers,christian walker,90.000,11.000,4.000,0.393,0.573,0.000
jd power and assoc.,wilson ramos,93.000,5.000,0.000,0.272,0.210,0.000
jd power and assoc.,paul goldschmidt,193.000,16.000,4.000,0.393,0.410,0.000
jd power and assoc.,gleyber torres,177.000,32.000,13.000,0.401,0.605,0.000
jd power and assoc.,jean segura,174.000,21.000,4.000,0.301,0.407,4.000
jd power and assoc.,hunter dozier,164.000,20.000,5.000,0.299,0.453,0.000
jd power and assoc.,j.d. martinez,191.000,23.000,7.000,0.267,0.371,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,74.000,9.000,3.000,0.365,0.580,2.000
jd power and assoc.,nelson cruz,173.000,24.000,11.000,0.324,0.503,1.000
jd power and assoc.,eduardo escobar,152.000,14.000,3.000,0.263,0.348,1.000
mcknight auto braves,mitch garver,94.000,14.000,4.000,0.404,0.575,0.000
mcknight auto braves,jose abreu,166.000,21.000,9.000,0.301,0.519,0.000
mcknight auto braves,jose altuve,200.000,36.000,5.000,0.412,0.480,0.000
mcknight auto braves,fernando tatis jr.,169.000,20.000,10.000,0.343,0.536,0.000
mcknight auto braves,j.d. davis,53.000,7.000,1.000,0.377,0.408,0.000
mcknight auto braves,ronald acuna jr.,180.000,22.000,8.000,0.344,0.488,0.000
mcknight auto braves,eloy jimenez,172.000,19.000,9.000,0.407,0.531,0.000
mcknight auto braves,alex verdugo,90.000,5.000,0.000,0.222,0.193,0.000
mcknight auto braves,adalberto mondesi,172.000,31.000,6.000,0.320,0.497,12.000
mcknight auto braves,kevin newman,129.000,15.000,1.000,0.273,0.298,3.000
williewilliebummer,omar narvaez,93.000,11.000,2.000,0.344,0.378,0.000
williewilliebummer,matt olson,186.000,21.000,7.000,0.333,0.407,0.000
williewilliebummer,keston hiura,123.000,11.000,3.000,0.252,0.366,3.000
williewilliebummer,bo bichette,191.000,30.000,6.000,0.361,0.480,5.000
williewilliebummer,matt chapman,184.000,25.000,10.000,0.337,0.494,0.000
williewilliebummer,nicholas castellanos,151.000,22.000,10.000,0.325,0.586,-1.000
williewilliebummer,franmil reyes,165.000,25.000,13.000,0.303,0.526,1.000
williewilliebummer,willie calhoun,109.000,10.000,0.000,0.266,0.284,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,132.000,19.000,5.000,0.344,0.437,3.000
regansmash,gary sanchez,135.000,19.000,5.000,0.356,0.445,0.000
regansmash,yuli gurriel,170.000,20.000,7.000,0.306,0.471,0.000
regansmash,michael chavis,74.000,7.000,2.000,0.270,0.343,0.000
regansmash,elvis andrus,187.000,25.000,3.000,0.342,0.432,9.000
regansmash,alex bregman,191.000,33.000,10.000,0.377,0.494,2.000
regansmash,yordan alvarez,190.000,30.000,13.000,0.389,0.638,0.000
regansmash,juan soto,171.000,29.000,9.000,0.439,0.649,0.000
regansmash,luis robert,64.000,10.000,3.000,0.281,0.484,0.000
regansmash,didi gregorius,165.000,19.000,4.000,0.331,0.412,2.000
regansmash,cesar hernandez,164.000,19.000,3.000,0.331,0.358,2.000
b.ruth is dominican,j.t. realmuto,148.000,24.000,6.000,0.351,0.570,2.000
b.ruth is dominican,edwin encarnacion,163.000,23.000,8.000,0.272,0.362,0.000
b.ruth is dominican,mike moustakas,165.000,19.000,9.000,0.345,0.536,0.000
b.ruth is dominican,tim anderson,159.000,21.000,8.000,0.321,0.493,2.000
b.ruth is dominican,nolan arenado,176.000,32.000,14.000,0.352,0.611,0.000
b.ruth is dominican,giancarlo stanton,170.000,23.000,12.000,0.318,0.507,0.000
b.ruth is dominican,george springer,179.000,20.000,5.000,0.360,0.378,1.000
b.ruth is dominican,marcell ozuna,168.000,19.000,7.000,0.347,0.463,1.000
b.ruth is dominican,david dahl,168.000,20.000,9.000,0.369,0.594,2.000
b.ruth is dominican,khris davis,164.000,26.000,13.000,0.329,0.588,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,136.000,13.000,4.000,0.324,0.357,1.000
dc,pete alonso,187.000,28.000,13.000,0.353,0.549,1.000
dc,max muncy,167.000,24.000,10.000,0.323,0.462,5.000
dc,corey seager,168.000,25.000,6.000,0.365,0.510,2.000
dc,rafael devers,176.000,28.000,12.000,0.307,0.550,1.000
dc,austin meadows,174.000,32.000,8.000,0.310,0.534,3.000
dc,lorenzo cain,174.000,18.000,2.000,0.289,0.276,5.000
