Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,134.000,14.000,2.000,0.351,0.452,3.000
yates of ketel,danny santana,156.000,15.000,5.000,0.237,0.347,5.000
yates of ketel,ozzie albies,195.000,35.000,7.000,0.395,0.565,9.000
yates of ketel,trea turner,190.000,27.000,7.000,0.300,0.431,6.000
yates of ketel,vladimir guerrero jr.,184.000,27.000,11.000,0.380,0.551,1.000
yates of ketel,christian yelich,177.000,29.000,9.000,0.407,0.567,9.000
yates of ketel,michael conforto,182.000,20.000,5.000,0.346,0.416,1.000
yates of ketel,ketel marte,188.000,25.000,4.000,0.426,0.590,3.000
yates of ketel,justin turner,187.000,35.000,7.000,0.390,0.465,9.000
yates of ketel,miguel andujar,115.000,20.000,6.000,0.313,0.555,1.000
what's that snell?,yasmani grandal,145.000,23.000,9.000,0.407,0.543,0.000
what's that snell?,anthony rizzo,187.000,30.000,4.000,0.374,0.403,0.000
what's that snell?,nick solak,102.000,12.000,3.000,0.353,0.413,-1.000
what's that snell?,marcus semien,194.000,35.000,12.000,0.330,0.514,3.000
what's that snell?,eugenio suarez,164.000,14.000,3.000,0.280,0.288,2.000
what's that snell?,mookie betts,178.000,25.000,9.000,0.343,0.542,4.000
what's that snell?,kyle tucker,173.000,18.000,6.000,0.281,0.404,5.000
what's that snell?,trey mancini,102.000,17.000,9.000,0.392,0.663,1.000
what's that snell?,yoan moncada,182.000,28.000,13.000,0.350,0.564,1.000
what's that snell?,shohei ohtani,121.000,19.000,4.000,0.355,0.467,2.000
mf,sean murphy,130.000,18.000,4.000,0.292,0.378,0.000
mf,miguel sano,171.000,23.000,9.000,0.316,0.419,0.000
mf,garrett hampson,171.000,21.000,1.000,0.257,0.319,1.000
mf,xander bogaerts,181.000,32.000,6.000,0.398,0.528,1.000
mf,manny machado,176.000,14.000,7.000,0.313,0.457,0.000
mf,joey gallo,180.000,30.000,13.000,0.361,0.521,1.000
mf,victor robles,166.000,23.000,6.000,0.307,0.413,3.000
mf,eddie rosario,41.000,2.000,0.000,0.220,0.184,0.000
mf,shin-soo choo,135.000,12.000,4.000,0.319,0.319,1.000
mf,bryan reynolds,155.000,13.000,1.000,0.355,0.387,1.000
tbh,travis d'arnaud,85.000,13.000,2.000,0.376,0.459,0.000
tbh,cody bellinger,175.000,35.000,13.000,0.400,0.619,3.000
tbh,kolten wong,198.000,31.000,2.000,0.389,0.399,8.000
tbh,dansby swanson,28.000,2.000,0.000,0.321,0.208,0.000
tbh,kris bryant,186.000,29.000,10.000,0.449,0.585,1.000
tbh,andrew benintendi,165.000,20.000,3.000,0.339,0.411,1.000
tbh,kyle schwarber,179.000,13.000,5.000,0.296,0.325,0.000
tbh,tommy pham,179.000,24.000,8.000,0.352,0.494,3.000
tbh,cavan biggio,153.000,19.000,3.000,0.342,0.318,5.000
tbh,dee gordon,100.000,14.000,2.000,0.340,0.389,1.000
the knockers,salvador perez,127.000,8.000,4.000,0.236,0.395,0.000
the knockers,luke voit,160.000,18.000,5.000,0.394,0.441,0.000
the knockers,jonathan villar,188.000,25.000,4.000,0.309,0.364,5.000
the knockers,carlos correa,183.000,22.000,6.000,0.355,0.406,3.000
the knockers,jose ramirez,199.000,32.000,8.000,0.340,0.460,7.000
the knockers,bryce harper,178.000,22.000,6.000,0.348,0.361,3.000
the knockers,charlie blackmon,181.000,29.000,5.000,0.409,0.525,1.000
the knockers,jeff mcneil,173.000,19.000,3.000,0.370,0.433,3.000
the knockers,justin smoak,133.000,19.000,8.000,0.316,0.487,-2.000
the knockers,christian walker,95.000,12.000,4.000,0.383,0.575,0.000
jd power and assoc.,wilson ramos,98.000,6.000,1.000,0.268,0.244,0.000
jd power and assoc.,paul goldschmidt,202.000,16.000,4.000,0.385,0.393,0.000
jd power and assoc.,gleyber torres,186.000,34.000,13.000,0.398,0.590,0.000
jd power and assoc.,jean segura,177.000,21.000,4.000,0.301,0.406,4.000
jd power and assoc.,hunter dozier,172.000,20.000,5.000,0.291,0.433,0.000
jd power and assoc.,j.d. martinez,195.000,23.000,7.000,0.262,0.363,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,74.000,9.000,3.000,0.365,0.580,2.000
jd power and assoc.,nelson cruz,183.000,25.000,11.000,0.339,0.503,1.000
jd power and assoc.,eduardo escobar,157.000,14.000,3.000,0.261,0.342,1.000
mcknight auto braves,mitch garver,98.000,15.000,4.000,0.398,0.560,0.000
mcknight auto braves,jose abreu,175.000,22.000,9.000,0.291,0.494,0.000
mcknight auto braves,jose altuve,209.000,40.000,5.000,0.418,0.489,1.000
mcknight auto braves,fernando tatis jr.,177.000,20.000,10.000,0.333,0.516,0.000
mcknight auto braves,j.d. davis,58.000,7.000,1.000,0.345,0.370,0.000
mcknight auto braves,ronald acuna jr.,184.000,23.000,9.000,0.342,0.500,0.000
mcknight auto braves,eloy jimenez,180.000,20.000,9.000,0.406,0.523,0.000
mcknight auto braves,alex verdugo,94.000,5.000,0.000,0.245,0.209,0.000
mcknight auto braves,adalberto mondesi,180.000,32.000,7.000,0.317,0.503,13.000
mcknight auto braves,kevin newman,133.000,15.000,1.000,0.280,0.305,3.000
williewilliebummer,omar narvaez,98.000,13.000,2.000,0.357,0.395,0.000
williewilliebummer,matt olson,190.000,21.000,7.000,0.332,0.404,0.000
williewilliebummer,keston hiura,130.000,13.000,3.000,0.254,0.361,3.000
williewilliebummer,bo bichette,201.000,31.000,7.000,0.363,0.486,5.000
williewilliebummer,matt chapman,188.000,26.000,10.000,0.340,0.494,0.000
williewilliebummer,nicholas castellanos,159.000,22.000,10.000,0.308,0.554,-1.000
