Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,98.000,7.000,0.000,0.296,0.348,2.000
Yates of Ketel,Danny Santana,109.000,12.000,4.000,0.211,0.330,4.000
Yates of Ketel,Ozzie Albies,143.000,23.000,5.000,0.385,0.551,7.000
Yates of Ketel,Trea Turner,127.000,15.000,4.000,0.276,0.397,5.000
Yates of Ketel,Vladimir Guerrero Jr.,133.000,14.000,4.000,0.346,0.393,1.000
Yates of Ketel,Christian Yelich,120.000,18.000,7.000,0.375,0.579,6.000
Yates of Ketel,Michael Conforto,125.000,13.000,5.000,0.368,0.490,0.000
Yates of Ketel,Ketel Marte,130.000,16.000,3.000,0.423,0.575,1.000
Yates of Ketel,Justin Turner,134.000,19.000,3.000,0.366,0.389,7.000
Yates of Ketel,Miguel Andujar,84.000,14.000,2.000,0.333,0.506,1.000
What's that Snell?,Yasmani Grandal,104.000,18.000,7.000,0.385,0.557,0.000
What's that Snell?,Anthony Rizzo,131.000,20.000,2.000,0.374,0.370,0.000
What's that Snell?,Nick Solak,64.000,10.000,3.000,0.406,0.526,0.000
What's that Snell?,Marcus Semien,144.000,27.000,10.000,0.333,0.531,2.000
What's that Snell?,Eugenio Suarez,115.000,9.000,1.000,0.278,0.238,1.000
What's that Snell?,Mookie Betts,130.000,14.000,7.000,0.323,0.525,2.000
What's that Snell?,Kyle Tucker,114.000,12.000,4.000,0.304,0.408,5.000
What's that Snell?,Trey Mancini,48.000,6.000,2.000,0.417,0.568,1.000
What's that Snell?,Yoan Moncada,131.000,24.000,10.000,0.380,0.632,2.000
What's that Snell?,Shohei Ohtani,84.000,12.000,2.000,0.357,0.438,0.000
MF,Sean Murphy,95.000,13.000,4.000,0.274,0.379,0.000
MF,Miguel Sano,119.000,14.000,5.000,0.328,0.398,0.000
MF,Garrett Hampson,125.000,17.000,1.000,0.280,0.367,1.000
MF,Xander Bogaerts,138.000,24.000,5.000,0.391,0.536,1.000
MF,Manny Machado,127.000,10.000,4.000,0.323,0.443,0.000
MF,Joey Gallo,127.000,23.000,10.000,0.362,0.549,0.000
MF,Victor Robles,114.000,16.000,4.000,0.281,0.363,0.000
MF,Eddie Rosario,31.000,2.000,0.000,0.258,0.241,0.000
MF,Shin-Soo Choo,93.000,10.000,3.000,0.301,0.303,0.000
MF,Bryan Reynolds,112.000,9.000,1.000,0.411,0.460,1.000
TBH,Travis d'Arnaud,65.000,11.000,2.000,0.369,0.491,0.000
TBH,Cody Bellinger,128.000,20.000,6.000,0.375,0.491,2.000
TBH,Kolten Wong,140.000,20.000,2.000,0.336,0.355,6.000
TBH,Dansby Swanson,20.000,1.000,0.000,0.350,0.235,0.000
TBH,Kris Bryant,132.000,19.000,9.000,0.405,0.586,1.000
TBH,Andrew Benintendi,124.000,14.000,2.000,0.355,0.425,1.000
TBH,Kyle Schwarber,123.000,10.000,4.000,0.333,0.389,0.000
TBH,Tommy Pham,129.000,15.000,6.000,0.364,0.517,1.000
TBH,Cavan Biggio,113.000,15.000,3.000,0.348,0.351,3.000
TBH,Dee Gordon,59.000,9.000,1.000,0.390,0.418,2.000
The Knockers,Salvador Perez,93.000,7.000,4.000,0.269,0.456,0.000
The Knockers,Luke Voit,117.000,15.000,5.000,0.410,0.490,0.000
The Knockers,Jonathan Villar,127.000,18.000,4.000,0.323,0.421,2.000
The Knockers,Carlos Correa,127.000,15.000,5.000,0.339,0.402,3.000
The Knockers,Jose Ramirez,142.000,24.000,5.000,0.350,0.451,4.000
The Knockers,Bryce Harper,133.000,14.000,4.000,0.346,0.358,3.000
The Knockers,Charlie Blackmon,130.000,23.000,3.000,0.369,0.500,1.000
The Knockers,Jeff McNeil,119.000,15.000,2.000,0.370,0.426,1.000
The Knockers,Justin Smoak,98.000,14.000,6.000,0.296,0.483,-2.000
The Knockers,Christian Walker,60.000,8.000,1.000,0.417,0.518,0.000
JD Power and Assoc.,Wilson Ramos,72.000,5.000,0.000,0.268,0.210,0.000
JD Power and Assoc.,Paul Goldschmidt,140.000,9.000,3.000,0.413,0.450,0.000
JD Power and Assoc.,Gleyber Torres,133.000,25.000,11.000,0.398,0.641,0.000
JD Power and Assoc.,Jean Segura,134.000,16.000,4.000,0.316,0.460,3.000
JD Power and Assoc.,Hunter Dozier,121.000,17.000,5.000,0.306,0.509,0.000
JD Power and Assoc.,J.D. Martinez,147.000,17.000,7.000,0.272,0.404,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,49.000,6.000,2.000,0.347,0.477,1.000
JD Power and Assoc.,Nelson Cruz,126.000,16.000,8.000,0.270,0.452,1.000
JD Power and Assoc.,Eduardo Escobar,110.000,8.000,3.000,0.245,0.330,1.000
McKnight Auto Braves,Mitch Garver,72.000,10.000,3.000,0.417,0.600,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,147.000,31.000,4.000,0.404,0.480,0.000
McKnight Auto Braves,Fernando Tatis Jr.,127.000,15.000,6.000,0.346,0.482,0.000
McKnight Auto Braves,J.D. Davis,39.000,5.000,1.000,0.436,0.486,0.000
McKnight Auto Braves,Ronald Acuna Jr.,134.000,15.000,5.000,0.351,0.471,-1.000
McKnight Auto Braves,Eloy Jimenez,129.000,15.000,8.000,0.419,0.575,0.000
McKnight Auto Braves,Alex Verdugo,46.000,3.000,0.000,0.239,0.209,0.000
McKnight Auto Braves,Adalberto Mondesi,125.000,23.000,4.000,0.304,0.467,11.000
McKnight Auto Braves,Kevin Newman,100.000,10.000,0.000,0.273,0.281,3.000
WillieWillieBummer,Omar Narvaez,66.000,11.000,2.000,0.409,0.491,0.000
WillieWillieBummer,Matt Olson,143.000,17.000,4.000,0.357,0.385,0.000
