Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,32.000,1.000,0.000,0.281,0.233,1.000
Yates of Ketel,Danny Santana,37.000,2.000,0.000,0.162,0.139,2.000
Yates of Ketel,Ozzie Albies,47.000,10.000,3.000,0.426,0.804,3.000
Yates of Ketel,Trea Turner,44.000,2.000,1.000,0.159,0.279,0.000
Yates of Ketel,Vladimir Guerrero Jr.,51.000,6.000,1.000,0.373,0.341,0.000
Yates of Ketel,Christian Yelich,41.000,6.000,1.000,0.415,0.471,4.000
Yates of Ketel,Michael Conforto,38.000,2.000,2.000,0.368,0.636,0.000
Yates of Ketel,Ketel Marte,50.000,10.000,1.000,0.400,0.571,2.000
Yates of Ketel,Justin Turner,44.000,8.000,1.000,0.409,0.405,2.000
Yates of Ketel,Miguel Andujar,30.000,5.000,1.000,0.367,0.655,1.000
What's that Snell?,Yasmani Grandal,40.000,8.000,1.000,0.275,0.265,1.000
What's that Snell?,Anthony Rizzo,48.000,12.000,2.000,0.500,0.622,0.000
What's that Snell?,Nick Solak,15.000,1.000,1.000,0.533,0.700,1.000
What's that Snell?,Marcus Semien,49.000,12.000,6.000,0.367,0.714,1.000
What's that Snell?,Eugenio Suarez,40.000,1.000,0.000,0.200,0.143,1.000
What's that Snell?,Mookie Betts,43.000,6.000,3.000,0.279,0.600,0.000
What's that Snell?,Kyle Tucker,38.000,3.000,1.000,0.237,0.351,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,45.000,7.000,3.000,0.422,0.590,1.000
What's that Snell?,Shohei Ohtani,32.000,6.000,0.000,0.438,0.533,0.000
MF,Sean Murphy,31.000,4.000,0.000,0.194,0.138,0.000
MF,Miguel Sano,46.000,6.000,1.000,0.304,0.289,0.000
MF,Garrett Hampson,46.000,5.000,0.000,0.239,0.250,-1.000
MF,Xander Bogaerts,47.000,11.000,2.000,0.383,0.475,0.000
MF,Manny Machado,48.000,2.000,0.000,0.271,0.256,-1.000
MF,Joey Gallo,42.000,9.000,5.000,0.333,0.694,0.000
MF,Victor Robles,42.000,7.000,1.000,0.262,0.316,0.000
MF,Eddie Rosario,15.000,1.000,0.000,0.333,0.286,0.000
MF,Shin-Soo Choo,41.000,5.000,0.000,0.268,0.121,0.000
MF,Bryan Reynolds,37.000,3.000,0.000,0.297,0.303,0.000
TBH,Travis d'Arnaud,18.000,2.000,1.000,0.222,0.412,0.000
TBH,Cody Bellinger,42.000,5.000,2.000,0.262,0.487,1.000
TBH,Kolten Wong,48.000,10.000,0.000,0.396,0.381,3.000
TBH,Dansby Swanson,4.000,1.000,0.000,0.500,0.500,0.000
TBH,Kris Bryant,49.000,6.000,1.000,0.375,0.390,1.000
TBH,Andrew Benintendi,41.000,7.000,1.000,0.366,0.487,0.000
TBH,Kyle Schwarber,44.000,2.000,2.000,0.409,0.513,0.000
TBH,Tommy Pham,50.000,3.000,1.000,0.300,0.326,0.000
TBH,Cavan Biggio,49.000,9.000,3.000,0.375,0.447,1.000
TBH,Dee Gordon,28.000,2.000,1.000,0.286,0.346,1.000
The Knockers,Salvador Perez,33.000,3.000,2.000,0.394,0.656,0.000
The Knockers,Luke Voit,43.000,6.000,1.000,0.302,0.297,0.000
The Knockers,Jonathan Villar,48.000,6.000,1.000,0.333,0.356,0.000
The Knockers,Carlos Correa,41.000,5.000,3.000,0.366,0.500,2.000
