Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,103.000,9.000,1.000,0.311,0.412,2.000
Yates of Ketel,Danny Santana,113.000,12.000,4.000,0.212,0.327,4.000
Yates of Ketel,Ozzie Albies,148.000,23.000,5.000,0.372,0.532,7.000
Yates of Ketel,Trea Turner,138.000,16.000,4.000,0.275,0.386,6.000
Yates of Ketel,Vladimir Guerrero Jr.,137.000,17.000,7.000,0.365,0.491,1.000
Yates of Ketel,Christian Yelich,127.000,18.000,7.000,0.386,0.580,6.000
Yates of Ketel,Michael Conforto,135.000,16.000,5.000,0.378,0.491,0.000
Yates of Ketel,Ketel Marte,140.000,18.000,3.000,0.414,0.561,2.000
Yates of Ketel,Justin Turner,138.000,19.000,3.000,0.370,0.393,7.000
Yates of Ketel,Miguel Andujar,87.000,15.000,3.000,0.333,0.537,1.000
What's that Snell?,Yasmani Grandal,108.000,19.000,8.000,0.398,0.593,0.000
What's that Snell?,Anthony Rizzo,140.000,23.000,2.000,0.379,0.383,0.000
What's that Snell?,Nick Solak,68.000,11.000,3.000,0.412,0.541,0.000
What's that Snell?,Marcus Semien,153.000,30.000,11.000,0.340,0.547,2.000
What's that Snell?,Eugenio Suarez,115.000,9.000,1.000,0.278,0.238,1.000
What's that Snell?,Mookie Betts,134.000,14.000,7.000,0.313,0.508,2.000
What's that Snell?,Kyle Tucker,123.000,13.000,5.000,0.289,0.411,5.000
What's that Snell?,Trey Mancini,56.000,10.000,5.000,0.446,0.740,1.000
What's that Snell?,Yoan Moncada,136.000,24.000,10.000,0.381,0.620,1.000
What's that Snell?,Shohei Ohtani,84.000,12.000,2.000,0.357,0.438,0.000
MF,Sean Murphy,99.000,14.000,4.000,0.273,0.374,0.000
MF,Miguel Sano,123.000,14.000,5.000,0.317,0.383,0.000
MF,Garrett Hampson,130.000,18.000,1.000,0.285,0.376,1.000
MF,Xander Bogaerts,138.000,24.000,5.000,0.391,0.536,1.000
MF,Manny Machado,135.000,12.000,6.000,0.319,0.480,0.000
MF,Joey Gallo,131.000,23.000,10.000,0.351,0.528,0.000
MF,Victor Robles,123.000,18.000,5.000,0.285,0.396,1.000
MF,Eddie Rosario,32.000,2.000,0.000,0.250,0.233,0.000
MF,Shin-Soo Choo,93.000,10.000,3.000,0.301,0.303,0.000
MF,Bryan Reynolds,117.000,9.000,1.000,0.402,0.442,1.000
TBH,Travis d'Arnaud,65.000,11.000,2.000,0.369,0.491,0.000
TBH,Cody Bellinger,131.000,20.000,6.000,0.366,0.477,2.000
TBH,Kolten Wong,149.000,24.000,2.000,0.336,0.361,7.000
TBH,Dansby Swanson,20.000,1.000,0.000,0.350,0.235,0.000
TBH,Kris Bryant,141.000,21.000,9.000,0.421,0.603,1.000
TBH,Andrew Benintendi,130.000,16.000,3.000,0.369,0.453,1.000
TBH,Kyle Schwarber,133.000,11.000,4.000,0.331,0.376,0.000
TBH,Tommy Pham,137.000,15.000,6.000,0.365,0.500,1.000
TBH,Cavan Biggio,118.000,16.000,3.000,0.359,0.357,3.000
TBH,Dee Gordon,59.000,9.000,1.000,0.390,0.418,2.000
The Knockers,Salvador Perez,96.000,7.000,4.000,0.260,0.441,0.000
The Knockers,Luke Voit,124.000,15.000,5.000,0.411,0.486,0.000
The Knockers,Jonathan Villar,137.000,19.000,4.000,0.307,0.392,3.000
The Knockers,Carlos Correa,135.000,15.000,5.000,0.333,0.400,3.000
The Knockers,Jose Ramirez,148.000,24.000,5.000,0.342,0.433,4.000
The Knockers,Bryce Harper,137.000,14.000,4.000,0.336,0.345,3.000
The Knockers,Charlie Blackmon,135.000,24.000,3.000,0.378,0.500,1.000
The Knockers,Jeff McNeil,129.000,16.000,2.000,0.372,0.419,1.000
The Knockers,Justin Smoak,103.000,14.000,6.000,0.291,0.462,-2.000
The Knockers,Christian Walker,61.000,8.000,1.000,0.410,0.509,0.000
JD Power and Assoc.,Wilson Ramos,77.000,5.000,0.000,0.263,0.209,0.000
JD Power and Assoc.,Paul Goldschmidt,149.000,12.000,4.000,0.408,0.457,0.000
JD Power and Assoc.,Gleyber Torres,141.000,27.000,11.000,0.397,0.618,0.000
JD Power and Assoc.,Jean Segura,138.000,16.000,4.000,0.314,0.453,2.000
JD Power and Assoc.,Hunter Dozier,126.000,17.000,5.000,0.317,0.513,0.000
JD Power and Assoc.,J.D. Martinez,153.000,19.000,7.000,0.275,0.404,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,53.000,6.000,2.000,0.377,0.500,2.000
JD Power and Assoc.,Nelson Cruz,130.000,16.000,8.000,0.269,0.445,1.000
JD Power and Assoc.,Eduardo Escobar,119.000,10.000,3.000,0.261,0.330,1.000
McKnight Auto Braves,Mitch Garver,76.000,10.000,3.000,0.395,0.563,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,156.000,31.000,4.000,0.406,0.478,-1.000
