Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,64.000,2.000,0.000,0.266,0.295,2.000
Yates of Ketel,Danny Santana,78.000,6.000,0.000,0.167,0.171,4.000
Yates of Ketel,Ozzie Albies,99.000,16.000,3.000,0.414,0.611,4.000
Yates of Ketel,Trea Turner,92.000,10.000,3.000,0.250,0.369,3.000
Yates of Ketel,Vladimir Guerrero Jr.,92.000,11.000,3.000,0.337,0.385,0.000
Yates of Ketel,Christian Yelich,82.000,14.000,7.000,0.366,0.630,6.000
Yates of Ketel,Michael Conforto,92.000,9.000,5.000,0.337,0.531,0.000
Yates of Ketel,Ketel Marte,96.000,13.000,3.000,0.396,0.578,1.000
Yates of Ketel,Justin Turner,96.000,14.000,2.000,0.365,0.378,5.000
Yates of Ketel,Miguel Andujar,64.000,12.000,2.000,0.344,0.574,1.000
What's that Snell?,Yasmani Grandal,75.000,17.000,6.000,0.387,0.594,0.000
What's that Snell?,Anthony Rizzo,94.000,15.000,2.000,0.372,0.390,0.000
What's that Snell?,Nick Solak,43.000,7.000,2.000,0.442,0.541,0.000
What's that Snell?,Marcus Semien,106.000,24.000,9.000,0.340,0.574,3.000
What's that Snell?,Eugenio Suarez,78.000,8.000,1.000,0.244,0.221,1.000
What's that Snell?,Mookie Betts,93.000,10.000,6.000,0.333,0.581,3.000
What's that Snell?,Kyle Tucker,83.000,8.000,3.000,0.309,0.442,4.000
What's that Snell?,Trey Mancini,4.000,0.000,0.000,0.250,0.500,0.000
What's that Snell?,Yoan Moncada,96.000,15.000,5.000,0.362,0.506,2.000
What's that Snell?,Shohei Ohtani,55.000,10.000,2.000,0.382,0.560,0.000
MF,Sean Murphy,70.000,7.000,1.000,0.243,0.250,0.000
MF,Miguel Sano,86.000,8.000,1.000,0.314,0.264,0.000
MF,Garrett Hampson,91.000,11.000,0.000,0.319,0.395,0.000
MF,Xander Bogaerts,92.000,19.000,4.000,0.413,0.614,0.000
MF,Manny Machado,88.000,6.000,2.000,0.330,0.418,0.000
MF,Joey Gallo,91.000,18.000,8.000,0.352,0.595,0.000
MF,Victor Robles,82.000,14.000,2.000,0.293,0.342,1.000
MF,Eddie Rosario,26.000,1.000,0.000,0.269,0.250,0.000
MF,Shin-Soo Choo,70.000,8.000,1.000,0.300,0.214,0.000
MF,Bryan Reynolds,77.000,5.000,0.000,0.403,0.412,1.000
TBH,Travis d'Arnaud,44.000,7.000,1.000,0.386,0.432,0.000
TBH,Cody Bellinger,92.000,14.000,5.000,0.402,0.560,2.000
TBH,Kolten Wong,102.000,16.000,1.000,0.353,0.352,5.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,95.000,13.000,5.000,0.394,0.506,1.000
TBH,Andrew Benintendi,84.000,10.000,1.000,0.357,0.421,0.000
TBH,Kyle Schwarber,84.000,3.000,2.000,0.333,0.338,0.000
TBH,Tommy Pham,86.000,8.000,3.000,0.349,0.463,-1.000
TBH,Cavan Biggio,79.000,10.000,3.000,0.282,0.277,1.000
TBH,Dee Gordon,50.000,7.000,1.000,0.380,0.413,2.000
The Knockers,Salvador Perez,63.000,5.000,3.000,0.302,0.500,0.000
The Knockers,Luke Voit,86.000,12.000,5.000,0.395,0.534,0.000
The Knockers,Jonathan Villar,96.000,14.000,3.000,0.333,0.433,0.000
The Knockers,Carlos Correa,89.000,9.000,3.000,0.371,0.403,2.000
The Knockers,Jose Ramirez,99.000,16.000,4.000,0.320,0.417,1.000
The Knockers,Bryce Harper,95.000,12.000,4.000,0.347,0.395,1.000
The Knockers,Charlie Blackmon,92.000,14.000,2.000,0.326,0.429,1.000
The Knockers,Jeff McNeil,85.000,8.000,1.000,0.318,0.316,1.000
The Knockers,Justin Smoak,67.000,5.000,3.000,0.209,0.339,-2.000
The Knockers,Christian Walker,48.000,7.000,1.000,0.438,0.545,0.000
JD Power and Assoc.,Wilson Ramos,52.000,2.000,0.000,0.192,0.128,0.000
JD Power and Assoc.,Paul Goldschmidt,100.000,7.000,2.000,0.384,0.395,0.000
JD Power and Assoc.,Gleyber Torres,98.000,17.000,7.000,0.388,0.598,0.000
JD Power and Assoc.,Jean Segura,98.000,11.000,2.000,0.327,0.451,4.000
JD Power and Assoc.,Hunter Dozier,83.000,13.000,4.000,0.349,0.581,0.000
