Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,148.000,14.000,2.000,0.345,0.438,3.000
yates of ketel,danny santana,169.000,17.000,6.000,0.254,0.366,4.000
yates of ketel,ozzie albies,204.000,36.000,7.000,0.392,0.569,9.000
yates of ketel,trea turner,204.000,28.000,7.000,0.319,0.460,8.000
yates of ketel,vladimir guerrero jr.,198.000,28.000,11.000,0.374,0.533,1.000
yates of ketel,christian yelich,186.000,30.000,9.000,0.414,0.558,8.000
yates of ketel,michael conforto,192.000,23.000,5.000,0.349,0.410,2.000
yates of ketel,ketel marte,202.000,27.000,4.000,0.411,0.559,3.000
yates of ketel,justin turner,203.000,38.000,7.000,0.404,0.470,8.000
yates of ketel,miguel andujar,118.000,20.000,6.000,0.305,0.540,1.000
what's that snell?,yasmani grandal,157.000,24.000,10.000,0.408,0.552,0.000
what's that snell?,anthony rizzo,200.000,32.000,4.000,0.370,0.400,0.000
what's that snell?,nick solak,114.000,13.000,4.000,0.336,0.417,-1.000
what's that snell?,marcus semien,207.000,36.000,13.000,0.314,0.500,3.000
what's that snell?,eugenio suarez,173.000,15.000,3.000,0.295,0.307,2.000
what's that snell?,mookie betts,194.000,29.000,10.000,0.345,0.556,4.000
what's that snell?,kyle tucker,182.000,20.000,6.000,0.285,0.399,5.000
what's that snell?,trey mancini,109.000,18.000,9.000,0.385,0.635,1.000
what's that snell?,yoan moncada,195.000,30.000,14.000,0.352,0.566,2.000
what's that snell?,shohei ohtani,125.000,20.000,4.000,0.352,0.455,2.000
mf,sean murphy,137.000,18.000,4.000,0.285,0.373,0.000
mf,miguel sano,184.000,25.000,10.000,0.326,0.447,0.000
mf,garrett hampson,180.000,21.000,1.000,0.256,0.314,1.000
mf,xander bogaerts,196.000,33.000,6.000,0.393,0.509,1.000
mf,manny machado,188.000,18.000,10.000,0.324,0.517,0.000
mf,joey gallo,190.000,31.000,13.000,0.347,0.490,1.000
mf,victor robles,179.000,23.000,6.000,0.313,0.400,4.000
mf,eddie rosario,45.000,3.000,0.000,0.222,0.190,0.000
mf,shin-soo choo,142.000,12.000,4.000,0.303,0.300,1.000
mf,bryan reynolds,164.000,13.000,1.000,0.360,0.389,2.000
tbh,travis d'arnaud,88.000,13.000,2.000,0.364,0.442,0.000
tbh,cody bellinger,191.000,38.000,14.000,0.398,0.606,3.000
tbh,kolten wong,207.000,32.000,2.000,0.382,0.387,8.000
tbh,dansby swanson,28.000,2.000,0.000,0.321,0.208,0.000
tbh,kris bryant,198.000,29.000,10.000,0.437,0.563,1.000
tbh,andrew benintendi,175.000,23.000,4.000,0.343,0.431,1.000
tbh,kyle schwarber,192.000,13.000,5.000,0.292,0.305,0.000
tbh,tommy pham,191.000,25.000,8.000,0.366,0.488,2.000
tbh,cavan biggio,166.000,21.000,4.000,0.345,0.359,7.000
tbh,dee gordon,111.000,16.000,2.000,0.333,0.385,2.000
the knockers,salvador perez,136.000,8.000,4.000,0.221,0.368,0.000
the knockers,luke voit,171.000,18.000,5.000,0.386,0.425,0.000
the knockers,jonathan villar,196.000,26.000,4.000,0.316,0.359,5.000
the knockers,carlos correa,192.000,24.000,6.000,0.354,0.402,3.000
the knockers,jose ramirez,209.000,37.000,11.000,0.357,0.538,8.000
the knockers,bryce harper,190.000,22.000,6.000,0.326,0.333,3.000
the knockers,charlie blackmon,195.000,30.000,6.000,0.410,0.534,1.000
the knockers,jeff mcneil,182.000,22.000,3.000,0.385,0.444,4.000
the knockers,justin smoak,142.000,22.000,10.000,0.324,0.524,-2.000
the knockers,christian walker,100.000,12.000,4.000,0.374,0.554,0.000
jd power and assoc.,wilson ramos,107.000,6.000,1.000,0.274,0.255,0.000
jd power and assoc.,paul goldschmidt,211.000,18.000,5.000,0.388,0.411,-1.000
jd power and assoc.,gleyber torres,199.000,36.000,13.000,0.392,0.564,0.000
jd power and assoc.,jean segura,189.000,21.000,4.000,0.298,0.395,4.000
jd power and assoc.,hunter dozier,182.000,21.000,6.000,0.286,0.434,0.000
jd power and assoc.,j.d. martinez,210.000,29.000,9.000,0.286,0.414,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,82.000,10.000,4.000,0.354,0.584,2.000
jd power and assoc.,nelson cruz,196.000,27.000,11.000,0.342,0.485,1.000
jd power and assoc.,eduardo escobar,170.000,14.000,3.000,0.259,0.346,1.000
mcknight auto braves,mitch garver,106.000,15.000,4.000,0.396,0.571,0.000
mcknight auto braves,jose abreu,188.000,23.000,9.000,0.282,0.470,0.000
mcknight auto braves,jose altuve,214.000,41.000,5.000,0.423,0.489,0.000
mcknight auto braves,fernando tatis jr.,189.000,21.000,11.000,0.339,0.518,0.000
mcknight auto braves,j.d. davis,59.000,8.000,1.000,0.356,0.382,0.000
mcknight auto braves,ronald acuna jr.,193.000,25.000,9.000,0.347,0.494,1.000
mcknight auto braves,eloy jimenez,192.000,21.000,10.000,0.396,0.521,0.000
mcknight auto braves,alex verdugo,109.000,6.000,0.000,0.266,0.222,0.000
mcknight auto braves,adalberto mondesi,190.000,33.000,7.000,0.321,0.503,15.000
mcknight auto braves,kevin newman,142.000,17.000,1.000,0.284,0.315,3.000
williewilliebummer,omar narvaez,106.000,14.000,2.000,0.358,0.391,0.000
williewilliebummer,matt olson,203.000,22.000,7.000,0.315,0.380,0.000
williewilliebummer,keston hiura,143.000,13.000,3.000,0.238,0.328,3.000
williewilliebummer,bo bichette,217.000,34.000,8.000,0.355,0.487,5.000
williewilliebummer,matt chapman,201.000,28.000,11.000,0.338,0.500,0.000
williewilliebummer,nicholas castellanos,172.000,26.000,11.000,0.314,0.578,-1.000
williewilliebummer,franmil reyes,182.000,28.000,15.000,0.291,0.524,1.000
williewilliebummer,willie calhoun,118.000,12.000,1.000,0.271,0.324,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,144.000,20.000,5.000,0.350,0.434,3.000
regansmash,gary sanchez,151.000,20.000,5.000,0.351,0.417,0.000
regansmash,yuli gurriel,187.000,23.000,8.000,0.310,0.483,0.000
regansmash,michael chavis,80.000,8.000,2.000,0.275,0.355,0.000
regansmash,elvis andrus,201.000,25.000,3.000,0.333,0.416,11.000
regansmash,alex bregman,209.000,39.000,11.000,0.397,0.514,2.000
regansmash,yordan alvarez,208.000,33.000,14.000,0.389,0.629,0.000
regansmash,juan soto,194.000,34.000,11.000,0.464,0.687,1.000
regansmash,luis robert,85.000,15.000,6.000,0.318,0.585,1.000
regansmash,didi gregorius,180.000,22.000,6.000,0.337,0.444,3.000
regansmash,cesar hernandez,173.000,23.000,4.000,0.343,0.414,2.000
b.ruth is dominican,j.t. realmuto,162.000,26.000,6.000,0.340,0.541,2.000
b.ruth is dominican,edwin encarnacion,172.000,24.000,8.000,0.269,0.349,1.000
b.ruth is dominican,mike moustakas,178.000,20.000,9.000,0.337,0.503,0.000
b.ruth is dominican,tim anderson,178.000,21.000,8.000,0.309,0.465,2.000
b.ruth is dominican,nolan arenado,194.000,36.000,16.000,0.351,0.621,0.000
b.ruth is dominican,giancarlo stanton,192.000,25.000,13.000,0.323,0.503,0.000
b.ruth is dominican,george springer,196.000,22.000,5.000,0.359,0.365,1.000
b.ruth is dominican,marcell ozuna,180.000,20.000,8.000,0.352,0.478,1.000
b.ruth is dominican,david dahl,186.000,22.000,9.000,0.382,0.581,-1.000
b.ruth is dominican,khris davis,179.000,26.000,13.000,0.324,0.565,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,155.000,17.000,5.000,0.316,0.356,1.000
dc,pete alonso,206.000,32.000,15.000,0.354,0.551,1.000
dc,max muncy,186.000,26.000,11.000,0.323,0.460,5.000
dc,corey seager,187.000,29.000,7.000,0.355,0.509,2.000
dc,rafael devers,195.000,32.000,14.000,0.328,0.575,1.000
dc,austin meadows,195.000,33.000,8.000,0.313,0.528,3.000
dc,lorenzo cain,198.000,20.000,2.000,0.294,0.271,5.000
