Team_Name,player,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,1.000,0.000,0.320,0.261,1.000
Yates of Ketel,Danny Santana,2.000,0.000,0.179,0.179,1.000
Yates of Ketel,Ozzie Albies,4.000,2.000,0.353,0.706,2.000
Yates of Ketel,Trea Turner,1.000,0.000,0.129,0.167,0.000
Yates of Ketel,Vladimir Guerrero Jr.,4.000,1.000,0.378,0.379,0.000
Yates of Ketel,Christian Yelich,5.000,0.000,0.429,0.409,1.000
Yates of Ketel,Michael Conforto,1.000,1.000,0.310,0.462,0.000
Yates of Ketel,Ketel Marte,7.000,1.000,0.417,0.633,2.000
Yates of Ketel,Justin Turner,5.000,1.000,0.419,0.400,1.000
Yates of Ketel,Miguel Andujar,5.000,1.000,0.370,0.692,0.000
What's that Snell?,Yasmani Grandal,5.000,0.000,0.269,0.217,1.000
What's that Snell?,Anthony Rizzo,8.000,2.000,0.514,0.667,0.000
What's that Snell?,Nick Solak,1.000,1.000,0.364,0.500,1.000
What's that Snell?,Marcus Semien,9.000,5.000,0.371,0.800,0.000
What's that Snell?,Eugenio Suarez,1.000,0.000,0.259,0.167,0.000
What's that Snell?,Mookie Betts,2.000,2.000,0.267,0.500,0.000
What's that Snell?,Kyle Tucker,2.000,1.000,0.235,0.364,1.000
What's that Snell?,Trey Mancini,,,,,
What's that Snell?,Yoan Moncada,5.000,2.000,0.452,0.615,1.000
What's that Snell?,Shohei Ohtani,5.000,0.000,0.435,0.500,0.000
MF,Sean Murphy,4.000,0.000,0.208,0.174,0.000
MF,Miguel Sano,3.000,0.000,0.303,0.185,0.000
MF,Garrett Hampson,5.000,0.000,0.270,0.306,-1.000
MF,Xander Bogaerts,7.000,2.000,0.417,0.533,0.000
MF,Manny Machado,1.000,0.000,0.286,0.233,0.000
MF,Joey Gallo,7.000,4.000,0.333,0.667,0.000
MF,Victor Robles,3.000,0.000,0.138,0.148,-1.000
MF,Eddie Rosario,0.000,0.000,0.300,0.222,0.000
MF,Shin-Soo Choo,4.000,0.000,0.250,0.148,0.000
MF,Bryan Reynolds,3.000,0.000,0.346,0.375,0.000
TBH,Robinson Chirinos,6.000,3.000,0.414,0.682,0.000
TBH,Cody Bellinger,3.000,0.000,0.138,0.214,1.000
