Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,178.000,15.000,3.000,0.326,0.421,3.000
yates of ketel,danny santana,216.000,21.000,7.000,0.259,0.371,3.000
yates of ketel,ozzie albies,260.000,50.000,8.000,0.419,0.582,12.000
yates of ketel,trea turner,257.000,39.000,7.000,0.332,0.459,11.000
yates of ketel,vladimir guerrero jr.,249.000,42.000,20.000,0.386,0.650,1.000
yates of ketel,christian yelich,235.000,39.000,12.000,0.417,0.558,10.000
yates of ketel,michael conforto,241.000,30.000,8.000,0.344,0.427,2.000
yates of ketel,ketel marte,243.000,27.000,4.000,0.383,0.493,3.000
yates of ketel,justin turner,256.000,40.000,8.000,0.379,0.427,7.000
yates of ketel,miguel andujar,148.000,21.000,6.000,0.284,0.476,1.000
what's that snell?,yasmani grandal,191.000,34.000,14.000,0.429,0.627,0.000
what's that snell?,anthony rizzo,244.000,38.000,5.000,0.373,0.397,0.000
what's that snell?,nick solak,146.000,18.000,5.000,0.331,0.397,-1.000
what's that snell?,marcus semien,265.000,45.000,15.000,0.326,0.508,4.000
what's that snell?,eugenio suarez,223.000,19.000,4.000,0.309,0.320,2.000
what's that snell?,mookie betts,245.000,38.000,11.000,0.335,0.511,7.000
what's that snell?,kyle tucker,232.000,27.000,6.000,0.328,0.422,9.000
what's that snell?,trey mancini,163.000,30.000,14.000,0.387,0.646,1.000
what's that snell?,yoan moncada,242.000,34.000,16.000,0.338,0.541,3.000
what's that snell?,shohei ohtani,161.000,22.000,4.000,0.342,0.415,3.000
mf,sean murphy,178.000,22.000,5.000,0.292,0.380,0.000
mf,miguel sano,237.000,33.000,11.000,0.329,0.431,1.000
mf,garrett hampson,221.000,23.000,2.000,0.262,0.338,1.000
mf,xander bogaerts,246.000,41.000,8.000,0.398,0.548,1.000
mf,manny machado,236.000,21.000,11.000,0.305,0.486,1.000
mf,joey gallo,240.000,38.000,17.000,0.350,0.540,2.000
mf,victor robles,225.000,34.000,9.000,0.333,0.460,4.000
mf,eddie rosario,53.000,5.000,1.000,0.264,0.340,0.000
mf,shin-soo choo,183.000,17.000,6.000,0.317,0.329,1.000
mf,bryan reynolds,216.000,16.000,1.000,0.375,0.400,2.000
tbh,travis d'arnaud,113.000,15.000,2.000,0.319,0.360,-1.000
tbh,cody bellinger,241.000,50.000,18.000,0.423,0.637,4.000
tbh,kolten wong,261.000,45.000,6.000,0.387,0.442,11.000
tbh,dansby swanson,32.000,2.000,0.000,0.313,0.185,0.000
tbh,kris bryant,242.000,37.000,12.000,0.427,0.545,1.000
tbh,andrew benintendi,223.000,26.000,5.000,0.314,0.405,2.000
tbh,kyle schwarber,240.000,19.000,6.000,0.296,0.322,0.000
tbh,tommy pham,236.000,32.000,9.000,0.377,0.493,4.000
tbh,cavan biggio,211.000,31.000,7.000,0.357,0.408,8.000
tbh,dee gordon,128.000,17.000,2.000,0.328,0.367,1.000
the knockers,salvador perez,170.000,12.000,4.000,0.218,0.343,0.000
the knockers,luke voit,218.000,22.000,8.000,0.358,0.420,0.000
the knockers,jonathan villar,251.000,31.000,5.000,0.319,0.380,4.000
the knockers,carlos correa,245.000,33.000,7.000,0.347,0.389,3.000
the knockers,jose ramirez,253.000,40.000,11.000,0.336,0.482,8.000
the knockers,bryce harper,235.000,29.000,8.000,0.340,0.365,4.000
the knockers,charlie blackmon,241.000,33.000,6.000,0.382,0.489,0.000
the knockers,jeff mcneil,228.000,28.000,5.000,0.377,0.438,6.000
the knockers,justin smoak,168.000,26.000,10.000,0.317,0.469,-2.000
the knockers,christian walker,126.000,16.000,5.000,0.368,0.564,0.000
jd power and assoc.,wilson ramos,136.000,7.000,1.000,0.281,0.246,0.000
jd power and assoc.,paul goldschmidt,264.000,25.000,6.000,0.393,0.414,1.000
jd power and assoc.,gleyber torres,252.000,44.000,18.000,0.397,0.590,0.000
jd power and assoc.,jean segura,233.000,23.000,4.000,0.280,0.364,5.000
jd power and assoc.,hunter dozier,234.000,25.000,7.000,0.291,0.437,0.000
jd power and assoc.,j.d. martinez,263.000,31.000,10.000,0.281,0.384,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,248.000,31.000,12.000,0.355,0.481,1.000
jd power and assoc.,eduardo escobar,205.000,18.000,5.000,0.254,0.365,2.000
mcknight auto braves,mitch garver,129.000,20.000,6.000,0.388,0.589,0.000
mcknight auto braves,jose abreu,239.000,30.000,10.000,0.285,0.445,0.000
mcknight auto braves,jose altuve,275.000,50.000,7.000,0.421,0.496,1.000
mcknight auto braves,fernando tatis jr.,242.000,29.000,13.000,0.339,0.507,1.000
mcknight auto braves,j.d. davis,69.000,8.000,1.000,0.304,0.323,0.000
mcknight auto braves,ronald acuna jr.,247.000,30.000,9.000,0.336,0.455,0.000
mcknight auto braves,eloy jimenez,240.000,27.000,12.000,0.375,0.507,0.000
mcknight auto braves,alex verdugo,153.000,9.000,0.000,0.275,0.264,0.000
mcknight auto braves,adalberto mondesi,243.000,37.000,8.000,0.315,0.487,17.000
mcknight auto braves,kevin newman,179.000,22.000,3.000,0.287,0.340,4.000
williewilliebummer,omar narvaez,136.000,19.000,4.000,0.375,0.422,0.000
williewilliebummer,matt olson,258.000,30.000,12.000,0.298,0.425,0.000
williewilliebummer,keston hiura,183.000,18.000,7.000,0.246,0.371,5.000
williewilliebummer,bo bichette,268.000,43.000,10.000,0.366,0.502,8.000
williewilliebummer,matt chapman,256.000,34.000,12.000,0.336,0.449,0.000
williewilliebummer,nicholas castellanos,207.000,28.000,12.000,0.319,0.560,-1.000
