Team_Name,player,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,0.000,0.000,0.286,0.231,1.000
Yates of Ketel,Danny Santana,1.000,0.000,0.063,0.063,1.000
Yates of Ketel,Ozzie Albies,3.000,1.000,0.381,0.762,1.000
Yates of Ketel,Trea Turner,1.000,0.000,0.158,0.222,0.000
Yates of Ketel,Vladimir Guerrero Jr.,2.000,1.000,0.391,0.412,0.000
Yates of Ketel,Christian Yelich,0.000,0.000,0.375,0.357,0.000
Yates of Ketel,Michael Conforto,0.000,0.000,0.294,0.438,0.000
Yates of Ketel,Ketel Marte,4.000,1.000,0.500,0.765,2.000
Yates of Ketel,Justin Turner,2.000,0.000,0.588,0.462,1.000
Yates of Ketel,Miguel Andujar,3.000,1.000,0.368,0.778,0.000
What's that Snell?,Yasmani Grandal,1.000,0.000,0.176,0.235,0.000
What's that Snell?,Anthony Rizzo,4.000,2.000,0.500,0.824,0.000
What's that Snell?,Nick Solak,,,,,
What's that Snell?,Marcus Semien,7.000,4.000,0.364,0.952,0.000
What's that Snell?,Eugenio Suarez,0.000,0.000,0.222,0.125,0.000
What's that Snell?,Mookie Betts,1.000,1.000,0.235,0.400,0.000
What's that Snell?,Kyle Tucker,1.000,1.000,0.318,0.524,1.000
What's that Snell?,Trey Mancini,,,,,
What's that Snell?,Yoan Moncada,5.000,2.000,0.389,0.615,1.000
What's that Snell?,Shohei Ohtani,4.000,0.000,0.429,0.500,0.000
MF,Sean Murphy,2.000,0.000,0.143,0.077,0.000
MF,Miguel Sano,2.000,0.000,0.211,0.063,0.000
MF,Garrett Hampson,3.000,0.000,0.292,0.348,-1.000
MF,Xander Bogaerts,5.000,1.000,0.409,0.500,0.000
MF,Manny Machado,1.000,0.000,0.409,0.353,0.000
MF,Joey Gallo,2.000,1.000,0.313,0.462,0.000
MF,Victor Robles,1.000,0.000,0.118,0.235,-1.000
MF,Eddie Rosario,0.000,0.000,0.167,0.167,0.000
MF,Shin-Soo Choo,0.000,0.000,0.111,0.059,0.000
MF,Bryan Reynolds,2.000,0.000,0.294,0.294,0.000
TBH,Robinson Chirinos,2.000,1.000,0.438,0.500,0.000
TBH,Cody Bellinger,2.000,0.000,0.125,0.200,0.000
TBH,Kolten Wong,3.000,0.000,0.474,0.529,1.000
TBH,Dansby Swanson,,,,,
TBH,Kris Bryant,4.000,1.000,0.400,0.529,1.000
TBH,Andrew Benintendi,3.000,0.000,0.409,0.450,0.000
TBH,Kyle Schwarber,0.000,0.000,0.294,0.267,0.000
TBH,Tommy Pham,1.000,1.000,0.304,0.350,0.000
TBH,Cavan Biggio,4.000,2.000,0.476,0.667,1.000
TBH,Dee Gordon,2.000,1.000,0.182,0.455,1.000
The Knockers,Salvador Perez,0.000,0.000,0.375,0.467,0.000
The Knockers,Luke Voit,4.000,1.000,0.421,0.533,0.000
The Knockers,Jonathan Villar,3.000,0.000,0.391,0.364,0.000
The Knockers,Carlos Correa,4.000,2.000,0.476,0.706,1.000
The Knockers,Jose Ramirez,2.000,1.000,0.188,0.400,0.000
The Knockers,Bryce Harper,2.000,0.000,0.238,0.188,0.000
The Knockers,Charlie Blackmon,4.000,1.000,0.458,0.619,0.000
The Knockers,Jeff McNeil,0.000,0.000,0.412,0.333,0.000
The Knockers,Justin Smoak,1.000,0.000,0.231,0.308,-1.000
The Knockers,Christian Walker,2.000,1.000,0.462,0.750,0.000
JD Power and Assoc.,Wilson Ramos,0.000,0.000,0.100,0.000,0.000
JD Power and Assoc.,Paul Goldschmidt,0.000,0.000,0.316,0.133,0.000
JD Power and Assoc.,Gleyber Torres,6.000,3.000,0.632,1.231,0.000
JD Power and Assoc.,Jean Segura,2.000,0.000,0.304,0.429,1.000
JD Power and Assoc.,Hunter Dozier,3.000,1.000,0.350,0.611,0.000
JD Power and Assoc.,J.D. Martinez,4.000,1.000,0.250,0.364,0.000
JD Power and Assoc.,Scott Kingery,3.000,0.000,0.350,0.389,1.000
JD Power and Assoc.,Nick Senzel,1.000,1.000,0.500,2.000,0.000
JD Power and Assoc.,Nelson Cruz,2.000,1.000,0.130,0.227,0.000
JD Power and Assoc.,Eduardo Escobar,1.000,0.000,0.286,0.316,0.000
McKnight Auto Braves,Mitch Garver,0.000,0.000,0.231,0.167,0.000
McKnight Auto Braves,Jose Abreu,4.000,2.000,0.474,0.947,0.000
McKnight Auto Braves,Jose Altuve,5.000,1.000,0.333,0.381,1.000
McKnight Auto Braves,Fernando Tatis Jr.,4.000,0.000,0.318,0.381,0.000
McKnight Auto Braves,J.D. Davis,0.000,0.000,0.667,0.500,0.000
McKnight Auto Braves,Ronald Acuna Jr.,1.000,1.000,0.143,0.300,-1.000
McKnight Auto Braves,Eloy Jimenez,2.000,0.000,0.444,0.286,0.000
McKnight Auto Braves,Alex Verdugo,,,,,
McKnight Auto Braves,Adalberto Mondesi,5.000,1.000,0.526,0.722,4.000
McKnight Auto Braves,Shogo Akiyama,1.000,0.000,0.250,0.200,0.000
WillieWillieBummer,Omar Narvaez,1.000,0.000,0.300,0.300,0.000
WillieWillieBummer,Matt Olson,2.000,0.000,0.364,0.222,0.000
WillieWillieBummer,Keston Hiura,1.000,0.000,0.313,0.214,0.000
WillieWillieBummer,Bo Bichette,5.000,1.000,0.480,0.636,0.000
WillieWillieBummer,Matt Chapman,0.000,0.000,0.136,0.238,0.000
WillieWillieBummer,Nicholas Castellanos,1.000,0.000,0.222,0.294,-1.000
WillieWillieBummer,Franmil Reyes,4.000,3.000,0.438,1.071,0.000
WillieWillieBummer,Willie Calhoun,0.000,0.000,0.176,0.125,0.000
WillieWillieBummer,Oscar Mercado,2.000,0.000,0.077,0.077,0.000
WillieWillieBummer,Gavin Lux,1.000,0.000,0.143,0.077,-1.000
ReganSmash,Gary Sanchez,3.000,0.000,0.421,0.471,0.000
ReganSmash,Yuli Gurriel,4.000,2.000,0.478,0.750,0.000
ReganSmash,Michael Chavis,0.000,0.000,0.250,0.286,0.000
ReganSmash,Elvis Andrus,1.000,0.000,0.333,0.375,0.000
ReganSmash,Alex Bregman,3.000,1.000,0.292,0.381,1.000
ReganSmash,Yordan Alvarez,5.000,3.000,0.391,0.833,0.000
ReganSmash,Juan Soto,0.000,0.000,0.333,0.267,0.000
ReganSmash,Luis Robert,,,,,
ReganSmash,Didi Gregorius,2.000,0.000,0.400,0.474,0.000
ReganSmash,Cesar Hernandez,2.000,0.000,0.294,0.353,0.000
B.Ruth is Dominican,J.T. Realmuto,3.000,1.000,0.300,0.588,0.000
B.Ruth is Dominican,Edwin Encarnacion,2.000,1.000,0.235,0.333,0.000
B.Ruth is Dominican,Mike Moustakas,3.000,3.000,0.474,0.941,0.000
B.Ruth is Dominican,Tim Anderson,1.000,0.000,0.235,0.250,0.000
B.Ruth is Dominican,Nolan Arenado,6.000,4.000,0.348,0.857,0.000
B.Ruth is Dominican,Giancarlo Stanton,5.000,1.000,0.421,0.429,0.000
B.Ruth is Dominican,George Springer,4.000,2.000,0.318,0.579,0.000
B.Ruth is Dominican,Marcell Ozuna,2.000,0.000,0.263,0.294,0.000
B.Ruth is Dominican,David Dahl,2.000,1.000,0.364,0.545,0.000
B.Ruth is Dominican,Khris Davis,0.000,0.000,0.286,0.300,0.000
DC,Will Smith,1.000,1.000,0.200,0.357,0.000
DC,Pete Alonso,0.000,0.000,0.111,0.063,0.000
DC,Max Muncy,3.000,1.000,0.267,0.429,0.000
DC,Corey Seager,3.000,0.000,0.438,0.600,0.000
DC,Rafael Devers,5.000,3.000,0.318,0.762,0.000
DC,Austin Meadows,1.000,0.000,0.294,0.313,-1.000
DC,Lorenzo Cain,2.000,1.000,0.353,0.500,2.000
DC,Trent Grisham,3.000,0.000,0.524,0.471,1.000
DC,Josh Bell,1.000,1.000,0.389,0.385,0.000
DC,Mark Canha,2.000,0.000,0.333,0.350,0.000
A Red Sock,Willson Contreras,0.000,0.000,0.000,0.000,0.000
A Red Sock,Freddie Freeman,2.000,0.000,0.429,0.267,1.000
A Red Sock,Whit Merrifield,1.000,0.000,0.350,0.333,1.000
A Red Sock,Francisco Lindor,6.000,2.000,0.412,0.882,0.000
A Red Sock,Anthony Rendon,2.000,0.000,0.263,0.188,1.000
A Red Sock,Jorge Soler,3.000,1.000,0.400,0.471,1.000
A Red Sock,Max Kepler,3.000,0.000,0.318,0.250,0.000
A Red Sock,Justin Upton,4.000,3.000,0.368,0.895,-1.000
A Red Sock,Brett Gardner,5.000,3.000,0.350,0.765,0.000
A Red Sock,Amed Rosario,2.000,0.000,0.333,0.353,-1.000
Againbetterlookinbro,Jorge Alfaro,2.000,1.000,0.400,0.615,0.000
Againbetterlookinbro,Rhys Hoskins,0.000,0.000,0.190,0.056,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,4.000,2.000,0.364,0.714,0.000
Againbetterlookinbro,Trevor Story,2.000,0.000,0.182,0.200,2.000
Againbetterlookinbro,Josh Donaldson,5.000,2.000,0.333,0.565,1.000
Againbetterlookinbro,Ramon Laureano,2.000,1.000,0.364,0.682,0.000
Againbetterlookinbro,Starling Marte,6.000,0.000,0.435,0.500,4.000
Againbetterlookinbro,Adam Eaton,2.000,1.000,0.263,0.353,0.000
Againbetterlookinbro,Andrew McCutchen,,,,,
Againbetterlookinbro,Carlos Santana,1.000,1.000,0.438,0.571,0.000
Tyrants,Carson Kelly,2.000,0.000,0.400,0.500,0.000
Tyrants,Joey Votto,4.000,1.000,0.400,0.588,1.000
Tyrants,DJ LeMahieu,1.000,1.000,0.211,0.389,0.000
Tyrants,Javier Baez,3.000,1.000,0.333,0.588,0.000
Tyrants,Tommy Edman,1.000,0.000,0.286,0.286,1.000
Tyrants,Michael Brantley,3.000,0.000,0.333,0.500,0.000
Tyrants,Aaron Judge,,,,,
Tyrants,Mike Trout,3.000,1.000,0.444,0.462,-1.000
Tyrants,David Peralta,3.000,0.000,0.571,0.571,1.000
Tyrants,Paul DeJong,3.000,1.000,0.235,0.375,0.000
