Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,193.000,17.000,3.000,0.326,0.410,3.000
yates of ketel,danny santana,242.000,23.000,7.000,0.264,0.377,2.000
yates of ketel,ozzie albies,287.000,53.000,9.000,0.411,0.578,12.000
yates of ketel,trea turner,285.000,44.000,8.000,0.324,0.456,11.000
yates of ketel,vladimir guerrero jr.,276.000,44.000,20.000,0.373,0.604,1.000
yates of ketel,christian yelich,256.000,42.000,14.000,0.406,0.560,9.000
yates of ketel,michael conforto,265.000,33.000,9.000,0.355,0.436,2.000
yates of ketel,ketel marte,265.000,31.000,4.000,0.381,0.485,3.000
yates of ketel,justin turner,282.000,45.000,9.000,0.383,0.436,8.000
yates of ketel,miguel andujar,169.000,23.000,7.000,0.296,0.488,1.000
what's that snell?,yasmani grandal,212.000,36.000,15.000,0.429,0.636,0.000
what's that snell?,anthony rizzo,275.000,45.000,7.000,0.389,0.430,0.000
what's that snell?,nick solak,166.000,19.000,6.000,0.321,0.400,0.000
what's that snell?,marcus semien,286.000,48.000,16.000,0.340,0.531,5.000
what's that snell?,eugenio suarez,254.000,27.000,4.000,0.311,0.313,1.000
what's that snell?,mookie betts,271.000,40.000,11.000,0.339,0.504,8.000
what's that snell?,kyle tucker,254.000,30.000,6.000,0.323,0.404,10.000
what's that snell?,trey mancini,180.000,35.000,16.000,0.406,0.692,1.000
what's that snell?,yoan moncada,270.000,38.000,16.000,0.336,0.516,4.000
what's that snell?,shohei ohtani,174.000,27.000,6.000,0.345,0.448,3.000
mf,sean murphy,192.000,24.000,5.000,0.281,0.364,0.000
mf,miguel sano,264.000,36.000,13.000,0.311,0.422,1.000
mf,garrett hampson,251.000,26.000,2.000,0.275,0.351,2.000
mf,xander bogaerts,268.000,43.000,9.000,0.384,0.535,1.000
mf,manny machado,262.000,22.000,11.000,0.324,0.488,1.000
mf,joey gallo,268.000,41.000,18.000,0.347,0.527,2.000
mf,victor robles,253.000,41.000,11.000,0.332,0.474,6.000
mf,eddie rosario,57.000,5.000,1.000,0.281,0.370,0.000
mf,shin-soo choo,204.000,20.000,7.000,0.309,0.333,1.000
mf,bryan reynolds,236.000,18.000,2.000,0.364,0.397,2.000
tbh,travis d'arnaud,124.000,15.000,2.000,0.315,0.360,-1.000
tbh,cody bellinger,267.000,55.000,20.000,0.423,0.632,4.000
tbh,kolten wong,287.000,47.000,6.000,0.373,0.415,12.000
tbh,dansby swanson,39.000,2.000,0.000,0.308,0.206,0.000
tbh,kris bryant,273.000,44.000,17.000,0.423,0.581,1.000
tbh,andrew benintendi,252.000,27.000,5.000,0.313,0.391,3.000
tbh,kyle schwarber,268.000,20.000,7.000,0.287,0.316,0.000
tbh,tommy pham,14.000,4.000,0.000,0.357,0.571,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,235.000,31.000,7.000,0.355,0.405,8.000
tbh,dee gordon,135.000,19.000,2.000,0.348,0.386,0.000
the knockers,salvador perez,191.000,12.000,4.000,0.220,0.341,0.000
the knockers,luke voit,243.000,26.000,9.000,0.358,0.434,0.000
the knockers,jonathan villar,275.000,38.000,6.000,0.342,0.413,4.000
the knockers,carlos correa,262.000,33.000,7.000,0.336,0.371,3.000
the knockers,jose ramirez,283.000,46.000,15.000,0.368,0.535,9.000
the knockers,bryce harper,260.000,32.000,8.000,0.338,0.343,4.000
the knockers,charlie blackmon,268.000,36.000,8.000,0.366,0.490,0.000
the knockers,jeff mcneil,251.000,30.000,5.000,0.375,0.431,6.000
the knockers,justin smoak,180.000,27.000,10.000,0.318,0.448,-2.000
the knockers,christian walker,139.000,18.000,5.000,0.362,0.531,0.000
jd power and assoc.,wilson ramos,153.000,9.000,2.000,0.283,0.269,0.000
jd power and assoc.,paul goldschmidt,290.000,28.000,6.000,0.387,0.411,1.000
jd power and assoc.,gleyber torres,275.000,46.000,19.000,0.389,0.570,1.000
jd power and assoc.,jean segura,257.000,26.000,4.000,0.289,0.379,6.000
jd power and assoc.,hunter dozier,262.000,28.000,7.000,0.298,0.427,0.000
jd power and assoc.,j.d. martinez,292.000,34.000,12.000,0.274,0.389,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,273.000,35.000,13.000,0.348,0.474,1.000
jd power and assoc.,eduardo escobar,226.000,20.000,5.000,0.252,0.354,2.000
mcknight auto braves,mitch garver,145.000,23.000,8.000,0.400,0.648,0.000
mcknight auto braves,jose abreu,263.000,32.000,10.000,0.289,0.425,0.000
mcknight auto braves,jose altuve,301.000,54.000,8.000,0.421,0.496,0.000
mcknight auto braves,fernando tatis jr.,268.000,34.000,15.000,0.336,0.508,2.000
mcknight auto braves,j.d. davis,76.000,8.000,1.000,0.303,0.310,0.000
mcknight auto braves,ronald acuna jr.,273.000,35.000,11.000,0.348,0.486,-1.000
mcknight auto braves,eloy jimenez,268.000,32.000,16.000,0.377,0.538,0.000
mcknight auto braves,alex verdugo,174.000,10.000,0.000,0.282,0.259,0.000
mcknight auto braves,adalberto mondesi,264.000,38.000,8.000,0.305,0.460,16.000
mcknight auto braves,kevin newman,193.000,24.000,3.000,0.297,0.349,4.000
williewilliebummer,omar narvaez,148.000,20.000,4.000,0.351,0.398,0.000
williewilliebummer,matt olson,282.000,34.000,12.000,0.291,0.395,0.000
williewilliebummer,keston hiura,196.000,18.000,7.000,0.240,0.369,5.000
williewilliebummer,bo bichette,296.000,47.000,11.000,0.358,0.489,10.000
williewilliebummer,matt chapman,275.000,36.000,13.000,0.335,0.444,0.000
williewilliebummer,nicholas castellanos,236.000,32.000,14.000,0.322,0.564,-1.000
williewilliebummer,franmil reyes,218.000,36.000,19.000,0.289,0.539,1.000
williewilliebummer,willie calhoun,147.000,15.000,2.000,0.272,0.341,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,208.000,29.000,7.000,0.353,0.447,4.000
regansmash,gary sanchez,209.000,25.000,7.000,0.325,0.379,0.000
regansmash,yuli gurriel,257.000,35.000,11.000,0.327,0.511,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,284.000,34.000,4.000,0.346,0.419,13.000
regansmash,alex bregman,289.000,49.000,12.000,0.374,0.481,2.000
regansmash,yordan alvarez,291.000,45.000,17.000,0.375,0.558,0.000
regansmash,juan soto,271.000,53.000,19.000,0.465,0.733,1.000
regansmash,luis robert,153.000,24.000,8.000,0.314,0.517,0.000
regansmash,didi gregorius,248.000,29.000,9.000,0.335,0.451,3.000
regansmash,cesar hernandez,230.000,30.000,6.000,0.368,0.449,5.000
b.ruth is dominican,j.t. realmuto,220.000,34.000,10.000,0.345,0.569,4.000
b.ruth is dominican,edwin encarnacion,248.000,29.000,9.000,0.259,0.312,1.000
b.ruth is dominican,mike moustakas,238.000,26.000,10.000,0.307,0.444,0.000
b.ruth is dominican,tim anderson,246.000,28.000,9.000,0.286,0.428,2.000
b.ruth is dominican,nolan arenado,266.000,45.000,20.000,0.338,0.579,0.000
b.ruth is dominican,giancarlo stanton,263.000,33.000,18.000,0.304,0.485,0.000
b.ruth is dominican,george springer,270.000,38.000,13.000,0.357,0.460,2.000
b.ruth is dominican,marcell ozuna,256.000,32.000,15.000,0.357,0.509,1.000
b.ruth is dominican,david dahl,261.000,31.000,12.000,0.354,0.541,0.000
b.ruth is dominican,khris davis,244.000,37.000,17.000,0.320,0.534,-2.000
dc,will smith,210.000,22.000,8.000,0.300,0.376,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,284.000,43.000,22.000,0.356,0.560,1.000
dc,max muncy,264.000,36.000,18.000,0.330,0.504,6.000
dc,corey seager,259.000,36.000,8.000,0.349,0.476,3.000
dc,rafael devers,268.000,43.000,18.000,0.321,0.559,3.000
dc,austin meadows,267.000,42.000,10.000,0.318,0.500,4.000
dc,lorenzo cain,268.000,29.000,3.000,0.315,0.314,2.000
dc,trent grisham,252.000,24.000,6.000,0.282,0.314,2.000
dc,josh bell,272.000,34.000,9.000,0.368,0.433,0.000
dc,mark canha,247.000,26.000,10.000,0.296,0.404,0.000
a red sock,willson contreras,141.000,17.000,6.000,0.305,0.387,0.000
