Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,25.000,1.000,0.000,0.320,0.261,1.000
Yates of Ketel,Danny Santana,33.000,2.000,0.000,0.182,0.156,2.000
Yates of Ketel,Ozzie Albies,38.000,7.000,3.000,0.395,0.838,2.000
Yates of Ketel,Trea Turner,35.000,2.000,1.000,0.171,0.324,0.000
Yates of Ketel,Vladimir Guerrero Jr.,42.000,6.000,1.000,0.381,0.364,0.000
Yates of Ketel,Christian Yelich,33.000,6.000,1.000,0.424,0.500,1.000
Yates of Ketel,Michael Conforto,34.000,1.000,1.000,0.294,0.484,0.000
Yates of Ketel,Ketel Marte,41.000,8.000,1.000,0.366,0.543,2.000
Yates of Ketel,Justin Turner,36.000,7.000,1.000,0.472,0.448,2.000
Yates of Ketel,Miguel Andujar,27.000,5.000,1.000,0.370,0.692,0.000
What's that Snell?,Yasmani Grandal,31.000,6.000,0.000,0.258,0.185,1.000
What's that Snell?,Anthony Rizzo,39.000,9.000,2.000,0.513,0.677,0.000
What's that Snell?,Nick Solak,15.000,1.000,1.000,0.533,0.700,1.000
What's that Snell?,Marcus Semien,40.000,10.000,5.000,0.375,0.735,0.000
What's that Snell?,Eugenio Suarez,31.000,1.000,0.000,0.258,0.179,1.000
What's that Snell?,Mookie Betts,35.000,5.000,3.000,0.314,0.688,0.000
What's that Snell?,Kyle Tucker,38.000,3.000,1.000,0.237,0.351,1.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,36.000,7.000,3.000,0.444,0.667,1.000
What's that Snell?,Shohei Ohtani,27.000,6.000,0.000,0.444,0.480,0.000
MF,Sean Murphy,28.000,4.000,0.000,0.179,0.148,0.000
MF,Miguel Sano,37.000,4.000,1.000,0.324,0.300,0.000
MF,Garrett Hampson,41.000,5.000,0.000,0.244,0.275,-1.000
MF,Xander Bogaerts,40.000,8.000,2.000,0.400,0.485,0.000
MF,Manny Machado,40.000,1.000,0.000,0.275,0.257,0.000
MF,Joey Gallo,38.000,8.000,4.000,0.342,0.656,0.000
MF,Victor Robles,33.000,4.000,1.000,0.152,0.258,-1.000
MF,Eddie Rosario,10.000,0.000,0.000,0.300,0.222,0.000
MF,Shin-Soo Choo,37.000,5.000,0.000,0.270,0.133,0.000
MF,Bryan Reynolds,30.000,3.000,0.000,0.300,0.321,0.000
TBH,Robinson Chirinos,34.000,6.000,3.000,0.412,0.615,0.000
TBH,Cody Bellinger,34.000,3.000,0.000,0.206,0.281,1.000
TBH,Kolten Wong,38.000,9.000,0.000,0.421,0.424,3.000
TBH,Dansby Swanson,4.000,1.000,0.000,0.500,0.500,0.000
TBH,Kris Bryant,40.000,5.000,1.000,0.359,0.364,1.000
TBH,Andrew Benintendi,34.000,5.000,0.000,0.353,0.406,0.000
TBH,Kyle Schwarber,35.000,1.000,1.000,0.400,0.433,0.000
TBH,Tommy Pham,41.000,3.000,1.000,0.317,0.342,0.000
TBH,Cavan Biggio,41.000,9.000,3.000,0.375,0.500,1.000
TBH,Dee Gordon,19.000,2.000,1.000,0.263,0.421,0.000
The Knockers,Salvador Perez,25.000,1.000,0.000,0.360,0.458,0.000
The Knockers,Luke Voit,35.000,6.000,1.000,0.286,0.300,0.000
The Knockers,Jonathan Villar,39.000,5.000,1.000,0.359,0.405,-1.000
The Knockers,Carlos Correa,37.000,5.000,3.000,0.378,0.533,2.000
The Knockers,Jose Ramirez,40.000,3.000,1.000,0.205,0.257,0.000
The Knockers,Bryce Harper,39.000,5.000,0.000,0.308,0.226,1.000
The Knockers,Charlie Blackmon,41.000,8.000,1.000,0.366,0.472,0.000
The Knockers,Jeff McNeil,33.000,4.000,0.000,0.424,0.345,0.000
The Knockers,Justin Smoak,28.000,2.000,1.000,0.179,0.320,-2.000
