Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,77.000,3.000,0.000,0.247,0.288,2.000
Yates of Ketel,Danny Santana,93.000,9.000,2.000,0.204,0.275,4.000
Yates of Ketel,Ozzie Albies,113.000,17.000,4.000,0.398,0.596,4.000
Yates of Ketel,Trea Turner,105.000,11.000,4.000,0.267,0.406,4.000
Yates of Ketel,Vladimir Guerrero Jr.,106.000,14.000,4.000,0.368,0.420,0.000
Yates of Ketel,Christian Yelich,96.000,15.000,7.000,0.354,0.600,6.000
Yates of Ketel,Michael Conforto,101.000,9.000,5.000,0.327,0.489,0.000
Yates of Ketel,Ketel Marte,108.000,13.000,3.000,0.398,0.554,1.000
Yates of Ketel,Justin Turner,109.000,16.000,2.000,0.376,0.370,6.000
Yates of Ketel,Miguel Andujar,72.000,12.000,2.000,0.319,0.515,1.000
What's that Snell?,Yasmani Grandal,88.000,18.000,7.000,0.375,0.568,0.000
What's that Snell?,Anthony Rizzo,107.000,19.000,2.000,0.393,0.395,0.000
What's that Snell?,Nick Solak,48.000,9.000,3.000,0.458,0.619,0.000
What's that Snell?,Marcus Semien,121.000,25.000,10.000,0.331,0.556,2.000
What's that Snell?,Eugenio Suarez,92.000,9.000,1.000,0.293,0.253,1.000
What's that Snell?,Mookie Betts,106.000,12.000,7.000,0.321,0.561,4.000
What's that Snell?,Kyle Tucker,96.000,10.000,4.000,0.309,0.461,5.000
What's that Snell?,Trey Mancini,23.000,0.000,0.000,0.391,0.478,0.000
What's that Snell?,Yoan Moncada,110.000,19.000,7.000,0.380,0.577,2.000
What's that Snell?,Shohei Ohtani,66.000,11.000,2.000,0.409,0.552,-1.000
MF,Sean Murphy,77.000,9.000,2.000,0.260,0.314,0.000
MF,Miguel Sano,99.000,10.000,3.000,0.323,0.345,0.000
MF,Garrett Hampson,105.000,12.000,0.000,0.286,0.350,0.000
MF,Xander Bogaerts,111.000,21.000,5.000,0.396,0.594,0.000
MF,Manny Machado,101.000,8.000,3.000,0.356,0.484,0.000
MF,Joey Gallo,105.000,19.000,9.000,0.352,0.581,0.000
MF,Victor Robles,94.000,14.000,2.000,0.287,0.325,1.000
MF,Eddie Rosario,30.000,2.000,0.000,0.267,0.250,0.000
MF,Shin-Soo Choo,79.000,9.000,2.000,0.291,0.250,0.000
MF,Bryan Reynolds,90.000,7.000,1.000,0.400,0.444,1.000
TBH,Travis d'Arnaud,52.000,10.000,2.000,0.404,0.533,0.000
TBH,Cody Bellinger,105.000,14.000,5.000,0.390,0.506,2.000
TBH,Kolten Wong,118.000,19.000,2.000,0.381,0.392,6.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,108.000,15.000,7.000,0.393,0.554,1.000
TBH,Andrew Benintendi,104.000,11.000,1.000,0.356,0.411,1.000
TBH,Kyle Schwarber,98.000,6.000,3.000,0.347,0.388,0.000
TBH,Tommy Pham,100.000,11.000,5.000,0.360,0.516,-1.000
TBH,Cavan Biggio,91.000,12.000,3.000,0.289,0.289,2.000
TBH,Dee Gordon,51.000,7.000,1.000,0.373,0.404,2.000
The Knockers,Salvador Perez,77.000,7.000,4.000,0.286,0.500,0.000
The Knockers,Luke Voit,102.000,12.000,5.000,0.412,0.506,0.000
The Knockers,Jonathan Villar,110.000,14.000,3.000,0.309,0.394,1.000
The Knockers,Carlos Correa,107.000,12.000,4.000,0.346,0.386,3.000
The Knockers,Jose Ramirez,119.000,21.000,4.000,0.342,0.451,2.000
The Knockers,Bryce Harper,109.000,13.000,4.000,0.349,0.382,3.000
The Knockers,Charlie Blackmon,106.000,17.000,2.000,0.311,0.429,1.000
The Knockers,Jeff McNeil,99.000,12.000,2.000,0.333,0.400,1.000
The Knockers,Justin Smoak,80.000,9.000,5.000,0.238,0.411,-2.000
The Knockers,Christian Walker,52.000,7.000,1.000,0.423,0.542,0.000
JD Power and Assoc.,Wilson Ramos,56.000,2.000,0.000,0.214,0.176,0.000
JD Power and Assoc.,Paul Goldschmidt,120.000,7.000,2.000,0.407,0.416,0.000
JD Power and Assoc.,Gleyber Torres,115.000,22.000,9.000,0.409,0.630,0.000
JD Power and Assoc.,Jean Segura,111.000,13.000,3.000,0.324,0.476,3.000
JD Power and Assoc.,Hunter Dozier,101.000,16.000,5.000,0.347,0.604,0.000
JD Power and Assoc.,J.D. Martinez,120.000,12.000,4.000,0.250,0.339,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,43.000,6.000,2.000,0.326,0.487,1.000
JD Power and Assoc.,Nelson Cruz,106.000,14.000,8.000,0.264,0.474,1.000
JD Power and Assoc.,Eduardo Escobar,92.000,5.000,1.000,0.228,0.267,1.000
McKnight Auto Braves,Mitch Garver,60.000,8.000,1.000,0.417,0.520,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,125.000,27.000,4.000,0.411,0.486,0.000
McKnight Auto Braves,Fernando Tatis Jr.,101.000,11.000,4.000,0.327,0.422,1.000
McKnight Auto Braves,J.D. Davis,36.000,4.000,0.000,0.389,0.344,0.000
McKnight Auto Braves,Ronald Acuna Jr.,106.000,14.000,4.000,0.330,0.463,0.000
McKnight Auto Braves,Eloy Jimenez,111.000,10.000,3.000,0.405,0.449,0.000
McKnight Auto Braves,Alex Verdugo,22.000,2.000,0.000,0.318,0.300,0.000
McKnight Auto Braves,Adalberto Mondesi,105.000,21.000,3.000,0.314,0.465,11.000
McKnight Auto Braves,Kevin Newman,83.000,8.000,0.000,0.268,0.297,2.000
WillieWillieBummer,Omar Narvaez,53.000,7.000,1.000,0.340,0.362,0.000
WillieWillieBummer,Matt Olson,116.000,15.000,4.000,0.362,0.381,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,112.000,18.000,3.000,0.357,0.490,3.000
WillieWillieBummer,Matt Chapman,113.000,16.000,6.000,0.345,0.526,0.000
WillieWillieBummer,Nicholas Castellanos,97.000,13.000,4.000,0.278,0.444,-1.000
WillieWillieBummer,Franmil Reyes,108.000,21.000,11.000,0.343,0.657,0.000
WillieWillieBummer,Willie Calhoun,68.000,7.000,0.000,0.309,0.369,0.000
WillieWillieBummer,Oscar Mercado,72.000,15.000,1.000,0.380,0.439,-1.000
WillieWillieBummer,Gavin Lux,75.000,10.000,4.000,0.324,0.456,-1.000
