Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,60.000,2.000,0.000,0.267,0.298,2.000
Yates of Ketel,Danny Santana,70.000,5.000,0.000,0.171,0.176,4.000
Yates of Ketel,Ozzie Albies,86.000,15.000,3.000,0.419,0.610,5.000
Yates of Ketel,Trea Turner,79.000,8.000,3.000,0.241,0.378,2.000
Yates of Ketel,Vladimir Guerrero Jr.,84.000,10.000,3.000,0.333,0.394,0.000
Yates of Ketel,Christian Yelich,71.000,11.000,4.000,0.366,0.532,6.000
Yates of Ketel,Michael Conforto,81.000,7.000,4.000,0.333,0.500,0.000
Yates of Ketel,Ketel Marte,87.000,13.000,3.000,0.391,0.605,1.000
Yates of Ketel,Justin Turner,82.000,14.000,2.000,0.366,0.391,3.000
Yates of Ketel,Miguel Andujar,60.000,12.000,2.000,0.367,0.614,1.000
What's that Snell?,Yasmani Grandal,67.000,15.000,5.000,0.388,0.571,0.000
What's that Snell?,Anthony Rizzo,81.000,15.000,2.000,0.395,0.431,0.000
What's that Snell?,Nick Solak,35.000,5.000,2.000,0.429,0.552,0.000
What's that Snell?,Marcus Semien,90.000,21.000,9.000,0.344,0.638,3.000
What's that Snell?,Eugenio Suarez,64.000,6.000,1.000,0.234,0.246,1.000
What's that Snell?,Mookie Betts,81.000,10.000,6.000,0.370,0.662,3.000
What's that Snell?,Kyle Tucker,74.000,7.000,3.000,0.278,0.443,4.000
What's that Snell?,Trey Mancini,,,,,,
What's that Snell?,Yoan Moncada,84.000,13.000,4.000,0.373,0.507,2.000
What's that Snell?,Shohei Ohtani,51.000,10.000,2.000,0.392,0.596,0.000
MF,Sean Murphy,60.000,7.000,1.000,0.267,0.278,0.000
MF,Miguel Sano,81.000,8.000,1.000,0.309,0.265,0.000
MF,Garrett Hampson,80.000,10.000,0.000,0.300,0.387,0.000
MF,Xander Bogaerts,84.000,17.000,3.000,0.417,0.600,0.000
MF,Manny Machado,78.000,4.000,1.000,0.333,0.348,0.000
MF,Joey Gallo,79.000,18.000,8.000,0.380,0.683,0.000
MF,Victor Robles,69.000,12.000,1.000,0.275,0.279,0.000
MF,Eddie Rosario,26.000,1.000,0.000,0.269,0.250,0.000
MF,Shin-Soo Choo,62.000,8.000,1.000,0.306,0.224,0.000
MF,Bryan Reynolds,69.000,5.000,0.000,0.435,0.450,1.000
TBH,Travis d'Arnaud,40.000,7.000,1.000,0.400,0.471,0.000
TBH,Cody Bellinger,80.000,10.000,4.000,0.350,0.500,3.000
TBH,Kolten Wong,88.000,16.000,1.000,0.386,0.377,4.000
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,83.000,10.000,2.000,0.390,0.406,1.000
TBH,Andrew Benintendi,76.000,8.000,1.000,0.342,0.414,0.000
TBH,Kyle Schwarber,72.000,3.000,2.000,0.361,0.381,0.000
TBH,Tommy Pham,80.000,6.000,3.000,0.325,0.440,0.000
TBH,Cavan Biggio,75.000,9.000,3.000,0.270,0.286,1.000
TBH,Dee Gordon,50.000,7.000,1.000,0.380,0.413,2.000
The Knockers,Salvador Perez,59.000,5.000,3.000,0.305,0.517,0.000
The Knockers,Luke Voit,78.000,11.000,4.000,0.372,0.493,0.000
