Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,160.000,15.000,3.000,0.338,0.453,3.000
yates of ketel,danny santana,188.000,18.000,6.000,0.239,0.339,4.000
yates of ketel,ozzie albies,230.000,45.000,8.000,0.400,0.589,12.000
yates of ketel,trea turner,223.000,32.000,7.000,0.323,0.459,10.000
yates of ketel,vladimir guerrero jr.,223.000,35.000,15.000,0.377,0.580,1.000
yates of ketel,christian yelich,204.000,32.000,9.000,0.407,0.526,8.000
yates of ketel,michael conforto,213.000,25.000,6.000,0.347,0.420,2.000
yates of ketel,ketel marte,216.000,27.000,4.000,0.394,0.531,3.000
yates of ketel,justin turner,225.000,38.000,7.000,0.382,0.430,7.000
yates of ketel,miguel andujar,122.000,20.000,6.000,0.303,0.530,1.000
what's that snell?,yasmani grandal,169.000,27.000,11.000,0.408,0.552,0.000
what's that snell?,anthony rizzo,213.000,33.000,4.000,0.371,0.389,0.000
what's that snell?,nick solak,128.000,14.000,4.000,0.339,0.405,-1.000
what's that snell?,marcus semien,224.000,40.000,14.000,0.317,0.519,3.000
what's that snell?,eugenio suarez,190.000,17.000,4.000,0.316,0.331,2.000
what's that snell?,mookie betts,215.000,31.000,11.000,0.330,0.533,4.000
what's that snell?,kyle tucker,200.000,24.000,6.000,0.305,0.402,6.000
what's that snell?,trey mancini,131.000,24.000,12.000,0.405,0.693,1.000
what's that snell?,yoan moncada,211.000,31.000,15.000,0.354,0.566,2.000
what's that snell?,shohei ohtani,136.000,20.000,4.000,0.353,0.442,3.000
mf,sean murphy,152.000,20.000,5.000,0.289,0.386,0.000
mf,miguel sano,206.000,27.000,10.000,0.316,0.422,1.000
mf,garrett hampson,198.000,22.000,1.000,0.253,0.312,0.000
mf,xander bogaerts,214.000,36.000,7.000,0.397,0.526,1.000
mf,manny machado,205.000,18.000,10.000,0.322,0.505,1.000
mf,joey gallo,208.000,31.000,13.000,0.341,0.485,1.000
mf,victor robles,199.000,28.000,7.000,0.327,0.433,4.000
mf,eddie rosario,49.000,4.000,1.000,0.245,0.283,0.000
mf,shin-soo choo,157.000,13.000,4.000,0.325,0.311,1.000
mf,bryan reynolds,185.000,14.000,1.000,0.378,0.421,2.000
tbh,travis d'arnaud,101.000,15.000,2.000,0.347,0.398,0.000
tbh,cody bellinger,211.000,42.000,16.000,0.412,0.623,3.000
tbh,kolten wong,232.000,38.000,3.000,0.384,0.408,10.000
tbh,dansby swanson,31.000,2.000,0.000,0.323,0.192,0.000
tbh,kris bryant,211.000,32.000,10.000,0.424,0.541,1.000
tbh,andrew benintendi,194.000,25.000,4.000,0.330,0.419,1.000
tbh,kyle schwarber,208.000,14.000,6.000,0.288,0.313,0.000
tbh,tommy pham,205.000,26.000,8.000,0.361,0.469,2.000
tbh,cavan biggio,190.000,27.000,6.000,0.344,0.393,7.000
tbh,dee gordon,118.000,17.000,2.000,0.347,0.391,1.000
the knockers,salvador perez,147.000,10.000,4.000,0.218,0.361,0.000
the knockers,luke voit,184.000,20.000,7.000,0.380,0.459,0.000
the knockers,jonathan villar,213.000,27.000,5.000,0.310,0.364,4.000
the knockers,carlos correa,217.000,28.000,6.000,0.341,0.390,4.000
the knockers,jose ramirez,227.000,40.000,11.000,0.362,0.530,9.000
the knockers,bryce harper,209.000,23.000,6.000,0.325,0.329,3.000
the knockers,charlie blackmon,211.000,30.000,6.000,0.408,0.521,1.000
the knockers,jeff mcneil,198.000,22.000,3.000,0.379,0.426,5.000
the knockers,justin smoak,153.000,24.000,10.000,0.320,0.496,-2.000
the knockers,christian walker,113.000,15.000,5.000,0.375,0.577,0.000
jd power and assoc.,wilson ramos,119.000,6.000,1.000,0.254,0.229,0.000
jd power and assoc.,paul goldschmidt,236.000,23.000,6.000,0.389,0.416,0.000
jd power and assoc.,gleyber torres,217.000,39.000,15.000,0.392,0.574,0.000
jd power and assoc.,jean segura,208.000,21.000,4.000,0.280,0.372,4.000
jd power and assoc.,hunter dozier,203.000,23.000,6.000,0.296,0.452,0.000
jd power and assoc.,j.d. martinez,230.000,31.000,10.000,0.287,0.421,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,217.000,29.000,11.000,0.355,0.495,1.000
jd power and assoc.,eduardo escobar,182.000,17.000,4.000,0.269,0.376,2.000
mcknight auto braves,mitch garver,113.000,15.000,4.000,0.381,0.551,0.000
mcknight auto braves,jose abreu,204.000,25.000,9.000,0.279,0.446,0.000
mcknight auto braves,jose altuve,242.000,48.000,6.000,0.436,0.509,1.000
mcknight auto braves,fernando tatis jr.,207.000,23.000,11.000,0.333,0.497,0.000
mcknight auto braves,j.d. davis,64.000,8.000,1.000,0.328,0.350,0.000
mcknight auto braves,ronald acuna jr.,218.000,27.000,9.000,0.344,0.474,1.000
mcknight auto braves,eloy jimenez,208.000,23.000,11.000,0.385,0.511,0.000
mcknight auto braves,alex verdugo,122.000,7.000,0.000,0.279,0.255,0.000
mcknight auto braves,adalberto mondesi,211.000,35.000,8.000,0.333,0.528,16.000
mcknight auto braves,kevin newman,151.000,17.000,1.000,0.287,0.311,3.000
williewilliebummer,omar narvaez,119.000,14.000,2.000,0.353,0.369,0.000
williewilliebummer,matt olson,220.000,24.000,9.000,0.314,0.403,0.000
williewilliebummer,keston hiura,156.000,15.000,4.000,0.231,0.329,3.000
williewilliebummer,bo bichette,236.000,38.000,9.000,0.360,0.495,6.000
williewilliebummer,matt chapman,218.000,31.000,11.000,0.335,0.476,0.000
williewilliebummer,nicholas castellanos,185.000,28.000,12.000,0.324,0.595,-1.000
williewilliebummer,franmil reyes,190.000,28.000,15.000,0.279,0.500,1.000
williewilliebummer,willie calhoun,124.000,12.000,1.000,0.282,0.336,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,162.000,23.000,5.000,0.360,0.448,5.000
regansmash,gary sanchez,163.000,22.000,5.000,0.356,0.404,0.000
regansmash,yuli gurriel,208.000,25.000,8.000,0.303,0.458,0.000
regansmash,michael chavis,90.000,8.000,2.000,0.267,0.329,0.000
regansmash,elvis andrus,220.000,27.000,3.000,0.342,0.413,12.000
regansmash,alex bregman,237.000,44.000,11.000,0.392,0.505,2.000
regansmash,yordan alvarez,235.000,40.000,15.000,0.396,0.612,0.000
regansmash,juan soto,213.000,40.000,13.000,0.469,0.709,1.000
regansmash,luis robert,102.000,17.000,8.000,0.324,0.616,1.000
regansmash,didi gregorius,199.000,24.000,6.000,0.330,0.425,3.000
regansmash,cesar hernandez,185.000,24.000,5.000,0.364,0.443,2.000
b.ruth is dominican,j.t. realmuto,177.000,26.000,6.000,0.322,0.515,2.000
b.ruth is dominican,edwin encarnacion,188.000,26.000,8.000,0.283,0.356,1.000
b.ruth is dominican,mike moustakas,191.000,21.000,9.000,0.340,0.500,0.000
b.ruth is dominican,tim anderson,193.000,23.000,9.000,0.306,0.467,1.000
b.ruth is dominican,nolan arenado,209.000,37.000,17.000,0.344,0.614,0.000
b.ruth is dominican,giancarlo stanton,207.000,26.000,13.000,0.324,0.492,0.000
b.ruth is dominican,george springer,220.000,30.000,7.000,0.361,0.406,1.000
b.ruth is dominican,marcell ozuna,204.000,25.000,11.000,0.365,0.522,1.000
b.ruth is dominican,david dahl,202.000,24.000,9.000,0.381,0.574,-1.000
b.ruth is dominican,khris davis,191.000,28.000,15.000,0.319,0.578,-2.000
