Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,143.000,14.000,2.000,0.350,0.451,3.000
yates of ketel,danny santana,165.000,16.000,6.000,0.255,0.369,4.000
yates of ketel,ozzie albies,199.000,35.000,7.000,0.392,0.558,9.000
yates of ketel,trea turner,199.000,28.000,7.000,0.312,0.451,7.000
yates of ketel,vladimir guerrero jr.,194.000,28.000,11.000,0.376,0.542,1.000
yates of ketel,christian yelich,181.000,29.000,9.000,0.409,0.559,8.000
yates of ketel,michael conforto,188.000,21.000,5.000,0.340,0.403,1.000
yates of ketel,ketel marte,198.000,26.000,4.000,0.414,0.566,3.000
yates of ketel,justin turner,197.000,37.000,7.000,0.396,0.469,9.000
yates of ketel,miguel andujar,118.000,20.000,6.000,0.305,0.540,1.000
what's that snell?,yasmani grandal,153.000,24.000,10.000,0.412,0.566,0.000
what's that snell?,anthony rizzo,196.000,32.000,4.000,0.378,0.410,0.000
what's that snell?,nick solak,112.000,13.000,4.000,0.333,0.416,-1.000
what's that snell?,marcus semien,203.000,35.000,12.000,0.315,0.489,3.000
what's that snell?,eugenio suarez,169.000,14.000,3.000,0.284,0.293,2.000
what's that snell?,mookie betts,188.000,28.000,10.000,0.346,0.552,4.000
what's that snell?,kyle tucker,178.000,18.000,6.000,0.280,0.400,5.000
what's that snell?,trey mancini,106.000,18.000,9.000,0.396,0.656,1.000
what's that snell?,yoan moncada,191.000,29.000,13.000,0.349,0.550,2.000
what's that snell?,shohei ohtani,125.000,20.000,4.000,0.352,0.455,2.000
mf,sean murphy,137.000,18.000,4.000,0.285,0.373,0.000
mf,miguel sano,180.000,25.000,10.000,0.328,0.455,0.000
mf,garrett hampson,180.000,21.000,1.000,0.256,0.314,1.000
mf,xander bogaerts,191.000,33.000,6.000,0.387,0.503,1.000
mf,manny machado,184.000,15.000,8.000,0.310,0.465,0.000
mf,joey gallo,186.000,31.000,13.000,0.355,0.503,1.000
mf,victor robles,175.000,23.000,6.000,0.309,0.401,4.000
mf,eddie rosario,45.000,3.000,0.000,0.222,0.190,0.000
mf,shin-soo choo,140.000,12.000,4.000,0.307,0.305,1.000
mf,bryan reynolds,160.000,13.000,1.000,0.356,0.390,1.000
tbh,travis d'arnaud,88.000,13.000,2.000,0.364,0.442,0.000
tbh,cody bellinger,185.000,37.000,14.000,0.400,0.619,3.000
tbh,kolten wong,202.000,31.000,2.000,0.386,0.392,8.000
tbh,dansby swanson,28.000,2.000,0.000,0.321,0.208,0.000
tbh,kris bryant,194.000,29.000,10.000,0.440,0.571,1.000
tbh,andrew benintendi,169.000,20.000,3.000,0.337,0.406,1.000
tbh,kyle schwarber,188.000,13.000,5.000,0.298,0.313,0.000
tbh,tommy pham,187.000,25.000,8.000,0.364,0.494,3.000
tbh,cavan biggio,162.000,20.000,4.000,0.329,0.326,6.000
tbh,dee gordon,107.000,14.000,2.000,0.336,0.370,2.000
the knockers,salvador perez,131.000,8.000,4.000,0.229,0.383,0.000
the knockers,luke voit,167.000,18.000,5.000,0.389,0.434,0.000
the knockers,jonathan villar,192.000,25.000,4.000,0.313,0.363,5.000
the knockers,carlos correa,187.000,22.000,6.000,0.353,0.403,3.000
the knockers,jose ramirez,204.000,35.000,10.000,0.356,0.519,8.000
the knockers,bryce harper,186.000,22.000,6.000,0.333,0.342,3.000
the knockers,charlie blackmon,190.000,30.000,6.000,0.411,0.538,1.000
the knockers,jeff mcneil,178.000,21.000,3.000,0.382,0.434,3.000
the knockers,justin smoak,137.000,20.000,9.000,0.314,0.504,-2.000
the knockers,christian walker,100.000,12.000,4.000,0.374,0.554,0.000
jd power and assoc.,wilson ramos,103.000,6.000,1.000,0.275,0.264,0.000
jd power and assoc.,paul goldschmidt,206.000,16.000,4.000,0.382,0.386,-1.000
jd power and assoc.,gleyber torres,194.000,35.000,13.000,0.392,0.571,0.000
jd power and assoc.,jean segura,185.000,21.000,4.000,0.299,0.399,4.000
jd power and assoc.,hunter dozier,177.000,20.000,5.000,0.282,0.420,0.000
