Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,111.000,10.000,1.000,0.324,0.408,2.000
Yates of Ketel,Danny Santana,118.000,12.000,4.000,0.220,0.330,5.000
Yates of Ketel,Ozzie Albies,157.000,24.000,5.000,0.369,0.517,7.000
Yates of Ketel,Trea Turner,148.000,17.000,5.000,0.291,0.407,6.000
Yates of Ketel,Vladimir Guerrero Jr.,145.000,18.000,8.000,0.372,0.508,1.000
Yates of Ketel,Christian Yelich,135.000,19.000,8.000,0.378,0.592,6.000
Yates of Ketel,Michael Conforto,144.000,18.000,5.000,0.368,0.467,1.000
Yates of Ketel,Ketel Marte,150.000,19.000,3.000,0.413,0.565,2.000
Yates of Ketel,Justin Turner,148.000,21.000,3.000,0.372,0.387,8.000
Yates of Ketel,Miguel Andujar,91.000,15.000,3.000,0.319,0.512,1.000
What's that Snell?,Yasmani Grandal,116.000,19.000,8.000,0.388,0.557,0.000
What's that Snell?,Anthony Rizzo,150.000,25.000,3.000,0.387,0.415,0.000
What's that Snell?,Nick Solak,77.000,12.000,3.000,0.403,0.500,1.000
What's that Snell?,Marcus Semien,163.000,32.000,11.000,0.325,0.517,2.000
What's that Snell?,Eugenio Suarez,124.000,10.000,2.000,0.290,0.275,2.000
What's that Snell?,Mookie Betts,142.000,15.000,7.000,0.303,0.485,2.000
What's that Snell?,Kyle Tucker,128.000,13.000,5.000,0.278,0.393,5.000
What's that Snell?,Trey Mancini,64.000,10.000,5.000,0.391,0.638,1.000
What's that Snell?,Yoan Moncada,145.000,26.000,12.000,0.378,0.643,1.000
What's that Snell?,Shohei Ohtani,94.000,14.000,2.000,0.340,0.395,1.000
MF,Sean Murphy,107.000,14.000,4.000,0.280,0.371,0.000
MF,Miguel Sano,134.000,17.000,6.000,0.328,0.400,0.000
MF,Garrett Hampson,134.000,18.000,1.000,0.284,0.372,1.000
MF,Xander Bogaerts,148.000,27.000,6.000,0.412,0.590,1.000
MF,Manny Machado,143.000,12.000,6.000,0.315,0.473,0.000
MF,Joey Gallo,140.000,24.000,10.000,0.350,0.513,0.000
MF,Victor Robles,132.000,18.000,5.000,0.288,0.387,2.000
MF,Eddie Rosario,37.000,2.000,0.000,0.243,0.206,0.000
MF,Shin-Soo Choo,100.000,11.000,4.000,0.300,0.329,0.000
MF,Bryan Reynolds,126.000,10.000,1.000,0.389,0.434,1.000
TBH,Travis d'Arnaud,69.000,12.000,2.000,0.362,0.467,0.000
TBH,Cody Bellinger,139.000,23.000,7.000,0.381,0.526,2.000
TBH,Kolten Wong,159.000,26.000,2.000,0.340,0.359,7.000
TBH,Dansby Swanson,20.000,1.000,0.000,0.350,0.235,0.000
TBH,Kris Bryant,147.000,22.000,9.000,0.425,0.588,1.000
TBH,Andrew Benintendi,135.000,16.000,3.000,0.363,0.443,1.000
TBH,Kyle Schwarber,143.000,11.000,4.000,0.315,0.349,0.000
TBH,Tommy Pham,141.000,16.000,6.000,0.362,0.488,1.000
TBH,Cavan Biggio,126.000,18.000,3.000,0.352,0.343,4.000
TBH,Dee Gordon,62.000,9.000,1.000,0.371,0.397,2.000
The Knockers,Salvador Perez,100.000,8.000,4.000,0.250,0.423,0.000
The Knockers,Luke Voit,133.000,16.000,5.000,0.398,0.460,0.000
The Knockers,Jonathan Villar,147.000,21.000,4.000,0.306,0.381,3.000
The Knockers,Carlos Correa,144.000,15.000,5.000,0.333,0.393,3.000
The Knockers,Jose Ramirez,156.000,26.000,5.000,0.357,0.440,6.000
The Knockers,Bryce Harper,145.000,18.000,4.000,0.359,0.359,3.000
The Knockers,Charlie Blackmon,143.000,25.000,4.000,0.392,0.527,1.000
The Knockers,Jeff McNeil,138.000,18.000,2.000,0.377,0.424,2.000
The Knockers,Justin Smoak,111.000,14.000,6.000,0.288,0.444,-2.000
The Knockers,Christian Walker,71.000,8.000,1.000,0.380,0.455,0.000
JD Power and Assoc.,Wilson Ramos,82.000,5.000,0.000,0.259,0.208,0.000
JD Power and Assoc.,Paul Goldschmidt,159.000,14.000,4.000,0.414,0.459,0.000
JD Power and Assoc.,Gleyber Torres,150.000,28.000,12.000,0.413,0.652,0.000
JD Power and Assoc.,Jean Segura,146.000,17.000,4.000,0.310,0.441,2.000
JD Power and Assoc.,Hunter Dozier,134.000,17.000,5.000,0.321,0.512,0.000
JD Power and Assoc.,J.D. Martinez,162.000,20.000,7.000,0.272,0.389,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,57.000,6.000,2.000,0.351,0.462,2.000
JD Power and Assoc.,Nelson Cruz,141.000,20.000,10.000,0.312,0.508,1.000
JD Power and Assoc.,Eduardo Escobar,128.000,12.000,3.000,0.266,0.342,1.000
McKnight Auto Braves,Mitch Garver,81.000,11.000,3.000,0.383,0.536,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,165.000,34.000,4.000,0.409,0.483,0.000
McKnight Auto Braves,Fernando Tatis Jr.,143.000,18.000,8.000,0.350,0.519,1.000
McKnight Auto Braves,J.D. Davis,46.000,6.000,1.000,0.413,0.452,0.000
McKnight Auto Braves,Ronald Acuna Jr.,148.000,18.000,7.000,0.351,0.500,0.000
McKnight Auto Braves,Eloy Jimenez,142.000,16.000,8.000,0.415,0.541,0.000
McKnight Auto Braves,Alex Verdugo,61.000,4.000,0.000,0.262,0.218,0.000
McKnight Auto Braves,Adalberto Mondesi,142.000,25.000,4.000,0.303,0.452,13.000
McKnight Auto Braves,Kevin Newman,115.000,11.000,0.000,0.254,0.269,3.000
WillieWillieBummer,Omar Narvaez,75.000,11.000,2.000,0.387,0.455,0.000
WillieWillieBummer,Matt Olson,162.000,19.000,5.000,0.346,0.393,0.000
WillieWillieBummer,Keston Hiura,100.000,9.000,3.000,0.240,0.355,1.000
WillieWillieBummer,Bo Bichette,158.000,29.000,6.000,0.361,0.503,6.000
WillieWillieBummer,Matt Chapman,154.000,21.000,9.000,0.338,0.511,0.000
WillieWillieBummer,Nicholas Castellanos,127.000,17.000,7.000,0.283,0.483,-1.000
WillieWillieBummer,Franmil Reyes,142.000,24.000,13.000,0.317,0.585,0.000
WillieWillieBummer,Willie Calhoun,88.000,8.000,0.000,0.273,0.301,0.000
WillieWillieBummer,Oscar Mercado,104.000,17.000,1.000,0.359,0.387,-2.000
WillieWillieBummer,Gavin Lux,103.000,14.000,4.000,0.343,0.441,2.000
ReganSmash,Gary Sanchez,115.000,17.000,4.000,0.365,0.455,0.000
ReganSmash,Yuli Gurriel,140.000,14.000,6.000,0.300,0.484,0.000
ReganSmash,Michael Chavis,62.000,5.000,1.000,0.274,0.322,0.000
ReganSmash,Elvis Andrus,151.000,22.000,3.000,0.364,0.479,9.000
ReganSmash,Alex Bregman,157.000,28.000,9.000,0.382,0.534,2.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,140.000,21.000,6.000,0.436,0.603,0.000
ReganSmash,Luis Robert,34.000,7.000,2.000,0.324,0.576,0.000
ReganSmash,Didi Gregorius,136.000,15.000,3.000,0.319,0.377,2.000
ReganSmash,Cesar Hernandez,134.000,18.000,3.000,0.373,0.426,2.000
B.Ruth is Dominican,J.T. Realmuto,122.000,22.000,5.000,0.361,0.559,2.000
B.Ruth is Dominican,Edwin Encarnacion,141.000,21.000,7.000,0.293,0.383,0.000
B.Ruth is Dominican,Mike Moustakas,137.000,15.000,7.000,0.380,0.553,0.000
B.Ruth is Dominican,Tim Anderson,134.000,19.000,7.000,0.328,0.508,2.000
B.Ruth is Dominican,Nolan Arenado,143.000,26.000,13.000,0.357,0.635,0.000
B.Ruth is Dominican,Giancarlo Stanton,145.000,20.000,11.000,0.310,0.504,0.000
B.Ruth is Dominican,George Springer,148.000,17.000,5.000,0.354,0.392,1.000
B.Ruth is Dominican,Marcell Ozuna,141.000,16.000,6.000,0.321,0.449,1.000
B.Ruth is Dominican,David Dahl,134.000,15.000,8.000,0.403,0.637,2.000
B.Ruth is Dominican,Khris Davis,136.000,18.000,10.000,0.301,0.544,-1.000
DC,Will Smith,,,,,,
DC,Pete Alonso,155.000,24.000,12.000,0.355,0.567,1.000
DC,Max Muncy,135.000,16.000,7.000,0.289,0.392,4.000
DC,Corey Seager,137.000,20.000,5.000,0.360,0.496,1.000
DC,Rafael Devers,147.000,22.000,8.000,0.306,0.511,1.000
DC,Austin Meadows,144.000,28.000,6.000,0.319,0.534,2.000
DC,Lorenzo Cain,142.000,14.000,2.000,0.284,0.276,4.000
DC,Trent Grisham,137.000,12.000,1.000,0.321,0.328,3.000
DC,Josh Bell,148.000,20.000,6.000,0.412,0.500,0.000
DC,Mark Canha,128.000,11.000,3.000,0.281,0.371,0.000
A Red Sock,Willson Contreras,74.000,8.000,2.000,0.311,0.323,0.000
A Red Sock,Freddie Freeman,150.000,17.000,3.000,0.353,0.414,1.000
A Red Sock,Whit Merrifield,146.000,15.000,3.000,0.377,0.496,-2.000
A Red Sock,Francisco Lindor,155.000,32.000,12.000,0.394,0.664,4.000
A Red Sock,Anthony Rendon,145.000,21.000,6.000,0.324,0.452,1.000
A Red Sock,Jorge Soler,133.000,14.000,4.000,0.278,0.310,4.000
A Red Sock,Max Kepler,141.000,25.000,11.000,0.383,0.627,0.000
A Red Sock,Justin Upton,115.000,17.000,9.000,0.287,0.505,0.000
A Red Sock,Brett Gardner,130.000,15.000,5.000,0.287,0.379,0.000
A Red Sock,Amed Rosario,156.000,19.000,3.000,0.340,0.444,-3.000
Againbetterlookinbro,Jorge Alfaro,87.000,6.000,3.000,0.291,0.367,0.000
Againbetterlookinbro,Rhys Hoskins,145.000,18.000,6.000,0.317,0.400,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,142.000,17.000,8.000,0.324,0.533,0.000
Againbetterlookinbro,Trevor Story,136.000,22.000,11.000,0.346,0.643,6.000
Againbetterlookinbro,Josh Donaldson,151.000,24.000,6.000,0.364,0.444,0.000
Againbetterlookinbro,Ramon Laureano,151.000,21.000,7.000,0.338,0.528,1.000
Againbetterlookinbro,Starling Marte,155.000,19.000,6.000,0.299,0.414,6.000
Againbetterlookinbro,Adam Eaton,116.000,14.000,3.000,0.302,0.358,1.000
Againbetterlookinbro,Andrew McCutchen,48.000,12.000,2.000,0.479,0.634,0.000
Againbetterlookinbro,Carlos Santana,145.000,23.000,8.000,0.424,0.597,-1.000
Tyrants,Carson Kelly,117.000,7.000,3.000,0.385,0.476,0.000
Tyrants,Joey Votto,151.000,21.000,1.000,0.377,0.349,2.000
Tyrants,DJ LeMahieu,145.000,18.000,6.000,0.345,0.496,-1.000
Tyrants,Javier Baez,143.000,23.000,6.000,0.336,0.530,1.000
Tyrants,Tommy Edman,107.000,12.000,3.000,0.449,0.615,1.000
Tyrants,Michael Brantley,105.000,18.000,3.000,0.327,0.454,0.000
Tyrants,Aaron Judge,58.000,10.000,5.000,0.414,0.609,1.000
Tyrants,Mike Trout,144.000,30.000,12.000,0.465,0.673,0.000
Tyrants,David Peralta,143.000,20.000,0.000,0.399,0.427,3.000
Tyrants,Paul DeJong,151.000,22.000,8.000,0.371,0.546,1.000
