Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,299.000,29.000,6.000,0.301,0.397,3.000
yates of ketel,danny santana,390.000,45.000,16.000,0.303,0.441,6.000
yates of ketel,ozzie albies,442.000,81.000,15.000,0.382,0.539,16.000
yates of ketel,trea turner,441.000,74.000,15.000,0.314,0.447,15.000
yates of ketel,vladimir guerrero jr.,431.000,59.000,27.000,0.367,0.556,1.000
yates of ketel,christian yelich,402.000,71.000,21.000,0.420,0.566,15.000
yates of ketel,michael conforto,400.000,42.000,13.000,0.338,0.407,2.000
yates of ketel,ketel marte,416.000,51.000,9.000,0.380,0.477,3.000
yates of ketel,justin turner,430.000,65.000,15.000,0.367,0.443,10.000
yates of ketel,miguel andujar,271.000,37.000,12.000,0.296,0.480,1.000
what's that snell?,yasmani grandal,330.000,47.000,19.000,0.391,0.540,0.000
what's that snell?,anthony rizzo,414.000,53.000,12.000,0.362,0.425,0.000
what's that snell?,nick solak,287.000,38.000,10.000,0.336,0.415,-1.000
what's that snell?,marcus semien,435.000,74.000,25.000,0.346,0.530,9.000
what's that snell?,eugenio suarez,399.000,46.000,9.000,0.327,0.346,2.000
what's that snell?,mookie betts,419.000,60.000,17.000,0.358,0.503,10.000
what's that snell?,kyle tucker,386.000,49.000,11.000,0.315,0.427,18.000
what's that snell?,trey mancini,321.000,56.000,24.000,0.371,0.603,1.000
what's that snell?,yoan moncada,419.000,59.000,20.000,0.348,0.489,5.000
what's that snell?,shohei ohtani,273.000,42.000,15.000,0.348,0.522,5.000
mf,sean murphy,294.000,32.000,7.000,0.276,0.341,0.000
mf,miguel sano,414.000,54.000,21.000,0.295,0.414,2.000
mf,garrett hampson,395.000,47.000,4.000,0.284,0.358,7.000
mf,xander bogaerts,411.000,64.000,13.000,0.367,0.495,1.000
mf,manny machado,401.000,42.000,22.000,0.332,0.524,3.000
mf,joey gallo,411.000,63.000,26.000,0.348,0.504,4.000
mf,victor robles,403.000,70.000,18.000,0.368,0.521,9.000
mf,eddie rosario,78.000,10.000,4.000,0.333,0.554,0.000
mf,shin-soo choo,306.000,31.000,9.000,0.346,0.367,1.000
mf,bryan reynolds,370.000,28.000,6.000,0.368,0.430,1.000
tbh,travis d'arnaud,192.000,22.000,3.000,0.297,0.312,-1.000
tbh,cody bellinger,418.000,86.000,32.000,0.431,0.651,7.000
tbh,kolten wong,435.000,65.000,9.000,0.370,0.426,18.000
tbh,dansby swanson,74.000,6.000,0.000,0.378,0.354,0.000
tbh,kris bryant,403.000,60.000,19.000,0.396,0.515,0.000
tbh,andrew benintendi,375.000,39.000,7.000,0.285,0.364,8.000
tbh,kyle schwarber,391.000,30.000,13.000,0.276,0.329,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,163.000,26.000,2.000,0.399,0.381,4.000
tbh,cavan biggio,365.000,47.000,11.000,0.354,0.415,7.000
tbh,dee gordon,202.000,23.000,2.000,0.292,0.318,0.000
the knockers,salvador perez,305.000,24.000,8.000,0.269,0.392,0.000
the knockers,luke voit,372.000,49.000,21.000,0.366,0.509,0.000
the knockers,jonathan villar,422.000,56.000,10.000,0.322,0.404,13.000
the knockers,carlos correa,396.000,53.000,10.000,0.328,0.392,4.000
the knockers,jose ramirez,441.000,70.000,21.000,0.357,0.522,13.000
the knockers,bryce harper,411.000,60.000,19.000,0.360,0.445,10.000
the knockers,charlie blackmon,416.000,65.000,13.000,0.377,0.530,1.000
the knockers,jeff mcneil,386.000,42.000,8.000,0.347,0.399,6.000
the knockers,justin smoak,282.000,46.000,16.000,0.338,0.485,-2.000
the knockers,christian walker,1.000,0.000,0.000,1.000,1.000,0.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
jd power and assoc.,wilson ramos,256.000,17.000,5.000,0.290,0.319,0.000
jd power and assoc.,paul goldschmidt,441.000,43.000,9.000,0.365,0.386,6.000
jd power and assoc.,gleyber torres,418.000,71.000,25.000,0.385,0.540,1.000
jd power and assoc.,jean segura,396.000,40.000,7.000,0.294,0.391,10.000
jd power and assoc.,hunter dozier,408.000,40.000,8.000,0.304,0.385,0.000
jd power and assoc.,j.d. martinez,419.000,47.000,18.000,0.296,0.440,1.000
jd power and assoc.,scott kingery,92.000,11.000,4.000,0.337,0.568,3.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,419.000,61.000,22.000,0.363,0.510,3.000
jd power and assoc.,eduardo escobar,367.000,41.000,14.000,0.272,0.411,3.000
mcknight auto braves,mitch garver,225.000,29.000,10.000,0.356,0.535,0.000
mcknight auto braves,jose abreu,401.000,51.000,18.000,0.304,0.452,0.000
mcknight auto braves,jose altuve,448.000,67.000,9.000,0.380,0.413,2.000
mcknight auto braves,fernando tatis jr.,409.000,54.000,21.000,0.345,0.512,4.000
mcknight auto braves,j.d. davis,112.000,10.000,1.000,0.295,0.288,0.000
mcknight auto braves,ronald acuna jr.,419.000,71.000,22.000,0.379,0.544,7.000
mcknight auto braves,eloy jimenez,406.000,43.000,20.000,0.342,0.478,0.000
