Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,206.000,21.000,4.000,0.325,0.421,3.000
yates of ketel,danny santana,256.000,25.000,7.000,0.281,0.396,2.000
yates of ketel,ozzie albies,301.000,55.000,10.000,0.412,0.578,12.000
yates of ketel,trea turner,299.000,49.000,10.000,0.329,0.470,11.000
yates of ketel,vladimir guerrero jr.,289.000,46.000,21.000,0.377,0.607,1.000
yates of ketel,christian yelich,271.000,47.000,15.000,0.417,0.573,10.000
yates of ketel,michael conforto,277.000,35.000,10.000,0.357,0.453,2.000
yates of ketel,ketel marte,277.000,32.000,4.000,0.383,0.484,3.000
yates of ketel,justin turner,291.000,48.000,10.000,0.385,0.446,8.000
yates of ketel,miguel andujar,176.000,23.000,7.000,0.290,0.471,1.000
what's that snell?,yasmani grandal,220.000,37.000,16.000,0.418,0.630,0.000
what's that snell?,anthony rizzo,287.000,45.000,7.000,0.397,0.448,0.000
what's that snell?,nick solak,177.000,21.000,6.000,0.330,0.406,0.000
what's that snell?,marcus semien,295.000,49.000,16.000,0.340,0.523,5.000
what's that snell?,eugenio suarez,266.000,27.000,4.000,0.308,0.306,1.000
what's that snell?,mookie betts,285.000,41.000,12.000,0.337,0.506,8.000
what's that snell?,kyle tucker,266.000,30.000,6.000,0.323,0.401,10.000
what's that snell?,trey mancini,193.000,38.000,16.000,0.404,0.678,1.000
what's that snell?,yoan moncada,283.000,41.000,16.000,0.349,0.521,5.000
what's that snell?,shohei ohtani,190.000,32.000,9.000,0.358,0.494,4.000
mf,sean murphy,199.000,24.000,5.000,0.276,0.352,0.000
mf,miguel sano,277.000,37.000,14.000,0.303,0.417,1.000
mf,garrett hampson,265.000,28.000,2.000,0.272,0.349,3.000
mf,xander bogaerts,281.000,43.000,9.000,0.381,0.518,1.000
mf,manny machado,275.000,24.000,11.000,0.331,0.490,1.000
mf,joey gallo,278.000,43.000,19.000,0.342,0.524,2.000
mf,victor robles,265.000,43.000,11.000,0.330,0.462,6.000
mf,eddie rosario,61.000,6.000,1.000,0.295,0.379,0.000
mf,shin-soo choo,215.000,20.000,7.000,0.302,0.321,1.000
mf,bryan reynolds,248.000,19.000,3.000,0.363,0.409,2.000
tbh,travis d'arnaud,131.000,16.000,2.000,0.321,0.359,-1.000
tbh,cody bellinger,281.000,57.000,21.000,0.423,0.638,3.000
tbh,kolten wong,301.000,49.000,6.000,0.369,0.406,11.000
tbh,dansby swanson,39.000,2.000,0.000,0.308,0.206,0.000
tbh,kris bryant,282.000,46.000,18.000,0.423,0.587,1.000
tbh,andrew benintendi,268.000,31.000,6.000,0.313,0.408,4.000
tbh,kyle schwarber,280.000,20.000,7.000,0.275,0.301,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,30.000,8.000,0.000,0.367,0.483,0.000
tbh,cavan biggio,247.000,33.000,9.000,0.354,0.434,8.000
tbh,dee gordon,135.000,19.000,2.000,0.348,0.386,0.000
the knockers,salvador perez,198.000,12.000,4.000,0.222,0.339,0.000
the knockers,luke voit,255.000,30.000,11.000,0.365,0.469,0.000
the knockers,jonathan villar,288.000,41.000,6.000,0.344,0.419,6.000
the knockers,carlos correa,272.000,34.000,7.000,0.327,0.356,3.000
the knockers,jose ramirez,297.000,49.000,15.000,0.371,0.531,8.000
the knockers,bryce harper,273.000,32.000,8.000,0.322,0.323,4.000
the knockers,charlie blackmon,280.000,37.000,8.000,0.361,0.482,0.000
the knockers,jeff mcneil,260.000,32.000,6.000,0.373,0.440,6.000
the knockers,justin smoak,193.000,28.000,11.000,0.328,0.482,-2.000
the knockers,christian walker,143.000,19.000,5.000,0.366,0.527,0.000
jd power and assoc.,wilson ramos,161.000,9.000,2.000,0.281,0.275,0.000
jd power and assoc.,paul goldschmidt,304.000,31.000,6.000,0.389,0.405,3.000
jd power and assoc.,gleyber torres,287.000,47.000,20.000,0.383,0.566,1.000
jd power and assoc.,jean segura,271.000,26.000,4.000,0.293,0.385,7.000
jd power and assoc.,hunter dozier,274.000,28.000,7.000,0.292,0.412,1.000
jd power and assoc.,j.d. martinez,307.000,38.000,15.000,0.283,0.432,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,285.000,37.000,14.000,0.351,0.477,1.000
jd power and assoc.,eduardo escobar,238.000,21.000,6.000,0.248,0.359,2.000
mcknight auto braves,mitch garver,149.000,23.000,8.000,0.403,0.649,0.000
mcknight auto braves,jose abreu,275.000,35.000,10.000,0.287,0.415,0.000
mcknight auto braves,jose altuve,313.000,54.000,8.000,0.415,0.482,-2.000
mcknight auto braves,fernando tatis jr.,277.000,37.000,15.000,0.343,0.506,4.000
mcknight auto braves,j.d. davis,79.000,8.000,1.000,0.291,0.297,0.000
mcknight auto braves,ronald acuna jr.,287.000,36.000,11.000,0.338,0.463,-1.000
mcknight auto braves,eloy jimenez,280.000,34.000,17.000,0.379,0.556,0.000
mcknight auto braves,alex verdugo,187.000,11.000,0.000,0.294,0.272,0.000
mcknight auto braves,adalberto mondesi,276.000,38.000,8.000,0.303,0.448,16.000
mcknight auto braves,kevin newman,199.000,24.000,3.000,0.288,0.337,4.000
williewilliebummer,omar narvaez,158.000,23.000,4.000,0.361,0.400,0.000
williewilliebummer,matt olson,290.000,39.000,16.000,0.310,0.456,0.000
williewilliebummer,keston hiura,206.000,19.000,7.000,0.238,0.355,5.000
williewilliebummer,bo bichette,309.000,50.000,11.000,0.353,0.474,10.000
williewilliebummer,matt chapman,283.000,38.000,14.000,0.336,0.458,0.000
williewilliebummer,nicholas castellanos,241.000,33.000,14.000,0.324,0.570,-1.000
williewilliebummer,franmil reyes,227.000,37.000,19.000,0.286,0.531,1.000
williewilliebummer,willie calhoun,155.000,16.000,3.000,0.271,0.356,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,222.000,32.000,7.000,0.362,0.439,3.000
regansmash,gary sanchez,221.000,28.000,10.000,0.335,0.424,0.000
regansmash,yuli gurriel,268.000,35.000,11.000,0.321,0.494,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,293.000,36.000,5.000,0.346,0.428,14.000
regansmash,alex bregman,300.000,49.000,12.000,0.370,0.474,2.000
regansmash,yordan alvarez,302.000,46.000,18.000,0.377,0.562,0.000
regansmash,juan soto,285.000,57.000,20.000,0.467,0.734,1.000
regansmash,luis robert,165.000,25.000,9.000,0.315,0.519,0.000
regansmash,didi gregorius,258.000,30.000,9.000,0.329,0.440,3.000
regansmash,cesar hernandez,235.000,31.000,6.000,0.365,0.443,5.000
b.ruth is dominican,j.t. realmuto,229.000,35.000,11.000,0.341,0.566,4.000
b.ruth is dominican,edwin encarnacion,260.000,30.000,9.000,0.255,0.306,1.000
b.ruth is dominican,mike moustakas,247.000,27.000,10.000,0.304,0.438,0.000
