Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,223.000,22.000,4.000,0.314,0.413,3.000
yates of ketel,danny santana,275.000,28.000,8.000,0.291,0.411,3.000
yates of ketel,ozzie albies,318.000,58.000,11.000,0.406,0.582,13.000
yates of ketel,trea turner,318.000,53.000,10.000,0.322,0.453,11.000
yates of ketel,vladimir guerrero jr.,306.000,49.000,23.000,0.369,0.604,1.000
yates of ketel,christian yelich,287.000,49.000,15.000,0.415,0.564,10.000
yates of ketel,michael conforto,289.000,36.000,11.000,0.356,0.455,2.000
yates of ketel,ketel marte,297.000,35.000,4.000,0.391,0.489,3.000
yates of ketel,justin turner,311.000,49.000,10.000,0.373,0.421,8.000
yates of ketel,miguel andujar,193.000,28.000,10.000,0.306,0.519,1.000
what's that snell?,yasmani grandal,234.000,39.000,17.000,0.419,0.623,0.000
what's that snell?,anthony rizzo,299.000,46.000,8.000,0.391,0.449,0.000
what's that snell?,nick solak,192.000,24.000,8.000,0.325,0.429,0.000
what's that snell?,marcus semien,315.000,53.000,18.000,0.344,0.535,5.000
what's that snell?,eugenio suarez,284.000,28.000,4.000,0.299,0.291,1.000
what's that snell?,mookie betts,304.000,44.000,13.000,0.339,0.509,10.000
what's that snell?,kyle tucker,283.000,33.000,6.000,0.326,0.401,12.000
what's that snell?,trey mancini,211.000,43.000,19.000,0.403,0.707,1.000
what's that snell?,yoan moncada,303.000,43.000,17.000,0.339,0.509,5.000
what's that snell?,shohei ohtani,198.000,32.000,9.000,0.343,0.471,4.000
mf,sean murphy,212.000,24.000,5.000,0.269,0.335,0.000
mf,miguel sano,296.000,39.000,16.000,0.297,0.425,1.000
mf,garrett hampson,285.000,33.000,3.000,0.277,0.375,4.000
mf,xander bogaerts,299.000,48.000,10.000,0.386,0.525,1.000
mf,manny machado,292.000,27.000,13.000,0.329,0.496,1.000
mf,joey gallo,296.000,45.000,20.000,0.341,0.516,2.000
mf,victor robles,284.000,48.000,13.000,0.353,0.504,7.000
mf,eddie rosario,62.000,7.000,1.000,0.290,0.373,0.000
mf,shin-soo choo,227.000,21.000,7.000,0.308,0.328,1.000
mf,bryan reynolds,265.000,20.000,3.000,0.358,0.398,2.000
tbh,travis d'arnaud,139.000,17.000,2.000,0.324,0.368,-1.000
tbh,cody bellinger,300.000,60.000,23.000,0.420,0.643,4.000
tbh,kolten wong,315.000,52.000,8.000,0.375,0.435,12.000
tbh,dansby swanson,43.000,2.000,0.000,0.302,0.211,0.000
