Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,311.000,30.000,6.000,0.299,0.390,4.000
yates of ketel,danny santana,404.000,47.000,16.000,0.304,0.445,6.000
yates of ketel,ozzie albies,456.000,84.000,16.000,0.377,0.537,17.000
yates of ketel,trea turner,455.000,76.000,15.000,0.313,0.443,15.000
yates of ketel,vladimir guerrero jr.,444.000,62.000,28.000,0.372,0.562,1.000
yates of ketel,christian yelich,415.000,74.000,22.000,0.422,0.571,16.000
yates of ketel,michael conforto,412.000,44.000,13.000,0.340,0.405,2.000
yates of ketel,ketel marte,430.000,53.000,9.000,0.377,0.486,3.000
yates of ketel,justin turner,448.000,69.000,17.000,0.371,0.462,10.000
yates of ketel,miguel andujar,281.000,38.000,13.000,0.289,0.477,1.000
what's that snell?,yasmani grandal,343.000,51.000,22.000,0.394,0.567,0.000
what's that snell?,anthony rizzo,428.000,55.000,12.000,0.364,0.422,0.000
what's that snell?,nick solak,297.000,39.000,10.000,0.338,0.414,0.000
what's that snell?,marcus semien,450.000,75.000,25.000,0.345,0.522,9.000
what's that snell?,eugenio suarez,413.000,48.000,9.000,0.330,0.349,2.000
what's that snell?,mookie betts,436.000,64.000,17.000,0.358,0.500,10.000
what's that snell?,kyle tucker,400.000,50.000,11.000,0.314,0.419,19.000
what's that snell?,trey mancini,333.000,57.000,24.000,0.366,0.589,1.000
what's that snell?,yoan moncada,433.000,61.000,21.000,0.353,0.499,5.000
what's that snell?,shohei ohtani,283.000,43.000,16.000,0.346,0.525,5.000
mf,sean murphy,303.000,32.000,7.000,0.277,0.336,0.000
mf,miguel sano,429.000,56.000,22.000,0.298,0.424,2.000
mf,garrett hampson,395.000,47.000,4.000,0.284,0.358,7.000
mf,xander bogaerts,425.000,64.000,13.000,0.364,0.485,1.000
mf,manny machado,414.000,43.000,22.000,0.331,0.514,3.000
mf,joey gallo,424.000,66.000,28.000,0.351,0.514,4.000
mf,victor robles,412.000,74.000,20.000,0.370,0.535,9.000
mf,eddie rosario,78.000,10.000,4.000,0.333,0.554,0.000
mf,shin-soo choo,319.000,33.000,9.000,0.342,0.358,1.000
mf,bryan reynolds,382.000,28.000,6.000,0.369,0.431,1.000
tbh,travis d'arnaud,197.000,22.000,3.000,0.294,0.309,-1.000
tbh,cody bellinger,436.000,89.000,32.000,0.433,0.642,7.000
tbh,kolten wong,447.000,65.000,9.000,0.365,0.417,18.000
tbh,dansby swanson,74.000,6.000,0.000,0.378,0.354,0.000
tbh,kris bryant,417.000,61.000,19.000,0.394,0.504,0.000
tbh,andrew benintendi,388.000,41.000,7.000,0.291,0.363,10.000
tbh,kyle schwarber,404.000,32.000,14.000,0.280,0.336,0.000
tbh,tommy pham,178.000,30.000,3.000,0.393,0.388,4.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,377.000,50.000,13.000,0.354,0.429,7.000
tbh,dee gordon,202.000,23.000,2.000,0.292,0.318,0.000
the knockers,salvador perez,315.000,25.000,9.000,0.270,0.401,0.000
the knockers,luke voit,383.000,49.000,21.000,0.358,0.494,0.000
the knockers,jonathan villar,431.000,58.000,11.000,0.323,0.408,14.000
the knockers,carlos correa,409.000,53.000,10.000,0.326,0.385,4.000
the knockers,jose ramirez,457.000,75.000,23.000,0.360,0.533,14.000
the knockers,bryce harper,424.000,62.000,21.000,0.363,0.466,10.000
the knockers,charlie blackmon,428.000,66.000,14.000,0.376,0.534,1.000
the knockers,jeff mcneil,396.000,42.000,8.000,0.346,0.401,6.000
the knockers,justin smoak,287.000,47.000,17.000,0.336,0.494,-2.000
the knockers,christian walker,6.000,0.000,0.000,0.167,0.167,0.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
jd power and assoc.,wilson ramos,264.000,18.000,5.000,0.297,0.321,0.000
jd power and assoc.,paul goldschmidt,453.000,44.000,9.000,0.364,0.381,7.000
jd power and assoc.,gleyber torres,429.000,73.000,26.000,0.382,0.540,1.000
jd power and assoc.,jean segura,409.000,41.000,7.000,0.297,0.393,10.000
jd power and assoc.,hunter dozier,420.000,40.000,8.000,0.298,0.376,0.000
jd power and assoc.,j.d. martinez,432.000,47.000,18.000,0.287,0.426,1.000
jd power and assoc.,scott kingery,104.000,12.000,4.000,0.346,0.545,3.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,430.000,61.000,22.000,0.363,0.504,3.000
jd power and assoc.,eduardo escobar,382.000,41.000,14.000,0.270,0.402,3.000
mcknight auto braves,mitch garver,233.000,29.000,10.000,0.356,0.534,0.000
mcknight auto braves,jose abreu,414.000,54.000,20.000,0.312,0.470,0.000
mcknight auto braves,jose altuve,462.000,68.000,10.000,0.375,0.414,2.000
mcknight auto braves,fernando tatis jr.,422.000,55.000,21.000,0.339,0.503,4.000
mcknight auto braves,j.d. davis,115.000,10.000,1.000,0.287,0.280,0.000
