Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,111.000,10.000,1.000,0.324,0.408,2.000
Yates of Ketel,Danny Santana,127.000,12.000,4.000,0.220,0.325,5.000
Yates of Ketel,Ozzie Albies,167.000,27.000,5.000,0.371,0.509,7.000
Yates of Ketel,Trea Turner,152.000,17.000,5.000,0.283,0.396,6.000
Yates of Ketel,Vladimir Guerrero Jr.,152.000,18.000,8.000,0.368,0.496,1.000
Yates of Ketel,Christian Yelich,143.000,20.000,9.000,0.371,0.591,6.000
Yates of Ketel,Michael Conforto,152.000,19.000,5.000,0.362,0.461,1.000
Yates of Ketel,Ketel Marte,154.000,19.000,3.000,0.422,0.582,2.000
Yates of Ketel,Justin Turner,157.000,23.000,4.000,0.363,0.394,8.000
Yates of Ketel,Miguel Andujar,91.000,15.000,3.000,0.319,0.512,1.000
What's that Snell?,Yasmani Grandal,120.000,20.000,8.000,0.400,0.556,0.000
What's that Snell?,Anthony Rizzo,159.000,25.000,3.000,0.384,0.395,0.000
What's that Snell?,Nick Solak,81.000,12.000,3.000,0.383,0.472,1.000
What's that Snell?,Marcus Semien,171.000,34.000,11.000,0.327,0.510,3.000
What's that Snell?,Eugenio Suarez,133.000,12.000,3.000,0.301,0.322,2.000
What's that Snell?,Mookie Betts,150.000,17.000,8.000,0.313,0.514,2.000
What's that Snell?,Kyle Tucker,138.000,14.000,5.000,0.279,0.389,5.000
What's that Snell?,Trey Mancini,71.000,10.000,5.000,0.394,0.615,1.000
What's that Snell?,Yoan Moncada,149.000,27.000,13.000,0.374,0.654,1.000
What's that Snell?,Shohei Ohtani,94.000,14.000,2.000,0.340,0.395,1.000
MF,Sean Murphy,111.000,14.000,4.000,0.270,0.356,0.000
MF,Miguel Sano,142.000,18.000,7.000,0.324,0.415,0.000
MF,Garrett Hampson,142.000,18.000,1.000,0.268,0.350,1.000
MF,Xander Bogaerts,153.000,30.000,6.000,0.418,0.587,1.000
MF,Manny Machado,147.000,12.000,6.000,0.313,0.467,0.000
MF,Joey Gallo,148.000,25.000,10.000,0.358,0.500,0.000
MF,Victor Robles,136.000,19.000,6.000,0.294,0.410,2.000
MF,Eddie Rosario,37.000,2.000,0.000,0.243,0.206,0.000
MF,Shin-Soo Choo,110.000,12.000,4.000,0.327,0.344,0.000
MF,Bryan Reynolds,130.000,10.000,1.000,0.385,0.422,1.000
TBH,Travis d'Arnaud,73.000,12.000,2.000,0.342,0.438,0.000
TBH,Cody Bellinger,147.000,25.000,8.000,0.381,0.540,2.000
TBH,Kolten Wong,170.000,29.000,2.000,0.371,0.387,7.000
TBH,Dansby Swanson,20.000,1.000,0.000,0.350,0.235,0.000
TBH,Kris Bryant,156.000,23.000,9.000,0.432,0.581,1.000
TBH,Andrew Benintendi,140.000,17.000,3.000,0.364,0.441,1.000
TBH,Kyle Schwarber,149.000,11.000,4.000,0.302,0.333,0.000
TBH,Tommy Pham,149.000,18.000,6.000,0.369,0.492,1.000
TBH,Cavan Biggio,132.000,18.000,3.000,0.351,0.336,5.000
TBH,Dee Gordon,72.000,12.000,1.000,0.347,0.368,2.000
The Knockers,Salvador Perez,107.000,8.000,4.000,0.252,0.433,0.000
The Knockers,Luke Voit,137.000,16.000,5.000,0.394,0.453,0.000
The Knockers,Jonathan Villar,156.000,23.000,4.000,0.308,0.370,4.000
The Knockers,Carlos Correa,153.000,17.000,6.000,0.333,0.412,3.000
The Knockers,Jose Ramirez,166.000,27.000,5.000,0.348,0.424,6.000
The Knockers,Bryce Harper,153.000,18.000,4.000,0.340,0.336,3.000
The Knockers,Charlie Blackmon,150.000,26.000,4.000,0.387,0.507,1.000
The Knockers,Jeff McNeil,146.000,19.000,3.000,0.363,0.429,2.000
The Knockers,Justin Smoak,115.000,16.000,6.000,0.296,0.451,-2.000
The Knockers,Christian Walker,72.000,9.000,2.000,0.389,0.507,0.000
JD Power and Assoc.,Wilson Ramos,85.000,5.000,0.000,0.250,0.200,0.000
JD Power and Assoc.,Paul Goldschmidt,170.000,15.000,4.000,0.411,0.451,0.000
JD Power and Assoc.,Gleyber Torres,155.000,28.000,12.000,0.413,0.642,0.000
JD Power and Assoc.,Jean Segura,154.000,18.000,4.000,0.301,0.424,4.000
JD Power and Assoc.,Hunter Dozier,143.000,20.000,5.000,0.329,0.512,0.000
JD Power and Assoc.,J.D. Martinez,167.000,22.000,7.000,0.281,0.388,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,58.000,7.000,2.000,0.362,0.509,2.000
JD Power and Assoc.,Nelson Cruz,149.000,22.000,11.000,0.315,0.519,1.000
JD Power and Assoc.,Eduardo Escobar,132.000,13.000,3.000,0.265,0.339,1.000
McKnight Auto Braves,Mitch Garver,85.000,12.000,3.000,0.400,0.562,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,175.000,35.000,5.000,0.425,0.513,0.000
McKnight Auto Braves,Fernando Tatis Jr.,151.000,20.000,10.000,0.351,0.555,0.000
McKnight Auto Braves,J.D. Davis,48.000,6.000,1.000,0.396,0.432,0.000
McKnight Auto Braves,Ronald Acuna Jr.,157.000,21.000,8.000,0.350,0.514,0.000
McKnight Auto Braves,Eloy Jimenez,147.000,17.000,8.000,0.429,0.548,0.000
McKnight Auto Braves,Alex Verdugo,66.000,5.000,0.000,0.273,0.237,0.000
McKnight Auto Braves,Adalberto Mondesi,151.000,29.000,5.000,0.325,0.500,12.000
