Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,103.000,9.000,1.000,0.311,0.412,2.000
Yates of Ketel,Danny Santana,113.000,12.000,4.000,0.212,0.327,4.000
Yates of Ketel,Ozzie Albies,148.000,23.000,5.000,0.372,0.532,7.000
Yates of Ketel,Trea Turner,132.000,15.000,4.000,0.280,0.397,6.000
Yates of Ketel,Vladimir Guerrero Jr.,137.000,17.000,7.000,0.365,0.491,1.000
Yates of Ketel,Christian Yelich,124.000,18.000,7.000,0.387,0.591,6.000
Yates of Ketel,Michael Conforto,130.000,15.000,5.000,0.377,0.500,0.000
Yates of Ketel,Ketel Marte,135.000,17.000,3.000,0.422,0.568,1.000
Yates of Ketel,Justin Turner,138.000,19.000,3.000,0.370,0.393,7.000
Yates of Ketel,Miguel Andujar,87.000,15.000,3.000,0.333,0.537,1.000
What's that Snell?,Yasmani Grandal,108.000,19.000,8.000,0.398,0.593,0.000
What's that Snell?,Anthony Rizzo,135.000,21.000,2.000,0.378,0.364,0.000
What's that Snell?,Nick Solak,68.000,11.000,3.000,0.412,0.541,0.000
What's that Snell?,Marcus Semien,149.000,28.000,11.000,0.329,0.541,2.000
What's that Snell?,Eugenio Suarez,115.000,9.000,1.000,0.278,0.238,1.000
What's that Snell?,Mookie Betts,134.000,14.000,7.000,0.313,0.508,2.000
What's that Snell?,Kyle Tucker,119.000,13.000,5.000,0.299,0.426,5.000
What's that Snell?,Trey Mancini,52.000,7.000,2.000,0.423,0.543,1.000
What's that Snell?,Yoan Moncada,136.000,24.000,10.000,0.381,0.620,1.000
What's that Snell?,Shohei Ohtani,84.000,12.000,2.000,0.357,0.438,0.000
MF,Sean Murphy,99.000,14.000,4.000,0.273,0.374,0.000
MF,Miguel Sano,123.000,14.000,5.000,0.317,0.383,0.000
MF,Garrett Hampson,130.000,18.000,1.000,0.285,0.376,1.000
MF,Xander Bogaerts,138.000,24.000,5.000,0.391,0.536,1.000
MF,Manny Machado,131.000,11.000,5.000,0.321,0.462,0.000
MF,Joey Gallo,131.000,23.000,10.000,0.351,0.528,0.000
MF,Victor Robles,118.000,17.000,4.000,0.288,0.377,1.000
MF,Eddie Rosario,32.000,2.000,0.000,0.250,0.233,0.000
MF,Shin-Soo Choo,93.000,10.000,3.000,0.301,0.303,0.000
MF,Bryan Reynolds,117.000,9.000,1.000,0.402,0.442,1.000
TBH,Travis d'Arnaud,65.000,11.000,2.000,0.369,0.491,0.000
TBH,Cody Bellinger,131.000,20.000,6.000,0.366,0.477,2.000
TBH,Kolten Wong,144.000,21.000,2.000,0.333,0.359,6.000
TBH,Dansby Swanson,20.000,1.000,0.000,0.350,0.235,0.000
TBH,Kris Bryant,136.000,19.000,9.000,0.407,0.588,1.000
TBH,Andrew Benintendi,130.000,16.000,3.000,0.369,0.453,1.000
TBH,Kyle Schwarber,128.000,11.000,4.000,0.336,0.384,0.000
TBH,Tommy Pham,133.000,15.000,6.000,0.376,0.517,1.000
TBH,Cavan Biggio,118.000,16.000,3.000,0.359,0.357,3.000
TBH,Dee Gordon,59.000,9.000,1.000,0.390,0.418,2.000
The Knockers,Salvador Perez,93.000,7.000,4.000,0.269,0.456,0.000
The Knockers,Luke Voit,120.000,15.000,5.000,0.400,0.475,0.000
The Knockers,Jonathan Villar,132.000,19.000,4.000,0.318,0.408,3.000
The Knockers,Carlos Correa,131.000,15.000,5.000,0.344,0.414,3.000
The Knockers,Jose Ramirez,148.000,24.000,5.000,0.342,0.433,4.000
The Knockers,Bryce Harper,137.000,14.000,4.000,0.336,0.345,3.000
The Knockers,Charlie Blackmon,135.000,24.000,3.000,0.378,0.500,1.000
The Knockers,Jeff McNeil,124.000,15.000,2.000,0.371,0.425,1.000
The Knockers,Justin Smoak,102.000,14.000,6.000,0.294,0.467,-2.000
The Knockers,Christian Walker,60.000,8.000,1.000,0.417,0.518,0.000
JD Power and Assoc.,Wilson Ramos,72.000,5.000,0.000,0.268,0.210,0.000
JD Power and Assoc.,Paul Goldschmidt,144.000,10.000,4.000,0.408,0.468,0.000
JD Power and Assoc.,Gleyber Torres,136.000,25.000,11.000,0.390,0.625,0.000
JD Power and Assoc.,Jean Segura,138.000,16.000,4.000,0.314,0.453,2.000
JD Power and Assoc.,Hunter Dozier,126.000,17.000,5.000,0.317,0.513,0.000
JD Power and Assoc.,J.D. Martinez,153.000,19.000,7.000,0.275,0.404,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,53.000,6.000,2.000,0.377,0.500,2.000
JD Power and Assoc.,Nelson Cruz,130.000,16.000,8.000,0.269,0.445,1.000
JD Power and Assoc.,Eduardo Escobar,114.000,8.000,3.000,0.254,0.333,1.000
McKnight Auto Braves,Mitch Garver,76.000,10.000,3.000,0.395,0.563,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,152.000,31.000,4.000,0.404,0.477,0.000
