Team_Name,player,PA,R,HR,OBP,SLG,NSB
yates of ketel,christian vazquez,193.000,17.000,3.000,0.326,0.410,3.000
yates of ketel,danny santana,234.000,22.000,7.000,0.265,0.377,2.000
yates of ketel,ozzie albies,282.000,53.000,9.000,0.415,0.585,12.000
yates of ketel,trea turner,275.000,40.000,7.000,0.314,0.438,11.000
yates of ketel,vladimir guerrero jr.,272.000,44.000,20.000,0.375,0.612,1.000
yates of ketel,christian yelich,252.000,41.000,14.000,0.409,0.568,9.000
yates of ketel,michael conforto,256.000,30.000,8.000,0.340,0.421,2.000
yates of ketel,ketel marte,264.000,31.000,4.000,0.383,0.487,3.000
yates of ketel,justin turner,272.000,43.000,9.000,0.386,0.440,7.000
yates of ketel,miguel andujar,165.000,22.000,7.000,0.291,0.488,1.000
what's that snell?,yasmani grandal,203.000,34.000,14.000,0.424,0.624,0.000
what's that snell?,anthony rizzo,266.000,45.000,7.000,0.391,0.430,0.000
what's that snell?,nick solak,159.000,19.000,6.000,0.329,0.417,-1.000
what's that snell?,marcus semien,278.000,47.000,16.000,0.336,0.520,5.000
what's that snell?,eugenio suarez,244.000,25.000,4.000,0.316,0.313,1.000
what's that snell?,mookie betts,262.000,39.000,11.000,0.336,0.508,7.000
what's that snell?,kyle tucker,250.000,29.000,6.000,0.324,0.410,10.000
what's that snell?,trey mancini,179.000,35.000,16.000,0.402,0.692,1.000
what's that snell?,yoan moncada,260.000,37.000,16.000,0.333,0.523,3.000
what's that snell?,shohei ohtani,174.000,27.000,6.000,0.345,0.448,3.000
mf,sean murphy,188.000,22.000,5.000,0.277,0.358,0.000
mf,miguel sano,256.000,35.000,12.000,0.316,0.419,1.000
mf,garrett hampson,241.000,25.000,2.000,0.278,0.358,1.000
mf,xander bogaerts,264.000,42.000,8.000,0.383,0.523,1.000
mf,manny machado,257.000,22.000,11.000,0.327,0.496,1.000
mf,joey gallo,260.000,40.000,17.000,0.346,0.521,2.000
mf,victor robles,244.000,39.000,10.000,0.332,0.461,5.000
mf,eddie rosario,53.000,5.000,1.000,0.264,0.340,0.000
mf,shin-soo choo,196.000,19.000,6.000,0.316,0.325,1.000
mf,bryan reynolds,229.000,17.000,1.000,0.367,0.386,2.000
tbh,travis d'arnaud,124.000,15.000,2.000,0.315,0.360,-1.000
tbh,cody bellinger,258.000,53.000,19.000,0.422,0.629,4.000
tbh,kolten wong,283.000,47.000,6.000,0.371,0.416,11.000
tbh,dansby swanson,39.000,2.000,0.000,0.308,0.206,0.000
tbh,kris bryant,264.000,43.000,16.000,0.426,0.581,1.000
tbh,andrew benintendi,248.000,27.000,5.000,0.315,0.396,3.000
