Team_Name,player,PA,R,HR,OBP,SLG,NSB
Yates of Ketel,Christian Vazquez,126.000,14.000,2.000,0.349,0.462,3.000
Yates of Ketel,Danny Santana,139.000,14.000,5.000,0.230,0.358,5.000
Yates of Ketel,Ozzie Albies,182.000,32.000,7.000,0.385,0.555,9.000
Yates of Ketel,Trea Turner,171.000,23.000,6.000,0.298,0.429,6.000
Yates of Ketel,Vladimir Guerrero Jr.,166.000,22.000,10.000,0.367,0.535,1.000
Yates of Ketel,Christian Yelich,157.000,23.000,9.000,0.395,0.588,7.000
Yates of Ketel,Michael Conforto,167.000,19.000,5.000,0.353,0.429,1.000
Yates of Ketel,Ketel Marte,172.000,24.000,4.000,0.424,0.603,2.000
Yates of Ketel,Justin Turner,173.000,32.000,6.000,0.393,0.458,8.000
Yates of Ketel,Miguel Andujar,100.000,17.000,4.000,0.320,0.537,1.000
What's that Snell?,Yasmani Grandal,132.000,22.000,9.000,0.409,0.574,0.000
What's that Snell?,Anthony Rizzo,171.000,27.000,4.000,0.380,0.410,0.000
What's that Snell?,Nick Solak,89.000,12.000,3.000,0.382,0.456,0.000
What's that Snell?,Marcus Semien,181.000,35.000,12.000,0.320,0.509,3.000
What's that Snell?,Eugenio Suarez,147.000,13.000,3.000,0.286,0.292,2.000
What's that Snell?,Mookie Betts,165.000,22.000,9.000,0.333,0.542,3.000
What's that Snell?,Kyle Tucker,154.000,15.000,5.000,0.276,0.394,5.000
What's that Snell?,Trey Mancini,84.000,11.000,5.000,0.381,0.573,1.000
What's that Snell?,Yoan Moncada,166.000,27.000,13.000,0.360,0.607,1.000
What's that Snell?,Shohei Ohtani,108.000,16.000,4.000,0.343,0.457,1.000
MF,Sean Murphy,123.000,17.000,4.000,0.293,0.384,0.000
MF,Miguel Sano,156.000,22.000,9.000,0.327,0.456,0.000
MF,Garrett Hampson,158.000,18.000,1.000,0.253,0.327,1.000
MF,Xander Bogaerts,169.000,31.000,6.000,0.396,0.542,1.000
MF,Manny Machado,160.000,12.000,6.000,0.300,0.439,0.000
